Department,Entity,Date,Supplier ,Transaction Number,Amount,Description,Supplier Postcode,Supplier Type,Contract Number,Project Code,Expenditure Type,Vat Registration Num
Defra,AHDB,28/10/2013,Mylnefield Research Service,SLINV/00001267,"Ł25,746.25",Scottish raspberry breeding programme - July-September 2013,,,,,,108249520
Defra,AHDB,11/10/2013,University of Warwick,90690901,"Ł27,556.57",Research - Intramammary Infections (mastitis) in Meat Ewes.  April-June 2013,,,,,,545270058
Defra,AHDB,28/10/2013,University of Warwick,90709836,"Ł27,556.57",Research - Intramammary Infections (mastitis) in Meat Ewes.  July-September 2013,,,,,,545270058
Defra,AHDB,28/10/2013,The Food and Environment Research Agency (Fera),F0031971,"Ł27,931.13",Aphid Monitoring 2013,,,,,,888800181
Defra,AHDB,28/10/2013,Mylnefield Research Service,IMY0124,"Ł39,754.00","Use of Plant Defence Elicitors to Provide Induced Resistance Protection in Brassica, Allium and Radish Crops.  July-September 2013",,,,,,108249520
Defra,AHDB,25/10/2013,Vivactis Public Relations,13FV0209,"Ł41,600.00",English Beef and Lamb Executive (EBLEX) export France: Fees for La Plancha event,,,,,,-
Defra,AHDB,11/10/2013,Arlington BPP No1 Rent Account,10000/124,"Ł43,580.00",Nash Court rent - 29 September-24 December 2013,,,,,,-
Defra,AHDB,28/10/2013,NIAB,NI5895,"Ł45,812.50",Home Grown Cereals Authority (HGCA) research - Cereal Pathogen Virulence Survey (UKCPVS),,,,,,100132207
Defra,AHDB,28/10/2013,University of Nottingham,6981376,"Ł46,123.00",DairyCo - research partnership on dairy cattle health,,,,,,690391225
Defra,AHDB,11/10/2013,Assured Food Standards,8427,"Ł61,250.00",Strategic support and management quarterly service charge,,,,,,830781627
Defra,AHDB,17/10/2013,OMD UK Ltd,310270,"Ł68,068.00",British Pig Executive (BPEX) - Advertising on More4,,,,,,918213526
DEFRA,AHVLA,21/10/2013,Food & Environment Research Agency,F0032252,"Ł500,250.00",Contribution to Food and Environmental Research Agency Wildlife Unit,YO41 1LZ,,,0,Expense,
DEFRA,AHVLA,16/10/2013,D T Z,45539,"Ł377,444.02",Office Services - Weybridge - September 2013,B4 6HT,,,HARDESTA,Expense,
DEFRA,AHVLA,24/10/2013,D T Z,44441,"Ł377,444.02",Office Services - Weybridge - July 2013,B4 6HT,,,HARDESTA,Expense,
DEFRA,AHVLA,04/10/2013,IBM United Kingdom Ltd,5809131183,"Ł196,336.00",100 Commercial products for assessment and deployment of a new type of laptop build,GU1 2LD,SME,,TAC00251,Expense,
DEFRA,AHVLA,23/10/2013,Thermo Fisher Scientific,INF57215,"Ł166,764.24",Oracle Sample Manager User License - December 2013-November 2014,WA14 5TP,SME,,0,Expense,
DEFRA,AHVLA,14/10/2013,Hitachi Capital Vehicle Solutions,73246246,"Ł143,643.36",Monthly Vehicle Rental Charges - October,RG14 2NU,,,CARLEASE,Expense,
DEFRA,AHVLA,28/10/2013,DEFRA,1000026565,"Ł118,796.47","Estates charges for Carmarthen, Longbenton, Penrith, Luddington, Carlisle, Langford, Weybridge, Shrewsbury, Preston, Sutton Bonington and Bury St Edmunds - January-March 2013",YO1 7PX,,,HARDESTA,Expense,
DEFRA,AHVLA,10/10/2013,Redfern Travel Ltd,66501,"Ł117,214.97",Travel Charges - September 2013,BD1 3AZ,SME,,0,Asset,
DEFRA,AHVLA,16/10/2013,D T Z,44263,"Ł100,604.14",Nobel House office services - April-June 2013,B4 6HT,,,HARDESTA,Expense,
DEFRA,AHVLA,28/10/2013,XL FARMCARE WEST MIDLANDS LTD~114213469,LVI157998,"Ł91,602.41",Veterinary practice services,ST14 8EB,SME,,0,Expense,
DEFRA,AHVLA,02/10/2013,L G C Limited,50256950,"Ł78,601.20",Transmissible Spongiform Encephalopathy samples - August 2013,TW11 0LY,SME,,TSTS5902,Expense,
DEFRA,AHVLA,16/10/2013,IBM United Kingdom Ltd,5809131402,"Ł75,607.77",Pega IT System Upgrade ,GU1 2LD,SME,,TAC00254,Expense,
DEFRA,AHVLA,02/10/2013,Redfern Travel Ltd,65142,"Ł68,299.61",Travel charges - August 2013,BD1 3AZ,SME,,0,Asset,
DEFRA,AHVLA,08/10/2013,Barclaycard Business Issuing,4.72E+21,"Ł63,397.95",Barclaycard Government Procurement Card payment - September 2013,TS17 6YG,SME,,0,Asset,
DEFRA,AHVLA,02/10/2013,IBM United Kingdom Ltd,5808131897,"Ł57,571.14",Enhance existing customer registration capability,GU1 2LD,SME,,BRP00247,Expense,
DEFRA,AHVLA,28/10/2013,SYNERGY FARM HEALTH LTD~979392255,LVI158428,"Ł51,688.36",Veterinary practice services,DT2 0LD,SME,,0,Expense,
DEFRA,AHVLA,28/10/2013,Penbode Veterinary Group~143290584,LVI158067,"Ł50,184.42",Veterinary practice services,EX22 6HB,SME,,0,Expense,
DEFRA,AHVLA,16/10/2013,D T Z,45031,"Ł40,665.97",Office Services for Weybridge - October 2013,B4 6HT,,,HARDESTA,Expense,
DEFRA,AHVLA,28/10/2013,George Veterinary Group~137680257,LVI158047,"Ł38,031.05",Veterinary practice services,SN16 9AA,SME,,0,Expense,
DEFRA,AHVLA,10/10/2013,Joint Nature Conservation Committee,SIJ771,"Ł37,524.77",2013-14 Convention on International Trade in Endangered Species of Wild Flaura and Fauna (CITES) Project costs including staff time and travel and subsistance,PE1 1JY,SME,,JNCCXXXX,Expense,
DEFRA,AHVLA,02/10/2013,IBM United Kingdom Ltd,5809130877,"Ł36,951.82",IT services - Integration of ex-Fera staff into Animal Health and Veterinary Laboratories Agency - 8-23 August 2013,GU1 2LD,SME,,TAC00251,Expense,
DEFRA,AHVLA,23/10/2013,A D A S UK Ltd,RIRP072060,"Ł36,032.22",Research Studies: Maintenance of a Transmissible Spongiform Encephalopathy (TSE) free flock - September 2013,WV6 5AP,,,TSSE1931,Expense,
DEFRA,AHVLA,28/10/2013,TORCH FARM AND EQUINE LTD~136138523,LVI158044,"Ł33,853.69",Veterinary practice services,EX31 3FG,SME,,0,Expense,
DEFRA,AHVLA,02/10/2013,D T Z,44310,"Ł31,733.38",Office Services for Cardiff - April-June 2013,B4 6HT,,,HARDESTA,Expense,
DEFRA,AHVLA,28/10/2013,Fenton Veterinary Practice~122901407,LVI158013,"Ł31,260.93",Veterinary practice services for Local Veterinary Inspections - October 2013,SA61 1BN,SME,,0,Expense,
DEFRA,AHVLA,21/10/2013,University Of Liverpool,21324976,"Ł31,159.73","Veterinary surveillance, diagnostic and laboratory testing services - first quarterly payment 2013-14",L69 7ZX,,,RDED1008,Expense,
DEFRA,AHVLA,28/10/2013,Treasury Solicitor,A1860,"Ł31,055.80",Defra legal charges. April-September 2013,WC2B 4TS,,,HARDLEGA,Expense,
DEFRA,AHVLA,14/10/2013,H M Revenue & Customs,81013,"Ł30,958.43",Employer's National Insurance Contributions on outsourced vets used by Animal Health and Veterinary Laboratories Agency,BD98 8AA,,,0,Liability,
DEFRA,AHVLA,14/10/2013,H M Revenue & Customs,XN0000100128263,"Ł26,971.24",Tax due on staff instant awards scheme,BD98 8AA,,,0,Expense,
DEFRA,AHVLA,28/10/2013,T N O,9060004473,"Ł26,835.10",Research Studies: Release and Survival of Oral Bovine BCG (Bacillus Calmette-Guerin) Vaccine,3700 AJ,SME,,TBSE3246,Expense,
DEFRA,AHVLA,28/10/2013,PRIORY VETERINARY LTD.~122926971,LVI158014,"Ł26,309.48",Veterinary practice services Local Veterinary Inspections - October 2013,SA43 1QR,SME,,0,Expense,
DEFRA,AHVLA,10/10/2013,DX Network Services Ltd,80318157,"Ł25,804.10",Movement of samples for the fallen stock project - September 2013,NN3 6YG,,,TSTS5902,Expense,
DEFRA,AHVLA,28/10/2013,PROSTOCK VETS LTD~108174136,LVI157996,"Ł25,726.39",Veterinary practice services Local Veterinary Inspections - October 2013,SA33 5DR,,,0,Expense,
DEFRA,AHVLA,16/10/2013,IBM United Kingdom Ltd,5809131403,"Ł25,221.48",Survey the Isca House site to move and add data points,GU1 2LD,SME,,TAC00251,Expense,
DEFRA,Cefas,04/10/2013,DTZ DTL Clients A/C Re Defra,20051820,"Ł93,208.76","Office services, Pakefield Road - September 2013",,STAN,,50100,Facilities Management,
DEFRA,Cefas,04/10/2013,DTZ DTL Clients A/C Re Defra,20051825,"Ł48,998.47","Office Services, Weymouth - September 2013",,STAN,,50100,Facilities Management,
DEFRA,Cefas,17/10/2013,Treasury Solicitor´s Department,20052382,"Ł32,229.24",2013-14 Legal services  - Quarter 1 and Quarter 2,,STAN,,70000,Consultancy,
DEFRA,Cefas,04/10/2013,Osiris Projects,20051511,"Ł28,595.82",Final instalment for bathymetry survey and data analysis.  This payment is for 10% retention on MCZ (Marine Conservation Zones) programme.  Bathymetry is the study of underwater depth of lake or ocean floors,,STAN,,C5650,Data Collection Services,
DEFRA,Cefas,10/10/2013,SAMS Research Services Ltd,20052110,"Ł28,160.00",Phytoplankton Analysis research samples as part of a previous long-standing project in the delivery of the official controls programme for the FSA (Food Standards Agency),,STAN,,C5666,Lab Services,
DEFRA,Cefas,24/10/2013,FUGRO EMU LTD,20052529,"Ł26,797.00",Review of Offshore Wind Farm Consents Monitoring project report,,STAN,,C5718,Data Collection Services,
DEFRA,Defra,01/10/2013,Environment Agency,EAGIAOCTOBER13,"Ł65,000,000.00",2013-14 Grant in Aid - October 2013,BS1 5AH,,18342,0,Expense,
DEFRA,Defra,01/10/2013,Environment Agency,EACPFGIAOCT13,"Ł38,257,000.00",2013-14 Grant in Aid - Closed Pension Fund - September 2013,BS1 5AH,,18240,0,Expense,
DEFRA,Defra,07/10/2013,Natural England,240913,"Ł14,000,000.00",2013-14 Grant in Aid - October 2013,YO1 7PX,,18523,0,Expense,
DEFRA,Defra,01/10/2013,Canal & River Trust,90717859,"Ł12,000,000.00",2013-14 Quarterly grant - October 2013 ,MK9 1BB,,18380,0,Expense,
DEFRA,Defra,31/10/2013,IBM United Kingdom Ltd,5810131052,"Ł6,152,726.19",Core Defra IT services - October 2013,GU1 2LD,SME,,0,Expense,
DEFRA,Defra,01/10/2013,Natural England,8000014070,"Ł5,843,150.00",2013-14 Catchment Sensitive Farming programme,YO1 7PX,,Exempt,0,Expense,
DEFRA,Defra,01/10/2013,Food & Environment Research Agency,F0031516,"Ł3,882,500.04",2013-14 Structural Funding - April-September 2013,YO41 1LZ,,IDS FUNDING,0,Expense,
DEFRA,Defra,01/10/2013,Marine Management Organisation,260913,"Ł3,000,000.00",2013-14 - Grant in Aid - October 2013,NE4 7YH,SME,18506,0,Expense,
DEFRA,Defra,25/10/2013,D T Z,FR210,"Ł2,259,516.64","Payment of rent, rates and service charges for various properties within the Defra Network - October 2013",B3 2ED,,,0,Expense,
