Department family,Entity,Date,Expense Type,Expense area,Supplier,Transation number,Amount,Original Narrative
Department for Culture Media and Sport,Department for Culture Media and Sport,02/01/2014,Grant to BBC:Home Broadcasting,Home Broadcasting:Grant to BBC,British Broadcasting Corporation,50000939,"35,278,750.00",BBC GIA JANUARY 2014 PT1
Department for Culture Media and Sport,Department for Culture Media and Sport,02/01/2014,Current Grants Private Sector,GIA Architecture+Heritage,Greenwich Foundation for the RN College,50000945,"106,167.00",ORNC GIA JANUARY 2014
Department for Culture Media and Sport,Department for Culture Media and Sport,02/01/2014,Grant-in-Aid (DCMS NDPBs),GIA Sports bodies,Sport Ground Safety Authority,50000948,"61,416.00",SGSA GIA JANUARY 2014
Department for Culture Media and Sport,Department for Culture Media and Sport,02/01/2014,Grant-in-Aid (DCMS NDPBs),GIA Tourism bodies,VisitBritain,50000949,"5,061,000.00",VB GIA JANUARY 2014
Department for Culture Media and Sport,Department for Culture Media and Sport,02/01/2014,Grant-in-Aid (DCMS NDPBs),GIA Museums & Galleries,Horniman Museum,50000951,"323,990.00",HM GIA JANUARY 2014
Department for Culture Media and Sport,Department for Culture Media and Sport,02/01/2014,Grant-in-Aid (DCMS NDPBs),GIA Museums & Galleries,Victoria & Albert Museum,50000952,"1,652,132.00",VA GIA JANUARY 2014
Department for Culture Media and Sport,Department for Culture Media and Sport,02/01/2014,Grant-in-Aid (DCMS NDPBs),GIA Museums & Galleries,Geffrye Museum,50000953,"157,561.00",GM GIA JANUARY 2014
Department for Culture Media and Sport,Department for Culture Media and Sport,02/01/2014,Grant-in-Aid (DCMS NDPBs),GIA Museums & Galleries,Sir John Soane's Museum,50000954,"159,488.00",SJSM GIA JANUARY 2014
Department for Culture Media and Sport,Department for Culture Media and Sport,02/01/2014,Grant-in-Aid (DCMS NDPBs),GIA Museums & Galleries,Wallace Collection,50000955,"248,200.00",TWC GIA JANUARY 2014
Department for Culture Media and Sport,Department for Culture Media and Sport,02/01/2014,Grant-in-Aid (DCMS NDPBs),GIA Museums & Galleries,National Portrait Gallery,50000956,"586,106.00",NPG GIA JANUARY 2014
Department for Culture Media and Sport,Department for Culture Media and Sport,02/01/2014,Grant-in-Aid (DCMS NDPBs),OFCOM,OFCOM,50000957,"4,286,797.00",JANUARY 14 SPECTRUM MANAGEMENT
Department for Culture Media and Sport,Department for Culture Media and Sport,02/01/2014,Grant-in-Aid (DCMS NDPBs),OFCOM,OFCOM,50000958,"107,848.00",JANUARY 2014 PSSR
Department for Culture Media and Sport,Department for Culture Media and Sport,02/01/2014,Grant-in-Aid (DCMS NDPBs),OFCOM,OFCOM,50000959,"558,703.00",JANUARY 2014 SCAP
Department for Culture Media and Sport,Department for Culture Media and Sport,02/01/2014,Grant-in-Aid (DCMS NDPBs),OFCOM,OFCOM,50000960,"316,270.00",JANUARY 2014 ORPHAN COSTS
Department for Culture Media and Sport,Department for Culture Media and Sport,02/01/2014,Grant-in-Aid (DCMS NDPBs),GIA Arts bodies,Arts Council of England,50000963,"70,626,372.00",ACE GIA JANUARY 2014
Department for Culture Media and Sport,Department for Culture Media and Sport,02/01/2014,Grant-in-Aid (DCMS NDPBs),GIA Architecture+Heritage,Churches Conservation Trust,50000964,"250,000.00",CCT GIA JANUARY 2014
Department for Culture Media and Sport,Department for Culture Media and Sport,02/01/2014,Grant-in-Aid (DCMS NDPBs),GIA Sports bodies,Sport England,50000967,"3,000,000.00",SE GIA JANUARY 2014
Department for Culture Media and Sport,Department for Culture Media and Sport,02/01/2014,Grant-in-Aid (DCMS NDPBs),GIA Museums & Galleries,National Museums & Galleries Merseyside,50000970,"1,849,640.00",NML GIA JANUARY 2014
Department for Culture Media and Sport,Department for Culture Media and Sport,02/01/2014,Grant-in-Aid (DCMS NDPBs),GIA Sports bodies,United Kingdom Anti Doping Ltd,50000971,"457,000.00",UKAD GIA JANUARY 2014
Department for Culture Media and Sport,Department for Culture Media and Sport,02/01/2014,Grant-in-Aid (DCMS NDPBs),GIA S4C Welsh Fourth Channel,S4C-Sianel Pedwar Cymru-all inv inc. GIA,50000972,"1,200,000.00",S4C GIA JANUARY 2014
Department for Culture Media and Sport,Department for Culture Media and Sport,02/01/2014,Grant-in-Aid (DCMS NDPBs),GIA British Film Institute,British Film Institute,50000973,"1,631,316.00",BFI GIA JANUARY 2014
Department for Culture Media and Sport,Department for Culture Media and Sport,02/01/2014,Grant-in-Aid (DCMS NDPBs),GIA Museums & Galleries,Science Museum Group (ex-NMSI),50000975,"3,300,000.00",SMG GIA JANUARY 2014
Department for Culture Media and Sport,Department for Culture Media and Sport,02/01/2014,Grant-in-Aid (DCMS NDPBs),GIA Museums & Galleries,Imperial War Museum,50000976,"1,647,838.00",IWM GIA JANUARY 2014
Department for Culture Media and Sport,Department for Culture Media and Sport,02/01/2014,Grant-in-Aid (DCMS NDPBs),GIA Museums & Galleries,The Royal Armouries,50000978,"616,414.00",RA GIA JANUARY 2014
Department for Culture Media and Sport,Department for Culture Media and Sport,02/01/2014,Grant-in-Aid (DCMS NDPBs),GIA Museums & Galleries,Natural History Museum,50000979,"3,689,000.00",NHM GIA JANUARY 2014
Department for Culture Media and Sport,Department for Culture Media and Sport,06/01/2014,Grant-in-Aid (DCMS NDPBs),GIA Museums & Galleries,National Maritime Museum,50000950,"1,495,583.00",RMG GIA JANUARY 2014
Department for Culture Media and Sport,Department for Culture Media and Sport,06/01/2014,Grant-in-Aid (DCMS NDPBs),GIA Gambling + Lottery bodies,National Lottery Commission,50000961,"297,852.00",NLC GIA JANUARY 2014
Department for Culture Media and Sport,Department for Culture Media and Sport,06/01/2014,Grant-in-Aid (DCMS NDPBs),GIA Museums & Galleries,National Gallery,50000962,"1,631,296.00",NG GIA JANUARY 2014
Department for Culture Media and Sport,Department for Culture Media and Sport,06/01/2014,Grant-in-Aid (DCMS NDPBs),GIA to Equalities Bodies,GIA - EHRC,50000965,"1,179,070.00",EHRC GIA JANUARY 2013
Department for Culture Media and Sport,Department for Culture Media and Sport,06/01/2014,Grant-in-Aid (DCMS NDPBs),GIA Architecture+Heritage,English Heritage,50000966,"8,000,000.00",EH GIA JANUARY 2014
Department for Culture Media and Sport,Department for Culture Media and Sport,06/01/2014,Grant-in-Aid (DCMS NDPBs),GIA Museums & Galleries,British Museum,50000968,"3,968,782.00",BM GIA JANUARY 2014
Department for Culture Media and Sport,Department for Culture Media and Sport,06/01/2014,Grant-in-Aid (DCMS NDPBs),GIA Libraries bodies,British Library,50000969,"9,431,614.00",BL GIA JANUARY 2014
Department for Culture Media and Sport,Department for Culture Media and Sport,06/01/2014,Grant-in-Aid (DCMS NDPBs),GIA Sports bodies,United Kingdom Sports Council,50000974,"2,993,718.00",UKS GIA JANUARY 2014
Department for Culture Media and Sport,Department for Culture Media and Sport,06/01/2014,Grant-in-Aid (DCMS NDPBs),The Royal Parks - funding,The Royal Parks,50000977,"700,000.00",TRP GIA JANUARY 2014
Department for Culture Media and Sport,Department for Culture Media and Sport,06/01/2014,Grant-in-Aid (DCMS NDPBs),GIA Olympic Delivery Authority,Olympic Delivery Authority (Citi Tfr),50000981,"14,500,000.00",ODA GIA JAN 14
Department for Culture Media and Sport,Department for Culture Media and Sport,07/01/2014,Building Maintenance,Estates & Property Services,Carillion Services Ltd,30033596,"20,967.37",DCMS VARIOUS SERVICES DEC 2013
Department for Culture Media and Sport,Department for Culture Media and Sport,07/01/2014,VAT-Recoverable Contracted-Out,Misc Balance Sheet,Carillion Services Ltd,30033596,"4,193.48",DCMS VARIOUS SERVICES DEC 2013
Department for Culture Media and Sport,Department for Culture Media and Sport,07/01/2014,Accommodation Management Fees,Estates & Property Services,Carillion Services Ltd,30033602,"70,526.61",G4S SECURITY SERVICES
Department for Culture Media and Sport,Department for Culture Media and Sport,07/01/2014,VAT-Recoverable Contracted-Out,Misc Balance Sheet,Carillion Services Ltd,30033602,"14,105.32",G4S SECURITY SERVICES
Department for Culture Media and Sport,Department for Culture Media and Sport,08/01/2014,Basic Pay (Secondees),Flexible pool admin costs,HM Treasury (15811),30033550,"37,764.93",SECONDMENT FEE OCT/NOV/DEC 2013
Department for Culture Media and Sport,Department for Culture Media and Sport,08/01/2014,Finance & Accounting Services,Finance,Liberata UK Ltd,30033590,"21,345.34",DCMS SERVICES DEC 2013
Department for Culture Media and Sport,Department for Culture Media and Sport,08/01/2014,VAT-Recoverable Contracted-Out,Misc Balance Sheet,Liberata UK Ltd,30033590,"4,269.07",DCMS SERVICES DEC 2013
Department for Culture Media and Sport,Department for Culture Media and Sport,08/01/2014,Grant to BBC:Home Broadcasting,Home Broadcasting:Grant to BBC,British Broadcasting Corporation,50000940,"35,278,750.00",BBC GIA JANUARY 2014 PT2
Department for Culture Media and Sport,Department for Culture Media and Sport,13/01/2014,Grant to BBC:Home Broadcasting,Home Broadcasting:Grant to BBC,British Broadcasting Corporation,50000941,"141,115,000.00",BBC GIA JANUARY 2014 PT 3
Department for Culture Media and Sport,Department for Culture Media and Sport,14/01/2014,Research,Broadband Delivery UK (Admin),e-skills uk,30033656,"24,976.00",RETURN ON INVESTMENT CASE STUDIES29/8/13
Department for Culture Media and Sport,Department for Culture Media and Sport,14/01/2014,VAT-Recoverable Contracted-Out,Misc Balance Sheet,e-skills uk,30033656,"4,995.20",RETURN ON INVESTMENT CASE STUDIES29/8/13
Department for Culture Media and Sport,Department for Culture Media and Sport,15/01/2014,Grant-in-Aid (DCMS NDPBs),GIA Sports bodies,United Kingdom Sports Council,50000987,"1,500,000.00",UKS GIA JANUARY 2014 TOP UP
