Department Family,Entity,Date,Expense Type,Expense Area,Supplier Name,Transaction Number, Spend 
Home Office,DBS - Disclosure & Barring Service,10/02/2014,Criminal Record Checks,DBS - Disclosure & Barring Service,CAMBRIDGESHIRE POLICE & CRIME COMMISSIONER,1001536172," 31,662.92 "
Home Office,DBS - Disclosure & Barring Service,10/02/2014,Criminal Record Checks,DBS - Disclosure & Barring Service,MAYORS OFFICE FOR POLICING AND CRIME (MOPC),1001536229," 411,717.58 "
Home Office,DBS - Disclosure & Barring Service,10/02/2014,Criminal Record Checks,DBS - Disclosure & Barring Service,NORTHAMPTONSHIRE OFFICE OF THE POLICE & CRIME COMMISSIONER,1001536241," 27,367.85 "
Home Office,DBS - Disclosure & Barring Service,10/02/2014,Criminal Record Checks,DBS - Disclosure & Barring Service,OFFICE OF THE KENT POLICE & CRIME COMMISSIONER,1001536243," 52,050.11 "
Home Office,DBS - Disclosure & Barring Service,10/02/2014,Criminal Record Checks,DBS - Disclosure & Barring Service,OFFICE OF THE POLICE & CRIME COMMISSIONER FOR MERSEYSIDE,1001536246," 97,127.90 "
Home Office,DBS - Disclosure & Barring Service,10/02/2014,Criminal Record Checks,DBS - Disclosure & Barring Service,POLICE & CRIME COMMISSIONER FOR DERBYSHIRE,1001536258," 43,635.77 "
Home Office,DBS - Disclosure & Barring Service,10/02/2014,Criminal Record Checks,DBS - Disclosure & Barring Service,POLICE & CRIME COMMISSIONER FOR DEVON & CORNWALL,1001536259," 32,080.10 "
Home Office,DBS - Disclosure & Barring Service,10/02/2014,Criminal Record Checks,DBS - Disclosure & Barring Service,POLICE & CRIME COMMISSIONER FOR NORTH WALES,1001536261," 74,834.71 "
Home Office,DBS - Disclosure & Barring Service,10/02/2014,Criminal Record Checks,DBS - Disclosure & Barring Service,POLICE & CRIME COMMISSIONER FOR SOUTH WALES POLICE,1001536262," 63,233.37 "
Home Office,DBS - Disclosure & Barring Service,10/02/2014,Criminal Record Checks,DBS - Disclosure & Barring Service,POLICE & CRIME COMMISSIONER FOR SURREY,1001536263," 34,113.61 "
Home Office,DBS - Disclosure & Barring Service,10/02/2014,Criminal Record Checks,DBS - Disclosure & Barring Service,POLICE & CRIME COMMISSIONER FOR SUSSEX (THE),1001536264," 26,030.81 "
Home Office,DBS - Disclosure & Barring Service,10/02/2014,Criminal Record Checks,DBS - Disclosure & Barring Service,THE OFFICE OF THE POLICE & CRIME COMMISSIONER FOR NORTHUMBRIA,1001536290," 31,312.35 "
Home Office,DBS - Disclosure & Barring Service,11/02/2014,Criminal Record Checks,DBS - Disclosure & Barring Service,POLICE & CRIME COMMISSIONER FOR ESSEX,1001536945," 190,598.02 "
Home Office,DBS - Disclosure & Barring Service,11/02/2014,Criminal Record Checks,DBS - Disclosure & Barring Service,POLICE & CRIME COMMISSIONER FOR HAMPSHIRE,1001536947," 40,760.39 "
Home Office,DBS - Disclosure & Barring Service,11/02/2014,Criminal Record Checks,DBS - Disclosure & Barring Service,POLICE & CRIME COMMISSIONER FOR HERTFORDSHIRE,1001536949," 32,368.25 "
Home Office,DBS - Disclosure & Barring Service,19/02/2014,Criminal Record Checks,DBS - Disclosure & Barring Service,OFFICE OF THE WEST YORKSHIRE POLICE & CRIME COMMISSIONER,1001540384," 53,878.61 "
Home Office,DBS - Disclosure & Barring Service,19/02/2014,Criminal Record Checks,DBS - Disclosure & Barring Service,POLICE & CRIME COMMISSIONER FOR CHESHIRE,1001540390," 39,899.50 "
Home Office,DBS - Disclosure & Barring Service,19/02/2014,Criminal Record Checks,DBS - Disclosure & Barring Service,POLICE & CRIME COMMISSIONER FOR DEVON & CORNWALL,1001540391," 32,071.10 "
Home Office,DBS - Disclosure & Barring Service,19/02/2014,Criminal Record Checks,DBS - Disclosure & Barring Service,POLICE & CRIME COMMISSIONER FOR GLOUCESTERSHIRE,1001540392," 39,082.59 "
Home Office,DBS - Disclosure & Barring Service,19/02/2014,Criminal Record Checks,DBS - Disclosure & Barring Service,THAMES VALLEY POLICE,1001540421," 124,917.20 "
Home Office,DBS - Disclosure & Barring Service,19/02/2014,Criminal Record Checks,DBS - Disclosure & Barring Service,THE POLICE & CRIME COMMISSIONER FOR WILTSHIRE,1001540425," 32,110.04 "
Home Office,DBS - Disclosure & Barring Service,19/02/2014,Criminal Record Checks,DBS - Disclosure & Barring Service,WEST MERCIA PCC,1001540433," 30,411.63 "
Home Office,DBS - Disclosure & Barring Service,19/02/2014,Criminal Record Checks,DBS - Disclosure & Barring Service,WEST MIDLANDS OFFICE FOR POLICING & CRIME,1001540434," 106,621.38 "
Home Office,DBS - Disclosure & Barring Service,26/02/2014,Criminal Record Checks,DBS - Disclosure & Barring Service,OFFICE OF THE POLICE & CRIME COMMISSIONER FOR STAFFORDSHIRE,1001543588," 26,023.17 "
Home Office,DBS - Disclosure & Barring Service,26/02/2014,Criminal Record Checks,DBS - Disclosure & Barring Service,POLICE & CRIME COMMISSIONER FOR HAMPSHIRE,1001543599," 39,980.21 "
Home Office,DBS - Disclosure & Barring Service,26/02/2014,Criminal Record Checks,DBS - Disclosure & Barring Service,THAMES VALLEY POLICE,1001543635," 63,457.67 "
Home Office,DBS - Disclosure & Barring Service,26/02/2014,Criminal Record Checks,DBS - Disclosure & Barring Service,THE POLICE & CRIME COMMISSIONER FOR LANCASHIRE,1001543639," 44,011.07 "
Home Office,DBS - Disclosure & Barring Service,03/02/2014,Direct Costs,DBS - Disclosure & Barring Service,CGI IT UK LTD,1001531730," 52,320.00 "
Home Office,DBS - Disclosure & Barring Service,05/02/2014,IT & Telecoms,DBS - Disclosure & Barring Service,HOME OFFICE,9000082," 63,425.81 "
Home Office,DBS - Disclosure & Barring Service,11/02/2014,IT & Telecoms,DBS - Disclosure & Barring Service,IBM DIRECT UNITED KINGDOM LTD,1001536916," 125,685.26 "
Home Office,DBS - Disclosure & Barring Service,17/02/2014,IT & Telecoms,DBS - Disclosure & Barring Service,CAPITA BUSINESS SERVICES LTD,1001539479," 391,872.24 "
Home Office,HMPO - HM Passport Office,03/02/2014,Accomodation - Rent,HMPO - HM Passport Office,MAPELEY ABI PROVIDER LTD,1001531792," 190,955.24 "
Home Office,HMPO - HM Passport Office,17/02/2014,Accomodation - Rent,HMPO - HM Passport Office,DTZ DEBENHAM TIE LEUNG LTD,1001539498," 580,750.00 "
Home Office,HMPO - HM Passport Office,19/02/2014,Accomodation - Rent,HMPO - HM Passport Office,DEPARTMENT FOR WORK & PENSIONS (DWP),3000047857, 41.77 
Home Office,HMPO - HM Passport Office,19/02/2014,Accomodation - Rent,HMPO - HM Passport Office,DEPARTMENT FOR WORK & PENSIONS (DWP),3000047857," 60,049.04 "
Home Office,HMPO - HM Passport Office,10/02/2014,Call Centre Run Costs,HMPO - HM Passport Office,MM TELEPERFORMANCE LTD T/A TELEPERFORMANCE,1001536233," 75,125.56 "
Home Office,HMPO - HM Passport Office,10/02/2014,Call Centre Run Costs,HMPO - HM Passport Office,MM TELEPERFORMANCE LTD T/A TELEPERFORMANCE,1001536233," 109,823.34 "
Home Office,HMPO - HM Passport Office,10/02/2014,Call Centre Run Costs,HMPO - HM Passport Office,MM TELEPERFORMANCE LTD T/A TELEPERFORMANCE,1001536233," 719,862.69 "
Home Office,HMPO - HM Passport Office,10/02/2014,Call Centre Run Costs,HMPO - HM Passport Office,MM TELEPERFORMANCE LTD T/A TELEPERFORMANCE,1001536233," 73,145.78 "
Home Office,HMPO - HM Passport Office,27/02/2014,Call Centre Run Costs,HMPO - HM Passport Office,HIGHLAND COUNCIL (THE),1001543704," 7,400.00 "
Home Office,HMPO - HM Passport Office,27/02/2014,Call Centre Run Costs,HMPO - HM Passport Office,HIGHLAND COUNCIL (THE),1001543704," 15,000.00 "
Home Office,HMPO - HM Passport Office,27/02/2014,Call Centre Run Costs,HMPO - HM Passport Office,HIGHLAND COUNCIL (THE),1001543704," 6,400.00 "
Home Office,HMPO - HM Passport Office,25/02/2014,Couriers,HMPO - HM Passport Office,FCO SERVICES,3000047883," 193,921.47 "
Home Office,HMPO - HM Passport Office,04/02/2014,IT & Telecoms,HMPO - HM Passport Office,CSC COMPUTER SCIENCES CORPORATION,1001533641," 26,725.25 "
Home Office,HMPO - HM Passport Office,14/02/2014,IT & Telecoms,HMPO - HM Passport Office,COMPUTACENTER (UK) LTD,1001538794," 55,420.27 "
Home Office,HMPO - HM Passport Office,14/02/2014,IT & Telecoms,HMPO - HM Passport Office,CSC COMPUTER SCIENCES CORPORATION,1001538801," 112,424.09 "
Home Office,HMPO - HM Passport Office,14/02/2014,IT & Telecoms,HMPO - HM Passport Office,CSC COMPUTER SCIENCES CORPORATION,1001538801," 248,233.82 "
Home Office,HMPO - HM Passport Office,14/02/2014,IT & Telecoms,HMPO - HM Passport Office,CSC COMPUTER SCIENCES CORPORATION,1001538801," 287,324.40 "
Home Office,HMPO - HM Passport Office,14/02/2014,IT & Telecoms,HMPO - HM Passport Office,CSC COMPUTER SCIENCES CORPORATION,1001538801," 596,086.80 "
Home Office,HMPO - HM Passport Office,14/02/2014,IT & Telecoms,HMPO - HM Passport Office,CSC COMPUTER SCIENCES CORPORATION,1001538801," 815,230.80 "
Home Office,HMPO - HM Passport Office,14/02/2014,IT & Telecoms,HMPO - HM Passport Office,CSC COMPUTER SCIENCES CORPORATION,1001538801," 130,240.80 "
Home Office,HMPO - HM Passport Office,14/02/2014,IT & Telecoms,HMPO - HM Passport Office,CSC COMPUTER SCIENCES CORPORATION,1001538801," 73,363.20 "
Home Office,HMPO - HM Passport Office,14/02/2014,IT & Telecoms,HMPO - HM Passport Office,CSC COMPUTER SCIENCES CORPORATION,1001538801," 222,463.20 "
Home Office,HMPO - HM Passport Office,14/02/2014,IT & Telecoms,HMPO - HM Passport Office,CSC COMPUTER SCIENCES CORPORATION,1001538801," 65,508.00 "
Home Office,HMPO - HM Passport Office,14/02/2014,IT & Telecoms,HMPO - HM Passport Office,CSC COMPUTER SCIENCES CORPORATION,1001538801," 79,570.80 "
Home Office,HMPO - HM Passport Office,14/02/2014,IT & Telecoms,HMPO - HM Passport Office,CSC COMPUTER SCIENCES CORPORATION,1001538801," 112,510.37 "
Home Office,HMPO - HM Passport Office,14/02/2014,IT & Telecoms,HMPO - HM Passport Office,CSC COMPUTER SCIENCES CORPORATION,1001538801,"-112,424.09 "
Home Office,HMPO - HM Passport Office,14/02/2014,IT & Telecoms,HMPO - HM Passport Office,CSC COMPUTER SCIENCES CORPORATION,1001538801,"-111,027.34 "
Home Office,HMPO - HM Passport Office,18/02/2014,IT & Telecoms,HMPO - HM Passport Office,ATOS I T SERVICES UK LTD,1001540229," 46,125.60 "
Home Office,HMPO - HM Passport Office,21/02/2014,IT & Telecoms,HMPO - HM Passport Office,ATOS I T SERVICES UK LTD,1001541652," 29,100.00 "
Home Office,HMPO - HM Passport Office,24/02/2014,IT & Telecoms,HMPO - HM Passport Office,CSC COMPUTER SCIENCES CORPORATION,1001541864," 114,171.60 "
Home Office,HMPO - HM Passport Office,24/02/2014,IT & Telecoms,HMPO - HM Passport Office,CSC COMPUTER SCIENCES CORPORATION,1001541864," 141,576.00 "
Home Office,HMPO - HM Passport Office,24/02/2014,IT & Telecoms,HMPO - HM Passport Office,CSC COMPUTER SCIENCES CORPORATION,1001541865," 248,964.19 "
Home Office,HMPO - HM Passport Office,25/02/2014,IT & Telecoms,HMPO - HM Passport Office,CSC COMPUTER SCIENCES CORPORATION,1001542477," 129,024.36 "
Home Office,HMPO - HM Passport Office,25/02/2014,IT & Telecoms,HMPO - HM Passport Office,CSC COMPUTER SCIENCES CORPORATION,1001542476," 80,890.67 "
Home Office,HMPO - HM Passport Office,25/02/2014,IT & Telecoms,HMPO - HM Passport Office,CSC COMPUTER SCIENCES CORPORATION,1001542476," 65,344.02 "
Home Office,HMPO - HM Passport Office,27/02/2014,IT & Telecoms,HMPO - HM Passport Office,CSC COMPUTER SCIENCES CORPORATION,1001543682," 75,464.15 "
Home Office,HMPO - HM Passport Office,27/02/2014,IT & Telecoms,HMPO - HM Passport Office,CSC COMPUTER SCIENCES CORPORATION,1001543682," 47,531.35 "
Home Office,HMPO - HM Passport Office,27/02/2014,IT & Telecoms,HMPO - HM Passport Office,CSC COMPUTER SCIENCES CORPORATION,1001543682," 18,857.44 "
Home Office,HMPO - HM Passport Office,21/02/2014,Legal Costs & Fees,HMPO - HM Passport Office,TREASURY SOLICITORS OFFICE,3000047875," 38,004.24 "
Home Office,HMPO - HM Passport Office,14/02/2014,Passport Production,HMPO - HM Passport Office,CSC COMPUTER SCIENCES CORPORATION,1001538801," 142,772.40 "
Home Office,HMPO - HM Passport Office,19/02/2014,Passport Production,HMPO - HM Passport Office,DE LA RUE INTERNATIONAL LTD,1001540352," 695,254.78 "
Home Office,HMPO - HM Passport Office,19/02/2014,Passport Production,HMPO - HM Passport Office,DE LA RUE INTERNATIONAL LTD,1001540352," 719,406.34 "
Home Office,HMPO - HM Passport Office,19/02/2014,Passport Production,HMPO - HM Passport Office,DE LA RUE INTERNATIONAL LTD,1001540352," 3,965,399.07 "
Home Office,HMPO - HM Passport Office,19/02/2014,Passport Production,HMPO - HM Passport Office,DE LA RUE INTERNATIONAL LTD,1001540352," 52,729.31 "
Home Office,HMPO - HM Passport Office,18/02/2014,Passport Secure Delivery,HMPO - HM Passport Office,DHL GLOBAL FORWARDING UK LTD,1001540248," 208,610.14 "
Home Office,HMPO - HM Passport Office,18/02/2014,Passport Secure Delivery,HMPO - HM Passport Office,DHL GLOBAL FORWARDING UK LTD,1001540248," 123,071.56 "
Home Office,HMPO - HM Passport Office,24/02/2014,Passport Secure Delivery,HMPO - HM Passport Office,DX SECURE LTD,1001541867," 1,024,812.65 "
Home Office,HMPO - HM Passport Office,27/02/2014,Professional Services,HMPO - HM Passport Office,ERNST AND YOUNG LLP,6200044900," 40,756.76 "
Home Office,HMPO - HM Passport Office,27/02/2014,Professional Services,HMPO - HM Passport Office,ERNST AND YOUNG LLP,6200044900," 17,827.24 "
Home Office,HMPO - HM Passport Office,27/02/2014,Professional Services,HMPO - HM Passport Office,ERNST AND YOUNG LLP,6200044900,"-40,756.76 "
Home Office,HMPO - HM Passport Office,27/02/2014,Professional Services,HMPO - HM Passport Office,ERNST AND YOUNG LLP,6200044900,"-17,827.24 "
Home Office,HMPO - HM Passport Office,14/02/2014,Public Opinion Survey,HMPO - HM Passport Office,ICM RESEARCH LTD,1001538827," 36,600.00 "
Home Office,HMPO - HM Passport Office,12/02/2014,Stationery,HMPO - HM Passport Office,OFFICE FOR NATIONAL STATISTICS (ONS),3000047825," 1,086.06 "
Home Office,HMPO - HM Passport Office,12/02/2014,Stationery,HMPO - HM Passport Office,OFFICE FOR NATIONAL STATISTICS (ONS),3000047825, 282.47 
Home Office,HMPO - HM Passport Office,12/02/2014,Stationery,HMPO - HM Passport Office,OFFICE FOR NATIONAL STATISTICS (ONS),3000047825," 1,086.06 "
Home Office,HMPO - HM Passport Office,12/02/2014,Stationery,HMPO - HM Passport Office,OFFICE FOR NATIONAL STATISTICS (ONS),3000047825, 603.76 
Home Office,HMPO - HM Passport Office,12/02/2014,Stationery,HMPO - HM Passport Office,OFFICE FOR NATIONAL STATISTICS (ONS),3000047825, 269.02 
Home Office,HMPO - HM Passport Office,12/02/2014,Stationery,HMPO - HM Passport Office,OFFICE FOR NATIONAL STATISTICS (ONS),3000047825, 594.38 
Home Office,HMPO - HM Passport Office,12/02/2014,Stationery,HMPO - HM Passport Office,OFFICE FOR NATIONAL STATISTICS (ONS),3000047825, 204.16 
Home Office,HMPO - HM Passport Office,12/02/2014,Stationery,HMPO - HM Passport Office,OFFICE FOR NATIONAL STATISTICS (ONS),3000047825," 3,815.60 "
Home Office,HMPO - HM Passport Office,12/02/2014,Stationery,HMPO - HM Passport Office,OFFICE FOR NATIONAL STATISTICS (ONS),3000047825, 829.63 
Home Office,HMPO - HM Passport Office,12/02/2014,Stationery,HMPO - HM Passport Office,OFFICE FOR NATIONAL STATISTICS (ONS),3000047825," 1,940.35 "
Home Office,HMPO - HM Passport Office,12/02/2014,Stationery,HMPO - HM Passport Office,OFFICE FOR NATIONAL STATISTICS (ONS),3000047825, 877.44 
Home Office,HMPO - HM Passport Office,12/02/2014,Stationery,HMPO - HM Passport Office,OFFICE FOR NATIONAL STATISTICS (ONS),3000047825," 1,927.33 "
Home Office,HMPO - HM Passport Office,12/02/2014,Stationery,HMPO - HM Passport Office,OFFICE FOR NATIONAL STATISTICS (ONS),3000047825, 445.50 
Home Office,HMPO - HM Passport Office,12/02/2014,Stationery,HMPO - HM Passport Office,OFFICE FOR NATIONAL STATISTICS (ONS),3000047825," 1,927.33 "
Home Office,HMPO - HM Passport Office,12/02/2014,Stationery,HMPO - HM Passport Office,OFFICE FOR NATIONAL STATISTICS (ONS),3000047825, 445.50 
Home Office,HMPO - HM Passport Office,12/02/2014,Stationery,HMPO - HM Passport Office,OFFICE FOR NATIONAL STATISTICS (ONS),3000047825," 1,053.72 "
Home Office,HMPO - HM Passport Office,12/02/2014,Stationery,HMPO - HM Passport Office,OFFICE FOR NATIONAL STATISTICS (ONS),3000047825, 269.02 
Home Office,HMPO - HM Passport Office,12/02/2014,Stationery,HMPO - HM Passport Office,OFFICE FOR NATIONAL STATISTICS (ONS),3000047825, 732.24 
Home Office,HMPO - HM Passport Office,12/02/2014,Stationery,HMPO - HM Passport Office,OFFICE FOR NATIONAL STATISTICS (ONS),3000047825," 3,353.58 "
Home Office,HMPO - HM Passport Office,12/02/2014,Stationery,HMPO - HM Passport Office,OFFICE FOR NATIONAL STATISTICS (ONS),3000047825, 732.24 
Home Office,HMPO - HM Passport Office,12/02/2014,Stationery,HMPO - HM Passport Office,OFFICE FOR NATIONAL STATISTICS (ONS),3000047825," 3,353.58 "
Home Office,HMPO - HM Passport Office,12/02/2014,Stationery,HMPO - HM Passport Office,OFFICE FOR NATIONAL STATISTICS (ONS),3000047825," 3,353.58 "
Home Office,HMPO - HM Passport Office,12/02/2014,Stationery,HMPO - HM Passport Office,OFFICE FOR NATIONAL STATISTICS (ONS),3000047825, 732.24 
Home Office,Home Office,17/02/2014,Accomodation - Fit Out,CSG - Corporate Services Group,WATES INTERIORS LTD,1001539574," 550,062.52 "
Home Office,Home Office,17/02/2014,Accomodation - Fit Out,CSG - Corporate Services Group,WATES INTERIORS LTD,1001539574," 340,839.00 "
Home Office,Home Office,04/02/2014,Advertising & Media,OSCT - Office of Security and Counter-Terrorism,M4C,1001533660," 71,438.96 "
Home Office,Home Office,04/02/2014,Advertising & Media,OSCT - Office of Security and Counter-Terrorism,M4C,1001533660," 56,040.30 "
Home Office,Home Office,06/02/2014,Advertising & Media,OSCT - Office of Security and Counter-Terrorism,M4C,1001534575," 223,404.06 "
Home Office,Home Office,25/02/2014,Advertising & Media,OSCT - Office of Security and Counter-Terrorism,M4C,1001542495," 30,955.90 "
Home Office,Home Office,26/02/2014,Advertising & Media,OSCT - Office of Security and Counter-Terrorism,M4C,1001543572," 1,070,698.96 "
Home Office,Home Office,03/02/2014,Buildings Maintenance,CSG - Corporate Services Group,AMEY COMMUNITY LTD,1001531696," 27,493.20 "
Home Office,Home Office,03/02/2014,Buildings Maintenance,CSG - Corporate Services Group,AMEY COMMUNITY LTD,1001531696," 45,093.32 "
Home Office,Home Office,03/02/2014,Buildings Maintenance,CSG - Corporate Services Group,AMEY COMMUNITY LTD,1001531696," 46,356.31 "
Home Office,Home Office,03/02/2014,Buildings Maintenance,CSG - Corporate Services Group,AMEY COMMUNITY LTD,1001531696," 28,202.24 "
Home Office,Home Office,03/02/2014,Buildings Maintenance,CSG - Corporate Services Group,AMEY COMMUNITY LTD,1001531696," 115,478.90 "
Home Office,Home Office,04/02/2014,Buildings Maintenance,CSG - Corporate Services Group,AMEY COMMUNITY LTD,1001533620," 40,419.50 "
Home Office,Home Office,04/02/2014,Buildings Maintenance,CSG - Corporate Services Group,AMEY COMMUNITY LTD,1001533620," 104,444.11 "
Home Office,Home Office,04/02/2014,Buildings Maintenance,CSG - Corporate Services Group,AMEY COMMUNITY LTD,1001533620," 51,150.95 "
Home Office,Home Office,04/02/2014,Buildings Maintenance,CSG - Corporate Services Group,AMEY COMMUNITY LTD,1001533620," 97,616.80 "
Home Office,Home Office,04/02/2014,Buildings Maintenance,CSG - Corporate Services Group,AMEY COMMUNITY LTD,1001533620," 33,683.76 "
Home Office,Home Office,04/02/2014,Buildings Maintenance,CSG - Corporate Services Group,AMEY COMMUNITY LTD,1001533620," 48,283.26 "
Home Office,Home Office,04/02/2014,Buildings Maintenance,CSG - Corporate Services Group,AMEY COMMUNITY LTD,1001533620," 44,029.30 "
Home Office,Home Office,07/02/2014,Buildings Maintenance,CSG - Corporate Services Group,INTERSERVE FACILITIES MANAGEMENT,1001535514," 135,516.10 "
Home Office,Home Office,07/02/2014,Buildings Maintenance,CSG - Corporate Services Group,INTERSERVE FACILITIES MANAGEMENT,1001535514," 44,179.18 "
Home Office,Home Office,07/02/2014,Buildings Maintenance,CSG - Corporate Services Group,INTERSERVE FACILITIES MANAGEMENT,1001535514," 63,889.94 "
Home Office,Home Office,07/02/2014,Buildings Maintenance,CSG - Corporate Services Group,INTERSERVE FACILITIES MANAGEMENT,1001535514," 141,036.37 "
Home Office,Home Office,07/02/2014,Buildings Maintenance,CSG - Corporate Services Group,INTERSERVE FACILITIES MANAGEMENT,1001535514," 76,210.30 "
Home Office,Home Office,07/02/2014,Buildings Maintenance,CSG - Corporate Services Group,INTERSERVE FACILITIES MANAGEMENT,1001535514," 58,690.44 "
Home Office,Home Office,07/02/2014,Buildings Maintenance,CSG - Corporate Services Group,INTERSERVE FACILITIES MANAGEMENT,1001535514," 85,158.78 "
Home Office,Home Office,07/02/2014,Buildings Maintenance,CSG - Corporate Services Group,INTERSERVE FACILITIES MANAGEMENT,1001535514," 25,899.42 "
Home Office,Home Office,07/02/2014,Buildings Maintenance,CSG - Corporate Services Group,INTERSERVE FACILITIES MANAGEMENT,1001535514," 75,243.25 "
Home Office,Home Office,19/02/2014,Buildings Maintenance,CSG - Corporate Services Group,AMEY COMMUNITY LTD,1001540315," 79,162.52 "
Home Office,Home Office,19/02/2014,Buildings Maintenance,CSG - Corporate Services Group,AMEY COMMUNITY LTD,1001540315," 59,800.22 "
Home Office,Home Office,26/02/2014,Buildings Maintenance,CSG - Corporate Services Group,AMEY COMMUNITY LTD,1001543498," 55,143.17 "
Home Office,Home Office,26/02/2014,Buildings Maintenance,CSG - Corporate Services Group,AMEY COMMUNITY LTD,1001543498," 49,732.62 "
Home Office,Home Office,26/02/2014,Buildings Maintenance,CSG - Corporate Services Group,AMEY COMMUNITY LTD,1001543498," 62,151.06 "
Home Office,Home Office,26/02/2014,Buildings Maintenance,CSG - Corporate Services Group,AMEY COMMUNITY LTD,1001543498," 74,652.28 "
Home Office,Home Office,26/02/2014,Buildings Maintenance,CSG - Corporate Services Group,AMEY COMMUNITY LTD,1001543498," 49,008.32 "
Home Office,Home Office,26/02/2014,Buildings Maintenance,CSG - Corporate Services Group,AMEY COMMUNITY LTD,1001543498," 27,652.09 "
Home Office,Home Office,26/02/2014,Buildings Maintenance,CSG - Corporate Services Group,AMEY COMMUNITY LTD,1001543498," 29,801.41 "
Home Office,Home Office,20/02/2014,Call Centre Run Costs,CPG - Crime & Policing Group,GOVERNMENT ACTUARY'S DEPARTMENT,3000047864," 43,600.76 "
Home Office,Home Office,26/02/2014,Dogs - Kennelling Costs,UKBF - UK Border Force,WAGTAIL UK LTD,1001543650," 96,909.60 "
Home Office,Home Office,11/02/2014,Editiorial,Communications,M4C,991334," 55,956.53 "
Home Office,Home Office,11/02/2014,Editiorial,Communications,M4C,998080," 52,210.83 "
Home Office,Home Office,11/02/2014,Editiorial,Communications,M4C,998094," 70,596.00 "
Home Office,Home Office,14/02/2014,Editiorial,Communications,RAINEY KELLY CAMPBELL ROALFE/Y&R,450208503," 60,000.00 "
Home Office,Home Office,25/02/2014,Editiorial,Communications,RAINEY KELLY CAMPBELL ROALFE/Y&R,450208482," 37,122.00 "
Home Office,Home Office,25/02/2014,Editiorial,Communications,RAINEY KELLY CAMPBELL ROALFE/Y&R,450208483," 26,730.00 "
Home Office,Home Office,03/02/2014,Facilities Management,CSG - Corporate Services Group,AMEY COMMUNITY LTD,1001531696," 300,376.03 "
Home Office,Home Office,13/02/2014,Facilities Management,CSG - Corporate Services Group,SODEXO PROPERTY SOLUTIONS LTD,1001538243," 218,770.18 "
Home Office,Home Office,04/02/2014,File Storage,CSG - Corporate Services Group,TNT UK LTD,1001533702," 27,770.36 "
Home Office,Home Office,27/02/2014,File Storage,CSG - Corporate Services Group,TNT UK LTD,1001543771," 30,280.63 "
Home Office,Home Office,06/02/2014,FM Allocation Control,CSG - Corporate Services Group,DTZ DEBENHAM TIE LEUNG LTD,1001534556," 96,513.37 "
Home Office,Home Office,06/02/2014,FM Allocation Control,CSG - Corporate Services Group,DTZ DEBENHAM TIE LEUNG LTD,1001534557," 507,787.37 "
Home Office,Home Office,06/02/2014,FM Allocation Control,CSG - Corporate Services Group,DTZ DEBENHAM TIE LEUNG LTD,7000008346," 29,189.22 "
Home Office,Home Office,19/02/2014,FM Allocation Control,CSG - Corporate Services Group,AMEY COMMUNITY LTD,1001540313," 119,397.14 "
Home Office,Home Office,19/02/2014,FM Allocation Control,CSG - Corporate Services Group,AMEY COMMUNITY LTD,1001540314," 91,695.39 "
Home Office,Home Office,19/02/2014,FM Allocation Control,CSG - Corporate Services Group,AMEY COMMUNITY LTD,1001540316," 201,998.64 "
Home Office,Home Office,20/02/2014,FM Allocation Control,CSG - Corporate Services Group,DTZ DEBENHAM TIE LEUNG LTD,1001541148," 232,077.48 "
Home Office,Home Office,20/02/2014,FM Allocation Control,CSG - Corporate Services Group,DTZ DEBENHAM TIE LEUNG LTD,1001541148," 177,691.00 "
Home Office,Home Office,20/02/2014,FM Allocation Control,CSG - Corporate Services Group,DTZ DEBENHAM TIE LEUNG LTD,1001541147," 42,407.00 "
Home Office,Home Office,20/02/2014,FM Allocation Control,CSG - Corporate Services Group,DTZ DEBENHAM TIE LEUNG LTD,1001541149," 82,398.51 "
Home Office,Home Office,20/02/2014,FM Allocation Control,CSG - Corporate Services Group,INTERSERVE FACILITIES MANAGEMENT,1001541176," 76,691.37 "
Home Office,Home Office,24/02/2014,FM Allocation Control,CSG - Corporate Services Group,INTERSERVE FACILITIES MANAGEMENT,1001541883," 345,939.78 "
Home Office,Home Office,26/02/2014,FM Allocation Control,CSG - Corporate Services Group,AMEY COMMUNITY LTD,1001543496," 127,244.85 "
Home Office,Home Office,26/02/2014,FM Allocation Control,CSG - Corporate Services Group,INTERSERVE FACILITIES MANAGEMENT,1001543554," 48,846.47 "
Home Office,Home Office,26/02/2014,FM Allocation Control,CSG - Corporate Services Group,INTERSERVE FACILITIES MANAGEMENT,1001543556," 67,902.11 "
Home Office,Home Office,03/02/2014,Grants,CPG - Crime & Policing Group,OFFICE FOR THE POLICE & CRIME COMMISSIONER OF NORFOLK (G),1001532762," 130,465.25 "
Home Office,Home Office,03/02/2014,Grants,CPG - Crime & Policing Group,SUPERINTENDENTS ASSOCIATION (G),1001532767," 155,593.00 "
Home Office,Home Office,03/02/2014,Grants,OSCT - Office of Security and Counter-Terrorism,POLICE & CRIME COMMISSIONER FOR SURREY (G),1001532763," 541,765.00 "
Home Office,Home Office,05/02/2014,Grants,CPG - Crime & Policing Group,COLLEGE OF POLICING (G),1001534097," 3,700,000.00 "
Home Office,Home Office,05/02/2014,Grants,OSCT - Office of Security and Counter-Terrorism,CT CENTRE (MOD) T/A DSTL(G),1001534098," 82,661.54 "
