Department,Entity,Date,Expense Type,Expense Area,Supplier,Post Code,Transaction Number,Payment Description,Total
Ministry of Defence,Ministry of Defence,16/12/2013,Rent and rates,Defence Infrastructure Organisation ,ANNINGTON RECEIVABLES LTD,W1U 1DR,286111,Rent UK married quarters - operating lease payments," 40,269,338.90 "
Ministry of Defence,Ministry of Defence,11/12/2013,Property leases,Defence Infrastructure Organisation ,ASPIRE DEFENCE LIMITED,SP9 7QD,284305,Property dwellings private finance initiative - service concession arrangement service charge," 23,389,485.13 "
Ministry of Defence,Ministry of Defence,18/12/2013,Government Procurement Card,Ministry of Defence,BARCLAYS BANK PLC,TS17 6YG,11242,Monthly GPC payment," 9,224,050.62 "
Ministry of Defence,Ministry of Defence,16/12/2013,Government Procurement Card,Ministry of Defence,BARCLAYS BANK PLC,TS17 6YG,11241,Monthly GPC payment," 9,015,417.49 "
Ministry of Defence,Ministry of Defence,04/12/2013,Estate management,Defence Infrastructure Organisation ,DEBUT SERVICES (SOUTH WEST)LIMITED,BA1 5AB,281518,Estate core services charge," 8,753,914.29 "
Ministry of Defence,Ministry of Defence,09/12/2013,Property leases,Defence Infrastructure Organisation ,MODUS SERVICES LIMITED,SW1A 2HB,283217,Property non dwellings private finance initiative - service concession arrangement service charge," 7,182,936.59 "
Ministry of Defence,Ministry of Defence,24/12/2013,Estate management,Defence Infrastructure Organisation ,LANDMARC SUPPORT SERVICES LIMITED,SP3 4RS,290055,Estate core services charge," 7,030,622.61 "
Ministry of Defence,Ministry of Defence,19/12/2013,Estate management,Defence Infrastructure Organisation ,MODERN HOUSING SOLUTIONS (PRIME)LIMITED,PE28 4QG,288216,Estate core services charge," 6,513,514.62 "
Ministry of Defence,Ministry of Defence,06/12/2013,Fees for professional services,Land Forces,CAPITA BUSINESS SERVICES LTD,DL1 9HN,282584,Fees for professional services excluding legal fees," 6,295,690.06 "
Ministry of Defence,Ministry of Defence,17/12/2013,Property leases,Defence Infrastructure Organisation ,RMPA SERVICES PLC,CO2 7ST,287178,Property dwellings private finance initiative - service concession arrangement service charge," 5,907,000.38 "
Ministry of Defence,Ministry of Defence,04/12/2013,Purchase of buildings and military equipment ,Defence Infrastructure Organisation ,DEBUT SERVICES LIMITED,B75 7RL,281519,Fiscal asset under construction - capital in year addition," 5,711,601.36 "
Ministry of Defence,Ministry of Defence,16/12/2013,Estate management,Land Forces,HOLDFAST TRAINING SERVICES LTD,ME4 4UG,286382,Estate + facilities management services - accommodation inventory + service," 5,528,292.15 "
Ministry of Defence,Ministry of Defence,16/12/2013,Design services and minor equipment purchases,Defence Equipment & Support,BAE SYSTEMS (OPERATIONS) LIMITED,PR4 1AX,286141,Equipment support non-project costs," 5,522,444.00 "
Ministry of Defence,Ministry of Defence,17/12/2013,Estate management,Defence Infrastructure Organisation ,CARILLIONENTERPRISE LIMITED,B75 7RL,286928,Estate core services charge," 5,114,186.13 "
Ministry of Defence,Ministry of Defence,09/12/2013,Payment of utilities,Defence Infrastructure Organisation ,EDF ENERGY CUSTOMERS PLC,PL3 5XQ,283152,Utilities consumed - electricity," 4,307,641.05 "
Ministry of Defence,Ministry of Defence,11/12/2013,"Purchase of munitions, other inventory or fuel",Defence Equipment & Support,WORLD FUEL SERVICES EUROPE  LTD.,SW1E 6AJ,2000020885,Raw materials and consumable aviation fuel inventory purchased," 4,127,815.20 "
Ministry of Defence,Ministry of Defence,09/12/2013,Estate management,Defence Infrastructure Organisation ,CARILLIONENTERPRISE LIMITED,B75 7RL,283114,Works - estate management," 4,037,801.63 "
Ministry of Defence,Ministry of Defence,12/12/2013,Rent and rates,Defence Infrastructure Organisation ,DEFENCE SUPPORT (ST ATHAN) LIMITED,WC2B 6AN,284956,Rent buildings - non civil estate property and married quarter property," 3,983,631.22 "
Ministry of Defence,Ministry of Defence,10/12/2013,Payment of utilities,Defence Infrastructure Organisation ,EDF ENERGY CUSTOMERS PLC,PL3 5XQ,283639,Utilities consumed - electricity," 3,670,219.42 "
Ministry of Defence,Defence Science and Technology Laboratory,20/12/2013,IT Hardware,Infrastructure,STERIA LIMITED,,V - 9000156424 - 00175979,IT Hardware," 3,668,395.22 "
Ministry of Defence,Ministry of Defence,24/12/2013,Food and clothing,Defence Equipment & Support,PURPLE FOODSERVICE SOLUTIONS LIMITED,GU32 3QD,290166,Cost of food purchases," 3,567,253.66 "
Ministry of Defence,Ministry of Defence,27/12/2013,Property leases,Defence Infrastructure Organisation ,SEVERN TRENT COSTAIN WATER LIMITED,B37 7YG,290466,Property non dwellings private finance initiative - service concession arrangement service charge," 3,514,133.36 "
Ministry of Defence,Ministry of Defence,20/12/2013,Spend on Inventory - General,Defence Equipment & Support,PURPLE FOODSERVICE SOLUTIONS LIMITED,GU32 3QD,289044,Spend on Inventory - General," 3,371,910.13 "
Ministry of Defence,Ministry of Defence,05/12/2013,Estate management,Defence Infrastructure Organisation ,BABCOCK DYNCORP LIMITED,PE28 2EA,281957,Estate core services charge," 3,362,981.86 "
Ministry of Defence,Ministry of Defence,19/12/2013,Design services and minor equipment purchases,Defence Equipment & Support,NETMA,,5000106921,Equipment support project costs," 3,279,683.07 "
Ministry of Defence,Ministry of Defence,12/12/2013,Purchase of buildings and military equipment ,Defence Infrastructure Organisation ,DEBUT SERVICES LIMITED,B75 7RL,284954,Fiscal asset under construction - capital in year addition," 3,200,411.83 "
Ministry of Defence,Ministry of Defence,16/12/2013,Payment of utilities,Defence Infrastructure Organisation ,CORONA ENERGY RETAIL 4 LIMITED,WD17 1JW,286240,Utilities consumed - gas," 3,124,625.24 "
Ministry of Defence,Ministry of Defence,02/12/2013,Rental of plant and machinery,Defence Equipment & Support,ALC (SPC) LIMITED,OX25 2LD,280436,Plant + machinery private finance initiative - service concession arrangements service charge," 3,083,115.22 "
Ministry of Defence,Ministry of Defence,04/12/2013,Fees for professional services,Head Office & Corporate Services,CSC COMPUTER SCIENCES LIMITED.,GU11 1PZ,281513,Fees for professional services excluding legal fees," 3,059,237.10 "
Ministry of Defence,Ministry of Defence,19/12/2013,Estate management,Defence Infrastructure Organisation ,INTERSERVE (DEFENCE) LTD,BS32 4NH,288147,Works services - excluding United States forces/NATO + married quarters," 3,056,148.22 "
Ministry of Defence,Ministry of Defence,10/12/2013,International contributions,Head Office & Corporate Services,CTBTO PREPARATORY COMMISSION,,5000105593,UK contribution to the comprehensive test ban treaty," 2,841,380.83 "
Ministry of Defence,Ministry of Defence,11/12/2013,Grants to NDPBs,Land Forces,COUNCIL OF RESERVE FORCES' AND CADETS' ASSOCIATIONS,EC2A 4EY,284391,Grant in aid to the council of reserve forces and cadet associations," 2,790,110.00 "
Ministry of Defence,Ministry of Defence,13/12/2013,Estate management,Defence Infrastructure Organisation ,BABCOCK SUPPORT SERVICES LIMITED,BS3 2HQ,5000106411,Estate core services charge," 2,637,451.90 "
Ministry of Defence,Ministry of Defence,11/12/2013,Grants to NDPBs,Defence Infrastructure Organisation ,COUNCIL OF RESERVE FORCES' AND CADETS' ASSOCIATIONS,EC2A 4EY,284391,Grant in aid to the council of reserve forces and cadet associations," 2,634,588.79 "
Ministry of Defence,Ministry of Defence,30/12/2013,Development costs for military equipment,Defence Equipment & Support,NORTHROP GRUMMAN MISSION SYSTEMS EUROPE LIMITED,PO15 7AZ,180045,Intangible fiscal asset  - in year capital addition," 2,598,076.80 "
Ministry of Defence,Ministry of Defence,04/12/2013,Purchase of buildings and military equipment ,Defence Infrastructure Organisation ,DEBUT SERVICES (SOUTH WEST)LIMITED,BA1 5AB,281518,Fiscal asset under construction - capital in year addition," 2,590,229.46 "
Ministry of Defence,Ministry of Defence,20/12/2013,Purchase of buildings and military equipment ,Defence Infrastructure Organisation ,MODERN HOUSING SOLUTIONS (PRIME)LIMITED,PE28 4QG,288907,Fiscal asset under construction - capital in year addition," 2,535,194.47 "
Ministry of Defence,Ministry of Defence,24/12/2013,Purchase of buildings and military equipment ,Defence Infrastructure Organisation ,DEBUT SERVICES LIMITED,B75 7RL,289970,Fiscal asset under construction - capital in year addition," 2,406,935.27 "
Ministry of Defence,Ministry of Defence,09/12/2013,Purchase of buildings and military equipment ,Defence Infrastructure Organisation ,CARILLIONENTERPRISE LIMITED,B75 7RL,283114,Fiscal asset under construction - capital in year addition," 2,300,534.54 "
Ministry of Defence,Ministry of Defence,13/12/2013,Purchase of buildings and military equipment ,Defence Equipment & Support,DEVONPORT ROYAL DOCKYARD LIMITED,PL1 4SG,285581,Fiscal asset under construction - capital in year addition," 2,217,219.21 "
Ministry of Defence,Ministry of Defence,19/12/2013,Rent and rates,Defence Infrastructure Organisation ,LONDON & REGIONAL (ST GEORGES  COURT) LIMITED,W1U 8EW,288188,Rent land - non civil estate property + married quarter property," 2,160,000.00 "
Ministry of Defence,Ministry of Defence,16/12/2013,Rent and rates,Defence Infrastructure Organisation ,TOUCHSTONE CORPORATE PROPERTY SERVICES LIMITED,BA2 2AF,286773,Rent land - non civil estate property + married quarter property," 2,154,660.00 "
Ministry of Defence,Ministry of Defence,20/12/2013,Grants to Reserves Forces and Cadets Association,Defence Infrastructure Organisation ,COUNCIL OF RESERVE FORCES' AND CADETS' ASSOCIATIONS,EC2A 4EY,288681,Grants to reserve forces and cadet associations," 2,105,957.35 "
Ministry of Defence,Ministry of Defence,31/12/2013,Estate management,Defence Infrastructure Organisation ,COMPASS CONTRACT SERVICES (U K)LIMITED,B45 9PZ,290690,Estate + facilities management services - accommodation inventory + service," 2,004,390.80 "
Ministry of Defence,Ministry of Defence,16/12/2013,Purchase of buildings and military equipment ,Land Forces,HOLDFAST TRAINING SERVICES LTD,ME4 4UG,286382,Fiscal asset under construction - capital in year addition," 1,995,061.97 "
Ministry of Defence,Ministry of Defence,23/12/2013,"Adminstration, claims, compensation and awards",Head Office & Corporate Services,THE SCOTTISH VETERANS GARDEN CITY ASSOCIATON (INC),EH7 4HQ,289817,Cost of claims/compensation and related expenses against MOD," 1,940,000.00 "
Ministry of Defence,Ministry of Defence,09/12/2013,Estate management,Defence Infrastructure Organisation ,MODERN HOUSING SOLUTIONS (PRIME)LIMITED,PE28 4QG,283216,Estate core services charge," 1,937,403.84 "
Ministry of Defence,Ministry of Defence,13/12/2013,Purchase of buildings and military equipment ,Defence Equipment & Support,MBDA UK LIMITED,SG1 2DA,5000106537,Single use military equipment asset under construction - capital in year addition," 1,919,956.66 "
Ministry of Defence,Ministry of Defence,24/12/2013,Fees for professional services,Defence Equipment & Support,ERNST & YOUNG LLP,SE1 2AF,289996,Fees for professional services excluding legal fees," 1,895,957.75 "
Ministry of Defence,Ministry of Defence,13/12/2013,Payment of utilities,Defence Infrastructure Organisation ,EDF ENERGY CUSTOMERS PLC,PL3 5XQ,285653,Utilities consumed - electricity," 1,885,530.59 "
Ministry of Defence,Ministry of Defence,05/12/2013,Design services and minor equipment purchases,Defence Equipment & Support,AGUSTAWESTLAND LIMITED,BA20 2YB,281927,Equipment support non-project costs," 1,854,633.00 "
Ministry of Defence,Ministry of Defence,19/12/2013,Estate management,Defence Infrastructure Organisation ,ISS MEDICLEAN LIMITED,GU21 5RW,288149,Estate + facilities management services - accommodation inventory + service," 1,819,990.53 "
Ministry of Defence,Defence Science and Technology Laboratory,13/12/2013,Facility Management Costs,Infrastructure,SERCO LIMITED,,V - 9000156308 - 00175674,Facility Management Costs," 1,799,992.07 "
Ministry of Defence,Ministry of Defence,09/12/2013,Estate management,Defence Infrastructure Organisation ,ISS MEDICLEAN LIMITED,GU21 5RW,283188,Estate + facilities management services - accommodation inventory + service," 1,788,379.18 "
Ministry of Defence,Ministry of Defence,05/12/2013,Estate management,Defence Infrastructure Organisation ,COMPASS CONTRACT SERVICES (U K)LIMITED,B45 9PZ,282038,Estate + facilities management services - accommodation inventory + service," 1,776,618.71 "
Ministry of Defence,Ministry of Defence,13/12/2013,Estate management,Defence Infrastructure Organisation ,INTERSERVE (DEFENCE) LTD,BS32 4NH,5000106496,Works - estate management," 1,765,638.77 "
Ministry of Defence,Ministry of Defence,17/12/2013,General services and support,Defence Equipment & Support,BAE SYSTEMS GLOBAL COMBAT SYSTEMS LIMITED,NP15 1XL,286896,Defence equipment CLS/IOS service charge," 1,757,218.00 "
Ministry of Defence,Ministry of Defence,04/12/2013,Purchase of buildings and military equipment ,Defence Equipment & Support,RAYTHEON SYSTEMS LIMITED,CM19 5BB,281768,Single use military equipment asset under construction - capital in year addition," 1,750,000.00 "
Ministry of Defence,Ministry of Defence,27/12/2013,IT and communication services,Defence Equipment & Support,HP ENTERPRISE SERVICES DEFENCE & SECURITY UK LIMITED,RG12 1HN,290385,Information technology services," 1,745,925.22 "
Ministry of Defence,Ministry of Defence,12/12/2013,Estate management,Defence Infrastructure Organisation ,MODERN HOUSING SOLUTIONS (PRIME)LIMITED,PE28 4QG,285107,Estate core services charge," 1,735,187.68 "
Ministry of Defence,Ministry of Defence,20/12/2013,Estate management,Defence Infrastructure Organisation ,MODERN HOUSING SOLUTIONS (PRIME)LIMITED,PE28 4QG,288907,Estate core services charge," 1,709,679.91 "
Ministry of Defence,Ministry of Defence,13/12/2013,Property leases,Land Forces,DEFENCE TRAINING SERVICES LIMITED,BA2 3RH,285577,Property non dwellings private finance initiative - service concession arrangement service charge," 1,696,228.85 "
Ministry of Defence,Ministry of Defence,23/12/2013,Food and clothing,Defence Equipment & Support,PURPLE FOODSERVICE SOLUTIONS LIMITED,GU32 3QD,289710,Cost of food purchases," 1,684,678.00 "
Ministry of Defence,Ministry of Defence,17/12/2013,Fees for professional services,Head Office & Corporate Services,SERCO LIMITED,RG27 9UY,287198,Fees for professional services excluding legal fees," 1,682,486.20 "
Ministry of Defence,Ministry of Defence,10/12/2013,Property leases,Joint Forces Command,DEFENCE MANAGEMENT (WATCHFIELD) LIMITED,SN6 8TS,283538,Property non dwellings private finance initiative - service concession arrangement service charge," 1,628,808.48 "
Ministry of Defence,Ministry of Defence,19/12/2013,Fees for professional services,Defence Equipment & Support,ERNST & YOUNG LLP,SE1 2AF,288070,Fees for professional services excluding legal fees," 1,618,262.40 "
Ministry of Defence,Ministry of Defence,23/12/2013,Spend on Inventory - General,Defence Equipment & Support,PURPLE FOODSERVICE SOLUTIONS LIMITED,GU32 3QD,289710,Spend on Inventory - General," 1,565,647.25 "
Ministry of Defence,Ministry of Defence,03/12/2013,Fees for professional services,Head Office & Corporate Services,SERCO LIMITED,RG27 9UY,281327,Fees for professional services excluding legal fees," 1,564,521.89 "
Ministry of Defence,Defence Science and Technology Laboratory,20/12/2013,Sub Contracted Work,Operations,QINETIQ LIMITED,,V - 9000156443 - 00175398,Sub Contracted Work," 1,555,411.50 "
Ministry of Defence,Ministry of Defence,18/12/2013,Payment of utilities,Defence Infrastructure Organisation ,CORONA ENERGY RETAIL 4 LIMITED,WD17 1JW,287417,Utilities consumed - gas," 1,555,271.17 "
Ministry of Defence,Ministry of Defence,19/12/2013,Payment of utilities,Defence Infrastructure Organisation ,CORONA ENERGY RETAIL 4 LIMITED,WD17 1JW,288024,Utilities consumed - gas," 1,522,362.46 "
Ministry of Defence,Ministry of Defence,04/12/2013,Property leases,Defence Infrastructure Organisation ,FALCON SUPPORT SERVICES LIMITED,RG10 9JU,281561,Property dwellings private finance initiative - service concession arrangement service charge," 1,513,070.77 "
Ministry of Defence,Ministry of Defence,23/12/2013,Purchase of buildings and military equipment ,Defence Infrastructure Organisation ,CARILLION CONSTRUCTION LIMITED,WV1 4HY,289355,Fiscal asset under construction - capital in year addition," 1,501,785.79 "
Ministry of Defence,Ministry of Defence,06/12/2013,Fees for professional services,Joint Forces Command,SERCO LIMITED,RG27 9UY,282912,Fees for professional services excluding legal fees," 1,448,440.91 "
Ministry of Defence,Ministry of Defence,10/12/2013,Design services and minor equipment purchases,Air Command,SERCO LIMITED,RG27 9UY,284069,Equipment support non-project costs," 1,431,629.49 "
Ministry of Defence,Ministry of Defence,24/12/2013,Fees for professional services,Defence Infrastructure Organisation ,DELOITTE LLP,MK9 1FD,289974,"The provision of independent advice and guidance related to the structure, management and operations of an organisation"," 1,399,163.00 "
Ministry of Defence,Ministry of Defence,03/12/2013,Spend on Inventory - General,Defence Equipment & Support,ITURRI SA,OX16 3TA,3000009844,Spend on Inventory - General," 1,395,319.13 "
Ministry of Defence,Ministry of Defence,11/12/2013,Externally delivered education and training,Navy Command,BABCOCK FLAGSHIP LIMITED,BS23 6BS,284313,External military training ," 1,389,075.00 "
Ministry of Defence,Ministry of Defence,16/12/2013,Design services and minor equipment purchases,Defence Equipment & Support,INZPIRE LIMITED,LN6 3QR,286398,Equipment support non-project costs," 1,382,208.07 "
Ministry of Defence,Ministry of Defence,19/12/2013,Externally delivered education and training,Air Command,BABCOCK LAND LIMITED,BH23 9BS,287917,External military training ," 1,341,797.42 "
Ministry of Defence,Ministry of Defence,10/12/2013,Research and development,Defence Equipment & Support,BAE SYSTEMS (OPERATIONS) LIMITED,GU14 6YU,283402,Research and development at the pre main gate stage of a project," 1,324,735.00 "
Ministry of Defence,Ministry of Defence,02/12/2013,Food and clothing,Defence Equipment & Support,PURPLE FOODSERVICE SOLUTIONS LIMITED,GU32 3QD,280847,Cost of food purchases," 1,320,085.28 "
Ministry of Defence,Ministry of Defence,10/12/2013,International contributions,Head Office & Corporate Services,CTBTO PREPARATORY COMMISSION,,2000020854,UK contribution to the comprehensive test ban treaty," 1,299,443.21 "
Ministry of Defence,Ministry of Defence,19/12/2013,Design services and minor equipment purchases,Air Command,SERCO LIMITED,RG27 9UY,288378,Equipment support non-project costs," 1,297,505.67 "
Ministry of Defence,Ministry of Defence,11/12/2013,Food and clothing,Defence Equipment & Support,PURPLE FOODSERVICE SOLUTIONS LIMITED,GU32 3QD,284659,Cost of food purchases," 1,287,359.75 "
Ministry of Defence,Defence Science and Technology Laboratory,06/12/2013,Capital Asset expenditure,Infrastructure,SERCO LIMITED,,V - 9000156180 - 00173905,Capital Asset expenditure," 1,263,439.18 "
Ministry of Defence,Defence Science and Technology Laboratory,13/12/2013,Capital Asset expenditure,Infrastructure,SERCO LIMITED,,V - 9000156308 - 00175228,Capital Asset expenditure," 1,226,952.62 "
Ministry of Defence,Ministry of Defence,03/12/2013,Estate management,Defence Infrastructure Organisation ,MODERN HOUSING SOLUTIONS (PRIME)LIMITED,PE28 4QG,281195,Estate core services charge," 1,226,783.52 "
Ministry of Defence,Ministry of Defence,13/12/2013,Design services and minor equipment purchases,Defence Equipment & Support,BAE SYSTEMS (OPERATIONS) LIMITED,PR4 1AX,285457,Equipment support non-project costs," 1,225,000.00 "
Ministry of Defence,Ministry of Defence,09/12/2013,Transport hire charges,Air Command,BABCOCK AEROSPACE LIMITED,BH23 6BS,283073,Transport fighting equipment operating lease," 1,210,221.49 "
Ministry of Defence,Ministry of Defence,10/12/2013,Externally delivered education and training,Land Forces,SERCO LIMITED,RG27 9UY,284069,External military training ," 1,181,779.02 "
Ministry of Defence,Ministry of Defence,12/12/2013,Purchase of buildings and military equipment ,Defence Infrastructure Organisation ,MODUS SERVICES LIMITED,SW1A 2HB,285108,Fiscal private finance initiative asset under construction - capital in year addition," 1,176,944.40 "
Ministry of Defence,Ministry of Defence,16/12/2013,Food and clothing,Defence Equipment & Support,PURPLE FOODSERVICE SOLUTIONS LIMITED,GU32 3QD,286634,Cost of food purchases," 1,173,613.89 "
Ministry of Defence,Ministry of Defence,09/12/2013,Spend on Inventory - General,Defence Equipment & Support,PURPLE FOODSERVICE SOLUTIONS LIMITED,GU32 3QD,283262,Spend on Inventory - General," 1,166,108.10 "
Ministry of Defence,Ministry of Defence,09/12/2013,Purchase of buildings and military equipment ,Defence Infrastructure Organisation ,DEBUT SERVICES LIMITED,B75 7RL,283142,Fiscal asset under construction - capital in year addition," 1,159,798.41 "
Ministry of Defence,Ministry of Defence,31/12/2013,Spend on Inventory - General,Defence Equipment & Support,LOCKHEED MARTIN AERONAUTICS  COMPANY,,2000020998,Spend on Inventory - General," 1,142,900.25 "
Ministry of Defence,Ministry of Defence,20/12/2013,Purchase of buildings and military equipment ,Defence Infrastructure Organisation ,COUNCIL OF RESERVE FORCES' AND CADETS' ASSOCIATIONS,EC2A 4EY,288681,Fiscal asset under construction - capital in year addition," 1,127,704.04 "
Ministry of Defence,Ministry of Defence,11/12/2013,Fees for professional services,Joint Forces Command,CRANFIELD UNIVERSITY,MK43 0AL,284393,Fees for professional services excluding legal fees," 1,123,498.25 "
Ministry of Defence,Ministry of Defence,09/12/2013,Design services and minor equipment purchases,Land Forces,BOEING DEFENCE U K LTD,BS16 1EJ,283099,Equipment support non-project costs," 1,102,831.28 "
Ministry of Defence,Ministry of Defence,10/12/2013,IT and communication services,Defence Equipment & Support,ATOS IT SERVICES UK LIMITED,WV10 6UH,283385,Information technology services," 1,090,221.50 "
Ministry of Defence,Ministry of Defence,10/12/2013,Research and development,Defence Equipment & Support,DEFENCE SCIENCE & TECHNOLOGY LABORATORY,PO14 9HL,283539,Research and development excluding defence science and technology laboratory," 1,078,278.24 "
Ministry of Defence,Ministry of Defence,17/12/2013,Estate management,Defence Infrastructure Organisation ,INTERSERVE (DEFENCE) LTD,BS32 4NH,287025,Works services - excluding United States forces/NATO + married quarters," 1,061,146.97 "
Ministry of Defence,Ministry of Defence,20/12/2013,Rental of plant and machinery,Defence Equipment & Support,BRIGGS EQUIPMENT UK LIMITED,OX14 1RG,288608,Plant + machinery private finance initiative - service concession arrangements service charge," 1,050,257.97 "
Ministry of Defence,Ministry of Defence,06/12/2013,Purchase of buildings and military equipment ,Defence Infrastructure Organisation ,CARILLION CONSTRUCTION LIMITED,WV1 4HY,282587,Fiscal asset under construction - capital in year addition," 1,047,525.32 "
Ministry of Defence,Ministry of Defence,30/12/2013,Estate management,Defence Infrastructure Organisation ,SODEXO LTD,M50 0AL,290629,Estate + facilities management services - accommodation inventory + service," 1,047,386.04 "
Ministry of Defence,Ministry of Defence,05/12/2013,Transport hire charges,Land Forces,BUSVERKEHR OSTWESTFALEN GMBH,,5000105360,Transport other hire charge," 1,046,412.57 "
Ministry of Defence,Ministry of Defence,30/12/2013,Property leases,Defence Infrastructure Organisation ,VEOLIA WATER NEVIS LIMITED,WS11 8JP,290651,Property non dwellings private finance initiative - service concession arrangement service charge," 1,033,975.55 "
Ministry of Defence,Ministry of Defence,24/12/2013,Medical treatment & stores and welfare services,Joint Forces Command,CHAS.A.BLATCHFORD & SONS LIMITED,RG22 4AH,289957,Medical health services," 1,019,005.09 "
Ministry of Defence,Ministry of Defence,09/12/2013,"Purchase of munitions, other inventory or fuel",Defence Equipment & Support,BP OIL INTERNATIONAL LIMITED,TW16 7BP,2000020834,Raw materials and consumable aviation fuel inventory purchased," 1,013,974.35 "
Ministry of Defence,Ministry of Defence,05/12/2013,"Purchase of munitions, other inventory or fuel",Defence Equipment & Support,BP OIL INTERNATIONAL LIMITED,TW16 7BP,2000020810,Raw materials and consumable aviation fuel inventory purchased," 1,006,925.21 "
Ministry of Defence,Ministry of Defence,02/12/2013,Purchase of buildings and military equipment ,Defence Infrastructure Organisation ,DEBUT SERVICES (SOUTH WEST)LIMITED,BA1 5AB,280550,Fiscal asset under construction - capital in year addition," 997,392.49 "
Ministry of Defence,Defence Science and Technology Laboratory,20/12/2013,Rent/Lease of Land & Bldgs,Infrastructure,QINETIQ LIMITED,,V - 9000156443 - 00176338,Rent/Lease of Land & Bldgs," 955,559.30 "
Ministry of Defence,Ministry of Defence,19/12/2013,Grants to NDPBs,Land Forces,ROYAL HOSPITAL,SW3 4SR,288353,Operating costs grant in aid to the Royal Hospital Chelsea," 948,750.00 "
Ministry of Defence,Ministry of Defence,27/12/2013,Fees for professional services,Head Office & Corporate Services,CSC COMPUTER SCIENCES LIMITED.,GU11 1PZ,290336,Fees for professional services excluding legal fees," 933,691.94 "
Ministry of Defence,Ministry of Defence,23/12/2013,Administration,Head Office & Corporate Services,AF&V LAUNCHPAD LTD,PA31 8PW,289259,General administration," 907,632.00 "
Ministry of Defence,Ministry of Defence,23/12/2013,Purchase of buildings and military equipment ,Defence Infrastructure Organisation ,MODERN HOUSING SOLUTIONS (PRIME)LIMITED,PE28 4QG,289572,Fiscal asset under construction - capital in year addition," 903,165.40 "
Ministry of Defence,Ministry of Defence,23/12/2013,Grants to NDPBs,Air Command,ROYAL AIR FORCE MUSEUM,NW9 5LL,289732,Operating costs grant in aid to the Royal Air Force museum," 900,000.00 "
Ministry of Defence,Ministry of Defence,17/12/2013,Payment of utilities,Defence Infrastructure Organisation ,CORONA ENERGY RETAIL 4 LIMITED,WD17 1JW,286948,Utilities consumed - gas," 888,910.84 "
Ministry of Defence,Ministry of Defence,20/12/2013,"Transportation of personnel, freight and travel expenses",Land Forces,AGILITY LOGISTICS LIMITED,RG1 2LG,288526,Movement of service personnel," 858,714.28 "
Ministry of Defence,Ministry of Defence,10/12/2013,Design services and minor equipment purchases,Defence Equipment & Support,POLAR SHIP INVEST II AS,N5809,3000009880,Equipment support non-project costs," 857,333.25 "
Ministry of Defence,Ministry of Defence,18/12/2013,Purchase of buildings and military equipment ,Defence Infrastructure Organisation ,ASPIRE DEFENCE LIMITED,SP9 7QD,287323,Fiscal asset under construction - capital in year addition," 853,704.41 "
Ministry of Defence,Ministry of Defence,06/12/2013,Fees for professional services,Head Office & Corporate Services,IBM UNITED KINGDOM LIMITED,PO6 3AE,282708,Fees for professional services excluding legal fees," 845,955.00 "
Ministry of Defence,Defence Science and Technology Laboratory,20/12/2013,IS Support Service,Infrastructure,STERIA LIMITED,,V - 9000156424 - 00175978,IS Support Service," 843,286.34 "
Ministry of Defence,Ministry of Defence,05/12/2013,Purchase of buildings and military equipment ,Defence Equipment & Support,KELLOGG BROWN & ROOT LIMITED,KT22 7NL,282157,Fiscal asset under construction - capital in year addition," 838,734.00 "
Ministry of Defence,Ministry of Defence,12/12/2013,Purchase of buildings and military equipment ,Defence Infrastructure Organisation ,MODERN HOUSING SOLUTIONS (PRIME)LIMITED,PE28 4QG,285107,Fiscal asset under construction - capital in year addition," 833,615.85 "
Ministry of Defence,Ministry of Defence,05/12/2013,Purchase of buildings and military equipment ,Defence Infrastructure Organisation ,DEBUT SERVICES LIMITED,B75 7RL,282047,Fiscal asset under construction - capital in year addition," 831,625.97 "
Ministry of Defence,Ministry of Defence,30/12/2013,Fees for professional services,Defence Infrastructure Organisation ,ASPIRE DEFENCE LIMITED,SP9 7QD,290527,Fees for professional services excluding legal fees," 830,852.05 "
Ministry of Defence,Ministry of Defence,10/12/2013,Grants to NDPBs,Navy Command,SEA CADET CORPS,SE1 7JF,284062,Operating costs grant in aid to the royal navy marine society and sea cadets.," 813,681.00 "
Ministry of Defence,Ministry of Defence,20/12/2013,Purchase of buildings and military equipment ,Defence Equipment & Support,DEVONPORT ROYAL DOCKYARD LIMITED,PL1 4SG,288691,Fiscal asset under construction - capital in year addition," 807,801.39 "
Ministry of Defence,Ministry of Defence,05/12/2013,Estate management,Defence Infrastructure Organisation ,BABCOCK DYNCORP LIMITED,PE28 2EA,281957,Works - estate management," 802,684.96 "
Ministry of Defence,Ministry of Defence,23/12/2013,Purchase of buildings and military equipment ,Defence Equipment & Support,BAE SYSTEMS SURFACE SHIPS LIMITED,PO1 9NW,289309,Fiscal asset under construction - capital in year addition," 802,032.82 "
Ministry of Defence,Ministry of Defence,11/12/2013,Property leases,Joint Forces Command,DEFENCE MANAGEMENT (WATCHFIELD) LIMITED,SN6 8TS,284405,Property non dwellings private finance initiative - service concession arrangement service charge," 802,000.00 "
Ministry of Defence,Ministry of Defence,27/12/2013,Purchase of buildings and military equipment ,Defence Infrastructure Organisation ,DEBUT SERVICES LIMITED,B75 7RL,290338,Fiscal asset under construction - capital in year addition," 763,400.11 "
