Department,Entity,Payment Date,Expense Type,Expense Area,Supplier Name,Supplier Post Code,Transaction Number,Payment Description,Total
Ministry of Defence,Ministry of Defence,04/02/2016,Property leases,DEFENCE INFRASTRUCTURE ORGANISATION,ASPIRE DEFENCE LIMITED,SP9 7QD,98056,Property dwellings private finance initiative - service concession arrangement service charge,"£24,290,245.48"
Ministry of Defence,Ministry of Defence,23/02/2016,Development costs for military equipment,Defence Equipment + Support,BAE SYSTEMS SURFACE SHIPS LIMITED,GU14 6YU,105685,Intangible single use military equipment asset  - in year capital addition,"£18,075,840.35"
Ministry of Defence,Ministry of Defence,22/02/2016,Design services and minor equipment purchases,Defence Equipment + Support,BABCOCK DSG LTD,SP11 8HT,105287,Equipment support non-project costs,"£12,078,580.50"
Ministry of Defence,Ministry of Defence,18/02/2016,Purchase of buildings and military equipment ,Defence Equipment + Support,BAE SYSTEMS SURFACE SHIPS LIMITED,G14 0XN,104546,Single use military equipment asset under construction - capital in year addition,"£12,072,719.00"
Ministry of Defence,Ministry of Defence,11/02/2016,Payment of utilities,DEFENCE INFRASTRUCTURE ORGANISATION,EDF ENERGY CUSTOMERS PLC,PL3 5XQ,102020,Utilities consumed - electricity,"£12,035,610.34"
Ministry of Defence,Ministry of Defence,26/02/2016,Estate management,DEFENCE INFRASTRUCTURE ORGANISATION,CARILLIONAMEY LIMITED,WV1 4HY,107363,Estate core services charge,"£9,489,475.09"
Ministry of Defence,Ministry of Defence,12/02/2016,Government Procurement Card,Ministry of Defence,RBS,,11698,Monthly GPC Payment,"£8,805,516.90"
Ministry of Defence,Ministry of Defence,29/02/2016,Grants to NDPBs,HO+CS,COMMONWEALTH WAR GRAVES COMMISSION,SL6 7DX,6000012313,Pay costs grant in aid to the Commonwealth War Graves commission,"£8,569,696.97"
Ministry of Defence,Ministry of Defence,23/02/2016,Design services and minor equipment purchases,Defence Equipment + Support,"LEIDOS EUROPE, LIMITED",CB25 9QE,105821,Equipment support non-project costs,"£8,510,811.00"
Ministry of Defence,Ministry of Defence,15/02/2016,Property leases,DEFENCE INFRASTRUCTURE ORGANISATION,MODUS SERVICES LIMITED,SW1A 2HB,103406,Property non dwellings private finance initiative - service concession arrangement service charge,"£7,890,429.01"
Ministry of Defence,Ministry of Defence,15/02/2016,Payment of utilities,DEFENCE INFRASTRUCTURE ORGANISATION,CORONA ENERGY RETAIL 4 LIMITED,WD17 1JW,103244,Utilities consumed - gas,"£7,636,823.47"
Ministry of Defence,Ministry of Defence,17/02/2016,Government Procurement Card,Ministry of Defence,TS17 6YG,TS17 6YG,11700,Monthly GPC Payment,"£6,990,894.79"
Ministry of Defence,Ministry of Defence,05/02/2016,Purchase of buildings and military equipment ,JFC,FUJITSU SERVICES LIMITED,W1U 3BW,98713,Fiscal asset under construction - capital in year addition,"£6,422,277.73"
Ministry of Defence,Ministry of Defence,12/02/2016,Property leases,DEFENCE INFRASTRUCTURE ORGANISATION,RMPA SERVICES PLC,CO2 7ST,102994,Property dwellings private finance initiative - service concession arrangement service charge,"£6,279,113.18"
Ministry of Defence,Ministry of Defence,11/02/2016,Estate management,DEFENCE INFRASTRUCTURE ORGANISATION,COUNCIL OF RESERVE FORCES' AND CADETS' ASSOCIATIONS,EC2A 4EY,101950,Works - estate management,"£5,512,595.36"
Ministry of Defence,Ministry of Defence,19/02/2016,Estate management,Land Forces,HOLDFAST TRAINING SERVICES LTD,ME4 4UG,105056,Estate + facilities management services - accommodation inventory + service,"£5,317,095.01"
Ministry of Defence,Ministry of Defence,12/02/2016,Estate management,DEFENCE INFRASTRUCTURE ORGANISATION,LANDMARC SUPPORT SERVICES LIMITED,SP3 4RS,102866,Estate core services charge,"£5,242,866.04"
Ministry of Defence,Ministry of Defence,16/02/2016,Fees for professional services,DEFENCE INFRASTRUCTURE ORGANISATION,SKANSKA UK PLC,WD3 9SW,103995,Fees for professional services excluding legal fees,"£5,173,075.20"
Ministry of Defence,Ministry of Defence,22/02/2016,Estate management,DEFENCE INFRASTRUCTURE ORGANISATION,CARILLIONAMEY (HOUSING PRIME) LIMITED,WV3 0SR,105323,Estate core services charge,"£4,968,497.56"
Ministry of Defence,Ministry of Defence,24/02/2016,Purchase of buildings and military equipment ,DEFENCE INFRASTRUCTURE ORGANISATION,COUNCIL OF RESERVE FORCES' AND CADETS' ASSOCIATIONS,EC2A 4EY,106159,Fiscal asset under construction - capital in year addition,"£4,275,072.67"
Ministry of Defence,Ministry of Defence,12/02/2016,Purchase of buildings and military equipment ,Defence Equipment + Support,BALFOUR BEATTY GROUP LIMITED,SW1V 1LQ,102660,Fiscal asset under construction - capital in year addition,"£4,235,758.84"
Ministry of Defence,Ministry of Defence,11/02/2016,Rental of plant and machinery,Defence Equipment + Support,ALC (SPC) LIMITED,OX25 2LD,101775,Plant + machinery private finance initiative - service concession arrangements service charge,"£4,120,242.38"
Ministry of Defence,Ministry of Defence,02/02/2016,Property leases,DEFENCE INFRASTRUCTURE ORGANISATION,KELDA WATER SERVICES (ESTATES) LIMITED,S75 3JR,96665,Property non dwellings private finance initiative - service concession arrangement service charge,"£3,983,763.22"
Ministry of Defence,Ministry of Defence,22/02/2016,Fees for professional services,Land Forces,CAPITA BUSINESS SERVICES LTD,DL1 9HN,105318,Fees for professional services excluding legal fees,"£3,952,115.04"
Ministry of Defence,Ministry of Defence,19/02/2016,Property leases,DEFENCE INFRASTRUCTURE ORGANISATION,KELDA WATER SERVICES (ESTATES) LIMITED,S75 3JR,105078,Property non dwellings private finance initiative - service concession arrangement service charge,"£3,873,206.61"
Ministry of Defence,Ministry of Defence,23/02/2016,Purchase of buildings and military equipment ,Defence Equipment + Support,"LEIDOS EUROPE, LIMITED",CB25 9QE,105821,Fiscal asset under construction - capital in year addition,"£3,676,818.30"
Ministry of Defence,Ministry of Defence,19/02/2016,Property leases,DEFENCE INFRASTRUCTURE ORGANISATION,SEVERN TRENT SERVICES DEFENCE LIMITED,B37 7YG,105182,Property non dwellings private finance initiative - service concession arrangement service charge,"£3,324,314.99"
Ministry of Defence,Ministry of Defence,08/02/2016,Purchase of buildings and military equipment ,DEFENCE INFRASTRUCTURE ORGANISATION,LAGAN CONSTRUCTION INTERNATIONAL (GIBRALTAR) LTD,,99325,Fiscal asset under construction - capital in year addition,"£3,172,989.00"
Ministry of Defence,Ministry of Defence,03/02/2016,Purchase of buildings and military equipment ,Defence Equipment + Support,AGUSTAWESTLAND LIMITED,BA20 2YB,97092,Fiscal asset under construction - capital in year addition,"£3,075,000.00"
Ministry of Defence,Ministry of Defence,11/02/2016,Estate management,DEFENCE INFRASTRUCTURE ORGANISATION,BUNDESKASSE HALLE,,6000011451,Works - estate management,"£3,030,303.03"
Ministry of Defence,Ministry of Defence,17/02/2016,Property leases,DEFENCE INFRASTRUCTURE ORGANISATION,SEVERN TRENT SERVICES DEFENCE LIMITED,B37 7YG,104413,Property non dwellings private finance initiative - service concession arrangement service charge,"£2,820,234.59"
Ministry of Defence,Ministry of Defence,24/02/2016,Estate management,DEFENCE INFRASTRUCTURE ORGANISATION,CARILLIONAMEY (HOUSING PRIME) LIMITED,WV3 0SR,106133,Works - estate management,"£2,816,268.54"
Ministry of Defence,Ministry of Defence,15/02/2016,Purchase of buildings and military equipment ,Defence Equipment + Support,LOCKHEED MARTIN UK LIMITED,GU14 6TQ,2000002179,Fiscal asset under construction - capital in year addition,"£2,762,010.35"
Ministry of Defence,Ministry of Defence,18/02/2016,Research and development,Defence Equipment + Support,ORGANISATION FOR JOINT ARMAMENTS CO-OPERATION EXECUTIVE ADMIN,,6000011794,Research and development at the pre main gate stage of a project,"£2,712,754.55"
Ministry of Defence,Ministry of Defence,09/02/2016,Food and clothing,Defence Equipment + Support,PURPLE FOODSERVICE SOLUTIONS LIMITED,GU32 3QD,100087,Cost of food purchases,"£2,676,864.78"
Ministry of Defence,Ministry of Defence,19/02/2016,Grants to NDPBs,DEFENCE INFRASTRUCTURE ORGANISATION,COUNCIL OF RESERVE FORCES' AND CADETS' ASSOCIATIONS,EC2A 4EY,105002,Grant in aid to the council of reserve forces and cadet associations,"£2,655,418.00"
Ministry of Defence,Ministry of Defence,29/02/2016,Grants to NDPBs,HO+CS,COMMONWEALTH WAR GRAVES COMMISSION,SL6 7DX,107982,Grant in aid commonwealth war graves commission,"£2,629,686.00"
Ministry of Defence,Ministry of Defence,03/02/2016,Property leases,JFC,DEFENCE MANAGEMENT (WATCHFIELD) LIMITED,SN6 8TS,97194,Property non dwellings private finance initiative - service concession arrangement service charge,"£2,518,078.19"
Ministry of Defence,Ministry of Defence,24/02/2016,Estate management,DEFENCE INFRASTRUCTURE ORGANISATION,COUNCIL OF RESERVE FORCES' AND CADETS' ASSOCIATIONS,EC2A 4EY,106159,Works - estate management,"£2,480,552.41"
Ministry of Defence,Ministry of Defence,29/02/2016,Purchase of buildings and military equipment ,JFC,BRITISH TELECOMMUNICATIONS PUBLIC LIMITED COMPANY,PR1 1BA,107941,Fiscal asset under construction - capital in year addition,"£2,462,435.36"
Ministry of Defence,Ministry of Defence,24/02/2016,Purchase of buildings and military equipment ,Defence Equipment + Support,SAAB AB (PUBL),,3201388,Single use military equipment asset under construction - capital in year addition,"£2,378,653.00"
Ministry of Defence,Ministry of Defence,11/02/2016,Design services and minor equipment purchases,Defence Equipment + Support,AGUSTAWESTLAND LIMITED,BA20 2YB,101767,Equipment support non-project costs,"£2,337,833.33"
Ministry of Defence,Ministry of Defence,24/02/2016,Development costs for military equipment,Defence Equipment + Support,BAE SYSTEMS SURFACE SHIPS LIMITED,G14 0XN,2000002264,Intangible single use military equipment asset  - in year capital addition,"£2,270,480.56"
Ministry of Defence,Ministry of Defence,11/02/2016,Externally delivered education and training,Air Command,BABCOCK LAND LIMITED,BH23 6BS,101822,External military training ,"£2,140,563.65"
Ministry of Defence,Ministry of Defence,09/02/2016,Estate management,DEFENCE INFRASTRUCTURE ORGANISATION,COMPASS CONTRACT SERVICES (U K)LIMITED,B45 9PZ,99984,Estate + facilities management services - accommodation inventory + service,"£2,121,758.44"
Ministry of Defence,Ministry of Defence,15/02/2016,Purchase of buildings and military equipment ,DEFENCE INFRASTRUCTURE ORGANISATION,DEBUT SERVICES LIMITED,B75 7RL,103256,Fiscal asset under construction - capital in year addition,"£2,008,166.20"
Ministry of Defence,Ministry of Defence,29/02/2016,International contributions,HO+CS,THE BRITISH COUNCIL,M1 6BB,108299,Defence military assistance fund international subscriptions and other payments,"£1,991,000.00"
