Department Family,Entity,Date,Expense Type,Expense Area,Supplier Name,Transaction Number, Spend 
Home Office,DBS - Disclosure & Barring Service,01/08/2013,Professional & Admin Services,DBS - Disclosure & Barring Service,HOME OFFICE,9000021," 55,630.34 "
Home Office,DBS - Disclosure & Barring Service,01/08/2013,"IT, Broadcasting & Telecomms.IT Run Costs",DBS - Disclosure & Barring Service,HOME OFFICE,9000022," 23,743.92 "
Home Office,DBS - Disclosure & Barring Service,01/08/2013,"IT, Broadcasting & Telecomms.IT Run Costs",DBS - Disclosure & Barring Service,HOME OFFICE,9000022," 45,467.09 "
Home Office,DBS - Disclosure & Barring Service,01/08/2013,"Science, Technical & Research",DBS - Disclosure & Barring Service,HOME OFFICE,9000020," 112,284.46 "
Home Office,DBS - Disclosure & Barring Service,02/08/2013,Business Process Outsourcing,DBS - Disclosure & Barring Service,CAPITA BUSINESS SERVICES LTD,1001451671," 210,352.80 "
Home Office,DBS - Disclosure & Barring Service,02/08/2013,Business Process Outsourcing,DBS - Disclosure & Barring Service,CAPITA BUSINESS SERVICES LTD,1001451671," 191,088.00 "
Home Office,DBS - Disclosure & Barring Service,06/08/2013,Business Process Outsourcing,DBS - Disclosure & Barring Service,CAPITA BUSINESS SERVICES LTD,1001453052," 41,706.96 "
Home Office,DBS - Disclosure & Barring Service,07/08/2013,"Science, Technical & Research",DBS - Disclosure & Barring Service,HOME OFFICE,9000023," 56,142.23 "
Home Office,DBS - Disclosure & Barring Service,07/08/2013,Education & Training Services,DBS - Disclosure & Barring Service,UNIVERSITY OF TEESSIDE,1001453660," 33,880.00 "
Home Office,DBS - Disclosure & Barring Service,08/08/2013,Business Process Outsourcing,DBS - Disclosure & Barring Service,CAPITA BUSINESS SERVICES LTD,1001454228," 20,899.04 "
Home Office,DBS - Disclosure & Barring Service,08/08/2013,Business Process Outsourcing,DBS - Disclosure & Barring Service,CAPITA BUSINESS SERVICES LTD,1001454228," 34,516.32 "
Home Office,DBS - Disclosure & Barring Service,08/08/2013,Business Process Outsourcing,DBS - Disclosure & Barring Service,CAPITA BUSINESS SERVICES LTD,1001454228," 157,725.60 "
Home Office,DBS - Disclosure & Barring Service,08/08/2013,Business Process Outsourcing,DBS - Disclosure & Barring Service,CAPITA BUSINESS SERVICES LTD,1001454228," 30,946.80 "
Home Office,DBS - Disclosure & Barring Service,08/08/2013,Business Process Outsourcing,DBS - Disclosure & Barring Service,CAPITA BUSINESS SERVICES LTD,1001454228," 150,894.00 "
Home Office,DBS - Disclosure & Barring Service,08/08/2013,Business Process Outsourcing,DBS - Disclosure & Barring Service,CAPITA BUSINESS SERVICES LTD,1001454228," 57,555.60 "
Home Office,DBS - Disclosure & Barring Service,08/08/2013,Business Process Outsourcing,DBS - Disclosure & Barring Service,CAPITA BUSINESS SERVICES LTD,1001454228," 55,275.60 "
Home Office,DBS - Disclosure & Barring Service,08/08/2013,Business Process Outsourcing,DBS - Disclosure & Barring Service,CAPITA BUSINESS SERVICES LTD,1001454228," 219,751.20 "
Home Office,DBS - Disclosure & Barring Service,08/08/2013,Business Process Outsourcing,DBS - Disclosure & Barring Service,CAPITA BUSINESS SERVICES LTD,1001454228," 304,407.36 "
Home Office,DBS - Disclosure & Barring Service,09/08/2013,"IT, Broadcasting & Telecomms.IT Run Costs",DBS - Disclosure & Barring Service,HOME OFFICE,9000027," 13,363.68 "
Home Office,DBS - Disclosure & Barring Service,09/08/2013,"IT, Broadcasting & Telecomms.IT Run Costs",DBS - Disclosure & Barring Service,HOME OFFICE,9000027," 25,590.02 "
Home Office,DBS - Disclosure & Barring Service,09/08/2013,"IT, Broadcasting & Telecomms.IT Run Costs",DBS - Disclosure & Barring Service,HOME OFFICE,9000026," 32,623.12 "
Home Office,DBS - Disclosure & Barring Service,09/08/2013,"IT, Broadcasting & Telecomms.IT Run Costs",DBS - Disclosure & Barring Service,HOME OFFICE,9000026," 62,469.79 "
Home Office,DBS - Disclosure & Barring Service,09/08/2013,"IT, Broadcasting & Telecomms.IT Run Costs",DBS - Disclosure & Barring Service,HOME OFFICE,9000024," 16,581.16 "
Home Office,DBS - Disclosure & Barring Service,09/08/2013,"IT, Broadcasting & Telecomms.IT Run Costs",DBS - Disclosure & Barring Service,HOME OFFICE,9000024," 31,751.15 "
Home Office,DBS - Disclosure & Barring Service,14/08/2013,Business Process Outsourcing,DBS - Disclosure & Barring Service,CAPITA BUSINESS SERVICES LTD,1001456607," 1,683,586.09 "
Home Office,DBS - Disclosure & Barring Service,14/08/2013,Business Process Outsourcing,DBS - Disclosure & Barring Service,CAPITA BUSINESS SERVICES LTD,1001456607," 87,391.78 "
Home Office,DBS - Disclosure & Barring Service,14/08/2013,Business Process Outsourcing,DBS - Disclosure & Barring Service,CAPITA BUSINESS SERVICES LTD,1001456607," 478,334.95 "
Home Office,DBS - Disclosure & Barring Service,16/08/2013,"IT, Broadcasting & Telecomms.IT Run Costs",DBS - Disclosure & Barring Service,HOME OFFICE,9000028," 9,519.89 "
Home Office,DBS - Disclosure & Barring Service,16/08/2013,"IT, Broadcasting & Telecomms.IT Run Costs",DBS - Disclosure & Barring Service,HOME OFFICE,9000028," 18,229.56 "
Home Office,DBS - Disclosure & Barring Service,19/08/2013,Rates,DBS - Disclosure & Barring Service,DARLINGTON BOROUGH COUNCIL,1001458766," 75,586.50 "
Home Office,DBS - Disclosure & Barring Service,21/08/2013,"IT, Broadcasting & Telecomms.IT Run Costs",DBS - Disclosure & Barring Service,HOME OFFICE,9000033," 23,743.92 "
Home Office,DBS - Disclosure & Barring Service,21/08/2013,"IT, Broadcasting & Telecomms.IT Run Costs",DBS - Disclosure & Barring Service,HOME OFFICE,9000033," 45,467.09 "
Home Office,HMPO - HM Passport Service,01/08/2013,Secure Delivery Costs,HMPO - HM Passport Office,DX SECURE LTD,1001451042," 898,307.62 "
Home Office,HMPO - HM Passport Service,02/08/2013,IT & Telecoms Components,HMPO - HM Passport Office,SPECIALIST COMPUTER CENTRES PLC,1001451749," 102,350.92 "
Home Office,HMPO - HM Passport Service,02/08/2013,IT & Telecoms Components,HMPO - HM Passport Office,SPECIALIST COMPUTER CENTRES PLC,1001451749," 151,734.00 "
Home Office,HMPO - HM Passport Service,02/08/2013,IT & Telecoms Components,HMPO - HM Passport Office,SPECIALIST COMPUTER CENTRES PLC,1001451749," 26,275.28 "
Home Office,HMPO - HM Passport Service,02/08/2013,IT & Telecoms Components,HMPO - HM Passport Office,SPECIALIST COMPUTER CENTRES PLC,1001451749," 109,227.70 "
Home Office,HMPO - HM Passport Service,02/08/2013,IT & Telecoms Components,HMPO - HM Passport Office,SPECIALIST COMPUTER CENTRES PLC,1001451749," 108,192.00 "
Home Office,HMPO - HM Passport Service,02/08/2013,IT & Telecoms Components,HMPO - HM Passport Office,SPECIALIST COMPUTER CENTRES PLC,1001451749," 55,941.36 "
Home Office,HMPO - HM Passport Service,06/08/2013,Consultancy.Asset Clearing - Computers,HMPO - HM Passport Office,DE LA RUE INTERNATIONAL LTD,1001453056," 28,482.42 "
Home Office,HMPO - HM Passport Service,07/08/2013,Accomodation - Rent,HMPO - HM Passport Office,MAPELEY ABI PROVIDER LTD,1001453609," 185,123.84 "
Home Office,HMPO - HM Passport Service,14/08/2013,"IT, TelecommsHardware",HMPO - HM Passport Office,XMA LTD,1001456860," 47,023.20 "
Home Office,HMPO - HM Passport Service,15/08/2013,"IT, Broadcasting & Telecomms.IT Run Costs",HMPO - HM Passport Office,BRAMBLE.CC LIMITED,1001457346," 111,711.60 "
Home Office,HMPO - HM Passport Service,16/08/2013,"IT, TelecommsHardware",HMPO - HM Passport Office,ATOS I T SERVICES UK LTD,1001457835," 33,020.40 "
Home Office,HMPO - HM Passport Service,16/08/2013,"IT, TelecommsHardware",HMPO - HM Passport Office,ATOS I T SERVICES UK LTD,1001457835," 33,020.40 "
Home Office,HMPO - HM Passport Service,19/08/2013,Accomodation - Rent,HMPO - HM Passport Office,DEPARTMENT FOR WORK & PENSIONS (DWP),3000046976," 59,309.87 "
Home Office,HMPO - HM Passport Service,20/08/2013,Secure Delivery Costs,HMPO - HM Passport Office,DHL GLOBAL FORWARDING UK LTD,1001459388," 426,281.85 "
Home Office,HMPO - HM Passport Service,20/08/2013,Secure Delivery Costs,HMPO - HM Passport Office,DHL GLOBAL FORWARDING UK LTD,1001459388," 196,432.33 "
Home Office,HMPO - HM Passport Service,20/08/2013,Secure Delivery Costs,HMPO - HM Passport Office,DX SECURE LTD,1001459392," 1,222,215.37 "
Home Office,HMPO - HM Passport Service,21/08/2013,"IT, TelecommsSoftware",HMPO - HM Passport Office,CSC COMPUTER SCIENCES CORPORATION,1001459921," 30,062.69 "
Home Office,HMPO - HM Passport Service,21/08/2013,"IT, TelecommsManaged Service",HMPO - HM Passport Office,CSC COMPUTER SCIENCES CORPORATION,1001459921," 139,701.60 "
Home Office,HMPO - HM Passport Service,21/08/2013,"IT, TelecommsSoftware",HMPO - HM Passport Office,CSC COMPUTER SCIENCES CORPORATION,1001459921,"-30,062.69 "
Home Office,HMPO - HM Passport Service,21/08/2013,"IT, TelecommsManaged Service",HMPO - HM Passport Office,CSC COMPUTER SCIENCES CORPORATION,1001459921,"-70,408.18 "
Home Office,HMPO - HM Passport Service,21/08/2013,Passport Production,HMPO - HM Passport Office,DE LA RUE INTERNATIONAL LTD,1001459926," 221,417.81 "
Home Office,HMPO - HM Passport Service,21/08/2013,Passport Production,HMPO - HM Passport Office,MM TELEPERFORMANCE LTD T/A TELEPERFORMANCE,1001459969," 59,916.72 "
Home Office,HMPO - HM Passport Service,21/08/2013,Passport Production,HMPO - HM Passport Office,MM TELEPERFORMANCE LTD T/A TELEPERFORMANCE,1001459969," 33,536.29 "
Home Office,HMPO - HM Passport Service,22/08/2013,"IT, TelecommsTelephony",HMPO - HM Passport Office,BT,1001460465," 49,626.83 "
Home Office,HMPO - HM Passport Service,22/08/2013,Professional & Admin Services,HMPO - HM Passport Office,DE LA RUE INTERNATIONAL LTD,1001460484," 832,455.71 "
Home Office,HMPO - HM Passport Service,22/08/2013,"Transport, Storage & Mail Services",HMPO - HM Passport Office,DE LA RUE INTERNATIONAL LTD,1001460484," 826,676.93 "
Home Office,HMPO - HM Passport Service,22/08/2013,Office Equipment & Repairs,HMPO - HM Passport Office,DE LA RUE INTERNATIONAL LTD,1001460484," 882,073.57 "
Home Office,HMPO - HM Passport Service,22/08/2013,Passport Production,HMPO - HM Passport Office,DE LA RUE INTERNATIONAL LTD,1001460484," 4,830,153.03 "
Home Office,HMPO - HM Passport Service,22/08/2013,Passport Production,HMPO - HM Passport Office,MM TELEPERFORMANCE LTD T/A TELEPERFORMANCE,1001460518," 148,082.94 "
Home Office,HMPO - HM Passport Service,22/08/2013,Passport Production,HMPO - HM Passport Office,MM TELEPERFORMANCE LTD T/A TELEPERFORMANCE,1001460518," 1,091,782.53 "
Home Office,HMPO - HM Passport Service,23/08/2013,IT & Telecoms Components,HMPO - HM Passport Office,SPECIALIST COMPUTER CENTRES PLC,1001461026," 1,025,336.16 "
Home Office,HMPO - HM Passport Service,23/08/2013,IT & Telecoms Components,HMPO - HM Passport Office,SPECIALIST COMPUTER CENTRES PLC,1001461026," 68,556.58 "
Home Office,HMPO - HM Passport Service,23/08/2013,Passport Production,HMPO - HM Passport Office,STERIA,1001461042," 351,223.60 "
Home Office,HMPO - HM Passport Service,23/08/2013,Passport Production,HMPO - HM Passport Office,STERIA,1001461042," 791,430.43 "
Home Office,HMPO - HM Passport Service,23/08/2013,Passport Production,HMPO - HM Passport Office,STERIA,1001461042," 955,454.64 "
Home Office,HMPO - HM Passport Service,23/08/2013,Passport Production,HMPO - HM Passport Office,STERIA,1001461042," 283,748.63 "
Home Office,HMPO - HM Passport Service,23/08/2013,Passport Production,HMPO - HM Passport Office,STERIA,1001461042," 290,861.18 "
Home Office,HMPO - HM Passport Service,23/08/2013,Passport Production,HMPO - HM Passport Office,STERIA,1001461042," 355,742.08 "
Home Office,HMPO - HM Passport Service,23/08/2013,Passport Production,HMPO - HM Passport Office,STERIA,1001461042," 284,402.60 "
Home Office,HMPO - HM Passport Service,23/08/2013,Passport Production,HMPO - HM Passport Office,STERIA,1001461042," 286,861.76 "
Home Office,HMPO - HM Passport Service,23/08/2013,Passport Production,HMPO - HM Passport Office,STERIA,1001461042," 290,865.02 "
Home Office,HMPO - HM Passport Service,23/08/2013,Passport Production,HMPO - HM Passport Office,STERIA,1001461042," 284,417.46 "
Home Office,HMPO - HM Passport Service,23/08/2013,Passport Production,HMPO - HM Passport Office,STERIA,1001461042," 284,305.99 "
Home Office,HMPO - HM Passport Service,23/08/2013,Passport Production,HMPO - HM Passport Office,STERIA,1001461042," 285,755.11 "
Home Office,HMPO - HM Passport Service,23/08/2013,Passport Production,HMPO - HM Passport Office,STERIA,1001461042," 314,915.69 "
Home Office,HMPO - HM Passport Service,23/08/2013,Passport Production,HMPO - HM Passport Office,STERIA,1001461042," 285,970.62 "
Home Office,HMPO - HM Passport Service,23/08/2013,Passport Production,HMPO - HM Passport Office,STERIA,1001461042," 295,688.04 "
Home Office,HMPO - HM Passport Service,23/08/2013,Passport Production,HMPO - HM Passport Office,STERIA,1001461042," 284,305.99 "
Home Office,HMPO - HM Passport Service,23/08/2013,Passport Production,HMPO - HM Passport Office,WILLIAMS LEA,1001461052," 197,195.15 "
Home Office,HMPO - HM Passport Service,27/08/2013,"Science, Technical & Research",HMPO - HM Passport Office,COMSCORE,1001461684," 28,620.00 "
Home Office,HMPO - HM Passport Service,28/08/2013,"IT, TelecommsApplicationConsultancy&Development",HMPO - HM Passport Office,CSC COMPUTER SCIENCES CORPORATION,1001462225," 109,772.23 "
Home Office,HMPO - HM Passport Service,28/08/2013,IT & Telecoms Components,HMPO - HM Passport Office,CSC COMPUTER SCIENCES CORPORATION,1001462225," 25,950.02 "
Home Office,HMPO - HM Passport Service,28/08/2013,"IT, TelecommsManaged Service",HMPO - HM Passport Office,CSC COMPUTER SCIENCES CORPORATION,1001462225," 6,985.12 "
Home Office,HMPO - HM Passport Service,28/08/2013,"IT, TelecommsManaged Service",HMPO - HM Passport Office,CSC COMPUTER SCIENCES CORPORATION,1001462225," 239,925.89 "
Home Office,HMPO - HM Passport Service,28/08/2013,"IT, TelecommsManaged Service",HMPO - HM Passport Office,CSC COMPUTER SCIENCES CORPORATION,1001462225," 244,581.98 "
Home Office,HMPO - HM Passport Service,29/08/2013,Secure Delivery Costs,HMPO - HM Passport Office,DX SECURE LTD,1001462648," 789,894.70 "
Home Office,Home Office,01/08/2013,"IT, TelecommsManaged Service",Communications,SPECIALIST COMPUTER CENTRES PLC,1001451139," 45,644.40 "
Home Office,Home Office,14/08/2013,"IT, TelecommsManaged Service",Communications,SPECIALIST COMPUTER CENTRES PLC,1001456810," 204,908.40 "
Home Office,Home Office,16/08/2013,"IT, TelecommsManaged Service",Communications,SAVVIS UK LTD,1001458049," 31,144.66 "
Home Office,Home Office,06/08/2013,Grants,CPG - Crime & Policing Group,AVON & SOMERSET POLICE & CRIME COMMISSIONER (G),1001452895," 5,128,608.00 "
Home Office,Home Office,06/08/2013,Grants,CPG - Crime & Policing Group,AVON & SOMERSET POLICE & CRIME COMMISSIONER (G),1001452895," 9,650,372.00 "
Home Office,Home Office,06/08/2013,Grants,CPG - Crime & Policing Group,AVON & SOMERSET POLICE & CRIME COMMISSIONER (G),1001452895," 580,076.27 "
Home Office,Home Office,06/08/2013,Grants,CPG - Crime & Policing Group,CAMBRIDGESHIRE POLICE & CRIME COMMISSIONER (G),1001452896," 2,211,965.00 "
Home Office,Home Office,06/08/2013,Grants,CPG - Crime & Policing Group,CAMBRIDGESHIRE POLICE & CRIME COMMISSIONER (G),1001452896," 4,472,259.00 "
Home Office,Home Office,06/08/2013,Grants,CPG - Crime & Policing Group,CAMBRIDGESHIRE POLICE & CRIME COMMISSIONER (G),1001452896," 292,268.19 "
Home Office,Home Office,06/08/2013,Grants,CPG - Crime & Policing Group,CHAMBERLAIN OF LONDON (G),1001452897," 3,099,182.00 "
Home Office,Home Office,06/08/2013,Grants,CPG - Crime & Policing Group,CHAMBERLAIN OF LONDON (G),1001452897," 1,717,301.00 "
Home Office,Home Office,06/08/2013,Grants,CPG - Crime & Policing Group,CHAMBERLAIN OF LONDON (G),1001452897," 209,760.91 "
Home Office,Home Office,06/08/2013,Grants,CPG - Crime & Policing Group,CUMBRIA POLICE & CRIME COMMISSIONER (G),1001452899," 2,828,298.00 "
Home Office,Home Office,06/08/2013,Grants,CPG - Crime & Policing Group,CUMBRIA POLICE & CRIME COMMISSIONER (G),1001452899," 2,657,558.00 "
Home Office,Home Office,06/08/2013,Grants,CPG - Crime & Policing Group,CUMBRIA POLICE & CRIME COMMISSIONER (G),1001452899," 210,021.23 "
Home Office,Home Office,06/08/2013,Grants,CPG - Crime & Policing Group,DORSET POLICE & CRIME COMMISSIONERS (G),1001452900," 1,564,082.00 "
Home Office,Home Office,06/08/2013,Grants,CPG - Crime & Policing Group,DORSET POLICE & CRIME COMMISSIONERS (G),1001452900," 3,821,473.00 "
Home Office,Home Office,06/08/2013,Grants,CPG - Crime & Policing Group,DORSET POLICE & CRIME COMMISSIONERS (G),1001452900," 238,084.11 "
Home Office,Home Office,06/08/2013,Grants,CPG - Crime & Policing Group,GREATER LONDON AUTHORITY (G),1001452902," 7,021,384.19 "
Home Office,Home Office,06/08/2013,Grants,CPG - Crime & Policing Group,GREATER LONDON AUTHORITY (G),1001452902," 15,416,667.00 "
Home Office,Home Office,06/08/2013,Grants,CPG - Crime & Policing Group,GREATER LONDON AUTHORITY (G),1001452902," 79,453,233.00 "
Home Office,Home Office,06/08/2013,Grants,CPG - Crime & Policing Group,GREATER LONDON AUTHORITY (G),1001452902," 68,449,936.00 "
Home Office,Home Office,06/08/2013,Grants,CPG - Crime & Policing Group,MAYORS OFFICE FOR POLICING AND CRIME (G),1001452903," 2,602,000.00 "
Home Office,Home Office,06/08/2013,Grants,CPG - Crime & Policing Group,MAYORS OFFICE FOR POLICING AND CRIME (G),1001452903," 27,000.00 "
Home Office,Home Office,06/08/2013,Grants,CPG - Crime & Policing Group,NORTHAMPTONSHIRE OFFICE OF THE POLICE & CRIME COMMISSIONER (G),1001452904," 2,197,070.00 "
Home Office,Home Office,06/08/2013,Grants,CPG - Crime & Policing Group,NORTHAMPTONSHIRE OFFICE OF THE POLICE & CRIME COMMISSIONER (G),1001452904," 3,972,968.00 "
Home Office,Home Office,06/08/2013,Grants,CPG - Crime & Policing Group,NORTHAMPTONSHIRE OFFICE OF THE POLICE & CRIME COMMISSIONER (G),1001452904," 244,787.98 "
Home Office,Home Office,06/08/2013,Grants,CPG - Crime & Policing Group,OFFICE FOR THE POLICE & CRIME COMMISSIONER OF NORFOLK (G),1001452905," 2,615,762.00 "
Home Office,Home Office,06/08/2013,Grants,CPG - Crime & Policing Group,OFFICE FOR THE POLICE & CRIME COMMISSIONER OF NORFOLK (G),1001452905," 4,654,556.00 "
Home Office,Home Office,06/08/2013,Grants,CPG - Crime & Policing Group,OFFICE FOR THE POLICE & CRIME COMMISSIONER OF NORFOLK (G),1001452905," 308,760.85 "
Home Office,Home Office,06/08/2013,Grants,CPG - Crime & Policing Group,OFFICE OF THE DURHAM POLICE & CRIME COMMISSIONER (G),1001452906," 3,383,170.00 "
Home Office,Home Office,06/08/2013,Grants,CPG - Crime & Policing Group,OFFICE OF THE DURHAM POLICE & CRIME COMMISSIONER (G),1001452906," 3,941,641.00 "
Home Office,Home Office,06/08/2013,Grants,CPG - Crime & Policing Group,OFFICE OF THE DURHAM POLICE & CRIME COMMISSIONER (G),1001452906," 286,646.76 "
Home Office,Home Office,06/08/2013,Grants,CPG - Crime & Policing Group,OFFICE OF THE KENT POLICE & CRIME COMMISSIONER (G),1001452907," 6,064,690.00 "
Home Office,Home Office,06/08/2013,Grants,CPG - Crime & Policing Group,OFFICE OF THE KENT POLICE & CRIME COMMISSIONER (G),1001452907," 9,859,534.00 "
Home Office,Home Office,06/08/2013,Grants,CPG - Crime & Policing Group,OFFICE OF THE KENT POLICE & CRIME COMMISSIONER (G),1001452907," 617,915.46 "
Home Office,Home Office,06/08/2013,Grants,CPG - Crime & Policing Group,OFFICE OF THE POLICE & CRIME COMMISSIONER FOR GREATER MANCHESTER (G),1001452908," 16,583,312.00 "
Home Office,Home Office,06/08/2013,Grants,CPG - Crime & Policing Group,OFFICE OF THE POLICE & CRIME COMMISSIONER FOR GREATER MANCHESTER (G),1001452908," 20,688,934.00 "
Home Office,Home Office,06/08/2013,Grants,CPG - Crime & Policing Group,OFFICE OF THE POLICE & CRIME COMMISSIONER FOR GREATER MANCHESTER (G),1001452908," 1,339,786.06 "
Home Office,Home Office,06/08/2013,Grants,CPG - Crime & Policing Group,OFFICE OF THE POLICE & CRIME COMMISSIONER FOR HUMBERSIDE (G),1001452909," 4,248,191.00 "
Home Office,Home Office,06/08/2013,Grants,CPG - Crime & Policing Group,OFFICE OF THE POLICE & CRIME COMMISSIONER FOR HUMBERSIDE (G),1001452909," 6,114,339.00 "
Home Office,Home Office,06/08/2013,Grants,CPG - Crime & Policing Group,OFFICE OF THE POLICE & CRIME COMMISSIONER FOR HUMBERSIDE (G),1001452909," 402,887.61 "
Home Office,Home Office,06/08/2013,Grants,CPG - Crime & Policing Group,OFFICE OF THE POLICE & CRIME COMMISSIONER FOR LEICESTERSHIRE (THE) (G),1001452910," 3,608,358.00 "
Home Office,Home Office,06/08/2013,Grants,CPG - Crime & Policing Group,OFFICE OF THE POLICE & CRIME COMMISSIONER FOR LEICESTERSHIRE (THE) (G),1001452910," 5,991,721.00 "
Home Office,Home Office,06/08/2013,Grants,CPG - Crime & Policing Group,OFFICE OF THE POLICE & CRIME COMMISSIONER FOR LEICESTERSHIRE (THE) (G),1001452910," 393,347.61 "
