Department Family,Entity,Date,Account code description,Expense area,Supplier,Transaction number,Amount,VAT registration number
Defra,Royal Botanic Gardens Kew,07-Apr-10,Consultancy – Marketing and Communications,Communications & Commercial Activities Marketing Communications Head Core -----,Muse Marketing Strategy Ltd,MS0180210      ,33750,Not known
Defra,Royal Botanic Gardens Kew,08-Apr-10,Garden machinery & equipt     ,Wakehurst Place Gardens Section Core -----,Haynes Agricultural Ltd,MS0180231      ,85336,Not known
Defra,Royal Botanic Gardens Kew,08-Apr-10,Disposal of fixed assets      ,Wakehurst Place Gardens Section Core -----,Haynes Agricultural Ltd,MS0180231      ,-28600,Not known
Defra,Royal Botanic Gardens Kew,13-Apr-10,Software maintenance,IT Computing IT Corporate Core Information Management Systems,Extended Content Solutions Limited,MS0180462      ,48500,Not known
Defra,Royal Botanic Gardens Kew,13-Apr-10,Consultancy fees              ,IT Computing IT Corporate Core CORE NETWORK UPGRADE,COMPUTACENTER (UK) LIMITED,MS0180505      ,33891,Not known
Defra,Royal Botanic Gardens Kew,20-Apr-10,New works-Pt I-other costs    ,Estates Kew Section Core -----,FUEL STORAGE SOLUTIONS LTD,MS0180863      ,37466.35,Not known
Defra,Royal Botanic Gardens Kew,23-Apr-10,Software maintenance,IT Computing IT Corporate Core IT Strategy Project,Oracle Corporation UK Limited,MS0180329      ,167293.72,Not known
Defra,Royal Botanic Gardens Kew,23-Apr-10,Computer Software Capital,IT Computing IT Corporate Core IT Strategy Project,Oracle Corporation UK Limited,MS0180329      ,172208.86,Not known
Defra,Royal Botanic Gardens Kew,27-Apr-10,Planned Maintenance,Estates Kew Section Core -----,Climate Controls Ltd,MS0181105      ,29854,Not known
Defra,Royal Botanic Gardens Kew,27-Apr-10,Gas                           ,Estates Kew Section Core -----,CORONA ENERGY RETAIL 4 LIMITED,MS0181106      ,24566.52,Not known
Defra,Royal Botanic Gardens Kew,27-Apr-10,New works-Pt II-other costs   ,Estates Wakehurst Section Core -----,ELLIS BUILDING CONTRACTORS LIMITED,MS0181108      ,54288,Not known
Defra,Royal Botanic Gardens Kew,27-Apr-10,Office machinery & equipt     ,Estates Kew Section Core -----,Tracked Access Ltd,MS0181133      ,63550,Not known
,,,,,,,722104.45,
