Department,Entity,Date of Payment,Expense Type,Expense Area,Supplier,Transaction Number,Amount,Description,Supplier Post Code,Supplier Type,Contract Number,Project Code,Expenditure Type
"Department for Business, Innovation and Skills","Department for Business, Innovation and Skills",14/05/2015,Current Grants To Private Sector - NPISH,Enterprise & Skills Group - Enterprise Directorate,NORTHAMPTONSHIRE ENTERPRISE PARTNERSHIP,72244,46636.00,Business Link: Helpline-Current Grants To Private Sector - NPISH,NN1 5DQ,GRANT,,,
"Department for Business, Innovation and Skills","Department for Business, Innovation and Skills",13/05/2015,Central Telecommunications Services,Finance & Commercial Group - Information and Technology Directorate,BRITISH TELECOMMUNICATIONS plc (BT),75281,20.00,F&C Devolved Admin-Central Telecommunications Services,DH98 1BT,VENDOR,,,
"Department for Business, Innovation and Skills","Department for Business, Innovation and Skills",13/05/2015,Central Telecommunications Services,Finance & Commercial Group - Information and Technology Directorate,BRITISH TELECOMMUNICATIONS plc (BT),75281,59.87,F&C Devolved Admin-Central Telecommunications Services,DH98 1BT,VENDOR,,,
"Department for Business, Innovation and Skills","Department for Business, Innovation and Skills",06/05/2015,Reprographic Services,Finance & Commercial Group - Information and Technology Directorate,WILLIAMS LEA LTD,76942,40835.84,F&C Devolved Admin-Reprographic Services,WF6 1TN,VENDOR,,,
"Department for Business, Innovation and Skills","Department for Business, Innovation and Skills",06/05/2015,IT Infrastructure Support,Finance & Commercial Group - Information and Technology Directorate,VISIONIST LTD,85431,22896.00,F&C Devolved Admin-IT Infrastructure Support,BH31 7PB,VENDOR,,,
"Department for Business, Innovation and Skills","Department for Business, Innovation and Skills",08/05/2015,Occupational Health Service,"People, Strategy and Higher Education - Human Resources",HEALTH MANAGEMENT LTD,85565,-272.64,PSHE Non Devolved Admin-Occupational Health Service,BN8 5NN,VENDOR,,,
"Department for Business, Innovation and Skills","Department for Business, Innovation and Skills",06/05/2015,Reprographic Services,Finance & Commercial Group - Information and Technology Directorate,WILLIAMS LEA LTD,86462,64975.65,F&C Devolved Admin-Reprographic Services,WF6 1TN,VENDOR,,,
"Department for Business, Innovation and Skills","Department for Business, Innovation and Skills",26/05/2015,Current Grants To Private Sector - NPISH,Enterprise & Skills Group - Better Regulation Delivery Office,NATURAL ENGLAND,86478,3344.46,BRDO: Innovating for Growth-Current Grants To Private Sector - NPISH,YO1 7PX,WGA ONLY,,,
"Department for Business, Innovation and Skills","Department for Business, Innovation and Skills",20/05/2015,Audit Services,Finance & Commercial Group - Internal Audit,PRICEWATERHOUSECOOPERS LLP,87122,5628.00,F&C Devolved Admin-Audit Services,SE1 2RD,VENDOR,,,
"Department for Business, Innovation and Skills","Department for Business, Innovation and Skills",15/05/2015,Leadership & People Management,Knowledge & Innovation Group - DISABLED - AVAILABLE FOR FUTURE USE,CAPITA BUSINESS SERVICES LTD,87680,154.00,PSHE Devolved Admin-Leadership & People Management,DL1 9HN,VENDOR,,,
