Department Family,Entity,Date,Expense Type,Expense Area,Supplier Name,Transaction Number, Spend 
Home Office,DBS - Disclosure & Barring Service,04/07/2014,Criminal Record Checks,DBS - Disclosure & Barring Service,THE NOTTINGHAMSHIRE OFFICE OF THE POLICE & CRIME COMMISSIONER,1001602635,"28,921.29"
Home Office,DBS - Disclosure & Barring Service,04/07/2014,IT Run Costs,DBS - Disclosure & Barring Service,IBM DIRECT UNITED KINGDOM LTD,1001602565,"183,042.10"
Home Office,DBS - Disclosure & Barring Service,07/07/2014,Early Retirement Costs,DBS - Disclosure & Barring Service,HOME OFFICE,9000117,"103,940.67"
Home Office,DBS - Disclosure & Barring Service,14/07/2014,Accommodation,DBS - Disclosure & Barring Service,PRINCES DOCK DEVELOPMENT COMPANY NO 4 LTD,1001606359,"281,852.88"
Home Office,DBS - Disclosure & Barring Service,14/07/2014,Accommodation,DBS - Disclosure & Barring Service,PRINCES DOCK DEVELOPMENT COMPANY NO 4 LTD,1001606359,"77,491.62"
Home Office,DBS - Disclosure & Barring Service,14/07/2014,Business Process Outsourcing,DBS - Disclosure & Barring Service,TATA CONSULTANCY SERVICES LTD,1001606377,"4,042,527.30"
Home Office,DBS - Disclosure & Barring Service,14/07/2014,Business Process Outsourcing,DBS - Disclosure & Barring Service,TATA CONSULTANCY SERVICES LTD,1001606377,"295,638.97"
Home Office,DBS - Disclosure & Barring Service,14/07/2014,Business Process Outsourcing,DBS - Disclosure & Barring Service,TATA CONSULTANCY SERVICES LTD,1001606377,"107,724.38"
Home Office,DBS - Disclosure & Barring Service,14/07/2014,Business Process Outsourcing,DBS - Disclosure & Barring Service,TATA CONSULTANCY SERVICES LTD,1001606377,"-200,000.00"
Home Office,DBS - Disclosure & Barring Service,18/07/2014,IT Run Costs,DBS - Disclosure & Barring Service,CAPITA,1001608765,"42,537.60"
Home Office,DBS - Disclosure & Barring Service,18/07/2014,IT Run Costs,DBS - Disclosure & Barring Service,CAPITA,1001608765,"86,468.40"
Home Office,DBS - Disclosure & Barring Service,18/07/2014,IT Run Costs,DBS - Disclosure & Barring Service,CAPITA,1001608765,"60,891.60"
Home Office,DBS - Disclosure & Barring Service,24/07/2014,Criminal Record Checks,DBS - Disclosure & Barring Service,CAMBRIDGESHIRE POLICE & CRIME COMMISSIONER,1001611187,"32,324.65"
Home Office,DBS - Disclosure & Barring Service,24/07/2014,Criminal Record Checks,DBS - Disclosure & Barring Service,DISCLOSURE SCOTLAND,3000048650,"26,032.80"
Home Office,DBS - Disclosure & Barring Service,24/07/2014,Criminal Record Checks,DBS - Disclosure & Barring Service,NORTHAMPTONSHIRE OFFICE OF THE POLICE & CRIME COMMISSIONER,1001611246,"58,570.60"
Home Office,DBS - Disclosure & Barring Service,24/07/2014,Criminal Record Checks,DBS - Disclosure & Barring Service,OFFICE OF THE POLICE & CRIME COMMISSIONER FOR HUMBERSIDE,1001611249,"42,679.34"
Home Office,DBS - Disclosure & Barring Service,24/07/2014,Criminal Record Checks,DBS - Disclosure & Barring Service,POLICE & CRIME COMMISSIONER FOR DEVON & CORNWALL,1001611265,"35,016.90"
Home Office,DBS - Disclosure & Barring Service,24/07/2014,Criminal Record Checks,DBS - Disclosure & Barring Service,POLICE & CRIME COMMISSIONER FOR NORTH WALES,1001611272,"45,785.00"
Home Office,DBS - Disclosure & Barring Service,24/07/2014,Criminal Record Checks,DBS - Disclosure & Barring Service,POLICE & CRIME COMMISSIONER FOR SOUTH WALES POLICE,1001611273,"33,348.70"
Home Office,DBS - Disclosure & Barring Service,24/07/2014,Criminal Record Checks,DBS - Disclosure & Barring Service,POLICE & CRIME COMMISSIONER FOR SURREY,1001611276,"43,514.38"
Home Office,DBS - Disclosure & Barring Service,24/07/2014,Criminal Record Checks,DBS - Disclosure & Barring Service,POLICE & CRIME COMMISSIONER FOR SUSSEX (THE),1001611277,"30,701.80"
Home Office,DBS - Disclosure & Barring Service,24/07/2014,Criminal Record Checks,DBS - Disclosure & Barring Service,POLICE AND CRIME COMMISSIONER FOR BEDFORDSHIRE (THE),1001611278,"44,744.65"
Home Office,DBS - Disclosure & Barring Service,24/07/2014,Criminal Record Checks,DBS - Disclosure & Barring Service,THAMES VALLEY POLICE,1001611305,"128,054.60"
Home Office,DBS - Disclosure & Barring Service,24/07/2014,Criminal Record Checks,DBS - Disclosure & Barring Service,THE POLICE & CRIME COMMISSIONER FOR LANCASHIRE,1001611309,"55,401.00"
Home Office,DBS - Disclosure & Barring Service,25/07/2014,Criminal Record Checks,DBS - Disclosure & Barring Service,AVON & SOMERSET POLICE & CRIME COMMISSIONER,1001611782,"44,886.49"
Home Office,DBS - Disclosure & Barring Service,25/07/2014,Criminal Record Checks,DBS - Disclosure & Barring Service,BRITISH TRANSPORT POLICE,1001611800,"26,189.70"
Home Office,DBS - Disclosure & Barring Service,25/07/2014,Criminal Record Checks,DBS - Disclosure & Barring Service,CAMBRIDGESHIRE POLICE & CRIME COMMISSIONER,1001611863,"64,556.44"
Home Office,DBS - Disclosure & Barring Service,25/07/2014,Criminal Record Checks,DBS - Disclosure & Barring Service,MAYORS OFFICE FOR POLICING AND CRIME (MOPC),1001611929,"512,974.50"
Home Office,DBS - Disclosure & Barring Service,25/07/2014,Criminal Record Checks,DBS - Disclosure & Barring Service,OFFICE OF THE DURHAM POLICE & CRIME COMMISSIONER,1001611948,"47,492.58"
Home Office,DBS - Disclosure & Barring Service,25/07/2014,Criminal Record Checks,DBS - Disclosure & Barring Service,OFFICE OF THE POLICE & CRIME COMMISSIONER FOR HUMBERSIDE,1001611950,"83,063.93"
Home Office,DBS - Disclosure & Barring Service,25/07/2014,Criminal Record Checks,DBS - Disclosure & Barring Service,OFFICE OF THE POLICE & CRIME COMMISSIONER FOR HUMBERSIDE,1001611950,"42,049.50"
Home Office,DBS - Disclosure & Barring Service,25/07/2014,Criminal Record Checks,DBS - Disclosure & Barring Service,OFFICE OF THE POLICE & CRIME COMMISSIONER FOR MERSEYSIDE,1001611951,"47,508.27"
Home Office,DBS - Disclosure & Barring Service,25/07/2014,Criminal Record Checks,DBS - Disclosure & Barring Service,OFFICE OF THE POLICE & CRIME COMMISSIONER FOR NORFOLK,1001611952,"25,383.67"
Home Office,DBS - Disclosure & Barring Service,25/07/2014,Criminal Record Checks,DBS - Disclosure & Barring Service,OFFICE OF THE POLICE & CRIME COMMISSIONER FOR STAFFORDSHIRE,1001611954,"28,780.68"
Home Office,DBS - Disclosure & Barring Service,25/07/2014,Criminal Record Checks,DBS - Disclosure & Barring Service,OFFICE OF THE POLICE & CRIME COMMISSIONER FOR WARWICKSHIRE,1001611956,"25,698.62"
Home Office,DBS - Disclosure & Barring Service,25/07/2014,Criminal Record Checks,DBS - Disclosure & Barring Service,OFFICE OF THE WEST YORKSHIRE POLICE & CRIME COMMISSIONER,1001611957,"56,074.16"
Home Office,DBS - Disclosure & Barring Service,25/07/2014,Criminal Record Checks,DBS - Disclosure & Barring Service,POLICE & CRIME COMMISSIONER FOR CHESHIRE,1001611964,"40,294.16"
Home Office,DBS - Disclosure & Barring Service,25/07/2014,Criminal Record Checks,DBS - Disclosure & Barring Service,POLICE & CRIME COMMISSIONER FOR DERBYSHIRE,1001611966,"82,229.71"
Home Office,DBS - Disclosure & Barring Service,25/07/2014,Criminal Record Checks,DBS - Disclosure & Barring Service,POLICE & CRIME COMMISSIONER FOR DEVON & CORNWALL,1001611967,"63,603.23"
Home Office,DBS - Disclosure & Barring Service,25/07/2014,Criminal Record Checks,DBS - Disclosure & Barring Service,POLICE & CRIME COMMISSIONER FOR HAMPSHIRE,1001611969,"45,272.85"
Home Office,DBS - Disclosure & Barring Service,25/07/2014,Criminal Record Checks,DBS - Disclosure & Barring Service,POLICE & CRIME COMMISSIONER FOR HERTFORDSHIRE,1001611970,"36,784.32"
Home Office,DBS - Disclosure & Barring Service,25/07/2014,Criminal Record Checks,DBS - Disclosure & Barring Service,POLICE & CRIME COMMISSIONER FOR LINCOLNSHIRE (THE),1001611971,"28,401.10"
Home Office,DBS - Disclosure & Barring Service,25/07/2014,Criminal Record Checks,DBS - Disclosure & Barring Service,POLICE & CRIME COMMISSIONER FOR SOUTH WALES POLICE,1001611972,"30,637.39"
Home Office,DBS - Disclosure & Barring Service,25/07/2014,Criminal Record Checks,DBS - Disclosure & Barring Service,POLICE & CRIME COMMISSIONER FOR SOUTH YORKSHIRE,1001611973,"38,779.67"
Home Office,DBS - Disclosure & Barring Service,25/07/2014,Criminal Record Checks,DBS - Disclosure & Barring Service,POLICE & CRIME COMMISSIONER FOR SURREY,1001611974,"43,872.47"
Home Office,DBS - Disclosure & Barring Service,25/07/2014,Criminal Record Checks,DBS - Disclosure & Barring Service,POLICE & CRIME COMMISSIONER FOR SUSSEX (THE),1001611975,"50,534.77"
Home Office,DBS - Disclosure & Barring Service,25/07/2014,Criminal Record Checks,DBS - Disclosure & Barring Service,THE NOTTINGHAMSHIRE OFFICE OF THE POLICE & CRIME COMMISSIONER,1001612021,"62,387.98"
Home Office,DBS - Disclosure & Barring Service,25/07/2014,Criminal Record Checks,DBS - Disclosure & Barring Service,THE OFFICE OF THE POLICE & CRIME COMMISSIONER FOR NORTHUMBRIA,1001612022,"68,354.27"
Home Office,DBS - Disclosure & Barring Service,25/07/2014,Criminal Record Checks,DBS - Disclosure & Barring Service,THE POLICE & CRIME COMMISSIONER FOR LANCASHIRE,1001612024,"53,112.97"
Home Office,DBS - Disclosure & Barring Service,25/07/2014,Criminal Record Checks,DBS - Disclosure & Barring Service,THE POLICE & CRIME COMMISSIONER FOR NORTH YORKSHIRE,1001612025,"32,241.59"
Home Office,DBS - Disclosure & Barring Service,25/07/2014,Criminal Record Checks,DBS - Disclosure & Barring Service,WEST MERCIA PCC,1001612034,"63,277.36"
Home Office,DBS - Disclosure & Barring Service,25/07/2014,Criminal Record Checks,DBS - Disclosure & Barring Service,WEST MIDLANDS OFFICE FOR POLICING & CRIME,1001612035,"221,306.15"
Home Office,DBS - Disclosure & Barring Service,29/07/2014,IT Run Costs,DBS - Disclosure & Barring Service,CAPITA,1001613379,"74,835.60"
Home Office,HMPO - HM Passport Office,02/07/2014,"IT, Telecomms Managed Service",HMPO - HM Passport Office,EQUIFAX LTD,1001601279,"173,539.37"
Home Office,HMPO - HM Passport Office,03/07/2014,Mailing Delivery Services,HMPO - HM Passport Office,ROYAL MAIL,1001602033,"33,582.96"
Home Office,HMPO - HM Passport Office,03/07/2014,Mailing Delivery Services,HMPO - HM Passport Office,ROYAL MAIL,1001602033,"31,415.52"
Home Office,HMPO - HM Passport Office,03/07/2014,Secure Delivery Costs,HMPO - HM Passport Office,DX SECURE LTD,1001601984,"1,109,796.44"
Home Office,HMPO - HM Passport Office,07/07/2014,Passport Production,HMPO - HM Passport Office,WILLIAMS LEA,1001603287,"97,336.57"
Home Office,HMPO - HM Passport Office,07/07/2014,Passport Production,HMPO - HM Passport Office,WILLIAMS LEA,1001603287,"39,583.79"
Home Office,HMPO - HM Passport Office,07/07/2014,Passport Production,HMPO - HM Passport Office,WILLIAMS LEA,1001603287,"62,117.82"
Home Office,HMPO - HM Passport Office,08/07/2014,Public Adminstration Services,HMPO - HM Passport Office,DELOITTE,1001603842,"33,840.00"
Home Office,HMPO - HM Passport Office,09/07/2014,Mailing Delivery Services,HMPO - HM Passport Office,ROYAL MAIL,1001604406,"27,734.11"
Home Office,HMPO - HM Passport Office,10/07/2014,Public Adminstration Services,HMPO - HM Passport Office,DELOITTE,1001604930,"25,630.80"
Home Office,HMPO - HM Passport Office,10/07/2014,Public Adminstration Services,HMPO - HM Passport Office,DELOITTE,1001604930,"25,630.80"
Home Office,HMPO - HM Passport Office,11/07/2014,Public Adminstration Services,HMPO - HM Passport Office,FOREIGN AND COMMONWEALTH OFFICE,3000048595,"50,001.00"
Home Office,HMPO - HM Passport Office,11/07/2014,Public Adminstration Services,HMPO - HM Passport Office,FOREIGN AND COMMONWEALTH OFFICE,3000048595,"283,333.00"
Home Office,HMPO - HM Passport Office,11/07/2014,Public Adminstration Services,HMPO - HM Passport Office,FOREIGN AND COMMONWEALTH OFFICE,3000048595,"283,333.00"
Home Office,HMPO - HM Passport Office,11/07/2014,Public Adminstration Services,HMPO - HM Passport Office,FOREIGN AND COMMONWEALTH OFFICE,3000048595,"283,333.00"
Home Office,HMPO - HM Passport Office,11/07/2014,Secure Delivery Costs,HMPO - HM Passport Office,DHL GLOBAL FORWARDING UK LTD,1001605539,"638,045.33"
Home Office,HMPO - HM Passport Office,11/07/2014,Secure Delivery Costs,HMPO - HM Passport Office,DHL GLOBAL FORWARDING UK LTD,1001605539,"206,262.05"
Home Office,HMPO - HM Passport Office,16/07/2014,"IT, Telecomms Managed Service",HMPO - HM Passport Office,CSC COMPUTER SCIENCES CORPORATION,1001607489,"28,363.92"
Home Office,HMPO - HM Passport Office,16/07/2014,Office Equipment & Machines,HMPO - HM Passport Office,WILLIAMS LEA,1001607696,"28,551.60"
Home Office,HMPO - HM Passport Office,16/07/2014,Passport Production,HMPO - HM Passport Office,CSC COMPUTER SCIENCES CORPORATION,1001607489,"1,792,849.52"
Home Office,HMPO - HM Passport Office,16/07/2014,Passport Production,HMPO - HM Passport Office,CSC COMPUTER SCIENCES CORPORATION,1001607489,"109,086.25"
Home Office,HMPO - HM Passport Office,16/07/2014,Passport Production,HMPO - HM Passport Office,MM TELEPERFORMANCE LTD T/A TELEPERFORMANCE,1001607581,"84,288.24"
Home Office,HMPO - HM Passport Office,16/07/2014,Passport Production,HMPO - HM Passport Office,MM TELEPERFORMANCE LTD T/A TELEPERFORMANCE,1001607581,"243,070.00"
Home Office,HMPO - HM Passport Office,16/07/2014,Secure Delivery Costs,HMPO - HM Passport Office,DX SECURE LTD,1001607499,"334,294.82"
Home Office,HMPO - HM Passport Office,17/07/2014,Building & Construction,HMPO - HM Passport Office,AUDIO VISUAL MACHINES (AVM) IMPACT LTD,1001608116,"33,525.60"
Home Office,HMPO - HM Passport Office,17/07/2014,Building & Construction,HMPO - HM Passport Office,AUDIO VISUAL MACHINES (AVM) IMPACT LTD,1001608116,"14,778.00"
Home Office,HMPO - HM Passport Office,18/07/2014,Public Opinion Survey,HMPO - HM Passport Office,ICM RESEARCH LTD,1001608798,"55,200.00"
Home Office,HMPO - HM Passport Office,21/07/2014,IT & Telecoms Components,HMPO - HM Passport Office,MANTECH SOLUTIONS AND TECHNOLO,7000008716,"29,365.00"
Home Office,HMPO - HM Passport Office,21/07/2014,Secure Delivery Costs,HMPO - HM Passport Office,DHL GLOBAL FORWARDING UK LTD,1001609438,"118,876.77"
Home Office,HMPO - HM Passport Office,21/07/2014,Secure Delivery Costs,HMPO - HM Passport Office,DHL GLOBAL FORWARDING UK LTD,1001609438,"640,633.72"
Home Office,HMPO - HM Passport Office,22/07/2014,Mailing Delivery Services,HMPO - HM Passport Office,DE LA RUE INTERNATIONAL LTD,1001610051,"878,186.56"
Home Office,HMPO - HM Passport Office,22/07/2014,Office Equipment & Machines,HMPO - HM Passport Office,DE LA RUE INTERNATIONAL LTD,1001610051,"929,302.59"
Home Office,HMPO - HM Passport Office,22/07/2014,Passport Production,HMPO - HM Passport Office,DE LA RUE INTERNATIONAL LTD,1001610051,"5,164,387.33"
Home Office,HMPO - HM Passport Office,22/07/2014,Public Adminstration Services,HMPO - HM Passport Office,DE LA RUE INTERNATIONAL LTD,1001610051,"897,548.37"
Home Office,HMPO - HM Passport Office,22/07/2014,Secure Delivery Costs,HMPO - HM Passport Office,DHL GLOBAL FORWARDING UK LTD,1001610052,"-118,876.77"
Home Office,HMPO - HM Passport Office,22/07/2014,Secure Delivery Costs,HMPO - HM Passport Office,DHL GLOBAL FORWARDING UK LTD,1001610052,"142,652.12"
Home Office,HMPO - HM Passport Office,22/07/2014,Secure Delivery Costs,HMPO - HM Passport Office,DX SECURE LTD,1001610054,"1,275,366.13"
Home Office,HMPO - HM Passport Office,23/07/2014,Mailing Delivery Services,HMPO - HM Passport Office,ROYAL MAIL,1001610603,"29,720.61"
Home Office,HMPO - HM Passport Office,23/07/2014,Passport Production,HMPO - HM Passport Office,MM TELEPERFORMANCE LTD T/A TELEPERFORMANCE,1001610581,"2,893,814.65"
Home Office,HMPO - HM Passport Office,25/07/2014,"IT, Telecomms Managed Service",HMPO - HM Passport Office,CSC COMPUTER SCIENCES CORPORATION,1001611879,"28,363.92"
Home Office,HMPO - HM Passport Office,25/07/2014,Passport Production,HMPO - HM Passport Office,CSC COMPUTER SCIENCES CORPORATION,1001611879,"841,837.22"
Home Office,HMPO - HM Passport Office,25/07/2014,Secure Delivery Costs,HMPO - HM Passport Office,DX SECURE LTD,1001611883,"42,793.25"
Home Office,HMPO - HM Passport Office,28/07/2014,"IT, Telecomms Managed Service",HMPO - HM Passport Office,ERNST AND YOUNG LLP,1001612612,"30,744.00"
Home Office,HMPO - HM Passport Office,28/07/2014,"IT, Telecomms Managed Service",HMPO - HM Passport Office,ERNST AND YOUNG LLP,1001612612,"29,280.00"
Home Office,HMPO - HM Passport Office,28/07/2014,Passport Production,HMPO - HM Passport Office,STERIA UK,1001612677,"343,486.89"
Home Office,HMPO - HM Passport Office,28/07/2014,Passport Production,HMPO - HM Passport Office,STERIA UK,1001612677,"617,841.03"
Home Office,HMPO - HM Passport Office,28/07/2014,Passport Production,HMPO - HM Passport Office,STERIA UK,1001612677,"372,656.20"
Home Office,HMPO - HM Passport Office,28/07/2014,Passport Production,HMPO - HM Passport Office,STERIA UK,1001612677,"346,411.45"
Home Office,HMPO - HM Passport Office,28/07/2014,Passport Production,HMPO - HM Passport Office,STERIA UK,1001612677,"343,566.63"
Home Office,HMPO - HM Passport Office,28/07/2014,Passport Production,HMPO - HM Passport Office,STERIA UK,1001612677,"375,640.85"
Home Office,HMPO - HM Passport Office,28/07/2014,Passport Production,HMPO - HM Passport Office,STERIA UK,1001612677,"345,302.55"
Home Office,HMPO - HM Passport Office,28/07/2014,Passport Production,HMPO - HM Passport Office,STERIA UK,1001612677,"343,431.53"
Home Office,HMPO - HM Passport Office,28/07/2014,Passport Production,HMPO - HM Passport Office,STERIA UK,1001612677,"345,194.70"
Home Office,HMPO - HM Passport Office,28/07/2014,Passport Production,HMPO - HM Passport Office,STERIA UK,1001612677,"343,463.10"
Home Office,HMPO - HM Passport Office,28/07/2014,Passport Production,HMPO - HM Passport Office,STERIA UK,1001612677,"352,712.02"
Home Office,HMPO - HM Passport Office,28/07/2014,Passport Production,HMPO - HM Passport Office,STERIA UK,1001612677,"343,464.18"
Home Office,HMPO - HM Passport Office,28/07/2014,Passport Production,HMPO - HM Passport Office,STERIA UK,1001612677,"343,000.59"
Home Office,HMPO - HM Passport Office,28/07/2014,Passport Production,HMPO - HM Passport Office,STERIA UK,1001612677,"343,992.09"
Home Office,HMPO - HM Passport Office,28/07/2014,Passport Production,HMPO - HM Passport Office,STERIA UK,1001612677,"344,203.61"
Home Office,HMPO - HM Passport Office,28/07/2014,Passport Production,HMPO - HM Passport Office,STERIA UK,1001612677,"358,120.17"
Home Office,HMPO - HM Passport Office,28/07/2014,Passport Production,HMPO - HM Passport Office,STERIA UK,1001612677,"341,878.14"
Home Office,HMPO - HM Passport Office,28/07/2014,Passport Production,HMPO - HM Passport Office,STERIA UK,1001612677,"695,325.89"
Home Office,HMPO - HM Passport Office,28/07/2014,Passport Production,HMPO - HM Passport Office,STERIA UK,1001612677,"382,621.80"
Home Office,HMPO - HM Passport Office,28/07/2014,Passport Production,HMPO - HM Passport Office,STERIA UK,1001612677,"350,178.02"
Home Office,HMPO - HM Passport Office,28/07/2014,Passport Production,HMPO - HM Passport Office,STERIA UK,1001612677,"342,415.89"
Home Office,HMPO - HM Passport Office,28/07/2014,Passport Production,HMPO - HM Passport Office,STERIA UK,1001612677,"380,813.32"
Home Office,HMPO - HM Passport Office,28/07/2014,Passport Production,HMPO - HM Passport Office,STERIA UK,1001612677,"1,198,324.23"
Home Office,HMPO - HM Passport Office,28/07/2014,Public Adminstration Services,HMPO - HM Passport Office,DEPARTMENT OF FINANCE & PERSONNEL,1001612605,"51,154.00"
Home Office,HMPO - HM Passport Office,29/07/2014,"IT, Telecomms Managed Service",HMPO - HM Passport Office,EQUIFAX LTD,1001613393,"173,539.37"
Home Office,Home Office,02/07/2014,"IT, Telecomms Managed Service",Communications,STERIA UK,1001601331,"153,432.00"
Home Office,Home Office,08/07/2014,"Editorial, Design & Graphics",Communications,MUNRO & FORSTER COMMUNICATIONS LTD,1001603873,"36,511.67"
Home Office,Home Office,10/07/2014,"IT, Telecomms Managed Service",Communications,STERIA UK,1001604997,"58,908.00"
Home Office,Home Office,22/07/2014,"Editorial, Design & Graphics",Communications,M4C,1001610074,"51,844.00"
Home Office,Home Office,24/07/2014,"Editorial, Design & Graphics",Communications,M4C,1001611238,"136,592.24"
Home Office,Home Office,24/07/2014,"IT, Telecomms Managed Service",Communications,ENGINE GROUP LTD (THE) T/A ENGINE,1001611216,"329,589.00"
Home Office,Home Office,25/07/2014,"IT, Telecomms Managed Service",Communications,KAINOS,1001611914,"179,748.60"
Home Office,Home Office,01/07/2014,Grant,CPG - Crime & Policing Group,AVON & SOMERSET POLICE & CRIME COMMISSIONER (G),1001600477,"41,090,433.07"
Home Office,Home Office,01/07/2014,Grant,CPG - Crime & Policing Group,CAMBRIDGESHIRE POLICE & CRIME COMMISSIONER (G),1001600482,"13,194,618.83"
Home Office,Home Office,01/07/2014,Grant,CPG - Crime & Policing Group,CHAMBERLAIN OF LONDON (G),1001600486,"16,516,959.41"
Home Office,Home Office,01/07/2014,Grant,CPG - Crime & Policing Group,CUMBRIA POLICE & CRIME COMMISSIONER (G),1001600491,"15,299,329.72"
Home Office,Home Office,01/07/2014,Grant,CPG - Crime & Policing Group,DORSET POLICE & CRIME COMMISSIONERS (G),1001600493,"20,952,351.54"
Home Office,Home Office,01/07/2014,Grant,CPG - Crime & Policing Group,MAYORS OFFICE FOR POLICING AND CRIME (MOPC) (G),1001600753,"225,170,064.91"
Home Office,Home Office,01/07/2014,Grant,CPG - Crime & Policing Group,NORTHAMPTONSHIRE OFFICE OF THE POLICE & CRIME COMMISSIONER (G),1001600528,"10,699,613.00"
Home Office,Home Office,01/07/2014,Grant,CPG - Crime & Policing Group,OFFICE FOR THE POLICE & CRIME COMMISSIONER OF NORFOLK (G),1001600530,"14,007,513.46"
Home Office,Home Office,01/07/2014,Grant,CPG - Crime & Policing Group,OFFICE OF THE DURHAM POLICE & CRIME COMMISSIONER (G),1001600531,"21,326,951.69"
Home Office,Home Office,01/07/2014,Grant,CPG - Crime & Policing Group,OFFICE OF THE KENT POLICE & CRIME COMMISSIONER (G),1001600532,"35,865,414.57"
Home Office,Home Office,01/07/2014,Grant,CPG - Crime & Policing Group,OFFICE OF THE POLICE & CRIME COMMISSIONER FOR GREATER MANCHESTER (G),1001600754,"64,791,827.84"
Home Office,Home Office,01/07/2014,Grant,CPG - Crime & Policing Group,OFFICE OF THE POLICE & CRIME COMMISSIONER FOR HUMBERSIDE (G),1001600533,"29,015,894.26"
Home Office,Home Office,01/07/2014,Grant,CPG - Crime & Policing Group,OFFICE OF THE POLICE & CRIME COMMISSIONER FOR LEICESTERSHIRE (THE) (G),1001600534,"21,763,650.66"
Home Office,Home Office,01/07/2014,Grant,CPG - Crime & Policing Group,OFFICE OF THE POLICE & CRIME COMMISSIONER FOR MERSEYSIDE (G),1001600755,"63,131,934.21"
Home Office,Home Office,01/07/2014,Grant,CPG - Crime & Policing Group,OFFICE OF THE POLICE & CRIME COMMISSIONER FOR STAFFORDSHIRE (G),1001600535,"31,555,191.86"
Home Office,Home Office,01/07/2014,Grant,CPG - Crime & Policing Group,OFFICE OF THE POLICE & CRIME COMMISSIONER FOR SUFFOLK (G),1001600536,"14,859,353.40"
Home Office,Home Office,01/07/2014,Grant,CPG - Crime & Policing Group,OFFICE OF THE POLICE & CRIME COMMISSIONER FOR WARWICKSHIRE (G),1001600537,"14,116,434.34"
Home Office,Home Office,01/07/2014,Grant,CPG - Crime & Policing Group,OFFICE OF THE WEST YORKSHIRE POLICE & CRIME COMMISSIONER (G),1001600756,"64,582,944.64"
Home Office,Home Office,01/07/2014,Grant,CPG - Crime & Policing Group,PCC FOR THAMES VALLEY (G),1001600539,"25,198,465.10"
Home Office,Home Office,01/07/2014,Grant,CPG - Crime & Policing Group,POLICE & CRIME COMMISSIONER FOR CHESHIRE (G),1001600540,"19,870,896.16"
Home Office,Home Office,01/07/2014,Grant,CPG - Crime & Policing Group,POLICE & CRIME COMMISSIONER FOR CLEVELAND (G),1001600541,"19,097,301.37"
Home Office,Home Office,01/07/2014,Grant,CPG - Crime & Policing Group,POLICE & CRIME COMMISSIONER FOR DERBYSHIRE (G),1001600542,"18,660,271.30"
Home Office,Home Office,01/07/2014,Grant,CPG - Crime & Policing Group,POLICE & CRIME COMMISSIONER FOR DEVON & CORNWALL (G),1001600543,"39,403,740.68"
Home Office,Home Office,01/07/2014,Grant,CPG - Crime & Policing Group,POLICE & CRIME COMMISSIONER FOR DYFED POWYS (G),1001600544,"11,902,633.18"
Home Office,Home Office,01/07/2014,Grant,CPG - Crime & Policing Group,POLICE & CRIME COMMISSIONER FOR ESSEX  (G),1001600545,"24,372,411.46"
Home Office,Home Office,01/07/2014,Grant,CPG - Crime & Policing Group,POLICE & CRIME COMMISSIONER FOR GLOUCESTERSHIRE (G),1001600546,"14,702,132.84"
Home Office,Home Office,01/07/2014,Grant,CPG - Crime & Policing Group,POLICE & CRIME COMMISSIONER FOR GWENT (G),1001600547,"12,736,191.78"
Home Office,Home Office,01/07/2014,Grant,CPG - Crime & Policing Group,POLICE & CRIME COMMISSIONER FOR HAMPSHIRE (G),1001600548,"41,674,027.04"
Home Office,Home Office,01/07/2014,Grant,CPG - Crime & Policing Group,POLICE & CRIME COMMISSIONER FOR HERTFORDSHIRE (G),1001600549,"12,497,070.63"
Home Office,Home Office,01/07/2014,Grant,CPG - Crime & Policing Group,POLICE & CRIME COMMISSIONER FOR LANCASHIRE (THE) (G),1001600550,"40,366,055.72"
Home Office,Home Office,01/07/2014,Grant,CPG - Crime & Policing Group,POLICE & CRIME COMMISSIONER FOR LINCOLNSHIRE (THE) (G),1001600551,"21,519,972.44"
Home Office,Home Office,01/07/2014,Grant,CPG - Crime & Policing Group,POLICE & CRIME COMMISSIONER FOR NORTH WALES (G),1001600552,"17,969,911.25"
Home Office,Home Office,01/07/2014,Grant,CPG - Crime & Policing Group,POLICE & CRIME COMMISSIONER FOR NORTH YORKSHIRE (G),1001600553,"17,286,942.63"
Home Office,Home Office,01/07/2014,Grant,CPG - Crime & Policing Group,POLICE & CRIME COMMISSIONER FOR SOUTH WALES POLICE (G),1001600554,"40,804,834.99"
Home Office,Home Office,01/07/2014,Grant,CPG - Crime & Policing Group,POLICE & CRIME COMMISSIONER FOR SURREY (G),1001600555,"11,763,525.63"
Home Office,Home Office,01/07/2014,Grant,CPG - Crime & Policing Group,POLICE & CRIME COMMISSIONER FOR SUSSEX (THE) (G),1001600556,"33,556,761.00"
Home Office,Home Office,01/07/2014,Grant,CPG - Crime & Policing Group,POLICE & CRIME COMMISSIONER FOR WILTSHIRE (THE) (G),1001600557,"13,716,744.77"
Home Office,Home Office,01/07/2014,Grant,CPG - Crime & Policing Group,POLICE AND CRIME COMMISSIONER FOR BEDFORDSHIRE (THE) (G),1001600558,"10,373,591.44"
Home Office,Home Office,01/07/2014,Grant,CPG - Crime & Policing Group,SOUTH YORKSHIRE POLICE & CRIME COMMISSIONER (G),1001600561,"35,204,707.75"
Home Office,Home Office,01/07/2014,Grant,CPG - Crime & Policing Group,THE NOTTINGHAMSHIRE OFFICE OF THE POLICE & CRIME COMMISSIONER (G),1001600566,"25,857,471.80"
