Spend over £25000 - Publication template,,,,,,,

Department family,Entity,Date,Expense type,Expense area,Supplier,Transaction number,Amount
Department for Education,National College for Leadership of Schools and Children's Services,04/05/2010,Irrecoverable Input VAT,"Policy, Research & Development",Illuminas Ltd,98079,6485.5
Department for Education,National College for Leadership of Schools and Children's Services,04/05/2010,Programme Costs,School Leadership Dev,Manchester Metropolitan Uni,98332,43261.4
Department for Education,National College for Leadership of Schools and Children's Services,20/05/2010,Programme Costs,School Leadership Dev,Manchester Metropolitan Uni,99106,61150
Department for Education,National College for Leadership of Schools and Children's Services,10/05/2010,Programme Costs,Continuous Leadership Learning,Manchester Uni,98566,114450
Department for Education,National College for Leadership of Schools and Children's Services,06/05/2010,Programme Costs,Continuous Leadership Learning,Manchester Uni,Credit IPOS 94911,-1275
Department for Education,National College for Leadership of Schools and Children's Services,06/05/2010,Programme Costs,Continuous Leadership Learning,Manchester Uni,Credit IPOS 95904,-2826
Department for Education,National College for Leadership of Schools and Children's Services,28/05/2010,Irrecoverable Input VAT,"Policy, Research & Development",McKinsey & Company,99462,4468.08
Department for Education,National College for Leadership of Schools and Children's Services,28/05/2010,Operational Associates,"Policy, Research & Development",McKinsey & Company,99462,25531.91
Department for Education,National College for Leadership of Schools and Children's Services,28/05/2010,Irrecoverable Input VAT,Children's Services,Navigate Resourcing Ltd,98887,5495.26
Department for Education,National College for Leadership of Schools and Children's Services,28/05/2010,Operational Associates,Children's Services,Navigate Resourcing Ltd,98887,31401.5
Department for Education,National College for Leadership of Schools and Children's Services,04/05/2010,Irrecoverable Input VAT,Continuous Leadership Learning,Nord Anglia Education Ltd,98068,5225.85
Department for Education,National College for Leadership of Schools and Children's Services,04/05/2010,Programme Costs,Continuous Leadership Learning,Nord Anglia Education Ltd,98068,29862
Department for Education,National College for Leadership of Schools and Children's Services,04/05/2010,Irrecoverable Input VAT,Continuous Leadership Learning,Nord Anglia Education Ltd,98069,7799.58
Department for Education,National College for Leadership of Schools and Children's Services,04/05/2010,Programme Costs,Continuous Leadership Learning,Nord Anglia Education Ltd,98069,44569
Department for Education,National College for Leadership of Schools and Children's Services,21/05/2010,Irrecoverable Input VAT,Continuous Leadership Learning,Nord Anglia Education Ltd,98164,4403.54
Department for Education,National College for Leadership of Schools and Children's Services,21/05/2010,Programme Costs,Continuous Leadership Learning,Nord Anglia Education Ltd,98164,25162.99
Department for Education,National College for Leadership of Schools and Children's Services,10/05/2010,Building Running Costs,Corporate Services,Nottingham CC,98464,181727.66
Department for Education,National College for Leadership of Schools and Children's Services,19/05/2010,Building Running Costs,Corporate Services,Nottingham Uni,98557,25677.9
Department for Education,National College for Leadership of Schools and Children's Services,19/05/2010,Irrecoverable Input VAT,Corporate Services,Nottingham Uni,98557,4493.63
Department for Education,National College for Leadership of Schools and Children's Services,28/05/2010,"Communications, telephone running costs",Corporate Services,OGC Buying Solutions,98949,10726.58
Department for Education,National College for Leadership of Schools and Children's Services,28/05/2010,ICT Running Costs,Corporate Services,OGC Buying Solutions,98949,33457.87
Department for Education,National College for Leadership of Schools and Children's Services,28/05/2010,Irrecoverable Input VAT,Corporate Services,OGC Buying Solutions,98949,7732.28
Department for Education,National College for Leadership of Schools and Children's Services,10/05/2010,Consultancy Fees,Corporate Services,QinetiQ Ltd,97906,1603.19
Department for Education,National College for Leadership of Schools and Children's Services,10/05/2010,Consultancy Fees,Corporate Services,QinetiQ Ltd,97906,26100
Department for Education,National College for Leadership of Schools and Children's Services,10/05/2010,Irrecoverable Input VAT,Corporate Services,QinetiQ Ltd,97906,280.56
Department for Education,National College for Leadership of Schools and Children's Services,10/05/2010,Irrecoverable Input VAT,Corporate Services,QinetiQ Ltd,97906,4567.5
Department for Education,National College for Leadership of Schools and Children's Services,28/05/2010,Grants Made,Continuous Leadership Learning,Rullion Management Services Limited,99339,225142
Department for Education,National College for Leadership of Schools and Children's Services,14/05/2010,Programme Costs,Continuous Leadership Learning,SELT,98895,42011.4
Department for Education,National College for Leadership of Schools and Children's Services,13/05/2010,Programme Costs,Continuous Leadership Learning,SELT,Nat Col EHP Payment Scheme,40952.69
Department for Education,National College for Leadership of Schools and Children's Services,27/05/2010,Programme Costs,Continuous Leadership Learning,SELT,Nat Col EHP Payment Scheme,90611.12
Department for Education,National College for Leadership of Schools and Children's Services,28/05/2010,Building Running Costs,Corporate Services,Sodexo Ltd,99293,210164.87
Department for Education,National College for Leadership of Schools and Children's Services,28/05/2010,Irrecoverable Input VAT,Corporate Services,Sodexo Ltd,99293,36778.85
Department for Education,National College for Leadership of Schools and Children's Services,21/05/2010,"Building Improvements, Repairs & Maintenance",Corporate Services,Southern Electric Contracting,98933,24790.12
Department for Education,National College for Leadership of Schools and Children's Services,21/05/2010,Irrecoverable Input VAT,Corporate Services,Southern Electric Contracting,98933,4338.27
Department for Education,National College for Leadership of Schools and Children's Services,07/05/2010,Grants Made,"Policy, Research & Development",Surrey County Council,Annual Succession Grants,28500
Department for Education,National College for Leadership of Schools and Children's Services,12/05/2010,Irrecoverable Input VAT,Continuous Leadership Learning,VisAbility Productions Ltd,97008,3917.16
Department for Education,National College for Leadership of Schools and Children's Services,12/05/2010,Multimedia Production,Continuous Leadership Learning,VisAbility Productions Ltd,97008,22383.74
Department for Education,National College for Leadership of Schools and Children's Services,10/05/2010,Consultancy Fees,Corporate Services,Wstore UK Ltd,98615,555.56
Department for Education,National College for Leadership of Schools and Children's Services,10/05/2010,Hardware Purchases,Corporate Services,Wstore UK Ltd,98615,26405.83
Department for Education,National College for Leadership of Schools and Children's Services,10/05/2010,ICT Running Costs,Corporate Services,Wstore UK Ltd,98615,6510.05
Department for Education,National College for Leadership of Schools and Children's Services,10/05/2010,Irrecoverable Input VAT,Corporate Services,Wstore UK Ltd,98615,5857.5
