Department Family,Entity,Date,Expense Type,Expense Area,Supplier Name,Transaction Number,Spend
Home Office,CPG - Crime & Policing Group,08/01/2015,Business Process Outsourcing,CPG - Crime & Policing Group,ROCK KITCHEN HARRIS LTD,1001679307,"37,650.00"
Home Office,CPG - Crime & Policing Group,06/01/2015,Contingent Labour,CPG - Crime & Policing Group,SELEX ES LTD,1001678429,"72,573.55"
Home Office,CPG - Crime & Policing Group,06/01/2015,Contingent Labour,CPG - Crime & Policing Group,SELEX ES LTD,1001678429,"29,905.80"
Home Office,CPG - Crime & Policing Group,16/01/2015,Contingent Labour,CPG - Crime & Policing Group,SELEX ES LTD,1001682912,"66,679.30"
Home Office,CPG - Crime & Policing Group,21/01/2015,Contingent Labour,CPG - Crime & Policing Group,SELEX ES LTD,1001684477,"26,643.85"
Home Office,CPG - Crime & Policing Group,05/01/2015,Grant,CPG - Crime & Policing Group,COLLEGE OF POLICING (G),1001677864,"3,300,000.00"
Home Office,CPG - Crime & Policing Group,06/01/2015,Grant,CPG - Crime & Policing Group,INDEPENDENT POLICE COMPLAINTS COMISSION (G),3000049413,"6,000,000.00"
Home Office,CPG - Crime & Policing Group,07/01/2015,Grant,CPG - Crime & Policing Group,AVON & SOMERSET POLICE & CRIME COMMISSIONER (G),1001678679,"9,375,853.00"
Home Office,CPG - Crime & Policing Group,07/01/2015,Grant,CPG - Crime & Policing Group,AVON & SOMERSET POLICE & CRIME COMMISSIONER (G),1001678679,"4,889,696.00"
Home Office,CPG - Crime & Policing Group,07/01/2015,Grant,CPG - Crime & Policing Group,AVON & SOMERSET POLICE & CRIME COMMISSIONER (G),1001678679,"80,131.00"
Home Office,CPG - Crime & Policing Group,07/01/2015,Grant,CPG - Crime & Policing Group,AVON & SOMERSET POLICE & CRIME COMMISSIONER (G),1001678679,"197,449.00"
Home Office,CPG - Crime & Policing Group,07/01/2015,Grant,CPG - Crime & Policing Group,AVON & SOMERSET POLICE & CRIME COMMISSIONER (G),1001678679,"948,158.00"
Home Office,CPG - Crime & Policing Group,07/01/2015,Grant,CPG - Crime & Policing Group,CAMBRIDGESHIRE POLICE & CRIME COMMISSIONER (G),1001678680,"4,330,316.00"
Home Office,CPG - Crime & Policing Group,07/01/2015,Grant,CPG - Crime & Policing Group,CAMBRIDGESHIRE POLICE & CRIME COMMISSIONER (G),1001678680,"2,109,088.00"
Home Office,CPG - Crime & Policing Group,07/01/2015,Grant,CPG - Crime & Policing Group,CAMBRIDGESHIRE POLICE & CRIME COMMISSIONER (G),1001678680,"97,709.00"
Home Office,CPG - Crime & Policing Group,07/01/2015,Grant,CPG - Crime & Policing Group,CAMBRIDGESHIRE POLICE & CRIME COMMISSIONER (G),1001678680,"401,871.00"
Home Office,CPG - Crime & Policing Group,07/01/2015,Grant,CPG - Crime & Policing Group,CHAMBERLAIN OF LONDON (G),1001678681,"1,642,940.00"
Home Office,CPG - Crime & Policing Group,07/01/2015,Grant,CPG - Crime & Policing Group,CHAMBERLAIN OF LONDON (G),1001678681,"2,952,475.00"
Home Office,CPG - Crime & Policing Group,07/01/2015,Grant,CPG - Crime & Policing Group,CUMBRIA POLICE & CRIME COMMISSIONER (G),1001678682,"2,564,054.00"
Home Office,CPG - Crime & Policing Group,07/01/2015,Grant,CPG - Crime & Policing Group,CUMBRIA POLICE & CRIME COMMISSIONER (G),1001678682,"2,695,032.00"
Home Office,CPG - Crime & Policing Group,07/01/2015,Grant,CPG - Crime & Policing Group,CUMBRIA POLICE & CRIME COMMISSIONER (G),1001678682,"71,484.00"
Home Office,CPG - Crime & Policing Group,07/01/2015,Grant,CPG - Crime & Policing Group,CUMBRIA POLICE & CRIME COMMISSIONER (G),1001678682,"332,662.00"
Home Office,CPG - Crime & Policing Group,07/01/2015,Grant,CPG - Crime & Policing Group,DORSET POLICE & CRIME COMMISSIONERS (G),1001678683,"3,681,311.00"
Home Office,CPG - Crime & Policing Group,07/01/2015,Grant,CPG - Crime & Policing Group,DORSET POLICE & CRIME COMMISSIONERS (G),1001678683,"1,491,698.00"
Home Office,CPG - Crime & Policing Group,07/01/2015,Grant,CPG - Crime & Policing Group,DORSET POLICE & CRIME COMMISSIONERS (G),1001678683,"110,876.00"
Home Office,CPG - Crime & Policing Group,07/01/2015,Grant,CPG - Crime & Policing Group,DORSET POLICE & CRIME COMMISSIONERS (G),1001678683,"500,784.00"
Home Office,CPG - Crime & Policing Group,07/01/2015,Grant,CPG - Crime & Policing Group,GREATER LONDON AUTHORITY (G),1001678684,"14,683,333.00"
Home Office,CPG - Crime & Policing Group,07/01/2015,Grant,CPG - Crime & Policing Group,GREATER LONDON AUTHORITY (G),1001678684,"77,073,410.00"
Home Office,CPG - Crime & Policing Group,07/01/2015,Grant,CPG - Crime & Policing Group,GREATER LONDON AUTHORITY (G),1001678684,"65,241,884.00"
Home Office,CPG - Crime & Policing Group,07/01/2015,Grant,CPG - Crime & Policing Group,GREATER LONDON AUTHORITY (G),1001678684,"9,972,993.00"
Home Office,CPG - Crime & Policing Group,07/01/2015,Grant,CPG - Crime & Policing Group,NORTHAMPTONSHIRE OFFICE OF THE POLICE & CRIME COMMISSIONER (G),1001678686,"3,854,059.00"
Home Office,CPG - Crime & Policing Group,07/01/2015,Grant,CPG - Crime & Policing Group,NORTHAMPTONSHIRE OFFICE OF THE POLICE & CRIME COMMISSIONER (G),1001678686,"2,094,626.00"
Home Office,CPG - Crime & Policing Group,07/01/2015,Grant,CPG - Crime & Policing Group,NORTHAMPTONSHIRE OFFICE OF THE POLICE & CRIME COMMISSIONER (G),1001678686,"38,294.00"
Home Office,CPG - Crime & Policing Group,07/01/2015,Grant,CPG - Crime & Policing Group,NORTHAMPTONSHIRE OFFICE OF THE POLICE & CRIME COMMISSIONER (G),1001678686,"94,294.00"
Home Office,CPG - Crime & Policing Group,07/01/2015,Grant,CPG - Crime & Policing Group,NORTHAMPTONSHIRE OFFICE OF THE POLICE & CRIME COMMISSIONER (G),1001678686,"421,117.00"
Home Office,CPG - Crime & Policing Group,07/01/2015,Grant,CPG - Crime & Policing Group,NOTTINGHAMSHIRE OFFICE OF THE POLICE & CRIME COMMISSIONER (THE) (G),1001678687,"6,957,380.00"
Home Office,CPG - Crime & Policing Group,07/01/2015,Grant,CPG - Crime & Policing Group,NOTTINGHAMSHIRE OFFICE OF THE POLICE & CRIME COMMISSIONER (THE) (G),1001678687,"4,176,299.00"
Home Office,CPG - Crime & Policing Group,07/01/2015,Grant,CPG - Crime & Policing Group,NOTTINGHAMSHIRE OFFICE OF THE POLICE & CRIME COMMISSIONER (THE) (G),1001678687,"111,008.00"
Home Office,CPG - Crime & Policing Group,07/01/2015,Grant,CPG - Crime & Policing Group,NOTTINGHAMSHIRE OFFICE OF THE POLICE & CRIME COMMISSIONER (THE) (G),1001678687,"699,508.00"
Home Office,CPG - Crime & Policing Group,07/01/2015,Grant,CPG - Crime & Policing Group,OFFICE FOR THE POLICE & CRIME COMMISSIONER OF NORFOLK (G),1001678688,"4,483,284.00"
Home Office,CPG - Crime & Policing Group,07/01/2015,Grant,CPG - Crime & Policing Group,OFFICE FOR THE POLICE & CRIME COMMISSIONER OF NORFOLK (G),1001678688,"2,493,736.00"
Home Office,CPG - Crime & Policing Group,07/01/2015,Grant,CPG - Crime & Policing Group,OFFICE FOR THE POLICE & CRIME COMMISSIONER OF NORFOLK (G),1001678688,"118,991.00"
Home Office,CPG - Crime & Policing Group,07/01/2015,Grant,CPG - Crime & Policing Group,OFFICE FOR THE POLICE & CRIME COMMISSIONER OF NORFOLK (G),1001678688,"656,386.00"
Home Office,CPG - Crime & Policing Group,07/01/2015,Grant,CPG - Crime & Policing Group,OFFICE OF THE DURHAM POLICE & CRIME COMMISSIONER (G),1001678689,"3,812,820.00"
Home Office,CPG - Crime & Policing Group,07/01/2015,Grant,CPG - Crime & Policing Group,OFFICE OF THE DURHAM POLICE & CRIME COMMISSIONER (G),1001678689,"3,224,191.00"
Home Office,CPG - Crime & Policing Group,07/01/2015,Grant,CPG - Crime & Policing Group,OFFICE OF THE DURHAM POLICE & CRIME COMMISSIONER (G),1001678689,"60,665.00"
Home Office,CPG - Crime & Policing Group,07/01/2015,Grant,CPG - Crime & Policing Group,OFFICE OF THE DURHAM POLICE & CRIME COMMISSIONER (G),1001678689,"448,512.00"
Home Office,CPG - Crime & Policing Group,07/01/2015,Grant,CPG - Crime & Policing Group,OFFICE OF THE KENT POLICE & CRIME COMMISSIONER (G),1001678690,"9,488,479.00"
Home Office,CPG - Crime & Policing Group,07/01/2015,Grant,CPG - Crime & Policing Group,OFFICE OF THE KENT POLICE & CRIME COMMISSIONER (G),1001678690,"5,781,244.00"
Home Office,CPG - Crime & Policing Group,07/01/2015,Grant,CPG - Crime & Policing Group,OFFICE OF THE KENT POLICE & CRIME COMMISSIONER (G),1001678690,"183,624.00"
Home Office,CPG - Crime & Policing Group,07/01/2015,Grant,CPG - Crime & Policing Group,OFFICE OF THE KENT POLICE & CRIME COMMISSIONER (G),1001678690,"924,509.00"
Home Office,CPG - Crime & Policing Group,07/01/2015,Grant,CPG - Crime & Policing Group,OFFICE OF THE POLICE & CRIME COMMISSIONER FOR GREATER MANCHESTER (G),1001678691,"20,232,496.00"
Home Office,CPG - Crime & Policing Group,07/01/2015,Grant,CPG - Crime & Policing Group,OFFICE OF THE POLICE & CRIME COMMISSIONER FOR GREATER MANCHESTER (G),1001678691,"15,804,942.00"
Home Office,CPG - Crime & Policing Group,07/01/2015,Grant,CPG - Crime & Policing Group,OFFICE OF THE POLICE & CRIME COMMISSIONER FOR GREATER MANCHESTER (G),1001678691,"241,664.00"
Home Office,CPG - Crime & Policing Group,07/01/2015,Grant,CPG - Crime & Policing Group,OFFICE OF THE POLICE & CRIME COMMISSIONER FOR GREATER MANCHESTER (G),1001678691,"1,796,307.00"
Home Office,CPG - Crime & Policing Group,07/01/2015,Grant,CPG - Crime & Policing Group,OFFICE OF THE POLICE & CRIME COMMISSIONER FOR HUMBERSIDE (G),1001678692,"6,003,345.00"
Home Office,CPG - Crime & Policing Group,07/01/2015,Grant,CPG - Crime & Policing Group,OFFICE OF THE POLICE & CRIME COMMISSIONER FOR HUMBERSIDE (G),1001678692,"4,049,270.00"
Home Office,CPG - Crime & Policing Group,07/01/2015,Grant,CPG - Crime & Policing Group,OFFICE OF THE POLICE & CRIME COMMISSIONER FOR HUMBERSIDE (G),1001678692,"41,699.00"
Home Office,CPG - Crime & Policing Group,07/01/2015,Grant,CPG - Crime & Policing Group,OFFICE OF THE POLICE & CRIME COMMISSIONER FOR HUMBERSIDE (G),1001678692,"99,954.00"
Home Office,CPG - Crime & Policing Group,07/01/2015,Grant,CPG - Crime & Policing Group,OFFICE OF THE POLICE & CRIME COMMISSIONER FOR HUMBERSIDE (G),1001678692,"695,092.00"
Home Office,CPG - Crime & Policing Group,07/01/2015,Grant,CPG - Crime & Policing Group,OFFICE OF THE POLICE & CRIME COMMISSIONER FOR LEICESTERSHIRE (THE) (G),1001678693,"5,833,733.00"
Home Office,CPG - Crime & Policing Group,07/01/2015,Grant,CPG - Crime & Policing Group,OFFICE OF THE POLICE & CRIME COMMISSIONER FOR LEICESTERSHIRE (THE) (G),1001678693,"3,439,823.00"
Home Office,CPG - Crime & Policing Group,07/01/2015,Grant,CPG - Crime & Policing Group,OFFICE OF THE POLICE & CRIME COMMISSIONER FOR LEICESTERSHIRE (THE) (G),1001678693,"46,755.00"
Home Office,CPG - Crime & Policing Group,07/01/2015,Grant,CPG - Crime & Policing Group,OFFICE OF THE POLICE & CRIME COMMISSIONER FOR LEICESTERSHIRE (THE) (G),1001678693,"112,456.00"
Home Office,CPG - Crime & Policing Group,07/01/2015,Grant,CPG - Crime & Policing Group,OFFICE OF THE POLICE & CRIME COMMISSIONER FOR LEICESTERSHIRE (THE) (G),1001678693,"585,033.00"
Home Office,CPG - Crime & Policing Group,07/01/2015,Grant,CPG - Crime & Policing Group,OFFICE OF THE POLICE & CRIME COMMISSIONER FOR MERSEYSIDE (G),1001678694,"10,933,286.00"
Home Office,CPG - Crime & Policing Group,07/01/2015,Grant,CPG - Crime & Policing Group,OFFICE OF THE POLICE & CRIME COMMISSIONER FOR MERSEYSIDE (G),1001678694,"9,850,390.00"
Home Office,CPG - Crime & Policing Group,07/01/2015,Grant,CPG - Crime & Policing Group,OFFICE OF THE POLICE & CRIME COMMISSIONER FOR MERSEYSIDE (G),1001678694,"128,132.00"
Home Office,CPG - Crime & Policing Group,07/01/2015,Grant,CPG - Crime & Policing Group,OFFICE OF THE POLICE & CRIME COMMISSIONER FOR MERSEYSIDE (G),1001678694,"1,175,284.00"
Home Office,CPG - Crime & Policing Group,07/01/2015,Grant,CPG - Crime & Policing Group,OFFICE OF THE POLICE & CRIME COMMISSIONER FOR STAFFORDSHIRE (G),1001678695,"5,935,610.00"
