Department family,Entity,Date,Expense type,Expense area,Supplier,Transaction number,Amount
Home Office,Home Office,01/09/2010,Grant,CPG - Crime & Policing Group,INDEPENDENT POLICE COMPLAINTS COMI,470674,"3,500,000.00"
Home Office,Home Office,01/09/2010,Grant,CPG - Crime & Policing Group,NORTH YORKSHIRE POLICE AUTHORITY (,51165RCM,"-35,238.48"
Home Office,Home Office,01/09/2010,Grant,CPG - Crime & Policing Group,CITY AND COUNTY OF SWANSEA 1 (G),54650RCM,"-78,965.96"
Home Office,Home Office,01/09/2010,Grant,CPG - Crime & Policing Group,LAMBETH PCT (G),478436,"417,141.54"
Home Office,Home Office,01/09/2010,Grant,CPG - Crime & Policing Group,HEART OF BIRMINGHAM TEACHING PCT (,478436,"1,341,636.89"
Home Office,Home Office,02/09/2010,Grant,CPG - Crime & Policing Group,AVON & SOMERSET POLICE AUTHORITY 1,453596,"9,309,651.00"
Home Office,Home Office,02/09/2010,Grant,CPG - Crime & Policing Group,BEDFORDSHIRE POLICE AUTHORITY 1 (G,453596,"3,571,296.00"
Home Office,Home Office,02/09/2010,Grant,CPG - Crime & Policing Group,CAMBRIDGESHIRE POLICE AUTHORITY 1,453596,"4,240,189.00"
Home Office,Home Office,02/09/2010,Grant,CPG - Crime & Policing Group,CHAMBERLAIN OF LONDON (G),453596,"1,807,384.00"
Home Office,Home Office,02/09/2010,Grant,CPG - Crime & Policing Group,CHESHIRE POLICE AUTHORITY 2 (G),453596,"5,581,556.00"
Home Office,Home Office,02/09/2010,Grant,CPG - Crime & Policing Group,CLEVELAND POLICE AUTHORITY 1 (G),453596,"4,107,078.00"
Home Office,Home Office,02/09/2010,Grant,CPG - Crime & Policing Group,CUMBRIA POLICE AUTHORITY 1 (G),453596,"2,784,812.00"
Home Office,Home Office,02/09/2010,Grant,CPG - Crime & Policing Group,DERBYSHIRE POLICE AUTHORITY 1 (G),453596,"5,573,861.00"
Home Office,Home Office,02/09/2010,Grant,CPG - Crime & Policing Group,DEVON & CORNWALL POLICE AUTHORITY,453596,"9,371,973.00"
Home Office,Home Office,02/09/2010,Grant,CPG - Crime & Policing Group,DORSET POLICE AUTHORITY 1 (G),453596,"3,492,024.00"
Home Office,Home Office,02/09/2010,Grant,CPG - Crime & Policing Group,DURHAM POLICE AUTHORITY 1 (G),453596,"3,796,422.00"
Home Office,Home Office,02/09/2010,Grant,CPG - Crime & Policing Group,DYFED POWYS POLICE AUTHORITY 1 (G),453596,"2,820,914.00"
