Department,Entity,Date,Expense Type,Expense Area,Supplier,Post Code,Transaction Number,Payment Description,Total
Ministry of Defence,Ministry of Defence,19/06/2013,Rent and rates,Defence Infrastructure Organisation ,ANNINGTON RECEIVABLES LTD,W1U 1DR,218092,Rent UK married quarters - operating lease payments,40417730.83
Ministry of Defence,Ministry of Defence,19/06/2013,Development costs for military equipment,Defence Equipment & Support,DAEWOO SHIPBUILDING AND MARINE ENGINEERING CO LTD,,218213,Intangible fiscal asset  - in year capital addition,9964233
Ministry of Defence,Ministry of Defence,19/06/2013,Government Procurement Card,Ministry of Defence,BARCLAYS BANK PLC,TS17 6YG,1.71E+15,Monthly GPC payment,9231466.06
Ministry of Defence,Ministry of Defence,17/06/2013,Government Procurement Card,Ministry of Defence,BARCLAYS BANK PLC,TS17 6YG,1.69E+15,Monthly GPC payment,9155930.09
Ministry of Defence,Ministry of Defence,18/06/2013,Fuel for military use,Air Command,UNITED STATES GOVERNMENT,,2000019401,Aviation fuel casual uplift consumed,8845476.77
Ministry of Defence,Ministry of Defence,14/06/2013,Estate management,Defence Infrastructure Organisation ,MODERN HOUSING SOLUTIONS (PRIME)LIMITED,PE28 4QG,217148,Estate core services charge,8374464.11
Ministry of Defence,Ministry of Defence,24/06/2013,Estate management,Defence Infrastructure Organisation ,LANDMARC SUPPORT SERVICES LIMITED,SP3 4RS,220158,Estate + facilities management services - accommodation inventory + service,7778690.24
Ministry of Defence,Ministry of Defence,14/06/2013,Estate management,Defence Infrastructure Organisation ,CARILLIONENTERPRISE LIMITED,B75 7RL,216976,Works - estate management,7460137.62
Ministry of Defence,Ministry of Defence,10/06/2013,Property leases,Defence Infrastructure Organisation ,MODUS SERVICES LIMITED,SW1A 2HB,215213,Property non dwellings private finance initiative - service concession arrangement service charge,6962810.95
Ministry of Defence,Ministry of Defence,24/06/2013,Purchase of buildings and military equipment ,Defence Equipment & Support,SAAB AB (PUBL),,3000009311,Single use military equipment asset under construction - capital in year addition,6678000
Ministry of Defence,Ministry of Defence,10/06/2013,Estate management,Defence Infrastructure Organisation ,DEBUT SERVICES (SOUTH WEST)LIMITED,BA1 5AB,215041,Estate core services charge,6532917.97
Ministry of Defence,Ministry of Defence,26/06/2013,Fees for professional services,Land Forces,CAPITA BUSINESS SERVICES LTD,DL1 9HN,220924,Fees for professional services excluding legal fees,6146313.65
