Department,Entity,Payment Date,Expense Type,Expense Area,Supplier Name,Supplier Post Code,Transaction Number,Payment Description,Total
Ministry of Defence,Ministry of Defence,08/07/2014,Property leases,DEFENCE INFRASTRUCTURE ORGANISATION,ASPIRE DEFENCE LIMITED,SP9 7QD,358325,Property dwellings private finance initiative - service concession arrangement service charge,"£23,649,999.19"
Ministry of Defence,Ministry of Defence,09/07/2014,Purchase of buildings and military equipment ,Defence Equipment + Support,DAEWOO SHIPBUILDING AND MARINE ENGINEERING CO LTD,,358827,Fiscal asset under construction - capital in year addition,"£18,057,555.85"
Ministry of Defence,Ministry of Defence,25/07/2014,Estate management,DEFENCE INFRASTRUCTURE ORGANISATION,CARILLIONAMEY (HOUSING PRIME) LIMITED,WV1 4HY,364185,Estate core services charge,"£12,526,377.71"
Ministry of Defence,Ministry of Defence,09/07/2014,Estate management,DEFENCE INFRASTRUCTURE ORGANISATION,DEBUT SERVICES (SOUTH WEST)LIMITED,BA1 5AB,358829,Estate core services charge,"£11,452,135.17"
Ministry of Defence,Ministry of Defence,17/07/2014,Government Procurement Card,Ministry of Defence,BARCLAYS BANK PLC,TS17 6YG,EMP11139,MONTHLY GPC PAYMENT,"£10,051,117.09"
Ministry of Defence,Ministry of Defence,16/07/2014,Government Procurement Card,Ministry of Defence,BARCLAYS BANK PLC,TS17 6YG,EMP11138,MONTHLY GPC PAYMENT,"£8,897,411.49"
Ministry of Defence,Ministry of Defence,29/07/2014,Purchase of buildings and military equipment ,DEFENCE INFRASTRUCTURE ORGANISATION,LOVELL PARTNERSHIPS LIMITED,ST16 3AS,365308,Fiscal asset under construction - capital in year addition,"£8,827,968.00"
Ministry of Defence,Ministry of Defence,28/07/2014,Estate management,DEFENCE INFRASTRUCTURE ORGANISATION,LANDMARC SUPPORT SERVICES LIMITED,SP3 4RS,364815,Estate core services charge,"£8,624,096.86"
Ministry of Defence,Ministry of Defence,10/07/2014,Property leases,DEFENCE INFRASTRUCTURE ORGANISATION,MODUS SERVICES LIMITED,SW1A 2HB,359526,Property non dwellings private finance initiative - service concession arrangement service charge,"£8,088,058.37"
Ministry of Defence,Ministry of Defence,22/07/2014,Fees for professional services,HO+CS,CSC COMPUTER SCIENCES LIMITED.,GU11 1PZ,362599,Fees for professional services excluding legal fees,"£8,022,595.93"
Ministry of Defence,Ministry of Defence,02/07/2014,"Adminstration, claims, compensation and awards",HO+CS,FOREIGN & COMMONWEALTH OFFICE,MK10 1PX,2E+11,Cost of claims/compensation and related expenses against MOD,"£7,088,108.75"
Ministry of Defence,Ministry of Defence,09/07/2014,Fees for professional services,Land Forces,CAPITA BUSINESS SERVICES LTD,DL1 9HN,358788,Fees for professional services excluding legal fees,"£6,670,560.91"
Ministry of Defence,Ministry of Defence,23/07/2014,Property leases,DEFENCE INFRASTRUCTURE ORGANISATION,RMPA SERVICES PLC,CO2 7ST,363390,Property dwellings private finance initiative - service concession arrangement service charge,"£6,141,192.69"
Ministry of Defence,Ministry of Defence,08/07/2014,Estate management,Land Forces,HOLDFAST TRAINING SERVICES LTD,ME4 4UG,358478,Estate + facilities management services - accommodation inventory + service,"£5,398,337.13"
Ministry of Defence,Ministry of Defence,23/07/2014,Fees for professional services,Land Forces,CAPITA BUSINESS SERVICES LTD,DL1 9HN,362974,Fees for professional services excluding legal fees,"£4,827,529.00"
Ministry of Defence,Ministry of Defence,31/07/2014,Estate management,DEFENCE INFRASTRUCTURE ORGANISATION,BABCOCK DYNCORP LIMITED,PE28 2EA,366084,Estate core services charge,"£4,821,432.73"
Ministry of Defence,Ministry of Defence,09/07/2014,Payment of utilities,DEFENCE INFRASTRUCTURE ORGANISATION,EDF ENERGY CUSTOMERS PLC,PL3 5XQ,358861,Utilities consumed - electricity,"£4,759,321.25"
Ministry of Defence,Ministry of Defence,25/07/2014,Purchase of buildings and military equipment ,Defence Equipment + Support,BAE SYSTEMS SURFACE SHIPS LIMITED,G14 0XN,364145,Single use military equipment asset under construction - capital in year addition,"£4,676,875.00"
Ministry of Defence,Ministry of Defence,23/07/2014,Grants to NDPBs,Land Forces,COUNCIL OF RESERVE FORCES' AND CADETS' ASSOCIATIONS,EC2A 4EY,363011,Grant in aid to the council of reserve forces and cadet associations,"£4,296,034.50"
Ministry of Defence,Ministry of Defence,22/07/2014,Purchase of buildings and military equipment ,DEFENCE INFRASTRUCTURE ORGANISATION,LEND LEASE CONSTRUCTION (EMEA) LIMITED,B91 3TA,362705,Fiscal asset under construction - capital in year addition,"£4,117,013.48"
Ministry of Defence,Ministry of Defence,03/07/2014,Estate management,DEFENCE INFRASTRUCTURE ORGANISATION,BABCOCK DYNCORP LIMITED,PE28 2EA,356642,Estate core services charge,"£4,067,800.32"
Ministry of Defence,Ministry of Defence,03/07/2014,Rent and rates,DEFENCE INFRASTRUCTURE ORGANISATION,DEFENCE SUPPORT (ST ATHAN) LIMITED,WC2B 6AN,356749,Rent buildings - non civil estate property and married quarter property,"£4,033,426.61"
Ministry of Defence,Ministry of Defence,01/07/2014,Rental of plant and machinery,Defence Equipment + Support,BOEING DEFENCE U K LTD,BS16 1EJ,355821,Plant + machinery operating lease,"£3,719,114.00"
Ministry of Defence,Ministry of Defence,14/07/2014,Purchase of buildings and military equipment ,DEFENCE INFRASTRUCTURE ORGANISATION,DEBUT SERVICES LIMITED,B75 7RL,359875,Fiscal asset under construction - capital in year addition,"£3,672,181.04"
Ministry of Defence,Ministry of Defence,14/07/2014,Purchase of buildings and military equipment ,DEFENCE INFRASTRUCTURE ORGANISATION,MODUS SERVICES LIMITED,SW1A 2HB,360042,Fiscal private finance initiative asset under construction - capital in year addition,"£3,604,950.93"
Ministry of Defence,Ministry of Defence,09/07/2014,Estate management,DEFENCE INFRASTRUCTURE ORGANISATION,CARILLIONAMEY LIMITED,B75 7RL,358793,Estate core services charge,"£3,293,538.18"
Ministry of Defence,Ministry of Defence,07/07/2014,Fees for professional services,Defence Equipment + Support,MCKINSEY & COMPANY INC  UNITED KINGDOM,SW1Y 4UH,358022,The provision of advice and guidance related to management of ongoing programmes and projects,"£3,256,534.45"
Ministry of Defence,Ministry of Defence,09/07/2014,Estate management,DEFENCE INFRASTRUCTURE ORGANISATION,CARILLIONAMEY LIMITED,B75 7RL,358793,Works - estate management,"£3,139,615.15"
Ministry of Defence,Ministry of Defence,09/07/2014,Rental of plant and machinery,Defence Equipment + Support,ALC (SPC) LIMITED,OX25 2LD,358720,Plant + machinery private finance initiative - service concession arrangements service charge,"£2,941,515.52"
Ministry of Defence,Ministry of Defence,23/07/2014,Design services and minor equipment purchases,Defence Equipment + Support,AGUSTAWESTLAND LIMITED,BA20 2YB,362889,Equipment support non-project costs,"£2,890,117.00"
