Departmental Family,Entity,Date,Expense Type,Expense Area,Supplier,Supplier Type,Supplier Site Postcode,Transaction Number,Amount £,Vat Registration Num,PO Line Description,Expenditure Type,Contract Number
Department of Health,Department of Health,01/11/2012,Outsourcing Contract,Goverance Operations & Assurance,NHS SHARED BUSINESS SERVICES (SBS),PUBLIC,WF3 1WE,100012842,85476.96,,NHS SBS  High Level Design Specification Work as per 30 March 2012 agreement. Figure given is maximum total. Supplier will be paid monthly. ,Admin,
Department of Health,Department of Health,01/11/2012,Outsourcing Contract,Goverance Operations & Assurance,NHS SHARED BUSINESS SERVICES (SBS),PUBLIC,WF3 1WE,100012842,17167.4,,,Admin,
Department of Health,Department of Health,01/11/2012,Outsourcing Contract,NHS Medical,THE CHRISTIE HOSPITAL NHS FOUNDATION TRUST,PUBLIC,M20 4BX,14182,707000,,For the provision of the  North West Cancer Intelligence Service for 2012-13 hosted by the The Christie Hospital NHS FT,Programme,
Department of Health,Department of Health,01/11/2012,ENDPBs Admin Capital Grant in Aid,Public Health,HUMAN FERTILISATION AND EMBRYOLOGY AUTHORITY (HFEA),PUBLIC,WC1B 3HF,913472,-30000,,HFEA Capital Grant 2012/13 ,Other,
Department of Health,Department of Health,01/11/2012,ENDPBs Admin Revenue Grant in Aid,Public Health,HUMAN FERTILISATION AND EMBRYOLOGY AUTHORITY (HFEA),PUBLIC,WC1B 3HF,913472,30000,,HFEA Revenue Drawdown 2012/13,Admin,
Department of Health,Department of Health,01/11/2012,CFH Cash,CENTRAL TECHNICAL,NHS CONNECTING FOR HEALTH,PUBLIC,LS1 4HY,FUNDING NOV 2012,15000000,,,Other,
Department of Health,Department of Health,01/11/2012,CASH FUNDING Rev Inside RAB,CENTRAL TECHNICAL,HEYWOOD MIDDLETON & ROCHDALE PCT,PUBLIC,M24 1AY,HAFS-14268,29000000,,,Other,
Department of Health,Department of Health,01/11/2012,CASH FUNDING Rev Inside RAB,CENTRAL TECHNICAL,HILLINGDON PCT,PUBLIC,TW3 3HR,HAFS-14269,33000000,,,Other,
Department of Health,Department of Health,01/11/2012,CASH FUNDING Rev Inside RAB,CENTRAL TECHNICAL,HOUNSLOW PCT,PUBLIC,UB2 4SA,HAFS-14270,37000000,,,Other,
Department of Health,Department of Health,01/11/2012,CASH FUNDING Rev Inside RAB,CENTRAL TECHNICAL,HULL PCT,PUBLIC,HU1 3HA,HAFS-14271,37200000,,,Other,
Department of Health,Department of Health,01/11/2012,CASH FUNDING Rev Inside RAB,CENTRAL TECHNICAL,ISLE OF WIGHT NHS PCT,PUBLIC,PO30 5TG,HAFS-14272,18500000,,,Other,
Department of Health,Department of Health,01/11/2012,CASH FUNDING Rev Inside RAB,CENTRAL TECHNICAL,ISLINGTON PCT,PUBLIC,NW1 2LT,HAFS-14273,37800000,,,Other,
Department of Health,Department of Health,01/11/2012,CASH FUNDING Rev Inside RAB,CENTRAL TECHNICAL,KENSINGTON AND CHELSEA PCT,PUBLIC,W10 6DZ,HAFS-14274,25000000,,,Other,
Department of Health,Department of Health,01/11/2012,CASH FUNDING Rev Inside RAB,CENTRAL TECHNICAL,KINGSTON PCT,PUBLIC,KT5 9AL,HAFS-14275,18500000,,,Other,
Department of Health,Department of Health,01/11/2012,CASH FUNDING Rev Inside RAB,CENTRAL TECHNICAL,KIRKLEES PCT,PUBLIC,WF3 1WE,HAFS-14276,47000000,,,Other,
Department of Health,Department of Health,01/11/2012,CASH FUNDING Rev Inside RAB,CENTRAL TECHNICAL,KNOWSLEY PCT,PUBLIC,L33 7XW,HAFS-14277,22478000,,,Other
Department of Health,Department of Health,01/11/2012,CASH FUNDING Rev Inside RAB,CENTRAL TECHNICAL,LAMBETH PCT,PUBLIC,WF3 1WE,HAFS-14278,51000000,,,Other
Department of Health,Department of Health,01/11/2012,CASH FUNDING Rev Inside RAB,CENTRAL TECHNICAL,LEEDS PCT,PUBLIC,WF3 1WE,HAFS-14279,97486000,,,Other
Department of Health,Department of Health,01/11/2012,CASH FUNDING Rev Inside RAB,CENTRAL TECHNICAL,LEICESTER CITY PCT,PUBLIC,LE1 6NB,HAFS-14280,38000000,,,Other
Department of Health,Department of Health,01/11/2012,CASH FUNDING Rev Inside RAB,CENTRAL TECHNICAL,LEICESTERSHIRE COUNTY & RUTLAND PCT,PUBLIC,CV13 0LJ,HAFS-14281,52000000,,,Other
Department of Health,Department of Health,01/11/2012,CASH FUNDING Rev Inside RAB,CENTRAL TECHNICAL,LEWISHAM PCT,PUBLIC,SE12 8RN,HAFS-14282,39000000,,,Other
Department of Health,Department of Health,01/11/2012,CASH FUNDING Rev Inside RAB,CENTRAL TECHNICAL,LINCOLNSHIRE PCT,PUBLIC,LN4 2HN,HAFS-14283,92000000,,,Other
Department of Health,Department of Health,01/11/2012,CASH FUNDING Rev Inside RAB,CENTRAL TECHNICAL,LIVERPOOL PCT,PUBLIC,L13 1HN,HAFS-14284,76980000,,,Other
Department of Health,Department of Health,01/11/2012,CASH FUNDING Rev Inside RAB,CENTRAL TECHNICAL,LONDON SHA,PUBLIC,SW1E 6QT,HAFS-14285,141000000,,,Other
Department of Health,Department of Health,01/11/2012,CASH FUNDING Rev Inside RAB,CENTRAL TECHNICAL,LUTON TEACHING PCT,PUBLIC,LU1 2PJ,HAFS-14286,24500000,,,Other
Department of Health,Department of Health,01/11/2012,CASH FUNDING Rev Inside RAB,CENTRAL TECHNICAL,MANCHESTER PCT,PUBLIC,M23 9LH,HAFS-14287,76000000,,,Other
Department of Health,Department of Health,01/11/2012,CASH FUNDING Rev Inside RAB,CENTRAL TECHNICAL,MEDWAY TEACHING PCT,PUBLIC,ME19 4AX,HAFS-14288,28000000,,,Other
Department of Health,Department of Health,01/11/2012,CASH FUNDING Rev Inside RAB,CENTRAL TECHNICAL,MID ESSEX PCT,PUBLIC,CM8 2TL,HAFS-14289,39000000,,,Other
Department of Health,Department of Health,01/11/2012,CASH FUNDING Rev Inside RAB,CENTRAL TECHNICAL,MIDDLESBOROUGH PCT,PUBLIC,TS2 1RH,HAFS-14290,19700000,,,Other
Department of Health,Department of Health,01/11/2012,CASH FUNDING Rev Inside RAB,CENTRAL TECHNICAL,MILTON KEYNES PCT,PUBLIC,MK6 5NG,HAFS-14291,25000000,,,Other
Department of Health,Department of Health,01/11/2012,CASH FUNDING Rev Inside RAB,CENTRAL TECHNICAL,NATIONAL INSTITUTE FOR CLINICAL EXCELLENCE (NICE),PUBLIC,SE1 7NT,HAFS-14292,5000000,,,Other
Department of Health,Department of Health,01/11/2012,CASH FUNDING Rev Inside RAB,CENTRAL TECHNICAL,NATIONAL TREATMENT AGENCY FOR SUBSTANCE MISUSE (NTA),PUBLIC,WF3 1WE,HAFS-14293,875000,,,Other
