Department Family,Entity,Payment Date,Expense Type,Expense Area,Supplier Name,Transactions Number, Amount (£)
Foreign & Commonwealth Office,Foreign & Commonwealth Office,02-Jun-10,Stationery - General,DG CHANGE & DELIVERY,INTERSERVE FM LTD,1001598,"3,426.28"
Foreign & Commonwealth Office,Foreign & Commonwealth Office,02-Jun-10,Property and Construction Consultancy,DG CHANGE & DELIVERY,INTERSERVE FM LTD,1001598,"32,617.74"
Foreign & Commonwealth Office,Foreign & Commonwealth Office,02-Jun-10,Rematching / Reinstatement,DG CHANGE & DELIVERY,INTERSERVE FM LTD,1001598,"7,850.00"
Foreign & Commonwealth Office,Foreign & Commonwealth Office,02-Jun-10,Contract Fees,DG CHANGE & DELIVERY,INTERSERVE FM LTD,1001598,"12,198.15"
Foreign & Commonwealth Office,Foreign & Commonwealth Office,02-Jun-10,Training Course: Fees,DG CHANGE & DELIVERY,ASHRIDGE MANAGEMENT COLLEGE,1165028,605
Foreign & Commonwealth Office,Foreign & Commonwealth Office,02-Jun-10,Training Course: Fees,DG CHANGE & DELIVERY,ASHRIDGE MANAGEMENT COLLEGE,1165028,"12,000.00"
Foreign & Commonwealth Office,Foreign & Commonwealth Office,02-Jun-10,Training Course: Fees,DG CHANGE & DELIVERY,ASHRIDGE MANAGEMENT COLLEGE,1165028,"1,466.00"
Foreign & Commonwealth Office,Foreign & Commonwealth Office,02-Jun-10,Training Course: Fees,DG CHANGE & DELIVERY,ASHRIDGE MANAGEMENT COLLEGE,1165028,154
Foreign & Commonwealth Office,Foreign & Commonwealth Office,02-Jun-10,Training Course: Fees,DG CHANGE & DELIVERY,ASHRIDGE MANAGEMENT COLLEGE,1165028,"8,098.40"
Foreign & Commonwealth Office,Foreign & Commonwealth Office,02-Jun-10,VAT (Input) (Oracle Sub-Ledger Control Account),NON CASH & UNALLOCATED COSTS,ASHRIDGE MANAGEMENT COLLEGE,1165028,"3,906.60"
Foreign & Commonwealth Office,Foreign & Commonwealth Office,02-Jun-10,VAT (Input) (Oracle Sub-Ledger Control Account),NON CASH & UNALLOCATED COSTS,ASHRIDGE MANAGEMENT COLLEGE,1165028,0.01
Foreign & Commonwealth Office,Foreign & Commonwealth Office,02-Jun-10,Training Course: Fees,DG CHANGE & DELIVERY,ASHRIDGE MANAGEMENT COLLEGE,1165028,"-8,098.40"
Foreign & Commonwealth Office,Foreign & Commonwealth Office,02-Jun-10,VAT (Input) (Oracle Sub-Ledger Control Account),NON CASH & UNALLOCATED COSTS,ASHRIDGE MANAGEMENT COLLEGE,1165028,"-1,417.22"
Foreign & Commonwealth Office,Foreign & Commonwealth Office,02-Jun-10,Training Course: Fees,DG CHANGE & DELIVERY,ASHRIDGE MANAGEMENT COLLEGE,1165028,"8,000.00"
Foreign & Commonwealth Office,Foreign & Commonwealth Office,02-Jun-10,Training Course: Fees,DG CHANGE & DELIVERY,ASHRIDGE MANAGEMENT COLLEGE,1165028,98.4
Foreign & Commonwealth Office,Foreign & Commonwealth Office,02-Jun-10,VAT (Input) (Oracle Sub-Ledger Control Account),NON CASH & UNALLOCATED COSTS,ASHRIDGE MANAGEMENT COLLEGE,1165028,"1,417.22"
Foreign & Commonwealth Office,Foreign & Commonwealth Office,02-Jun-10,Assets Under Construction (Oracle PA Control Account),NON CASH & UNALLOCATED COSTS,HEWLETT-PACKARD LTD,1165054,"206,802.99"
Foreign & Commonwealth Office,Foreign & Commonwealth Office,02-Jun-10,Assets Under Construction (Oracle PA Control Account),NON CASH & UNALLOCATED COSTS,HEWLETT-PACKARD LTD,1165054,"36,190.52"
Foreign & Commonwealth Office,Foreign & Commonwealth Office,02-Jun-10,Recharge Suspense Account (Oracle PA Control Account),NON CASH & UNALLOCATED COSTS,TJD OTHER DEBTORS,400001086,"25,634.84"
Foreign & Commonwealth Office,Foreign & Commonwealth Office,03-Jun-10,Assets Under Construction (Oracle PA Control Account),NON CASH & UNALLOCATED COSTS,HEWLETT-PACKARD LTD,1165147,"142,446.64"
Foreign & Commonwealth Office,Foreign & Commonwealth Office,03-Jun-10,VAT (Input) (Oracle Sub-Ledger Control Account),NON CASH & UNALLOCATED COSTS,HEWLETT-PACKARD LTD,1165147,"24,928.16"
Foreign & Commonwealth Office,Foreign & Commonwealth Office,03-Jun-10,Assets Under Construction (Oracle PA Control Account),NON CASH & UNALLOCATED COSTS,HEWLETT-PACKARD LTD,1165147,"-142,446.64"
Foreign & Commonwealth Office,Foreign & Commonwealth Office,03-Jun-10,VAT (Input) (Oracle Sub-Ledger Control Account),NON CASH & UNALLOCATED COSTS,HEWLETT-PACKARD LTD,1165147,"-24,928.16"
Foreign & Commonwealth Office,Foreign & Commonwealth Office,03-Jun-10,Assets Under Construction (Oracle PA Control Account),NON CASH & UNALLOCATED COSTS,HEWLETT-PACKARD LTD,1165147,"142,466.64"
Foreign & Commonwealth Office,Foreign & Commonwealth Office,03-Jun-10,VAT (Input) (Oracle Sub-Ledger Control Account),NON CASH & UNALLOCATED COSTS,HEWLETT-PACKARD LTD,1165147,"24,931.66"
Foreign & Commonwealth Office,Foreign & Commonwealth Office,03-Jun-10,IT/IS Consultancy,DG CENTRAL GROUP,TRIBAL CONSULTING GROUP LTD,1165202,352.01
Foreign & Commonwealth Office,Foreign & Commonwealth Office,03-Jun-10,IT/IS Consultancy,DG CENTRAL GROUP,TRIBAL CONSULTING GROUP LTD,1165202,630.5
Foreign & Commonwealth Office,Foreign & Commonwealth Office,03-Jun-10,IT/IS Consultancy,DG CENTRAL GROUP,TRIBAL CONSULTING GROUP LTD,1165202,"15,050.00"
Foreign & Commonwealth Office,Foreign & Commonwealth Office,03-Jun-10,IT/IS Consultancy,DG CENTRAL GROUP,TRIBAL CONSULTING GROUP LTD,1165202,"19,608.00"
Foreign & Commonwealth Office,Foreign & Commonwealth Office,03-Jun-10,IT/IS Consultancy,DG CENTRAL GROUP,TRIBAL CONSULTING GROUP LTD,1165202,"13,175.00"
Foreign & Commonwealth Office,Foreign & Commonwealth Office,03-Jun-10,IT/IS Consultancy,DG CENTRAL GROUP,TRIBAL CONSULTING GROUP LTD,1165202,"12,495.00"
Foreign & Commonwealth Office,Foreign & Commonwealth Office,03-Jun-10,IT/IS Consultancy,DG CENTRAL GROUP,TRIBAL CONSULTING GROUP LTD,1165202,"12,495.00"
Foreign & Commonwealth Office,Foreign & Commonwealth Office,03-Jun-10,IT/IS Consultancy,DG CENTRAL GROUP,TRIBAL CONSULTING GROUP LTD,1165202,"6,300.00"
Foreign & Commonwealth Office,Foreign & Commonwealth Office,03-Jun-10,IT/IS Consultancy,DG CENTRAL GROUP,TRIBAL CONSULTING GROUP LTD,1165202,"6,900.00"
Foreign & Commonwealth Office,Foreign & Commonwealth Office,03-Jun-10,IT/IS Consultancy,DG CENTRAL GROUP,TRIBAL CONSULTING GROUP LTD,1165202,"6,615.00"
Foreign & Commonwealth Office,Foreign & Commonwealth Office,03-Jun-10,IT/IS Consultancy,DG CENTRAL GROUP,TRIBAL CONSULTING GROUP LTD,1165202,"6,615.00"
Foreign & Commonwealth Office,Foreign & Commonwealth Office,03-Jun-10,IT/IS Consultancy,DG CENTRAL GROUP,TRIBAL CONSULTING GROUP LTD,1165202,"3,096.00"
Foreign & Commonwealth Office,Foreign & Commonwealth Office,03-Jun-10,IT/IS Consultancy,DG CENTRAL GROUP,TRIBAL CONSULTING GROUP LTD,1165202,"3,400.00"
Foreign & Commonwealth Office,Foreign & Commonwealth Office,03-Jun-10,IT/IS Consultancy,DG CENTRAL GROUP,TRIBAL CONSULTING GROUP LTD,1165202,"2,205.00"
Foreign & Commonwealth Office,Foreign & Commonwealth Office,03-Jun-10,IT/IS Consultancy,DG CENTRAL GROUP,TRIBAL CONSULTING GROUP LTD,1165202,"1,470.00"
Foreign & Commonwealth Office,Foreign & Commonwealth Office,03-Jun-10,IT/IS Consultancy,DG CENTRAL GROUP,TRIBAL CONSULTING GROUP LTD,1165202,735
Foreign & Commonwealth Office,Foreign & Commonwealth Office,03-Jun-10,IT/IS Consultancy,DG CENTRAL GROUP,TRIBAL CONSULTING GROUP LTD,1165202,61.6
Foreign & Commonwealth Office,Foreign & Commonwealth Office,03-Jun-10,IT/IS Consultancy,DG CENTRAL GROUP,TRIBAL CONSULTING GROUP LTD,1165202,110.34
Foreign & Commonwealth Office,Foreign & Commonwealth Office,03-Jun-10,IT/IS Consultancy,DG CENTRAL GROUP,TRIBAL CONSULTING GROUP LTD,1165202,"2,633.75"
Foreign & Commonwealth Office,Foreign & Commonwealth Office,03-Jun-10,IT/IS Consultancy,DG CENTRAL GROUP,TRIBAL CONSULTING GROUP LTD,1165202,"3,431.40"
Foreign & Commonwealth Office,Foreign & Commonwealth Office,03-Jun-10,IT/IS Consultancy,DG CENTRAL GROUP,TRIBAL CONSULTING GROUP LTD,1165202,"2,305.63"
Foreign & Commonwealth Office,Foreign & Commonwealth Office,03-Jun-10,IT/IS Consultancy,DG CENTRAL GROUP,TRIBAL CONSULTING GROUP LTD,1165202,"2,186.63"
Foreign & Commonwealth Office,Foreign & Commonwealth Office,03-Jun-10,IT/IS Consultancy,DG CENTRAL GROUP,TRIBAL CONSULTING GROUP LTD,1165202,"2,186.63"
Foreign & Commonwealth Office,Foreign & Commonwealth Office,03-Jun-10,IT/IS Consultancy,DG CENTRAL GROUP,TRIBAL CONSULTING GROUP LTD,1165202,"1,102.50"
Foreign & Commonwealth Office,Foreign & Commonwealth Office,03-Jun-10,IT/IS Consultancy,DG CENTRAL GROUP,TRIBAL CONSULTING GROUP LTD,1165202,"1,207.50"
Foreign & Commonwealth Office,Foreign & Commonwealth Office,03-Jun-10,IT/IS Consultancy,DG CENTRAL GROUP,TRIBAL CONSULTING GROUP LTD,1165202,"1,157.63"
Foreign & Commonwealth Office,Foreign & Commonwealth Office,03-Jun-10,IT/IS Consultancy,DG CENTRAL GROUP,TRIBAL CONSULTING GROUP LTD,1165202,"1,157.63"
Foreign & Commonwealth Office,Foreign & Commonwealth Office,03-Jun-10,IT/IS Consultancy,DG CENTRAL GROUP,TRIBAL CONSULTING GROUP LTD,1165202,541.8
Foreign & Commonwealth Office,Foreign & Commonwealth Office,03-Jun-10,IT/IS Consultancy,DG CENTRAL GROUP,TRIBAL CONSULTING GROUP LTD,1165202,595
Foreign & Commonwealth Office,Foreign & Commonwealth Office,03-Jun-10,IT/IS Consultancy,DG CENTRAL GROUP,TRIBAL CONSULTING GROUP LTD,1165202,385.88
Foreign & Commonwealth Office,Foreign & Commonwealth Office,03-Jun-10,IT/IS Consultancy,DG CENTRAL GROUP,TRIBAL CONSULTING GROUP LTD,1165202,257.25
Foreign & Commonwealth Office,Foreign & Commonwealth Office,03-Jun-10,IT/IS Consultancy,DG CENTRAL GROUP,TRIBAL CONSULTING GROUP LTD,1165202,128.63
Foreign & Commonwealth Office,Foreign & Commonwealth Office,03-Jun-10,IT/IS Consultancy,DG CENTRAL GROUP,TRIBAL CONSULTING GROUP LTD,1165202,-0.04
Foreign & Commonwealth Office,Foreign & Commonwealth Office,03-Jun-10,IT/IS Consultancy,DG CENTRAL GROUP,TRIBAL CONSULTING GROUP LTD,1165202,-630.5
Foreign & Commonwealth Office,Foreign & Commonwealth Office,03-Jun-10,IT/IS Consultancy,DG CENTRAL GROUP,TRIBAL CONSULTING GROUP LTD,1165202,-110.34
Foreign & Commonwealth Office,Foreign & Commonwealth Office,03-Jun-10,IT/IS Consultancy,DG CENTRAL GROUP,TRIBAL CONSULTING GROUP LTD,1165202,630.5
Foreign & Commonwealth Office,Foreign & Commonwealth Office,03-Jun-10,IT/IS Consultancy,DG CENTRAL GROUP,TRIBAL CONSULTING GROUP LTD,1165202,110.34
Foreign & Commonwealth Office,Foreign & Commonwealth Office,03-Jun-10,IT/IS Consultancy,DG CENTRAL GROUP,TRIBAL CONSULTING GROUP LTD,1165202,"-13,175.00"
Foreign & Commonwealth Office,Foreign & Commonwealth Office,03-Jun-10,IT/IS Consultancy,DG CENTRAL GROUP,TRIBAL CONSULTING GROUP LTD,1165202,"13,175.00"
Foreign & Commonwealth Office,Foreign & Commonwealth Office,03-Jun-10,IT/IS Consultancy,DG CENTRAL GROUP,TRIBAL CONSULTING GROUP LTD,1165202,-630.5
Foreign & Commonwealth Office,Foreign & Commonwealth Office,03-Jun-10,IT/IS Consultancy,DG CENTRAL GROUP,TRIBAL CONSULTING GROUP LTD,1165202,-110.34
Foreign & Commonwealth Office,Foreign & Commonwealth Office,03-Jun-10,IT/IS Consultancy,DG CENTRAL GROUP,TRIBAL CONSULTING GROUP LTD,1165202,630.5
Foreign & Commonwealth Office,Foreign & Commonwealth Office,03-Jun-10,IT/IS Consultancy,DG CENTRAL GROUP,TRIBAL CONSULTING GROUP LTD,1165202,110.34
Foreign & Commonwealth Office,Foreign & Commonwealth Office,03-Jun-10,IT/IS Consultancy,DG CENTRAL GROUP,TRIBAL CONSULTING GROUP LTD,1165202,"-3,400.00"
Foreign & Commonwealth Office,Foreign & Commonwealth Office,03-Jun-10,IT/IS Consultancy,DG CENTRAL GROUP,TRIBAL CONSULTING GROUP LTD,1165202,-595
Foreign & Commonwealth Office,Foreign & Commonwealth Office,03-Jun-10,IT/IS Consultancy,DG CENTRAL GROUP,TRIBAL CONSULTING GROUP LTD,1165202,"3,400.00"
Foreign & Commonwealth Office,Foreign & Commonwealth Office,03-Jun-10,IT/IS Consultancy,DG CENTRAL GROUP,TRIBAL CONSULTING GROUP LTD,1165202,595
Foreign & Commonwealth Office,Foreign & Commonwealth Office,03-Jun-10,Recharge Suspense Account (Oracle PA Control Account),NON CASH & UNALLOCATED COSTS,COB EMPLOYEE EXPENSES,3007269,"175,828.50"
Foreign & Commonwealth Office,Foreign & Commonwealth Office,04-Jun-10,Corporate Strategy Consultancy,DG FINANCE,DTZ CONSULTING AND RESEARCH,1165228,"91,926.80"
Foreign & Commonwealth Office,Foreign & Commonwealth Office,04-Jun-10,VAT (Input) (Oracle Sub-Ledger Control Account),NON CASH & UNALLOCATED COSTS,DTZ CONSULTING AND RESEARCH,1165228,"16,087.19"
Foreign & Commonwealth Office,Foreign & Commonwealth Office,04-Jun-10,Programme Spend (Oracle Projects Control Account),DG EUROPE AND GLOBALISATION,DTZ DEBENHAM TIE LEUNG,1165229,"44,233.26"
Foreign & Commonwealth Office,Foreign & Commonwealth Office,07-Jun-10,Programme and Project Management Consultancy,DG FINANCE,CONCERTO CONSULTING LTD,1165291,"6,375.00"
Foreign & Commonwealth Office,Foreign & Commonwealth Office,07-Jun-10,Programme and Project Management Consultancy,DG FINANCE,CONCERTO CONSULTING LTD,1165291,"19,125.00"
Foreign & Commonwealth Office,Foreign & Commonwealth Office,07-Jun-10,VAT (Input) (Oracle Sub-Ledger Control Account),NON CASH & UNALLOCATED COSTS,CONCERTO CONSULTING LTD,1165291,"4,462.51"
Foreign & Commonwealth Office,Foreign & Commonwealth Office,07-Jun-10,VAT (Input) (Oracle Sub-Ledger Control Account),NON CASH & UNALLOCATED COSTS,CONCERTO CONSULTING LTD,1165291,-0.01
Foreign & Commonwealth Office,Foreign & Commonwealth Office,07-Jun-10,Additional Volunteer Contribution,NON CASH & UNALLOCATED COSTS,SCOTTISH WIDOWS PLC,1165343,"28,542.43"
Foreign & Commonwealth Office,Foreign & Commonwealth Office,07-Jun-10,Programme Spend (Oracle Projects Control Account),DG POLITICAL,INTERNATIONAL COMMISSION OF JURISTS,300000192,"46,027.56"
Foreign & Commonwealth Office,Foreign & Commonwealth Office,07-Jun-10,Programme Spend (Oracle Projects Control Account),DG POLITICAL,MERCY CORPS,600000284,"33,688.45"
Foreign & Commonwealth Office,Foreign & Commonwealth Office,08-Jun-10,Programme Spend (Oracle Projects Control Account),DG POLITICAL,COMMUNITY APPRAISAL AND MOTIVATION PROGRAMME (CAMP),15172,"33,707.00"
Foreign & Commonwealth Office,Foreign & Commonwealth Office,08-Jun-10,Recharge Suspense Account (Oracle PA Control Account),NON CASH & UNALLOCATED COSTS,BRITISH COUNCIL,1008355,"44,159.47"
Foreign & Commonwealth Office,Foreign & Commonwealth Office,08-Jun-10,IT/IS Consultancy,DG CENTRAL GROUP,DETICA LTD,1165383,"50,792.00"
Foreign & Commonwealth Office,Foreign & Commonwealth Office,08-Jun-10,VAT (Input) (Oracle Sub-Ledger Control Account),NON CASH & UNALLOCATED COSTS,DETICA LTD,1165383,"8,888.60"
Foreign & Commonwealth Office,Foreign & Commonwealth Office,08-Jun-10,IT/IS Consultancy,DG CENTRAL GROUP,DETICA LTD,1165383,"50,792.00"
Foreign & Commonwealth Office,Foreign & Commonwealth Office,08-Jun-10,IT/IS Consultancy,DG CENTRAL GROUP,DETICA LTD,1165383,"-50,792.00"
Foreign & Commonwealth Office,Foreign & Commonwealth Office,08-Jun-10,Electricity Non-Residential,DG CHANGE & DELIVERY,LONDON ENERGY,1165435,"37,930.14"
Foreign & Commonwealth Office,Foreign & Commonwealth Office,08-Jun-10,Electricity Non-Residential,DG CHANGE & DELIVERY,LONDON ENERGY,1165435,93.82
Foreign & Commonwealth Office,Foreign & Commonwealth Office,08-Jun-10,Electricity Non-Residential,DG CHANGE & DELIVERY,LONDON ENERGY,1165435,"6,637.77"
Foreign & Commonwealth Office,Foreign & Commonwealth Office,09-Jun-10,Assets Under Construction (Oracle PA Control Account),NON CASH & UNALLOCATED COSTS,GIBS LTD,1002280,"222,699.32"
Foreign & Commonwealth Office,Foreign & Commonwealth Office,09-Jun-10,Fco Healthcare Scheme,DG CHANGE & DELIVERY,HEALIX INTERNATIONAL LTD,1165546,"113,130.70"
Foreign & Commonwealth Office,Foreign & Commonwealth Office,09-Jun-10,Fco Healthcare Scheme,DG CHANGE & DELIVERY,HEALIX INTERNATIONAL LTD,1165546,"19,797.87"
Foreign & Commonwealth Office,Foreign & Commonwealth Office,09-Jun-10,Fco Healthcare Scheme,DG CHANGE & DELIVERY,HEALIX INTERNATIONAL LTD,1165546,"-113,130.70"
Foreign & Commonwealth Office,Foreign & Commonwealth Office,09-Jun-10,Fco Healthcare Scheme,DG CHANGE & DELIVERY,HEALIX INTERNATIONAL LTD,1165546,"-19,797.87"
Foreign & Commonwealth Office,Foreign & Commonwealth Office,09-Jun-10,Fco Healthcare Scheme,DG CHANGE & DELIVERY,HEALIX INTERNATIONAL LTD,1165546,"113,130.70"
Foreign & Commonwealth Office,Foreign & Commonwealth Office,09-Jun-10,Fco Healthcare Scheme,DG CHANGE & DELIVERY,HEALIX INTERNATIONAL LTD,1165546,16.82
Foreign & Commonwealth Office,Foreign & Commonwealth Office,09-Jun-10,Fco Healthcare Scheme,DG CHANGE & DELIVERY,HEALIX INTERNATIONAL LTD,1165546,"19,797.87"
Foreign & Commonwealth Office,Foreign & Commonwealth Office,09-Jun-10,Fco Healthcare Scheme,DG CHANGE & DELIVERY,HEALIX INTERNATIONAL LTD,1165546,2.94
Foreign & Commonwealth Office,Foreign & Commonwealth Office,09-Jun-10,Fco Healthcare Scheme,DG CHANGE & DELIVERY,HEALIX INTERNATIONAL LTD,1165546,0.01
Foreign & Commonwealth Office,Foreign & Commonwealth Office,09-Jun-10,Specialist Training (Devolved),DG EUROPE AND GLOBALISATION,LSE ENTERPRISE LIMITED,1165561,893.5
Foreign & Commonwealth Office,Foreign & Commonwealth Office,09-Jun-10,Specialist Training (Devolved),DG EUROPE AND GLOBALISATION,LSE ENTERPRISE LIMITED,1165561,"17,850.00"
Foreign & Commonwealth Office,Foreign & Commonwealth Office,09-Jun-10,Specialist Training (Devolved),DG EUROPE AND GLOBALISATION,LSE ENTERPRISE LIMITED,1165561,40.57
Foreign & Commonwealth Office,Foreign & Commonwealth Office,09-Jun-10,Specialist Training (Devolved),DG EUROPE AND GLOBALISATION,LSE ENTERPRISE LIMITED,1165561,"12,639.80"
Foreign & Commonwealth Office,Foreign & Commonwealth Office,09-Jun-10,Specialist Training (Devolved),DG EUROPE AND GLOBALISATION,LSE ENTERPRISE LIMITED,1165561,"2,561.20"
Foreign & Commonwealth Office,Foreign & Commonwealth Office,09-Jun-10,Specialist Training (Devolved),DG EUROPE AND GLOBALISATION,LSE ENTERPRISE LIMITED,1165561,471.32
