Department family,Entity,Payment Date,Expense type,Expense area,Supplier,Transaction number,Amount
Export Credits Guarantee Department,Export Credits Guarantee Department,03/07/2010,Fixed IT charges,Infrastructure Division,Fidelity Information,58912,"211,419.13"
Export Credits Guarantee Department,Export Credits Guarantee Department,03/07/2010,Rates,Human Resources / Facilities ,London Borough of Tower Hamlets,58893,"83,379.00"
Export Credits Guarantee Department,Export Credits Guarantee Department,10/07/2010,"Rent, building, fuel",Human Resources / Facilities ,Cushman & Wakefield,58991,"30,706.42"
Export Credits Guarantee Department,Export Credits Guarantee Department,10/07/2010,Agency Staff,Human Resources / Facilities ,Deloitte & Touche,58987,"22,050.00"
Export Credits Guarantee Department,Export Credits Guarantee Department,17/07/2010,Overseas Travel (case related),Business Division 2,American Express (Portman Travel),59061,120.45
Export Credits Guarantee Department,Export Credits Guarantee Department,17/07/2010,Overseas Travel (case related),Business Division 2,American Express (Portman Travel),59061,120.45
Export Credits Guarantee Department,Export Credits Guarantee Department,17/07/2010,Overseas Travel & Subsistence,Business Division 1,American Express (Portman Travel),59061,453
Export Credits Guarantee Department,Export Credits Guarantee Department,17/07/2010,Home Travel & Subsistence,Infrastructure Division,American Express (Portman Travel),59061,149.3
Export Credits Guarantee Department,Export Credits Guarantee Department,17/07/2010,Overseas Travel (case related),Business Division 2,American Express (Portman Travel),59061,20
Export Credits Guarantee Department,Export Credits Guarantee Department,17/07/2010,Overseas Travel (case related),Business Division 2,American Express (Portman Travel),59061,88.45
Export Credits Guarantee Department,Export Credits Guarantee Department,17/07/2010,Overseas Travel (case related),Business Division 2,American Express (Portman Travel),59061,20
Export Credits Guarantee Department,Export Credits Guarantee Department,17/07/2010,Overseas Travel (case related),Business Division 2,American Express (Portman Travel),59061,88.45
Export Credits Guarantee Department,Export Credits Guarantee Department,17/07/2010,Overseas Travel (case related),Business Division 2,American Express (Portman Travel),59061,"3,152.34"
Export Credits Guarantee Department,Export Credits Guarantee Department,17/07/2010,Overseas Travel & Subsistence,Business Division 3,American Express (Portman Travel),59061,"4,915.77"
Export Credits Guarantee Department,Export Credits Guarantee Department,17/07/2010,Overseas Travel (case related),Business Division 2,American Express (Portman Travel),59061,"1,442.47"
Export Credits Guarantee Department,Export Credits Guarantee Department,17/07/2010,Overseas Travel & Subsistence,Credit Risk Group,American Express (Portman Travel),59061,"1,571.70"
Export Credits Guarantee Department,Export Credits Guarantee Department,17/07/2010,Overseas Travel (case related),Credit Risk Group,American Express (Portman Travel),59061,473
Export Credits Guarantee Department,Export Credits Guarantee Department,17/07/2010,Overseas Travel (case related),Business Division 1,American Express (Portman Travel),59061,493.54
Export Credits Guarantee Department,Export Credits Guarantee Department,17/07/2010,Overseas Travel (case related),Credit Risk Group,American Express (Portman Travel),59061,239.27
Export Credits Guarantee Department,Export Credits Guarantee Department,17/07/2010,Overseas Travel (case related),Credit Risk Group,American Express (Portman Travel),59061,473
Export Credits Guarantee Department,Export Credits Guarantee Department,17/07/2010,Overseas Travel (case related),Business Division 1,American Express (Portman Travel),59061,473
