Department,Entity,Payment date,Transaction Number,Invoice Amount,Supplier,Account Description
FCO,FCO,31/03/2014,4655566,2120010.00,ORACLE CORPORATION (UK) LTD,Information Systems Maintenance
FCO,FCO,28/03/2014,4628464,1510906.00,FCO SERVICES,IT/IS Consultancy
FCO,FCO,07/03/2014,4617139,1370770.00,COMPUTACENTER (UK) LTD,Temporary Staff (Admin and Clerical Only)
FCO,FCO,18/03/2014,4633957,938017.00,G4S RISK MANAGEMENT LTD FORMALLY ARMOURGROUP SERVICES LTD,UK Guarding Contracts Overseas
FCO,FCO,10/03/2014,4622549,824534.20,GARDA WORLD LTD,UK Mobile Guarding Contract overseas
FCO,FCO,12/03/2014,4622951,774941.20,DEFENCE BUSINESS SERVICES FINANCE,Programme Spend (Oracle Projects Control Account)
FCO,FCO,31/03/2014,4658760,768302.00,VODAFONE LTD CABLE AND WIRELESS UK,FTN Unitary Payment
FCO,FCO,31/03/2014,4656540,718889.60,VODAFONE LTD CABLE AND WIRELESS UK,"Assets Under Construction (Oracle PA Control Account), FTN Unitary Payment"
FCO,FCO,12/03/2014,4622955,680718.50,DEFENCE BUSINESS SERVICES FINANCE,Programme Spend (Oracle Projects Control Account)
FCO,FCO,26/03/2014,4632778,656069.00,DEFENCE BUSINESS SERVICES FINANCE,Programme Spend (Oracle Projects Control Account)
FCO,FCO,31/03/2014,4656715,624520.20,EXTRASPACE SOLUTIONS,Construction Project more than £10k
FCO,FCO,18/03/2014,4633973,608650.60,G4S RISK MANAGEMENT LTD FORMALLY ARMOURGROUP SERVICES LTD,UK Guarding Contracts Overseas
FCO,FCO,24/03/2014,4644276,578270.00,COFFEY INTERNATIONAL DEVELOPMENT,Programme Spend (Oracle Projects Control Account)
FCO,FCO,17/03/2014,4615418,570233.20,EXCEL LONDON,Programme Spend (Oracle Projects Control Account)
FCO,FCO,27/03/2014,4643166,570233.20,EXCEL LONDON,Programme Spend (Oracle Projects Control Account)
FCO,FCO,26/03/2014,4632775,569827.00,DEFENCE BUSINESS SERVICES FINANCE,Programme Spend (Oracle Projects Control Account)
FCO,FCO,31/03/2014,4658774,546215.40,VODAFONE LTD CABLE AND WIRELESS UK,Assets Under Construction (Oracle PA Control Account)
FCO,FCO,04/03/2014,4615257,539987.30,INTERSERVE FM LTD,"Building Fabric Services, Building Mechanical and Engineering Services, Cleaning & Waste, Contract Fees, Estates Management Services, Grounds Maintenance, Interim Helpdesk, Mail & Porterage Services, Minor New Works <10K, Miscellaneous Expenditure: inc subscriptions and equipment maintenance, Office Support Services, Rematching / Reinstatement, Waste Disposal"
FCO,FCO,12/03/2014,4626489,539987.30,INTERSERVE FM LTD,"Building Fabric Services, Building Mechanical and Engineering Services, Cleaning & Waste, Contract Fees, Estates Management Services, Grounds Maintenance, Interim Helpdesk, Mail & Porterage Services, Minor New Works <10K, Miscellaneous Expenditure: inc subscriptions and equipment maintenance, Office Support Services, Rematching / Reinstatement, Waste Disposal"
FCO,FCO,31/03/2014,4658764,522548.20,VODAFONE LTD CABLE AND WIRELESS UK,"Assets Under Construction (Oracle PA Control Account), FTN Unitary Payment"
FCO,FCO,10/03/2014,4622598,506064.30,ARTEOS GMBH,"Electricity Non-Residential, Estates - Other Machinery and Equipment, Pfi : Public/Private Partnership Consultants Fees Non-Residential, Waste Disposal, Water Residential"
FCO,FCO,14/03/2014,4627575,500000.00,IOM INTERNATIONAL ORGANIZATION FOR MIGRATION,Programme Spend (Oracle Projects Control Account)
FCO,FCO,17/03/2014,4632766,461829.30,VODAFONE LTD CABLE AND WIRELESS UK,IT/IS Consultancy
FCO,FCO,31/03/2014,4658680,455593.90,MECHANICAL LLOYD CO LTD,Rental Payments - residential
FCO,FCO,13/03/2014,4628940,424285.00,IOM INTERNATIONAL ORGANIZATION FOR MIGRATION,Programme Spend (Oracle Projects Control Account)
FCO,FCO,05/03/2014,4615070,420288.30,OROSTREAM INTERNATIONAL CONTRACTS LTD,Construction Project more than £10k
FCO,FCO,31/03/2014,4656545,413030.70,VODAFONE LTD CABLE AND WIRELESS UK,"Assets Under Construction (Oracle PA Control Account), FTN Unitary Payment"
FCO,FCO,28/03/2014,4655422,342385.80,FCO SERVICES,Assets Under Construction (Oracle PA Control Account)
FCO,FCO,31/03/2014,4641857,332209.70,G4S SECURE SOLUTIONS UK,Manned Guarding Services
FCO,FCO,27/03/2014,4622540,330902.40,GARDA WORLD LTD,UK Guarding Contracts Overseas
FCO,FCO,26/03/2014,4632773,326460.70,DEFENCE BUSINESS SERVICES FINANCE,Programme Spend (Oracle Projects Control Account)
FCO,FCO,28/03/2014,4644369,302801.90,FCO SERVICES,Temporary Staff (Admin and Clerical Only)
FCO,FCO,31/03/2014,4657053,300000.00,ORGANISATION FOR ECONOMIC CO OPERATION AND DEVELOPMENT OECD,Programme Spend (Oracle Projects Control Account)
FCO,FCO,12/03/2014,4618973,299644.70,FCO SERVICES,Assets Under Construction (Oracle PA Control Account)
FCO,FCO,28/03/2014,4632881,299512.70,FCO SERVICES,Assets Under Construction (Oracle PA Control Account)
FCO,FCO,31/03/2014,4656752,282200.00,MERCYCORPS,Programme Spend (Oracle Projects Control Account)
FCO,FCO,28/03/2014,4654103,273816.80,INTERPEACE,Programme Spend (Oracle Projects Control Account)
FCO,FCO,28/03/2014,4628190,268158.00,FCO SERVICES,"Assets Under Construction (Oracle PA Control Account), Information Systems Implementation"
FCO,FCO,13/03/2014,4627137,262000.00,MERCYCORPS,Programme Spend (Oracle Projects Control Account)
FCO,FCO,05/03/2014,4615461,252300.00,LONDON SCHOOL OF ECONOMICS AND POLITICAL SCIENCE,Programme Spend (Oracle Projects Control Account)
FCO,FCO,31/03/2014,4655568,250000.00,THE CELTIC MANOR RESORT,Accommodation
FCO,FCO,20/03/2014,4638177,243558.70,DANISH REFUGEE COUNCIL,Programme Spend (Oracle Projects Control Account)
FCO,FCO,25/03/2014,4645526,242562.30,ISS FACILITY SERVICES LTD FCO OP - POE,"Bank Charges (Oracle Cash Management Control Account), Electricity Non-Residential, Electricity Residential, Gas Non-Residential, Gas Residential, Property Maintenance Overseas Non Residential, Rental Payments - non residential, Rental Payments - residential, Telephone Call Charges, Water Non-Residential, Water Residential"
FCO,FCO,13/03/2014,4629068,231406.60,G4S RISK MANAGEMENT LTD FORMALLY ARMOURGROUP SERVICES LTD,UK Mobile Guarding Contract overseas
FCO,FCO,20/03/2014,4638384,228683.00,TORCHLIGHT SOLUTIONS LTD,Programme Spend (Oracle Projects Control Account)
FCO,FCO,31/03/2014,4655769,225168.00,CAPGEMINI UK PLC,Assets Under Construction (Oracle PA Control Account)
FCO,FCO,04/03/2014,4615128,224005.00,BOUYGUES CONSTRUCTION NIGERIA LIMITED,Assets Under Construction (Oracle PA Control Account)
FCO,FCO,26/03/2014,4628686,223341.30,DEFENCE BUSINESS SERVICES FINANCE,Mod Guarding Services Residential
FCO,FCO,26/03/2014,4622959,214618.30,DEFENCE BUSINESS SERVICES FINANCE,Programme Spend (Oracle Projects Control Account)
FCO,FCO,24/03/2014,4632823,213578.60,EXTRASPACE SOLUTIONS,Construction Project more than £10k
FCO,FCO,12/03/2014,4619090,208209.40,FCO SERVICES,Assets Under Construction (Oracle PA Control Account)
FCO,FCO,21/03/2014,4641646,201552.00,PHYSICIANS FOR HUMAN RIGHTS INC,Programme Spend (Oracle Projects Control Account)
FCO,FCO,14/03/2014,4631320,182010.80,KELLOGG BROWN AND ROOT,Estates Management Services
FCO,FCO,24/03/2014,4643410,177320.00,CAPGEMINI UK PLC,Temporary Staff (Admin and Clerical Only)
FCO,FCO,18/03/2014,4633989,177320.00,CAPGEMINI UK PLC,Temporary Staff (Admin and Clerical Only)
FCO,FCO,18/03/2014,4633985,177320.00,CAPGEMINI UK PLC,Temporary Staff (Admin and Clerical Only)
FCO,FCO,25/03/2014,4627578,173185.50,LONDON ENERGY,Electricity Non-Residential
FCO,FCO,05/03/2014,4618354,165851.20,RENCO,Rental Payments - non residential
FCO,FCO,26/03/2014,4632771,163521.00,DEFENCE BUSINESS SERVICES FINANCE,Programme Spend (Oracle Projects Control Account)
FCO,FCO,14/03/2014,4624502,163289.70,SAVE SOMALI WOMEN AND CHILDREN SSWC,Programme Spend (Oracle Projects Control Account)
FCO,FCO,31/03/2014,4656719,162000.00,GREENACRE ASSOCIATES LTD,Programme Spend (Oracle Projects Control Account)
FCO,FCO,24/03/2014,4642826,161444.00,DAI EUROPE LIMITED,Programme Spend (Oracle Projects Control Account)
FCO,FCO,26/03/2014,4632770,156668.00,DEFENCE BUSINESS SERVICES FINANCE,Programme Spend (Oracle Projects Control Account)
FCO,FCO,17/03/2014,4632655,155828.40,SAHAN RESEARCH LTD,Programme Spend (Oracle Projects Control Account)
