Department Family                                                                                                                                     v         h,Entity,Date,Expense Type,Expense Area,Supplier Name,Transaction Number, Spend 
Home Office,DBS - Disclosure & Barring Service,06/10/2014,Facilities Management Services,DBS - Disclosure & Barring Service,PRINCES DOCK OFFICE NO 9 LTD,1001640688,"281,852.88"
Home Office,DBS - Disclosure & Barring Service,06/10/2014,Facilities Management Services,DBS - Disclosure & Barring Service,PRINCES DOCK OFFICE NO 9 LTD,1001640688,"77,491.62"
Home Office,DBS - Disclosure & Barring Service,08/10/2014,IT - Other Costs,DBS - Disclosure & Barring Service,IBM DIRECT UNITED KINGDOM LTD,1001641961,952.85
Home Office,DBS - Disclosure & Barring Service,08/10/2014,IT - Other Costs,DBS - Disclosure & Barring Service,IBM DIRECT UNITED KINGDOM LTD,1001641961,"32,651.33"
Home Office,DBS - Disclosure & Barring Service,13/10/2014,Direct Running Costs,DBS - Disclosure & Barring Service,TATA CONSULTANCY SERVICES LTD,1001643952,"486,670.00"
Home Office,DBS - Disclosure & Barring Service,20/10/2014,Criminal Record Checks,DBS - Disclosure & Barring Service,NORTHAMPTONSHIRE OFFICE OF THE POLICE & CRIME COMMISSIONER,1001647004,"59,054.47"
Home Office,DBS - Disclosure & Barring Service,20/10/2014,Criminal Record Checks,DBS - Disclosure & Barring Service,OFFICE OF THE POLICE & CRIME COMMISSIONER FOR HUMBERSIDE,1001647008,"79,914.95"
Home Office,DBS - Disclosure & Barring Service,20/10/2014,Criminal Record Checks,DBS - Disclosure & Barring Service,OFFICE OF THE POLICE & CRIME COMMISSIONER FOR LEICESTERSHIRE (THE),1001647009,"30,548.33"
Home Office,DBS - Disclosure & Barring Service,20/10/2014,Criminal Record Checks,DBS - Disclosure & Barring Service,OFFICE OF THE WEST YORKSHIRE POLICE & CRIME COMMISSIONER,1001647014,"69,788.12"
Home Office,DBS - Disclosure & Barring Service,20/10/2014,Criminal Record Checks,DBS - Disclosure & Barring Service,POLICE & CRIME COMMISSIONER FOR CHESHIRE,1001647021,"44,161.79"
Home Office,DBS - Disclosure & Barring Service,20/10/2014,Criminal Record Checks,DBS - Disclosure & Barring Service,POLICE & CRIME COMMISSIONER FOR DERBYSHIRE,1001647023,"89,988.72"
Home Office,DBS - Disclosure & Barring Service,20/10/2014,Criminal Record Checks,DBS - Disclosure & Barring Service,POLICE & CRIME COMMISSIONER FOR DEVON & CORNWALL,1001647024,"35,465.67"
Home Office,DBS - Disclosure & Barring Service,20/10/2014,Criminal Record Checks,DBS - Disclosure & Barring Service,POLICE & CRIME COMMISSIONER FOR GWENT,1001647026,"48,833.63"
Home Office,DBS - Disclosure & Barring Service,20/10/2014,Criminal Record Checks,DBS - Disclosure & Barring Service,POLICE & CRIME COMMISSIONER FOR HERTFORDSHIRE,1001647027,"35,962.89"
Home Office,DBS - Disclosure & Barring Service,20/10/2014,Criminal Record Checks,DBS - Disclosure & Barring Service,POLICE & CRIME COMMISSIONER FOR SURREY,1001647033,"38,190.51"
Home Office,DBS - Disclosure & Barring Service,20/10/2014,Criminal Record Checks,DBS - Disclosure & Barring Service,POLICE & CRIME COMMISSIONER FOR SUSSEX (THE),1001647034,"28,076.94"
Home Office,DBS - Disclosure & Barring Service,20/10/2014,Criminal Record Checks,DBS - Disclosure & Barring Service,POLICE AND CRIME COMMISSIONER FOR BEDFORDSHIRE (THE),1001647035,"43,360.46"
Home Office,DBS - Disclosure & Barring Service,20/10/2014,Criminal Record Checks,DBS - Disclosure & Barring Service,THE NOTTINGHAMSHIRE OFFICE OF THE POLICE & CRIME COMMISSIONER,1001647061,"91,362.11"
Home Office,DBS - Disclosure & Barring Service,22/10/2014,IT - Other Costs,DBS - Disclosure & Barring Service,IBM DIRECT UNITED KINGDOM LTD,1001648050,"33,086.68"
Home Office,DBS - Disclosure & Barring Service,24/10/2014,IT - Other Costs,DBS - Disclosure & Barring Service,IBM DIRECT UNITED KINGDOM LTD,1001649187,"34,828.08"
Home Office,DBS - Disclosure & Barring Service,24/10/2014,IT - Other Costs,DBS - Disclosure & Barring Service,IBM DIRECT UNITED KINGDOM LTD,1001649187,455.78
Home Office,DBS - Disclosure & Barring Service,27/10/2014,Direct Running Costs,DBS - Disclosure & Barring Service,TATA CONSULTANCY SERVICES LTD,1001649958,"4,410,389.96"
Home Office,DBS - Disclosure & Barring Service,27/10/2014,Direct Running Costs,DBS - Disclosure & Barring Service,TATA CONSULTANCY SERVICES LTD,1001649958,"-200,000.00"
Home Office,DBS - Disclosure & Barring Service,27/10/2014,Direct Running Costs,DBS - Disclosure & Barring Service,TATA CONSULTANCY SERVICES LTD,1001649958,"279,604.44"
Home Office,DBS - Disclosure & Barring Service,27/10/2014,Direct Running Costs,DBS - Disclosure & Barring Service,TATA CONSULTANCY SERVICES LTD,1001649958,"182,093.41"
Home Office,DBS - Disclosure & Barring Service,28/10/2014,Contingent Labour,DBS - Disclosure & Barring Service,ADVANTAGE TECHNICAL RESOURCING,1001650459,"43,458.61"
Home Office,DBS - Disclosure & Barring Service,28/10/2014,Criminal Record Checks,DBS - Disclosure & Barring Service,DORSET POLICE & CRIME COMMISSIONERS,1001650476,"84,600.52"
Home Office,DBS - Disclosure & Barring Service,28/10/2014,Criminal Record Checks,DBS - Disclosure & Barring Service,MAYORS OFFICE FOR POLICING AND CRIME (MOPC),1001650493,"524,359.16"
Home Office,DBS - Disclosure & Barring Service,30/10/2014,IT - Other Costs,DBS - Disclosure & Barring Service,IBM DIRECT UNITED KINGDOM LTD,1001651653,"39,984.67"
Home Office,DBS - Disclosure & Barring Service,30/10/2014,IT - Other Costs,DBS - Disclosure & Barring Service,IBM DIRECT UNITED KINGDOM LTD,1001651653,"32,564.26"
Home Office,DBS - Disclosure & Barring Service,30/10/2014,IT - Other Costs,DBS - Disclosure & Barring Service,IBM DIRECT UNITED KINGDOM LTD,1001651653,"1,983.89"
Home Office,DBS - Disclosure & Barring Service,30/10/2014,Professional & Administration Services,DBS - Disclosure & Barring Service,LIVERPOOL CITY COUNCIL,1001651667,"559,120.00"
Home Office,DBS - Disclosure & Barring Service,30/10/2014,Professional & Administration Services,DBS - Disclosure & Barring Service,LIVERPOOL CITY COUNCIL,1001651667,53
Home Office,HMPO - HM Passport Office,01/10/2014,IT & Telecoms Components,HMPO - HM Passport Office,CSC COMPUTER SCIENCES CORPORATION,1001639033,"34,138.18"
Home Office,HMPO - HM Passport Office,01/10/2014,"IT, Telecomms Managed Service",HMPO - HM Passport Office,CSC COMPUTER SCIENCES CORPORATION,1001639033,"46,499.36"
Home Office,HMPO - HM Passport Office,01/10/2014,"IT, Telecomms Hardware",HMPO - HM Passport Office,CSC COMPUTER SCIENCES CORPORATION,1001639033,"29,570.18"
