Department Family,Entity,Date,Expense Type,Expense Area,Supplier Name,Transaction Number,Spend,
Home Office,CRB - Criminal Records Bureau,08/03/2012,IT & Telephony ,CRB - Criminal Records Bureau,CAPITA BUSINESS SERVICES LTD,1001226149,"156,890.00",
Home Office,CRB - Criminal Records Bureau,12/03/2012,IT & Telephony ,CRB - Criminal Records Bureau,CAPITA BUSINESS SERVICES LTD,1001227237,"69,376.32",
Home Office,CRB - Criminal Records Bureau,12/03/2012,IT & Telephony ,CRB - Criminal Records Bureau,CAPITA BUSINESS SERVICES LTD,1001227237,"1,525,684.95",
Home Office,UKBA - UK Border Agency,19/03/2012,"Public Order, Security, Safety.Domestic Escort Services",UKBA - UK Border Agency,IOM INTERNATIONAL ORGANIZATION FOR MIGRATION,7000006653,"1,951,820.21",
Home Office,CRB - Criminal Records Bureau,19/03/2012,Police Authorities,CRB - Criminal Records Bureau,AVON & SOMERSET POLICE AUTHORITY,1001230760,"52,236.43",
Home Office,CRB - Criminal Records Bureau,27/03/2012,Police Authorities,CRB - Criminal Records Bureau,AVON & SOMERSET POLICE AUTHORITY,1001236460,"50,628.82",
Home Office,CRB - Criminal Records Bureau,14/03/2012,Police Authorities,CRB - Criminal Records Bureau,CAMBRIDGESHIRE POLICE AUTHORITY,1001228706,"70,487.27",
Home Office,CRB - Criminal Records Bureau,27/03/2012,Police Authorities,CRB - Criminal Records Bureau,CAMBRIDGESHIRE POLICE AUTHORITY,1001236471,"35,296.51",
Home Office,CRB - Criminal Records Bureau,02/03/2012,One Stop Service,CRB - Criminal Records Bureau,CAPITA BUSINESS SERVICES LTD,1001223179,"-79,260.56",
Home Office,CRB - Criminal Records Bureau,02/03/2012,One Stop Service,CRB - Criminal Records Bureau,CAPITA BUSINESS SERVICES LTD,1001223179,"1,377,366.75",
Home Office,CRB - Criminal Records Bureau,12/03/2012,One Stop Service,CRB - Criminal Records Bureau,CAPITA BUSINESS SERVICES LTD,1001227237,"208,882.34",
Home Office,CRB - Criminal Records Bureau,12/03/2012,One Stop Service,CRB - Criminal Records Bureau,CAPITA BUSINESS SERVICES LTD,1001227237,"2,339,484.66",
Home Office,CRB - Criminal Records Bureau,12/03/2012,One Stop Service,CRB - Criminal Records Bureau,CAPITA BUSINESS SERVICES LTD,1001227237,"2,339,484.67",
Home Office,CRB - Criminal Records Bureau,12/03/2012,One Stop Service,CRB - Criminal Records Bureau,CAPITA BUSINESS SERVICES LTD,1001227237,"2,339,484.67",
Home Office,CRB - Criminal Records Bureau,02/03/2012,Police Authorities,CRB - Criminal Records Bureau,CHESHIRE POLICE AUTHORITY,1001223185,"85,378.84",
Home Office,CRB - Criminal Records Bureau,27/03/2012,Police Authorities,CRB - Criminal Records Bureau,CHESHIRE POLICE AUTHORITY,1001236477,"42,419.41",
Home Office,CRB - Criminal Records Bureau,19/03/2012,Police Authorities,CRB - Criminal Records Bureau,CLEVELAND POLICE AUTHORITY,1001230789,"44,095.94",
Home Office,CRB - Criminal Records Bureau,21/03/2012,Police Authorities,CRB - Criminal Records Bureau,DERBYSHIRE POLICE AUTHORITY,1001232571,"40,869.89",
Home Office,CRB - Criminal Records Bureau,26/03/2012,Police Authorities,CRB - Criminal Records Bureau,DERBYSHIRE POLICE AUTHORITY,1001235198,"41,408.19",
Home Office,CRB - Criminal Records Bureau,19/03/2012,Police Authorities,CRB - Criminal Records Bureau,DEVON & CORNWALL POLICE AUTHORITY,1001230804,"68,244.06",
Home Office,CRB - Criminal Records Bureau,26/03/2012,Police Authorities,CRB - Criminal Records Bureau,DURHAM POLICE AUTHORITY,1001235203,"47,019.19",
Home Office,CRB - Criminal Records Bureau,26/03/2012,Police Authorities,CRB - Criminal Records Bureau,ESSEX POLICE AUTHORITY,1001235207,"79,451.28",
Home Office,CRB - Criminal Records Bureau,27/03/2012,Police Authorities,CRB - Criminal Records Bureau,ESSEX POLICE AUTHORITY,1001236501,"71,273.72",
Home Office,CRB - Criminal Records Bureau,19/03/2012,Police Authorities,CRB - Criminal Records Bureau,GLOUCESTERSHIRE POLICE AUTHORITY,1001230825,"29,440.41",
Home Office,CRB - Criminal Records Bureau,19/03/2012,Police Authorities,CRB - Criminal Records Bureau,GREATER MANCHESTER POLICE,1001230827,"84,257.52",
Home Office,CRB - Criminal Records Bureau,26/03/2012,Police Authorities,CRB - Criminal Records Bureau,GREATER MANCHESTER POLICE,1001235219,"171,479.54",
Home Office,CRB - Criminal Records Bureau,19/03/2012,Police Authorities,CRB - Criminal Records Bureau,GUERNSEY POLICE FORCE,1001230829,"29,219.17",
Home Office,CRB - Criminal Records Bureau,26/03/2012,Police Authorities,CRB - Criminal Records Bureau,HAMPSHIRE CONSTABULARY,1001235222,"43,049.88",
Home Office,CRB - Criminal Records Bureau,27/03/2012,Police Authorities,CRB - Criminal Records Bureau,HAMPSHIRE CONSTABULARY,1001236511,"42,663.07",
Home Office,CRB - Criminal Records Bureau,02/03/2012,Police Authorities,CRB - Criminal Records Bureau,HERTFORDSHIRE CONSTABULARY,1001223235,"41,631.62",
Home Office,CRB - Criminal Records Bureau,19/03/2012,Police Authorities,CRB - Criminal Records Bureau,HERTFORDSHIRE CONSTABULARY,1001230833,"40,888.45",
Home Office,CRB - Criminal Records Bureau,26/03/2012,Police Authorities,CRB - Criminal Records Bureau,HUMBERSIDE POLICE AUTHORITY,1001235229,"50,306.12",
Home Office,CRB - Criminal Records Bureau,27/03/2012,Police Authorities,CRB - Criminal Records Bureau,HUMBERSIDE POLICE AUTHORITY,1001236515,"44,836.90",
Home Office,CRB - Criminal Records Bureau,19/03/2012,Police Authorities,CRB - Criminal Records Bureau,KENT POLICE AUTHORITY,1001230843,"59,959.86",
Home Office,CRB - Criminal Records Bureau,27/03/2012,Police Authorities,CRB - Criminal Records Bureau,LANCASHIRE POLICE AUTHORITY,1001236529,"46,589.55",
Home Office,CRB - Criminal Records Bureau,26/03/2012,Police Authorities,CRB - Criminal Records Bureau,LEICESTERSHIRE CONSTABULARY,1001235238,"65,336.84",
Home Office,CRB - Criminal Records Bureau,27/03/2012,Police Authorities,CRB - Criminal Records Bureau,LEICESTERSHIRE CONSTABULARY,1001236532,"31,345.01",
Home Office,CRB - Criminal Records Bureau,02/03/2012,Police Authorities,CRB - Criminal Records Bureau,MAYORS OFFICE FOR POLICING AND CRIME (MOPC),1001223259,"541,874.51",
Home Office,CRB - Criminal Records Bureau,23/03/2012,Police Authorities,CRB - Criminal Records Bureau,MAYORS OFFICE FOR POLICING AND CRIME (MOPC),1001234266,"554,907.41",
Home Office,CRB - Criminal Records Bureau,26/03/2012,Police Authorities,CRB - Criminal Records Bureau,MERSEYSIDE POLICE AUTHORITY,1001235244,"50,413.00",
Home Office,CRB - Criminal Records Bureau,27/03/2012,Police Authorities,CRB - Criminal Records Bureau,MERSEYSIDE POLICE AUTHORITY,1001236543,"49,508.46",
Home Office,CRB - Criminal Records Bureau,28/03/2012,Other Government Department,CRB - Criminal Records Bureau,MINISTRY OF JUSTICE,3000044574,"225,600.00",
Home Office,CRB - Criminal Records Bureau,21/03/2012,Police Authorities,CRB - Criminal Records Bureau,NORTH WALES POLICE,1001232657,"38,343.43",
Home Office,CRB - Criminal Records Bureau,14/03/2012,Police Authorities,CRB - Criminal Records Bureau,NORTH YORKSHIRE POLICE AUTHOR,1001228857,"29,506.30",
Home Office,CRB - Criminal Records Bureau,21/03/2012,Police Authorities,CRB - Criminal Records Bureau,NORTH YORKSHIRE POLICE AUTHOR,1001232658,"33,933.42",
Home Office,CRB - Criminal Records Bureau,27/03/2012,Police Authorities,CRB - Criminal Records Bureau,NORTH YORKSHIRE POLICE AUTHOR,1001236550,"32,653.42",
Home Office,CRB - Criminal Records Bureau,14/03/2012,Police Authorities,CRB - Criminal Records Bureau,NORTHAMPTONSHIRE POLICE,1001228859,"25,579.04",
Home Office,CRB - Criminal Records Bureau,26/03/2012,Police Authorities,CRB - Criminal Records Bureau,NORTHAMPTONSHIRE POLICE,1001235247,"25,484.25",
Home Office,CRB - Criminal Records Bureau,27/03/2012,Police Authorities,CRB - Criminal Records Bureau,NORTHAMPTONSHIRE POLICE,1001236551,"25,449.30",
Home Office,CRB - Criminal Records Bureau,26/03/2012,Police Authorities,CRB - Criminal Records Bureau,NORTHUMBRIA POLICE AUTHORITY,1001235249,"62,377.15",
Home Office,CRB - Criminal Records Bureau,02/03/2012,Police Authorities,CRB - Criminal Records Bureau,NORTHUMBRIA POLICE AUTHORITY,1001223272,"31,188.58",
Home Office,CRB - Criminal Records Bureau,06/03/2012,Police Authorities,CRB - Criminal Records Bureau,NOTTINGHAMSHIRE POLICE AUTHORITY 1,1001225028,"162,295.34",
Home Office,CRB - Criminal Records Bureau,27/03/2012,Police Authorities,CRB - Criminal Records Bureau,NOTTINGHAMSHIRE POLICE AUTHORITY 1,1001236552,"30,745.85",
Home Office,CRB - Criminal Records Bureau,06/03/2012,Police Authorities,CRB - Criminal Records Bureau,NPIA (National Policing Improvement Agency),1001225029,"191,835.52",
Home Office,CRB - Criminal Records Bureau,27/03/2012,Police Authorities,CRB - Criminal Records Bureau,SOUTH WALES POLICE AUTHORITY,1001236580,"25,967.05",
Home Office,CRB - Criminal Records Bureau,27/03/2012,Police Authorities,CRB - Criminal Records Bureau,SOUTH WALES POLICE AUTHORITY,1001236580,"26,340.73",
Home Office,CRB - Criminal Records Bureau,27/03/2012,Police Authorities,CRB - Criminal Records Bureau,SOUTH YORKSHIRE POLICE,1001236581,"31,647.27",
Home Office,CRB - Criminal Records Bureau,27/03/2012,Police Authorities,CRB - Criminal Records Bureau,SOUTH YORKSHIRE POLICE,1001236581,"30,521.22",
Home Office,CRB - Criminal Records Bureau,27/03/2012,Police Authorities,CRB - Criminal Records Bureau,STAFFORDSHIRE POLICE AUTHORITY,1001236583,"28,635.82",
Home Office,CRB - Criminal Records Bureau,26/03/2012,Police Authorities,CRB - Criminal Records Bureau,SURREY POLICE AUTHORITY,1001235286,"66,666.67",
Home Office,CRB - Criminal Records Bureau,26/03/2012,Police Authorities,CRB - Criminal Records Bureau,THAMES VALLEY POLICE AUTHORITY,1001235290,"69,258.62",
Home Office,CRB - Criminal Records Bureau,02/03/2012,Police Authorities,CRB - Criminal Records Bureau,WARWICKSHIRE POLICE AUTHORITY,1001223342,"31,190.43",
Home Office,CRB - Criminal Records Bureau,02/03/2012,Police Authorities,CRB - Criminal Records Bureau,WEST MERCIA POLICE AUTHORITY,1001223344,"43,206.00",
Home Office,CRB - Criminal Records Bureau,27/03/2012,Police Authorities,CRB - Criminal Records Bureau,WEST MERCIA POLICE AUTHORITY,1001236608,"26,154.16",
Home Office,CRB - Criminal Records Bureau,27/03/2012,Police Authorities,CRB - Criminal Records Bureau,WEST MERCIA POLICE AUTHORITY,1001236608,"26,764.48",
Home Office,CRB - Criminal Records Bureau,27/03/2012,Police Authorities,CRB - Criminal Records Bureau,WEST MIDLANDS POLICE,1001236609,"210,545.99",
Home Office,CRB - Criminal Records Bureau,26/03/2012,Police Authorities,CRB - Criminal Records Bureau,WEST YORKSHIRE POLICE AUTHORITY,1001235306,"60,292.54",
Home Office,CRB - Criminal Records Bureau,27/03/2012,Police Authorities,CRB - Criminal Records Bureau,WEST YORKSHIRE POLICE AUTHORITY,1001236610,"60,314.38",
Home Office,CRB - Criminal Records Bureau,28/03/2012,Police Authorities,CRB - Criminal Records Bureau,WILTSHIRE CONSTABULARY POLICE,1001237450,"37,186.77",
Home Office,Home Office,21/03/2012,Other Government Department,Communications,COI COMMUNICATIONS,3000044509,"120,213.62",
Home Office,Home Office,20/03/2012,Other Government Department,Communications,COI COMMUNICATIONS,3000044498,"340,482.00",
Home Office,Home Office,26/03/2012,Other Government Department,Communications,COI COMMUNICATIONS,3000044539,"19,406.51",
Home Office,Home Office,26/03/2012,Other Government Department,Communications,COI COMMUNICATIONS,3000044539,"19,424.52",
Home Office,Home Office,02/03/2012,"Editorial, Design & Graphics.Advertising-non recruit - ADMN",Communications,MOTHER LONDON LTD,1001223265,"41,303.00",
Home Office,Home Office,02/03/2012,"IT, TelecommsManaged Service.Software asService (SaaS)-ADMN",Communications,OPEN TEXT UK LTD,1001223277,"54,000.00",
Home Office,Home Office,29/03/2012,"IT, TelecommsManaged Service.Software asService (SaaS)-ADMN",Communications,OPEN TEXT UK LTD,1001237739,"39,420.00",
Home Office,Home Office,02/03/2012,"Editorial, Design & Graphics.Advertising - non recruitment.",Communications,RAINEY KELLY CAMPBELL ROALFE/Y&R,1001223293,"39,960.45",
Home Office,Home Office,15/03/2012,"Editorial, Design & Graphics.Advertising - non recruitment.",Communications,RAINEY KELLY CAMPBELL ROALFE/Y&R,1001229624,"45,007.62",
Home Office,Home Office,20/03/2012,"IT, TelecommsHardware.Server - ADMN",Communications,SAVVIS UK LTD,1001231773,"31,906.54",
Home Office,Home Office,20/03/2012,"IT, TelecommsManaged Service.Software asService (SaaS)-ADMN",Communications,SPECIALIST COMPUTER CENTRES PLC,1001231778,"57,604.80",
Home Office,Home Office,09/03/2012,Police Capital Grant,CPG - Crime & Policing Group,AWE,1001226721,"58,072.49",
Home Office,Home Office,01/03/2012,Other Government Department,Group HR,COI COMMUNICATIONS,3000044362,"26,692.20",
Home Office,Home Office,28/03/2012,Other Government Department,Group HR,CABINET OFFICE,3000044561,"-427,656.00",
Home Office,Home Office,28/03/2012,Other Government Department,Group HR,CABINET OFFICE,3000044561,"748,978.00",
Home Office,Home Office,28/03/2012,Other Government Department,Group HR,CABINET OFFICE,3000044561,"748,978.00",
Home Office,Home Office,23/03/2012,Other Government Department,Group HR,FCO SERVICES,3000044528,"83,990.40",
Home Office,Home Office,26/03/2012,Other Government Department,Group HR,HM REVENUE & CUSTOMS,1001235227,"27,000.00",
Home Office,Home Office,14/03/2012,"IT, Broadcasting & Telecomms.Computer Equip & Accessories.",Home Office Science,HOCKEN AUDIO VISUAL LIMITED,6200024062,"-14,799.63",
Home Office,Home Office,14/03/2012,"IT, Broadcasting & Telecomms.Computer Equip & Accessories.",Home Office Science,HOCKEN AUDIO VISUAL LIMITED,6200024062,"-2,106.25",
Home Office,Home Office,20/03/2012,Social Research,Home Office Science,COBALT LIGHT SYSTEMS LTD,1001231686,"30,120.00",
Home Office,Home Office,02/03/2012,Social Research,Home Office Science,CRANFIELD UNIVERSITY,1001223194,"80,000.00",
Home Office,Home Office,28/03/2012,Social Research,Home Office Science,NOTTINGHAM TRENT UNIVERSITY,1001237387,"102,466.00",
Home Office,Home Office,28/03/2012,Social Research,Home Office Science,NOTTINGHAM TRENT UNIVERSITY,6200024096,"102,466.00",
Home Office,Home Office,28/03/2012,Social Research,Home Office Science,NOTTINGHAM TRENT UNIVERSITY,6200024096,"-93,939.85",
Home Office,Home Office,22/03/2012,Social Research,Home Office Science,UNIVERSITY COLLEGE LONDON,1001233490,"30,000.00",
Home Office,Home Office,19/03/2012,Social Research,Home Office Science,UNIVERSITY OF LEEDS,1001230900,"110,460.00",
Home Office,Home Office,30/03/2012,Lab & Scientific Equipment,Home Office Science,UNIVERSITY COLLEGE LONDON,1001238114,"54,504.00",
Home Office,Home Office,13/03/2012,Lab & Scientific Equipment,Home Office Science,ENTERPRISE CONTROL SYSTEMS LIMITED,1001227890,"9,330.00",
Home Office,Home Office,13/03/2012,Lab & Scientific Equipment,Home Office Science,ENTERPRISE CONTROL SYSTEMS LIMITED,1001227890,"15,560.40",
Home Office,Home Office,13/03/2012,Lab & Scientific Equipment,Home Office Science,ENTERPRISE CONTROL SYSTEMS LIMITED,1001227890,"2,160.00",
Home Office,Home Office,13/03/2012,Lab & Scientific Equipment,Home Office Science,ENTERPRISE CONTROL SYSTEMS LIMITED,1001227890,"27,042.00",
Home Office,Home Office,13/03/2012,Lab & Scientific Equipment,Home Office Science,ENTERPRISE CONTROL SYSTEMS LIMITED,1001227890,306.00,
Home Office,Home Office,13/03/2012,Lab & Scientific Equipment,Home Office Science,ENTERPRISE CONTROL SYSTEMS LIMITED,1001227890,186.00,
Home Office,Home Office,30/03/2012,Lab & Scientific Equipment,Home Office Science,LPKF LASER & ELECTRONICS LTD,1001238050,"28,200.00",
Home Office,Home Office,08/03/2012,Lab & Scientific Equipment,Home Office Science,SHARK MARINE TECHNOLOGIES INC,7000006621,"3,533.88",
Home Office,Home Office,08/03/2012,Lab & Scientific Equipment,Home Office Science,SHARK MARINE TECHNOLOGIES INC,7000006621,"53,900.47",
Home Office,Home Office,08/03/2012,Lab & Scientific Equipment,Home Office Science,SHARK MARINE TECHNOLOGIES INC,7000006621,"4,859.01",
Home Office,Home Office,14/03/2012,Lab & Scientific Equipment,Home Office Science,SILENT SENTINEL LTD,1001228915,"54,691.20",
Home Office,Home Office,14/03/2012,Lab & Scientific Equipment,Home Office Science,SILENT SENTINEL LTD,1001228915,216.00,
Home Office,Home Office,16/03/2012,Lab & Scientific Equipment,Home Office Science,UKB SOLUTIONS LTD,1001230290,287.28,
Home Office,Home Office,16/03/2012,Lab & Scientific Equipment,Home Office Science,UKB SOLUTIONS LTD,1001230290,"1,101.24",
Home Office,Home Office,16/03/2012,Lab & Scientific Equipment,Home Office Science,UKB SOLUTIONS LTD,1001230290,155.04,
Home Office,Home Office,16/03/2012,Lab & Scientific Equipment,Home Office Science,UKB SOLUTIONS LTD,1001230290,820.80,
Home Office,Home Office,16/03/2012,Lab & Scientific Equipment,Home Office Science,UKB SOLUTIONS LTD,1001230290,60.00,
Home Office,Home Office,16/03/2012,Lab & Scientific Equipment,Home Office Science,UKB SOLUTIONS LTD,1001230290,"1,231.20",
Home Office,Home Office,16/03/2012,Lab & Scientific Equipment,Home Office Science,UKB SOLUTIONS LTD,1001230290,"5,871.00",
Home Office,Home Office,16/03/2012,Lab & Scientific Equipment,Home Office Science,UKB SOLUTIONS LTD,1001230290,"3,702.72",
Home Office,Home Office,16/03/2012,Lab & Scientific Equipment,Home Office Science,UKB SOLUTIONS LTD,1001230290,173.28,
Home Office,Home Office,16/03/2012,Lab & Scientific Equipment,Home Office Science,UKB SOLUTIONS LTD,1001230290,"4,979.52",
Home Office,Home Office,16/03/2012,Lab & Scientific Equipment,Home Office Science,UKB SOLUTIONS LTD,1001230290,"2,945.76",
Home Office,Home Office,16/03/2012,Lab & Scientific Equipment,Home Office Science,UKB SOLUTIONS LTD,1001230290,"2,945.76",
Home Office,Home Office,16/03/2012,Lab & Scientific Equipment,Home Office Science,UKB SOLUTIONS LTD,1001230290,"6,135.48",
Home Office,Home Office,05/03/2012,Lab & Scientific Equipment,Home Office Science,UPS SYSTEMS,1001224374,78.00,
Home Office,Home Office,05/03/2012,Lab & Scientific Equipment,Home Office Science,UPS SYSTEMS,1001224374,"17,888.33",
Home Office,Home Office,05/03/2012,Lab & Scientific Equipment,Home Office Science,UPS SYSTEMS,1001224374,"30,489.02",
Home Office,Home Office,05/03/2012,Lab & Scientific Equipment,Home Office Science,UPS SYSTEMS,1001224374,"1,350.28",
Home Office,Home Office,05/03/2012,Lab & Scientific Equipment,Home Office Science,UPS SYSTEMS,1001224374,"1,392.00",
Home Office,Home Office,05/03/2012,Lab & Scientific Equipment,Home Office Science,UPS SYSTEMS,1001224374,"3,870.00",
Home Office,Home Office,23/03/2012,Science & Technology,Home Office Science,ADAPTIVE RF LTD,1001234197,172.80,
Home Office,Home Office,23/03/2012,Science & Technology,Home Office Science,ADAPTIVE RF LTD,1001234197,273.60,
Home Office,Home Office,23/03/2012,Science & Technology,Home Office Science,ADAPTIVE RF LTD,1001234197,230.40,
Home Office,Home Office,23/03/2012,Science & Technology,Home Office Science,ADAPTIVE RF LTD,1001234197,158.40,
Home Office,Home Office,23/03/2012,Science & Technology,Home Office Science,ADAPTIVE RF LTD,1001234197,"3,384.00",
Home Office,Home Office,23/03/2012,Science & Technology,Home Office Science,ADAPTIVE RF LTD,1001234197,"2,976.00",
Home Office,Home Office,23/03/2012,Science & Technology,Home Office Science,ADAPTIVE RF LTD,1001234197,"3,828.00",
Home Office,Home Office,23/03/2012,Science & Technology,Home Office Science,ADAPTIVE RF LTD,1001234197,"15,312.00",
Home Office,Home Office,23/03/2012,Science & Technology,Home Office Science,ADAPTIVE RF LTD,1001234197,120.00,
Home Office,Home Office,23/03/2012,Science & Technology,Home Office Science,ADAPTIVE RF LTD,1001234197,360.00,
Home Office,Home Office,23/03/2012,Science & Technology,Home Office Science,ADAPTIVE RF LTD,1001234197,48.00,
Home Office,Home Office,23/03/2012,Science & Technology,Home Office Science,ADAPTIVE RF LTD,1001234197,60.00,
Home Office,Home Office,23/03/2012,Science & Technology,Home Office Science,ADAPTIVE RF LTD,1001234197,"1,440.00",
Home Office,Home Office,07/03/2012,Science & Technology,Home Office Science,BFI OPTILAS LIMITED,1001225591,"15,769.32",
Home Office,Home Office,07/03/2012,Science & Technology,Home Office Science,BFI OPTILAS LIMITED,1001225591,"15,769.32",
Home Office,Home Office,19/03/2012,Science Technical & Research,Home Office Science,CARTEL SECURITY SYSTEMS PLC,1001230782,"1,916.64",
Home Office,Home Office,19/03/2012,Science Technical & Research,Home Office Science,CARTEL SECURITY SYSTEMS PLC,1001230782,"5,322.24",
Home Office,Home Office,19/03/2012,Science Technical & Research,Home Office Science,CARTEL SECURITY SYSTEMS PLC,1001230782,376.99,
Home Office,Home Office,19/03/2012,Science Technical & Research,Home Office Science,CARTEL SECURITY SYSTEMS PLC,1001230782,"18,627.84",
Home Office,Home Office,19/03/2012,Science Technical & Research,Home Office Science,CARTEL SECURITY SYSTEMS PLC,1001230782,285.12,
Home Office,Home Office,19/03/2012,Science Technical & Research,Home Office Science,CARTEL SECURITY SYSTEMS PLC,1001230782,"2,665.87",
Home Office,Home Office,19/03/2012,Science Technical & Research,Home Office Science,CARTEL SECURITY SYSTEMS PLC,1001230782,"5,372.93",
Home Office,Home Office,19/03/2012,Science Technical & Research,Home Office Science,CARTEL SECURITY SYSTEMS PLC,1001230782,"1,357.49",
Home Office,Home Office,19/03/2012,Science Technical & Research,Home Office Science,CARTEL SECURITY SYSTEMS PLC,1001230782,"1,886.54",
Home Office,Home Office,19/03/2012,Science Technical & Research,Home Office Science,CARTEL SECURITY SYSTEMS PLC,1001230782,"1,937.23",
Home Office,Home Office,19/03/2012,Science Technical & Research,Home Office Science,CARTEL SECURITY SYSTEMS PLC,1001230782,"17,265.60",
Home Office,Home Office,19/03/2012,Science Technical & Research,Home Office Science,CARTEL SECURITY SYSTEMS PLC,1001230782,"17,713.08",
Home Office,Home Office,19/03/2012,Science Technical & Research,Home Office Science,CARTEL SECURITY SYSTEMS PLC,1001230782,"1,742.40",
Home Office,Home Office,19/03/2012,Science Technical & Research,Home Office Science,CARTEL SECURITY SYSTEMS PLC,1001230782,"9,798.62",
Home Office,Home Office,19/03/2012,Science Technical & Research,Home Office Science,CARTEL SECURITY SYSTEMS PLC,1001230782,"2,941.49",
Home Office,Home Office,19/03/2012,Science Technical & Research,Home Office Science,CARTEL SECURITY SYSTEMS PLC,1001230782,"1,801.80",
Home Office,Home Office,19/03/2012,Science Technical & Research,Home Office Science,CARTEL SECURITY SYSTEMS PLC,1001230782,"2,597.76",
Home Office,Home Office,19/03/2012,Science Technical & Research,Home Office Science,CARTEL SECURITY SYSTEMS PLC,1001230782,"1,916.64",
Home Office,Home Office,19/03/2012,Science Technical & Research,Home Office Science,CARTEL SECURITY SYSTEMS PLC,1001230782,"1,359.07",
Home Office,Home Office,19/03/2012,Science Technical & Research,Home Office Science,CARTEL SECURITY SYSTEMS PLC,1001230782,"5,882.98",
Home Office,Home Office,19/03/2012,Capability Maintenance,Home Office Science,CARTEL SECURITY SYSTEMS PLC,1001230782,528.00,
Home Office,Home Office,19/03/2012,Capability Maintenance,Home Office Science,CARTEL SECURITY SYSTEMS PLC,1001230782,528.00,
Home Office,Home Office,19/03/2012,Capability Maintenance,Home Office Science,CARTEL SECURITY SYSTEMS PLC,1001230782,"9,781.20",
Home Office,Home Office,19/03/2012,"Science, Technical & Research",Home Office Science,CT CENTRE (MOD) T/A DSTL,1001230800,"70,980.97",
Home Office,Home Office,28/03/2012,Other Government Department,Home Office Science,MEDICAL RESEARCH COUNCIL,3000044572,"250,000.00",
Home Office,Home Office,02/03/2012,Science & Technology,Home Office Science,TNS-BMRB,1001223326,"370,590.00",
Home Office,Home Office,02/03/2012,Science & Technology,Home Office Science,TNS-BMRB,1001223326,"41,212.00",
Home Office,Home Office,19/03/2012,Consultancy.Strategy & Change Adv - ADMN,OSCT - Office of Security and Counter - Terrorism,KPMG,1001230844,"36,921.60",
Home Office,Home Office,30/03/2012,Consultancy.Strategy & Change Adv - ADMN,OSCT - Office of Security and Counter - Terrorism,KPMG,1001238044,"88,624.80",
Home Office,Home Office,02/03/2012,Professional & Admin Services.Seconded in Staff costs.ADMN,OSCT - Office of Security and Counter - Terrorism,MAYORS OFFICE FOR POLICING AND CRIME (MOPC),1001223259,"4,115.09",
Home Office,Home Office,02/03/2012,Professional & Admin Services.Seconded in Staff costs.ADMN,OSCT - Office of Security and Counter - Terrorism,MAYORS OFFICE FOR POLICING AND CRIME (MOPC),1001223259,"9,292.36",
Home Office,Home Office,02/03/2012,Professional & Admin Services.Seconded in Staff costs.ADMN,OSCT - Office of Security and Counter - Terrorism,MAYORS OFFICE FOR POLICING AND CRIME (MOPC),1001223259,"5,350.99",
Home Office,Home Office,02/03/2012,Professional & Admin Services.Seconded in Staff costs.ADMN,OSCT - Office of Security and Counter - Terrorism,MAYORS OFFICE FOR POLICING AND CRIME (MOPC),1001223259,"9,655.64",
Home Office,Home Office,02/03/2012,Professional & Admin Services.Seconded in Staff costs.ADMN,OSCT - Office of Security and Counter - Terrorism,MAYORS OFFICE FOR POLICING AND CRIME (MOPC),1001223259,"3,810.97",
Home Office,Home Office,02/03/2012,Professional & Admin Services.Seconded in Staff costs.ADMN,OSCT - Office of Security and Counter - Terrorism,MAYORS OFFICE FOR POLICING AND CRIME (MOPC),1001223259,"8,977.74",
Home Office,Home Office,02/03/2012,Professional & Admin Services.Seconded in Staff costs.ADMN,OSCT - Office of Security and Counter - Terrorism,MAYORS OFFICE FOR POLICING AND CRIME (MOPC),1001223259,"6,643.40",
Home Office,Home Office,02/03/2012,Professional & Admin Services.Seconded in Staff costs.ADMN,OSCT - Office of Security and Counter - Terrorism,MAYORS OFFICE FOR POLICING AND CRIME (MOPC),1001223259,"4,256.81",
Home Office,Home Office,02/03/2012,Professional & Admin Services.Seconded in Staff costs.ADMN,OSCT - Office of Security and Counter - Terrorism,MAYORS OFFICE FOR POLICING AND CRIME (MOPC),1001223259,"6,382.14",
Home Office,Home Office,02/03/2012,Professional & Admin Services.Seconded in Staff costs.ADMN,OSCT - Office of Security and Counter - Terrorism,MAYORS OFFICE FOR POLICING AND CRIME (MOPC),1001223259,"5,278.38",
Home Office,Home Office,02/03/2012,Professional & Admin Services.Seconded in Staff costs.ADMN,OSCT - Office of Security and Counter - Terrorism,MAYORS OFFICE FOR POLICING AND CRIME (MOPC),1001223259,"6,537.68",
Home Office,Home Office,02/03/2012,Professional & Admin Services.Seconded in Staff costs.ADMN,OSCT - Office of Security and Counter - Terrorism,MAYORS OFFICE FOR POLICING AND CRIME (MOPC),1001223259,"6,419.70",
Home Office,Home Office,15/03/2012,Professional & Admin Services.Seconded in Staff costs.ADMN,OSCT - Office of Security and Counter - Terrorism,MINISTRY OF DEFENCE,3000044467,"33,452.91",
Home Office,Home Office,26/03/2012,Grants,OSCT - Office of Security and Counter - Terrorism,DORSET POLICE AUTHORITY 1 (G),1001236289,"642,035.00",
Home Office,Home Office,02/03/2012,Grants,OSCT - Office of Security and Counter - Terrorism,DSTL (G),1001223580,"532,382.87",
