Department family,Entity,Date,Expense type,Expense area,Supplier,Transaction number,Amount
Home Office ,SIA - Security Industry Authority,09/11/2011,Licencing Costs,Licensing ,BT Syntegra ,CSYN01,"795,947.35"
Home Office ,SIA - Security Industry Authority,16/11/2011,Research,Marketing ,Skills For Security ,CSKI01,"39,331.20"
Home Office ,SIA - Security Industry Authority,24/11/2011,Licencing Costs,Licensing ,CRB,CCRB01,"284,960.00"
Home Office,SIA - Security Industry Authority,24/11/2011,Legal Costs ,C&E,Kingsley Napley ,CKIN02,"51,342.00"
Home Office ,ISA - Independent Safeguarding Authority,01/11/2011,Rent,Corporate Services,Acropolis Properties Ltd,RCT0037751,"27,535.50"
Home Office,ISA - Independent Safeguarding Authority,08/11/2011,Forensic Services,Investigations,Forensic Science Service,RCT0037828,"56,967.28"
Home Office ,ISA - Independent Safeguarding Authority,08/11/2011,Rent,Corporate Services,WM Morrison Supermarkets PLC,RCT0037850,"31,500.00"
Home Office,ISA - Independent Safeguarding Authority,08/11/2011,Forensic Services,Investigations,Forensic Science Service,RCT0037827,"44,663.36"
Home Office ,ISA - Independent Safeguarding Authority,16/11/2011,IT Charges,Corporate Services,Steria,RCT0037913,"338,939.00"
Home Office,ISA - Independent Safeguarding Authority,28/11/2011,Rent,Corporate Services,OMD Services Limited,RCT0038011,"599,452.31"
Home Office ,ISA - Independent Safeguarding Authority,28/11/2011,Rent,Corporate Services,Hartnell Taylor Cook LLP,RCT0038030,"39,573.30"
Home Office,ISA - Independent Safeguarding Authority,28/11/2011,Capital - Pioneer House Move,Corporate Services,IMS (Office Fitting & Design) Ltd,RCT0037998,"118,627.20"
Home Office ,ISA - Independent Safeguarding Authority,28/11/2011,Service Charges,Corporate Services,OMD Services Limited,RCT0038011,"121,728.54"
Home Office,Home Office,16/11/2011,Science & Technology,Home Office Science,CCD DESIGN & ERGONOMICS LTD,1001180371,"21,250.00"
Home Office ,Home Office ,11/11/2011,Science & Technology,Home Office Science,CRANFIELD UNIVERSITY,1001178476,"70,000.00"
Home Office,Home Office,15/11/2011,Science & Technology,Home Office Science,THRUVISION SYSTEMS LTD,1001179724,"74,158.00"
Home Office ,Home Office ,15/11/2011,Science & Technology,Home Office Science,UNIVERSITY COLLEGE LONDON,1001179731,"38,346.00"
Home Office,Home Office,21/11/2011,Lab & Scientific Equip (FA).Laboratory & scientific equip.,Home Office Science,MORPHO DETECTION UK LTD,1001182214,"25,834.45"
Home Office ,Home Office ,14/11/2011,Science & Technology,Home Office Science,QINETIQ LTD,1001179071,"12,912.00"
Home Office,Home Office,14/11/2011,Science & Technology,Home Office Science,QINETIQ LTD,1001179071,"30,000.00"
Home Office ,Home Office ,02/11/2011,Science & Technology,Home Office Science,BRITISH STANDARDS INSTITUTION,1001174192,"27,000.00"
Home Office,Home Office,17/11/2011,Science & Technology,Home Office Science,GVA GRIMLEY,1001181132,"35,004.00"
Home Office ,SOCA - Serious Organised Crime Agency,24/10/2011,Premises,Capability & Service Delivery ,KIER BUILDING SERVICES,91000,"84,189.84"
Home Office ,SOCA - Serious Organised Crime Agency,31/10/2011,Transport Costs,Capability & Service Delivery ,ZURICH MUNICIPAL,91957,"405,116.10"
Home Office,SOCA - Serious Organised Crime Agency,04/11/2011,Property Plant & Equipment,Investment Board,BMW ,92546,"34,288.74"
Home Office ,SOCA - Serious Organised Crime Agency,07/11/2011,Premises,Investment Board,LOGICA UK LTD,92604,"90,590.27"
