Departmental Family,Entity,Date,Expense Type,Expense Area,Supplier,Transaction Number, Amount ,PO Line Description,Supplier Site Postcode,Supplier Type,Contract Number,Project Code,Expenditure Type,Publish/Redact?,Comments
,,01/12/2015,ENDPBs Admin Revenue Grant in Aid,DG: Holding CT Core,CARE QUALITY COMMISSION (CQC) CQC033,HAFS-19003,"Ł15,000,000.00",,,PUBLIC,,,,Publish,
,,01/12/2015,ENDPBs Admin Revenue Grant in Aid,DG: Holding CT Core,HEALTH AND SOCIAL CARE INFORMATION CENTRE HSCIC,HAFS-19004,"Ł15,000,000.00",,WF3 1WE,PUBLIC,,,,Publish,
,,01/12/2015,ENDPBs Admin Revenue Grant in Aid,DG: Holding CT Core,HEALTH EDUCATION ENGLAND T1510,HAFS-19005,"Ł320,000,000.00",,LS1 4PL,PUBLIC,,,,Publish,
,,01/12/2015,ENDPBs Admin Revenue Grant in Aid,DG: Holding CT Core,HEALTH RESEARCH AUTHORITY,HAFS-19006,"Ł1,200,000.00",,SE1 6LH,PUBLIC,,,,Publish,
,,01/12/2015,ENDPBs Admin Revenue Grant in Aid,DG: Holding CT Core,HUMAN TISSUE AUTHORITY (HTA033),HAFS-19008,"Ł185,000.00",,,PUBLIC,,,,Publish,
,,01/12/2015,ENDPBs Admin Revenue Grant in Aid,DG: Holding CT Core,MONITOR INDEPENDENT REGULATOR OF NHS FOUNDATION TRUSTS MIR033,HAFS-19009,"Ł6,000,000.00",,,PUBLIC,,,,Publish,
,,01/12/2015,ENDPBs Admin Revenue Grant in Aid,DG: Holding CT Core,NATIONAL INSTITUTE FOR CLINICAL EXCELLENCE (NICE),HAFS-19010,"Ł5,000,000.00",,SE1 7NT,PUBLIC,,,,Publish,
,,01/12/2015,ENDPBs Admin Revenue Grant in Aid,DG: Holding CT Core,NHS ENGLAND CBA033,HAFS-19011,"Ł3,746,012,000.00",,LS2 7UE,PUBLIC,,,,Publish,
,,01/12/2015,ENDPBs Admin Revenue Grant in Aid,DG: Holding CT Core,NHS ENGLAND CBA033,HAFS-19012,"Ł5,049,082,000.00",,LS2 7UE,PUBLIC,,,,Publish,
,,01/12/2015,SpHAs Programme Revenue Parliamentary Funding,DG: Holding CT Core,NHS TRUST DEVELOPMENT AUTHORITY,HAFS-19013,"Ł3,500,000.00",,SW1E 6QT,PUBLIC,,,,Publish,
,,01/12/2015,SpHAs Programme Revenue Parliamentary Funding,DG: Holding CT Core,PUBLIC HEALTH ENGLAND PHE033,HAFS-19014,"Ł788,446,000.00",,SP4 0JG,PUBLIC,,,,Publish,
,,01/12/2015,Service charge,"DG: Innovation, Growth & Technology",HEALTH AND SOCIAL CARE INFORMATION CENTRE HSCIC,12671816,"Ł579,260.44",Revenue: 2015/16 Choices HSCIC - April 15 to Sept 15 Recharge of Transformation Admin Related Charges,LS1 6AE,PUBLIC,,,,Publish,
,,01/12/2015,Service charge,"DG: Innovation, Growth & Technology",HEALTH AND SOCIAL CARE INFORMATION CENTRE HSCIC,12671815,"Ł1,979,353.91",Revenue: 2015/16  Choices HSCIC - Recharge of MVS Related Charges,LS1 6AE,PUBLIC,,,,Publish,
,,01/12/2015,Outsourcing Contract,DG: Public & International Health,NHS SUPPLY CHAIN,9046000062,"Ł1,117,442.19",NHS Supply Chain - School Fruit Vegetable Scheme (SFVS) Distributor funding 2015/16 - 1st September 2015 to 31st March 2016,DE55 4QJ,PUBLIC,,,,Publish,
,,01/12/2015,Outsourcing Contract,DG: Public & International Health,NHS SUPPLY CHAIN,9046000063,"Ł252,760.75",NHS Supply Chain - School Fruit Vegetable Scheme (SFVS) Distributor funding 2015/16 - 1st September 2015 to 31st March 2016,DE55 4QJ,PUBLIC,,,,Publish,
,,01/12/2015,Outsourcing Contract,"DG: Finance, Commercial & NHS",ACCENTURE UK LTD,3003292947,"Ł199,868.00",Model Hospital - Accenture,EC3M 3BD,LARGE,,,,Publish,
,,01/12/2015,Travel & subsistence non staff,"DG: Finance, Commercial & NHS",ACCENTURE UK LTD,3003292947,"Ł1,033.24",Accenture- Model Hospital,EC3M 3BD,LARGE,,,,Publish,
,,01/12/2015,Outsourcing Contract,"DG: Finance, Commercial & NHS",ALLOCATE SOFTWARE PLC,INAL10662,"Ł283,944.00",Allocate Software services to identify NHPPD safe staffing ranges,TW9 2QE,SME,,,,Publish,
,,01/12/2015,Expense clearing GPC (ST),DG: Holding CT Core,THE ROYAL BANK OF SCOTLAND PLC,5729001-03-DEC-15,"Ł30,416.19",,SS1 9AJ,LARGE,,,,Publish,
,,01/12/2015,Expense clearing GPC (ST),DG: Holding CT Core,THE ROYAL BANK OF SCOTLAND PLC,5782001-22-DEC-15,"Ł26,484.18",,SS1 9AJ,LARGE,,,,Publish,
,,01/12/2015,Contractor/Staff Substitution,"DG: Innovation, Growth & Technology",CAPITA BUSINESS SERVICES LTD CL1 ONLY,LO10079271,"Ł25,137.12",Digital Portfolio Manager,,LARGE,,,,Publish,
,,01/12/2015,Essential Meds SPG - Additions,"DG: Innovation, Growth & Technology",Tillotts Pharma UK Ltd,110, Ł-   ,,,SME,,,,Publish,
,,01/12/2015,Essential Meds SPG - Additions,"DG: Innovation, Growth & Technology",SANDOZ LTD,4800000051,"Ł3,312,708.09",,,SME,,,,Publish,
,,01/12/2015,Essential Meds SPG - Additions,"DG: Innovation, Growth & Technology",SANDOZ LTD,4800000051,Ł12.49,,,SME,,,,Publish,
,,01/12/2015,Outsourcing Contract,DG: Strategy & External Relations,IBM UK LTD,5811151688,"Ł2,037,889.84",FY15/16 ESR Service Delivery,PO6 3AU,LARGE,,,,Publish,
,,01/12/2015,Outsourcing Contract,DG: Public & International Health,SERCO LTD,91206521,"Ł239,182.09",Serco Ltd - For services provided on the Healthy Start Issuing Unit (HSIU) - April 2014 to March 2017,RG27 9UY,LARGE,,,,Publish,
,,01/12/2015,Addition Clearing - IT,DG: Strategy & External Relations,IBM UK LTD,5811151687,"Ł95,773.06",ESR Transition - GMPTC,PO6 3AU,LARGE,,,,Publish,
,,01/12/2015,ENDPBs Admin Revenue Grant in Aid,DG: Holding CT Core,HUMAN FERTILISATION AND EMBRYOLOGY AUTHORITY (HFEA),HAFS-19007,"Ł280,000.00",,EC1Y 8HF,PUBLIC,,,,Publish,
