Departmental Family,Entity,Date,Expense Type,Expense Area,Supplier,Transaction Number, Amount ,PO Line Description,Supplier Site Postcode,Supplier Type,Contract Number,Project Code,Expenditure Type,Publish/Redact?,Comments
,,01/12/2015,ENDPBs Admin Revenue Grant in Aid,DG: Holding CT Core,CARE QUALITY COMMISSION (CQC) CQC033,HAFS-19003,"£15,000,000.00",,,PUBLIC,,,,Publish,
,,01/12/2015,ENDPBs Admin Revenue Grant in Aid,DG: Holding CT Core,HEALTH AND SOCIAL CARE INFORMATION CENTRE HSCIC,HAFS-19004,"£15,000,000.00",,WF3 1WE,PUBLIC,,,,Publish,
,,01/12/2015,ENDPBs Admin Revenue Grant in Aid,DG: Holding CT Core,HEALTH EDUCATION ENGLAND T1510,HAFS-19005,"£320,000,000.00",,LS1 4PL,PUBLIC,,,,Publish,
,,01/12/2015,ENDPBs Admin Revenue Grant in Aid,DG: Holding CT Core,HEALTH RESEARCH AUTHORITY,HAFS-19006,"£1,200,000.00",,SE1 6LH,PUBLIC,,,,Publish,
,,01/12/2015,ENDPBs Admin Revenue Grant in Aid,DG: Holding CT Core,HUMAN TISSUE AUTHORITY (HTA033),HAFS-19008,"£185,000.00",,,PUBLIC,,,,Publish,
,,01/12/2015,ENDPBs Admin Revenue Grant in Aid,DG: Holding CT Core,MONITOR INDEPENDENT REGULATOR OF NHS FOUNDATION TRUSTS MIR033,HAFS-19009,"£6,000,000.00",,,PUBLIC,,,,Publish,
,,01/12/2015,ENDPBs Admin Revenue Grant in Aid,DG: Holding CT Core,NATIONAL INSTITUTE FOR CLINICAL EXCELLENCE (NICE),HAFS-19010,"£5,000,000.00",,SE1 7NT,PUBLIC,,,,Publish,
,,01/12/2015,ENDPBs Admin Revenue Grant in Aid,DG: Holding CT Core,NHS ENGLAND CBA033,HAFS-19011,"£3,746,012,000.00",,LS2 7UE,PUBLIC,,,,Publish,
,,01/12/2015,ENDPBs Admin Revenue Grant in Aid,DG: Holding CT Core,NHS ENGLAND CBA033,HAFS-19012,"£5,049,082,000.00",,LS2 7UE,PUBLIC,,,,Publish,
,,01/12/2015,SpHAs Programme Revenue Parliamentary Funding,DG: Holding CT Core,NHS TRUST DEVELOPMENT AUTHORITY,HAFS-19013,"£3,500,000.00",,SW1E 6QT,PUBLIC,,,,Publish,
,,01/12/2015,SpHAs Programme Revenue Parliamentary Funding,DG: Holding CT Core,PUBLIC HEALTH ENGLAND PHE033,HAFS-19014,"£788,446,000.00",,SP4 0JG,PUBLIC,,,,Publish,
