Department Family,Entity,Date,Expense Type,Expense Area,Supplier Name,Transaction Number, Spend 
Home Office,CPG - Crime & Policing Group,03/12/2014,Grant,CPG - Crime & Policing Group,NORTHAMPTONSHIRE OFFICE OF THE POLICE & CRIME COMMISSIONER (G),1001666285," 2,094,626.00 "
Home Office,CPG - Crime & Policing Group,03/12/2014,Grant,CPG - Crime & Policing Group,NORTHAMPTONSHIRE OFFICE OF THE POLICE & CRIME COMMISSIONER (G),1001666285," 38,294.00 "
Home Office,CPG - Crime & Policing Group,03/12/2014,Grant,CPG - Crime & Policing Group,NORTHAMPTONSHIRE OFFICE OF THE POLICE & CRIME COMMISSIONER (G),1001666285," 94,294.00 "
Home Office,CPG - Crime & Policing Group,03/12/2014,Grant,CPG - Crime & Policing Group,NORTHAMPTONSHIRE OFFICE OF THE POLICE & CRIME COMMISSIONER (G),1001666285," 421,117.00 "
Home Office,CPG - Crime & Policing Group,03/12/2014,Grant,CPG - Crime & Policing Group,NOTTINGHAMSHIRE OFFICE OF THE POLICE & CRIME COMMISSIONER (THE) (G),1001666286," 6,957,380.00 "
Home Office,CPG - Crime & Policing Group,03/12/2014,Grant,CPG - Crime & Policing Group,NOTTINGHAMSHIRE OFFICE OF THE POLICE & CRIME COMMISSIONER (THE) (G),1001666286," 4,176,299.00 "
Home Office,CPG - Crime & Policing Group,03/12/2014,Grant,CPG - Crime & Policing Group,NOTTINGHAMSHIRE OFFICE OF THE POLICE & CRIME COMMISSIONER (THE) (G),1001666286," 111,008.00 "
Home Office,CPG - Crime & Policing Group,03/12/2014,Grant,CPG - Crime & Policing Group,NOTTINGHAMSHIRE OFFICE OF THE POLICE & CRIME COMMISSIONER (THE) (G),1001666286," 699,508.00 "
Home Office,CPG - Crime & Policing Group,03/12/2014,Grant,CPG - Crime & Policing Group,OFFICE FOR THE POLICE & CRIME COMMISSIONER OF NORFOLK (G),1001666287," 4,483,284.00 "
Home Office,CPG - Crime & Policing Group,03/12/2014,Grant,CPG - Crime & Policing Group,OFFICE FOR THE POLICE & CRIME COMMISSIONER OF NORFOLK (G),1001666287," 2,493,736.00 "
Home Office,CPG - Crime & Policing Group,03/12/2014,Grant,CPG - Crime & Policing Group,OFFICE FOR THE POLICE & CRIME COMMISSIONER OF NORFOLK (G),1001666287," 118,991.00 "
Home Office,CPG - Crime & Policing Group,03/12/2014,Grant,CPG - Crime & Policing Group,OFFICE FOR THE POLICE & CRIME COMMISSIONER OF NORFOLK (G),1001666287," 656,386.00 "
Home Office,CPG - Crime & Policing Group,03/12/2014,Grant,CPG - Crime & Policing Group,OFFICE OF THE DURHAM POLICE & CRIME COMMISSIONER (G),1001666288," 3,812,820.00 "
Home Office,CPG - Crime & Policing Group,03/12/2014,Grant,CPG - Crime & Policing Group,OFFICE OF THE DURHAM POLICE & CRIME COMMISSIONER (G),1001666288," 3,224,191.00 "
Home Office,CPG - Crime & Policing Group,03/12/2014,Grant,CPG - Crime & Policing Group,OFFICE OF THE DURHAM POLICE & CRIME COMMISSIONER (G),1001666288," 60,665.00 "
Home Office,CPG - Crime & Policing Group,03/12/2014,Grant,CPG - Crime & Policing Group,OFFICE OF THE DURHAM POLICE & CRIME COMMISSIONER (G),1001666288," 448,512.00 "
Home Office,CPG - Crime & Policing Group,03/12/2014,Grant,CPG - Crime & Policing Group,OFFICE OF THE KENT POLICE & CRIME COMMISSIONER (G),1001666289," 9,488,479.00 "
Home Office,CPG - Crime & Policing Group,03/12/2014,Grant,CPG - Crime & Policing Group,OFFICE OF THE KENT POLICE & CRIME COMMISSIONER (G),1001666289," 5,781,244.00 "
Home Office,CPG - Crime & Policing Group,03/12/2014,Grant,CPG - Crime & Policing Group,OFFICE OF THE KENT POLICE & CRIME COMMISSIONER (G),1001666289," 183,624.00 "
Home Office,CPG - Crime & Policing Group,03/12/2014,Grant,CPG - Crime & Policing Group,OFFICE OF THE KENT POLICE & CRIME COMMISSIONER (G),1001666289," 924,509.00 "
Home Office,CPG - Crime & Policing Group,03/12/2014,Grant,CPG - Crime & Policing Group,OFFICE OF THE POLICE & CRIME COMMISSIONER FOR GREATER MANCHESTER (G),1001666290," 20,232,496.00 "
Home Office,CPG - Crime & Policing Group,03/12/2014,Grant,CPG - Crime & Policing Group,OFFICE OF THE POLICE & CRIME COMMISSIONER FOR GREATER MANCHESTER (G),1001666290," 15,804,942.00 "
Home Office,CPG - Crime & Policing Group,03/12/2014,Grant,CPG - Crime & Policing Group,OFFICE OF THE POLICE & CRIME COMMISSIONER FOR GREATER MANCHESTER (G),1001666290," 241,664.00 "
Home Office,CPG - Crime & Policing Group,03/12/2014,Grant,CPG - Crime & Policing Group,OFFICE OF THE POLICE & CRIME COMMISSIONER FOR GREATER MANCHESTER (G),1001666290," 1,796,307.00 "
Home Office,CPG - Crime & Policing Group,03/12/2014,Grant,CPG - Crime & Policing Group,OFFICE OF THE POLICE & CRIME COMMISSIONER FOR HUMBERSIDE (G),1001666291," 6,003,345.00 "
Home Office,CPG - Crime & Policing Group,03/12/2014,Grant,CPG - Crime & Policing Group,OFFICE OF THE POLICE & CRIME COMMISSIONER FOR HUMBERSIDE (G),1001666291," 4,049,270.00 "
Home Office,CPG - Crime & Policing Group,03/12/2014,Grant,CPG - Crime & Policing Group,OFFICE OF THE POLICE & CRIME COMMISSIONER FOR HUMBERSIDE (G),1001666291," 41,699.00 "
Home Office,CPG - Crime & Policing Group,03/12/2014,Grant,CPG - Crime & Policing Group,OFFICE OF THE POLICE & CRIME COMMISSIONER FOR HUMBERSIDE (G),1001666291," 99,954.00 "
Home Office,CPG - Crime & Policing Group,03/12/2014,Grant,CPG - Crime & Policing Group,OFFICE OF THE POLICE & CRIME COMMISSIONER FOR HUMBERSIDE (G),1001666291," 695,092.00 "
Home Office,CPG - Crime & Policing Group,03/12/2014,Grant,CPG - Crime & Policing Group,OFFICE OF THE POLICE & CRIME COMMISSIONER FOR LEICESTERSHIRE (THE) (G),1001666292," 5,833,733.00 "
Home Office,CPG - Crime & Policing Group,03/12/2014,Grant,CPG - Crime & Policing Group,OFFICE OF THE POLICE & CRIME COMMISSIONER FOR LEICESTERSHIRE (THE) (G),1001666292," 3,439,823.00 "
Home Office,CPG - Crime & Policing Group,03/12/2014,Grant,CPG - Crime & Policing Group,OFFICE OF THE POLICE & CRIME COMMISSIONER FOR LEICESTERSHIRE (THE) (G),1001666292," 46,755.00 "
Home Office,CPG - Crime & Policing Group,03/12/2014,Grant,CPG - Crime & Policing Group,OFFICE OF THE POLICE & CRIME COMMISSIONER FOR LEICESTERSHIRE (THE) (G),1001666292," 112,456.00 "
Home Office,CPG - Crime & Policing Group,03/12/2014,Grant,CPG - Crime & Policing Group,OFFICE OF THE POLICE & CRIME COMMISSIONER FOR LEICESTERSHIRE (THE) (G),1001666292," 585,033.00 "
Home Office,CPG - Crime & Policing Group,03/12/2014,Grant,CPG - Crime & Policing Group,OFFICE OF THE POLICE & CRIME COMMISSIONER FOR MERSEYSIDE (G),1001666293," 10,933,286.00 "
Home Office,CPG - Crime & Policing Group,03/12/2014,Grant,CPG - Crime & Policing Group,OFFICE OF THE POLICE & CRIME COMMISSIONER FOR MERSEYSIDE (G),1001666293," 9,850,390.00 "
Home Office,CPG - Crime & Policing Group,03/12/2014,Grant,CPG - Crime & Policing Group,OFFICE OF THE POLICE & CRIME COMMISSIONER FOR MERSEYSIDE (G),1001666293," 128,132.00 "
Home Office,CPG - Crime & Policing Group,03/12/2014,Grant,CPG - Crime & Policing Group,OFFICE OF THE POLICE & CRIME COMMISSIONER FOR MERSEYSIDE (G),1001666293," 1,175,284.00 "
Home Office,CPG - Crime & Policing Group,03/12/2014,Grant,CPG - Crime & Policing Group,OFFICE OF THE POLICE & CRIME COMMISSIONER FOR STAFFORDSHIRE (G),1001666294," 5,935,610.00 "
Home Office,CPG - Crime & Policing Group,03/12/2014,Grant,CPG - Crime & Policing Group,OFFICE OF THE POLICE & CRIME COMMISSIONER FOR STAFFORDSHIRE (G),1001666294," 3,464,229.00 "
Home Office,CPG - Crime & Policing Group,03/12/2014,Grant,CPG - Crime & Policing Group,OFFICE OF THE POLICE & CRIME COMMISSIONER FOR STAFFORDSHIRE (G),1001666294," 53,547.00 "
Home Office,CPG - Crime & Policing Group,03/12/2014,Grant,CPG - Crime & Policing Group,OFFICE OF THE POLICE & CRIME COMMISSIONER FOR STAFFORDSHIRE (G),1001666294," 132,904.00 "
Home Office,CPG - Crime & Policing Group,03/12/2014,Grant,CPG - Crime & Policing Group,OFFICE OF THE POLICE & CRIME COMMISSIONER FOR STAFFORDSHIRE (G),1001666294," 701,956.00 "
Home Office,CPG - Crime & Policing Group,03/12/2014,Grant,CPG - Crime & Policing Group,OFFICE OF THE POLICE & CRIME COMMISSIONER FOR SUFFOLK (G),1001666295," 3,635,608.00 "
Home Office,CPG - Crime & Policing Group,03/12/2014,Grant,CPG - Crime & Policing Group,OFFICE OF THE POLICE & CRIME COMMISSIONER FOR SUFFOLK (G),1001666295," 1,981,006.00 "
Home Office,CPG - Crime & Policing Group,03/12/2014,Grant,CPG - Crime & Policing Group,OFFICE OF THE POLICE & CRIME COMMISSIONER FOR SUFFOLK (G),1001666295," 35,893.00 "
Home Office,CPG - Crime & Policing Group,03/12/2014,Grant,CPG - Crime & Policing Group,OFFICE OF THE POLICE & CRIME COMMISSIONER FOR SUFFOLK (G),1001666295," 85,858.00 "
Home Office,CPG - Crime & Policing Group,03/12/2014,Grant,CPG - Crime & Policing Group,OFFICE OF THE POLICE & CRIME COMMISSIONER FOR SUFFOLK (G),1001666295," 407,577.00 "
Home Office,CPG - Crime & Policing Group,03/12/2014,Grant,CPG - Crime & Policing Group,OFFICE OF THE POLICE & CRIME COMMISSIONER FOR SUFFOLK (G),1001666295," 34,843.00 "
Home Office,CPG - Crime & Policing Group,03/12/2014,Grant,CPG - Crime & Policing Group,OFFICE OF THE POLICE & CRIME COMMISSIONER FOR SUFFOLK (G),1001666295," 280,142.00 "
Home Office,CPG - Crime & Policing Group,03/12/2014,Grant,CPG - Crime & Policing Group,OFFICE OF THE POLICE & CRIME COMMISSIONER FOR WARWICKSHIRE (G),1001666296," 2,770,705.00 "
Home Office,CPG - Crime & Policing Group,03/12/2014,Grant,CPG - Crime & Policing Group,OFFICE OF THE POLICE & CRIME COMMISSIONER FOR WARWICKSHIRE (G),1001666296," 1,509,553.00 "
Home Office,CPG - Crime & Policing Group,03/12/2014,Grant,CPG - Crime & Policing Group,OFFICE OF THE POLICE & CRIME COMMISSIONER FOR WARWICKSHIRE (G),1001666296," 30,651.00 "
Home Office,CPG - Crime & Policing Group,03/12/2014,Grant,CPG - Crime & Policing Group,OFFICE OF THE POLICE & CRIME COMMISSIONER FOR WARWICKSHIRE (G),1001666296," 73,050.00 "
Home Office,CPG - Crime & Policing Group,03/12/2014,Grant,CPG - Crime & Policing Group,OFFICE OF THE POLICE & CRIME COMMISSIONER FOR WARWICKSHIRE (G),1001666296," 325,811.00 "
Home Office,CPG - Crime & Policing Group,03/12/2014,Grant,CPG - Crime & Policing Group,OFFICE OF THE WEST YORKSHIRE POLICE & CRIME COMMISSIONER (G),1001666297," 15,313,101.00 "
Home Office,CPG - Crime & Policing Group,03/12/2014,Grant,CPG - Crime & Policing Group,OFFICE OF THE WEST YORKSHIRE POLICE & CRIME COMMISSIONER (G),1001666297," 11,258,229.00 "
Home Office,CPG - Crime & Policing Group,03/12/2014,Grant,CPG - Crime & Policing Group,OFFICE OF THE WEST YORKSHIRE POLICE & CRIME COMMISSIONER (G),1001666297," 185,486.00 "
Home Office,CPG - Crime & Policing Group,03/12/2014,Grant,CPG - Crime & Policing Group,OFFICE OF THE WEST YORKSHIRE POLICE & CRIME COMMISSIONER (G),1001666297," 1,205,590.00 "
Home Office,CPG - Crime & Policing Group,03/12/2014,Grant,CPG - Crime & Policing Group,POLICE & CRIME COMMISIONER FOR THAMES VALLEY (G),1001666298," 12,607,579.00 "
Home Office,CPG - Crime & Policing Group,03/12/2014,Grant,CPG - Crime & Policing Group,POLICE & CRIME COMMISIONER FOR THAMES VALLEY (G),1001666298," 6,392,059.00 "
Home Office,CPG - Crime & Policing Group,03/12/2014,Grant,CPG - Crime & Policing Group,POLICE & CRIME COMMISIONER FOR THAMES VALLEY (G),1001666298," 281,035.00 "
Home Office,CPG - Crime & Policing Group,03/12/2014,Grant,CPG - Crime & Policing Group,POLICE & CRIME COMMISIONER FOR THAMES VALLEY (G),1001666298," 992,159.00 "
Home Office,CPG - Crime & Policing Group,03/12/2014,Grant,CPG - Crime & Policing Group,POLICE & CRIME COMMISSIONER FOR CHESHIRE (G),1001666299," 5,488,730.00 "
Home Office,CPG - Crime & Policing Group,03/12/2014,Grant,CPG - Crime & Policing Group,POLICE & CRIME COMMISSIONER FOR CHESHIRE (G),1001666299," 3,895,615.00 "
Home Office,CPG - Crime & Policing Group,03/12/2014,Grant,CPG - Crime & Policing Group,POLICE & CRIME COMMISSIONER FOR CHESHIRE (G),1001666299," 113,452.00 "
Home Office,CPG - Crime & Policing Group,03/12/2014,Grant,CPG - Crime & Policing Group,POLICE & CRIME COMMISSIONER FOR CHESHIRE (G),1001666299," 525,779.00 "
Home Office,CPG - Crime & Policing Group,03/12/2014,Grant,CPG - Crime & Policing Group,POLICE & CRIME COMMISSIONER FOR CLEVELAND (G),1001666300," 4,120,260.00 "
Home Office,CPG - Crime & Policing Group,03/12/2014,Grant,CPG - Crime & Policing Group,POLICE & CRIME COMMISSIONER FOR CLEVELAND (G),1001666300," 3,359,420.00 "
Home Office,CPG - Crime & Policing Group,03/12/2014,Grant,CPG - Crime & Policing Group,POLICE & CRIME COMMISSIONER FOR CLEVELAND (G),1001666300," 66,666.00 "
Home Office,CPG - Crime & Policing Group,03/12/2014,Grant,CPG - Crime & Policing Group,POLICE & CRIME COMMISSIONER FOR CLEVELAND (G),1001666300," 572,352.00 "
Home Office,CPG - Crime & Policing Group,03/12/2014,Grant,CPG - Crime & Policing Group,POLICE & CRIME COMMISSIONER FOR CLEVELAND (G),1001666300," 128,726.01 "
Home Office,CPG - Crime & Policing Group,03/12/2014,Grant,CPG - Crime & Policing Group,POLICE & CRIME COMMISSIONER FOR DERBYSHIRE (G),1001666301," 5,545,924.00 "
Home Office,CPG - Crime & Policing Group,03/12/2014,Grant,CPG - Crime & Policing Group,POLICE & CRIME COMMISSIONER FOR DERBYSHIRE (G),1001666301," 3,271,770.00 "
Home Office,CPG - Crime & Policing Group,03/12/2014,Grant,CPG - Crime & Policing Group,POLICE & CRIME COMMISSIONER FOR DERBYSHIRE (G),1001666301," 112,834.00 "
Home Office,CPG - Crime & Policing Group,03/12/2014,Grant,CPG - Crime & Policing Group,POLICE & CRIME COMMISSIONER FOR DERBYSHIRE (G),1001666301," 612,165.00 "
Home Office,CPG - Crime & Policing Group,03/12/2014,Grant,CPG - Crime & Policing Group,POLICE & CRIME COMMISSIONER FOR DEVON & CORNWALL (G),1001666302," 9,171,208.00 "
Home Office,CPG - Crime & Policing Group,03/12/2014,Grant,CPG - Crime & Policing Group,POLICE & CRIME COMMISSIONER FOR DEVON & CORNWALL (G),1001666302," 5,477,262.00 "
Home Office,CPG - Crime & Policing Group,03/12/2014,Grant,CPG - Crime & Policing Group,POLICE & CRIME COMMISSIONER FOR DEVON & CORNWALL (G),1001666302," 199,354.00 "
Home Office,CPG - Crime & Policing Group,03/12/2014,Grant,CPG - Crime & Policing Group,POLICE & CRIME COMMISSIONER FOR DEVON & CORNWALL (G),1001666302," 1,089,093.00 "
Home Office,CPG - Crime & Policing Group,03/12/2014,Grant,CPG - Crime & Policing Group,POLICE & CRIME COMMISSIONER FOR DYFED POWYS (G),1001666303," 2,762,667.00 "
Home Office,CPG - Crime & Policing Group,03/12/2014,Grant,CPG - Crime & Policing Group,POLICE & CRIME COMMISSIONER FOR DYFED POWYS (G),1001666303," 517,952.00 "
Home Office,CPG - Crime & Policing Group,03/12/2014,Grant,CPG - Crime & Policing Group,POLICE & CRIME COMMISSIONER FOR ESSEX  (G),1001666304," 9,175,928.00 "
Home Office,CPG - Crime & Policing Group,03/12/2014,Grant,CPG - Crime & Policing Group,POLICE & CRIME COMMISSIONER FOR ESSEX  (G),1001666304," 4,842,478.00 "
Home Office,CPG - Crime & Policing Group,03/12/2014,Grant,CPG - Crime & Policing Group,POLICE & CRIME COMMISSIONER FOR ESSEX  (G),1001666304," 177,748.00 "
Home Office,CPG - Crime & Policing Group,03/12/2014,Grant,CPG - Crime & Policing Group,POLICE & CRIME COMMISSIONER FOR ESSEX  (G),1001666304," 916,030.00 "
Home Office,CPG - Crime & Policing Group,03/12/2014,Grant,CPG - Crime & Policing Group,POLICE & CRIME COMMISSIONER FOR GLOUCESTERSHIRE (G),1001666305," 3,070,176.00 "
Home Office,CPG - Crime & Policing Group,03/12/2014,Grant,CPG - Crime & Policing Group,POLICE & CRIME COMMISSIONER FOR GLOUCESTERSHIRE (G),1001666305," 1,692,468.00 "
Home Office,CPG - Crime & Policing Group,03/12/2014,Grant,CPG - Crime & Policing Group,POLICE & CRIME COMMISSIONER FOR GLOUCESTERSHIRE (G),1001666305," 93,063.00 "
Home Office,CPG - Crime & Policing Group,03/12/2014,Grant,CPG - Crime & Policing Group,POLICE & CRIME COMMISSIONER FOR GLOUCESTERSHIRE (G),1001666305," 373,207.00 "
Home Office,CPG - Crime & Policing Group,03/12/2014,Grant,CPG - Crime & Policing Group,POLICE & CRIME COMMISSIONER FOR GWENT (G),1001666306," 3,847,389.00 "
Home Office,CPG - Crime & Policing Group,03/12/2014,Grant,CPG - Crime & Policing Group,POLICE & CRIME COMMISSIONER FOR HAMPSHIRE (G),1001666307," 10,714,131.00 "
Home Office,CPG - Crime & Policing Group,03/12/2014,Grant,CPG - Crime & Policing Group,POLICE & CRIME COMMISSIONER FOR HAMPSHIRE (G),1001666307," 5,462,657.00 "
Home Office,CPG - Crime & Policing Group,03/12/2014,Grant,CPG - Crime & Policing Group,POLICE & CRIME COMMISSIONER FOR HAMPSHIRE (G),1001666307," 209,995.00 "
Home Office,CPG - Crime & Policing Group,03/12/2014,Grant,CPG - Crime & Policing Group,POLICE & CRIME COMMISSIONER FOR HAMPSHIRE (G),1001666307," 868,681.00 "
Home Office,CPG - Crime & Policing Group,03/12/2014,Grant,CPG - Crime & Policing Group,POLICE & CRIME COMMISSIONER FOR HERTFORDSHIRE (G),1001666308," 6,373,799.00 "
Home Office,CPG - Crime & Policing Group,03/12/2014,Grant,CPG - Crime & Policing Group,POLICE & CRIME COMMISSIONER FOR HERTFORDSHIRE (G),1001666308," 3,144,372.00 "
Home Office,CPG - Crime & Policing Group,03/12/2014,Grant,CPG - Crime & Policing Group,POLICE & CRIME COMMISSIONER FOR HERTFORDSHIRE (G),1001666308," 55,695.00 "
Home Office,CPG - Crime & Policing Group,03/12/2014,Grant,CPG - Crime & Policing Group,POLICE & CRIME COMMISSIONER FOR HERTFORDSHIRE (G),1001666308," 138,358.00 "
Home Office,CPG - Crime & Policing Group,03/12/2014,Grant,CPG - Crime & Policing Group,POLICE & CRIME COMMISSIONER FOR HERTFORDSHIRE (G),1001666308," 545,275.00 "
Home Office,CPG - Crime & Policing Group,03/12/2014,Grant,CPG - Crime & Policing Group,POLICE & CRIME COMMISSIONER FOR LANCASHIRE (THE) (G),1001666309," 8,977,111.00 "
Home Office,CPG - Crime & Policing Group,03/12/2014,Grant,CPG - Crime & Policing Group,POLICE & CRIME COMMISSIONER FOR LANCASHIRE (THE) (G),1001666309," 6,895,712.00 "
Home Office,CPG - Crime & Policing Group,03/12/2014,Grant,CPG - Crime & Policing Group,POLICE & CRIME COMMISSIONER FOR LANCASHIRE (THE) (G),1001666309," 142,841.00 "
Home Office,CPG - Crime & Policing Group,03/12/2014,Grant,CPG - Crime & Policing Group,POLICE & CRIME COMMISSIONER FOR LANCASHIRE (THE) (G),1001666309," 926,054.00 "
Home Office,CPG - Crime & Policing Group,03/12/2014,Grant,CPG - Crime & Policing Group,POLICE & CRIME COMMISSIONER FOR LINCOLNSHIRE (THE) (G),1001666310," 3,428,459.00 "
Home Office,CPG - Crime & Policing Group,03/12/2014,Grant,CPG - Crime & Policing Group,POLICE & CRIME COMMISSIONER FOR LINCOLNSHIRE (THE) (G),1001666310," 1,758,659.00 "
Home Office,CPG - Crime & Policing Group,03/12/2014,Grant,CPG - Crime & Policing Group,POLICE & CRIME COMMISSIONER FOR LINCOLNSHIRE (THE) (G),1001666310," 88,222.00 "
Home Office,CPG - Crime & Policing Group,03/12/2014,Grant,CPG - Crime & Policing Group,POLICE & CRIME COMMISSIONER FOR LINCOLNSHIRE (THE) (G),1001666310," 481,241.00 "
Home Office,CPG - Crime & Policing Group,03/12/2014,Grant,CPG - Crime & Policing Group,POLICE & CRIME COMMISSIONER FOR NORTH WALES (G),1001666311," 3,989,867.00 "
Home Office,CPG - Crime & Policing Group,03/12/2014,Grant,CPG - Crime & Policing Group,POLICE & CRIME COMMISSIONER FOR NORTH WALES (G),1001666311," 574,596.00 "
Home Office,CPG - Crime & Policing Group,03/12/2014,Grant,CPG - Crime & Policing Group,POLICE & CRIME COMMISSIONER FOR NORTH YORKSHIRE (G),1001666312," 3,721,202.00 "
Home Office,CPG - Crime & Policing Group,03/12/2014,Grant,CPG - Crime & Policing Group,POLICE & CRIME COMMISSIONER FOR NORTH YORKSHIRE (G),1001666312," 2,348,719.00 "
Home Office,CPG - Crime & Policing Group,03/12/2014,Grant,CPG - Crime & Policing Group,POLICE & CRIME COMMISSIONER FOR NORTH YORKSHIRE (G),1001666312," 51,630.00 "
Home Office,CPG - Crime & Policing Group,03/12/2014,Grant,CPG - Crime & Policing Group,POLICE & CRIME COMMISSIONER FOR NORTH YORKSHIRE (G),1001666312," 127,685.00 "
Home Office,CPG - Crime & Policing Group,03/12/2014,Grant,CPG - Crime & Policing Group,POLICE & CRIME COMMISSIONER FOR NORTH YORKSHIRE (G),1001666312," 478,842.00 "
Home Office,CPG - Crime & Policing Group,03/12/2014,Grant,CPG - Crime & Policing Group,POLICE & CRIME COMMISSIONER FOR SOUTH WALES POLICE (G),1001666313," 7,986,949.00 "
Home Office,CPG - Crime & Policing Group,03/12/2014,Grant,CPG - Crime & Policing Group,POLICE & CRIME COMMISSIONER FOR SURREY (G),1001666314," 5,549,786.00 "
