Department Family,Entity,Date,Expense Type,Expense Area,Supplier Name,Transaction Number, Spend 
Home Office,DBS - Disclosure & Barring Service,01/06/2015,"IT, Telecomms Managed Service",DBS - Disclosure & Barring Service,HOME OFFICE,9000177," 128,098.08 "
Home Office,DBS - Disclosure & Barring Service,03/06/2015,Professional & Administration Services,DBS - Disclosure & Barring Service,HOME OFFICE,9000178," 84,092.00 "
Home Office,DBS - Disclosure & Barring Service,05/06/2015,Training - External,DBS - Disclosure & Barring Service,CAPITA BUSINESS SERVICES LTD,1001738103," 51,034.80 "
Home Office,DBS - Disclosure & Barring Service,09/06/2015,"IT, Broadcasting & Telecomms",DBS - Disclosure & Barring Service,ORACLE CORPORATION UK LIMITED,1001739320," 1,341,861.18 "
Home Office,DBS - Disclosure & Barring Service,11/06/2015,"Building, Construction Service & Refurbishment",DBS - Disclosure & Barring Service,INTERSERVE (FACILITIES MANAGEMENT) LTD.,1001740390," 32,635.80 "
Home Office,DBS - Disclosure & Barring Service,12/06/2015,DBS Direct Costs,DBS - Disclosure & Barring Service,TATA CONSULTANCY SERVICES LTD,1001741040," 135,158.74 "
Home Office,DBS - Disclosure & Barring Service,12/06/2015,DBS Direct Costs,DBS - Disclosure & Barring Service,TATA CONSULTANCY SERVICES LTD,1001741040," 146,829.54 "
Home Office,DBS - Disclosure & Barring Service,12/06/2015,DBS Direct Costs,DBS - Disclosure & Barring Service,TATA CONSULTANCY SERVICES LTD,1001741040," 214,944.52 "
Home Office,DBS - Disclosure & Barring Service,17/06/2015,Estates Accommodation Rent,DBS - Disclosure & Barring Service,DTZ DEBENHAM TIE LEUNG LTD,1001742724," 100,065.00 "
Home Office,DBS - Disclosure & Barring Service,17/06/2015,Estates Business Rates,DBS - Disclosure & Barring Service,DTZ DEBENHAM TIE LEUNG LTD,1001742724," 13,336.00 "
Home Office,DBS - Disclosure & Barring Service,18/06/2015,"IT, Broadcasting & Telecomms",DBS - Disclosure & Barring Service,IBM DIRECT UNITED KINGDOM LTD,1001743417," 4,254.84 "
Home Office,DBS - Disclosure & Barring Service,18/06/2015,"IT, Broadcasting & Telecomms",DBS - Disclosure & Barring Service,IBM DIRECT UNITED KINGDOM LTD,1001743417," 43,920.96 "
Home Office,DBS - Disclosure & Barring Service,18/06/2015,"IT, Broadcasting & Telecomms",DBS - Disclosure & Barring Service,IBM DIRECT UNITED KINGDOM LTD,1001743417," 28,823.14 "
