Departmental Family,Entity,Date,Expense Type,Expense Area,Supplier,Supplier Type,Supplier Site Postcode,Transaction Number, Amount ,Vat Registration Num,PO Line Description,Expenditure Type,Contract Number
Department of Health,Department of Health,01/09/2012,Expense clearing GPC (ST),CENTRAL TECHNICAL,BARCLAYCARD BUSINESS,SME,TS17 6YG,2836001-18-SEP-12,"39,475.00",,,Other,
Department of Health,Department of Health,01/09/2012,Publicity & advertising,External Relations,PARTNERS ANDREWS ALDRIDGE LTD,SME,W1W 7RT,2702,"-65,000.00",,Product development,Programme,
Department of Health,Department of Health,01/09/2012,Publicity & advertising,External Relations,PARTNERS ANDREWS ALDRIDGE LTD,SME,W1W 7RT,2702,"65,000.00",,Product development,Programme,
Department of Health,Department of Health,01/09/2012,Building repairs & maintenance,Goverance Operations & Assurance,EMCOR FACILITIES SERVICES LTD,LARGE,SO53 3YE,00247947RI,"-3,498.00",,"CQC Buildings - Fixed Costs from Apr 2012 - Mar 2013 - Building Maintenance @£31,875.08 mthly",Admin,
Department of Health,Department of Health,01/09/2012,Facilities management: contract,Goverance Operations & Assurance,EMCOR FACILITIES SERVICES LTD,LARGE,SO53 3YE,00247947RI,"3,498.00",,"CQC Buildings - Fixed Costs from Apr 2012 - Mar 2013 - Facilities Management @£3,497.75 mthly",Admin,
Department of Health,Department of Health,01/09/2012,Outsourcing Contract,Goverance Operations & Assurance,CSC COMPUTER SCIENCES LTD,LARGE,PR1 8UQ,5201299541,"-7,025.00",,CSC Labour charges for Discovery Phase work,Admin,
Department of Health,Department of Health,01/09/2012,Outsourcing Contract,Goverance Operations & Assurance,CSC COMPUTER SCIENCES LTD,LARGE,PR1 8UQ,5201299541,"7,025.00",,Expenses - to complete the work for this WAF,Admin,
Department of Health,Department of Health,01/09/2012,VAT dr (ST),CENTRAL TECHNICAL,OFFICE FOR NATIONAL STATISTICS ONS,PUBLIC,NP10 8XG,1025082,"26,896.00",,,Other,
Department of Health,Department of Health,01/09/2012,Outsourcing Contract,NHS Medical,OFFICE FOR NATIONAL STATISTICS ONS,PUBLIC,NP10 8XG,1025082,"181,302.00",,Annual processing of national statistics for Cancer Registration 2012 - 2013,Programme,
Department of Health,Department of Health,03/09/2012,CASH FUNDING Rev Inside RAB,CENTRAL TECHNICAL,KENSINGTON AND CHELSEA PCT,PUBLIC,W10 6DZ,HAFS-13828,"26,000,000.00",,,Other,
Department of Health,Department of Health,03/09/2012,CASH FUNDING Rev Inside RAB,CENTRAL TECHNICAL,KINGSTON PCT,PUBLIC,KT5 9AL,HAFS-13829,"19,500,000.00",,,Other,
Department of Health,Department of Health,03/09/2012,CASH FUNDING Rev Inside RAB,CENTRAL TECHNICAL,KIRKLEES PCT,PUBLIC,WF3 1WE,HAFS-13830,"53,000,000.00",,,Other,
Department of Health,Department of Health,03/09/2012,CASH FUNDING Rev Inside RAB,CENTRAL TECHNICAL,KNOWSLEY PCT,PUBLIC,L33 7XW,HAFS-13831,"26,822,000.00",,,Other,
Department of Health,Department of Health,03/09/2012,CASH FUNDING Rev Inside RAB,CENTRAL TECHNICAL,LAMBETH PCT,PUBLIC,WF3 1WE,HAFS-13832,"48,000,000.00",,,Other,
Department of Health,Department of Health,03/09/2012,CASH FUNDING Rev Inside RAB,CENTRAL TECHNICAL,LEEDS PCT,PUBLIC,WF3 1WE,HAFS-13833,"95,750,000.00",,,Other,
Department of Health,Department of Health,03/09/2012,CASH FUNDING Rev Inside RAB,CENTRAL TECHNICAL,LEICESTER CITY PCT,PUBLIC,LE1 6NB,HAFS-13834,"40,000,000.00",,,Other,
Department of Health,Department of Health,03/09/2012,CASH FUNDING Rev Inside RAB,CENTRAL TECHNICAL,LEICESTERSHIRE COUNTY & RUTLAND PCT,PUBLIC,CV13 0LJ,HAFS-13835,"70,000,000.00",,,Other,
Department of Health,Department of Health,03/09/2012,CASH FUNDING Rev Inside RAB,CENTRAL TECHNICAL,LEWISHAM PCT,PUBLIC,SE12 8RN,HAFS-13836,"42,000,000.00",,,Other,
Department of Health,Department of Health,03/09/2012,CASH FUNDING Rev Inside RAB,CENTRAL TECHNICAL,LINCOLNSHIRE PCT,PUBLIC,LN4 2HN,HAFS-13837,"86,000,000.00",,,Other,
Department of Health,Department of Health,03/09/2012,CASH FUNDING Rev Inside RAB,CENTRAL TECHNICAL,LIVERPOOL PCT,PUBLIC,L13 1HN,HAFS-13838,"79,825,000.00",,,Other,
Department of Health,Department of Health,03/09/2012,CASH FUNDING Rev Inside RAB,CENTRAL TECHNICAL,LONDON SHA,PUBLIC,SW1E 6QT,HAFS-13839,"153,300,000.00",,,Other,
Department of Health,Department of Health,03/09/2012,CASH FUNDING Rev Inside RAB,CENTRAL TECHNICAL,LUTON TEACHING PCT,PUBLIC,LU1 2PJ,HAFS-13840,"23,000,000.00",,,Other,
Department of Health,Department of Health,03/09/2012,CASH FUNDING Rev Inside RAB,CENTRAL TECHNICAL,MANCHESTER PCT,PUBLIC,M23 9LH,HAFS-13841,"75,000,000.00",,,Other,
Department of Health,Department of Health,03/09/2012,CASH FUNDING Rev Inside RAB,CENTRAL TECHNICAL,MEDWAY TEACHING PCT,PUBLIC,ME19 4AX,HAFS-13842,"32,500,000.00",,,Other,
Department of Health,Department of Health,03/09/2012,CASH FUNDING Rev Inside RAB,CENTRAL TECHNICAL,MID ESSEX PCT,PUBLIC,CM8 2TL,HAFS-13843,"43,000,000.00",,,Other,
Department of Health,Department of Health,03/09/2012,CASH FUNDING Rev Inside RAB,CENTRAL TECHNICAL,MIDDLESBOROUGH PCT,PUBLIC,TS2 1RH,HAFS-13844,"20,200,000.00",,,Other,
Department of Health,Department of Health,03/09/2012,CASH FUNDING Rev Inside RAB,CENTRAL TECHNICAL,MILTON KEYNES PCT,PUBLIC,MK6 5NG,HAFS-13845,"22,000,000.00",,,Other,
Department of Health,Department of Health,03/09/2012,CASH FUNDING Rev Inside RAB,CENTRAL TECHNICAL,NATIONAL INSTITUTE FOR CLINICAL EXCELLENCE (NICE),PUBLIC,SE1 7NT,HAFS-13846,"4,000,000.00",,,Other,
Department of Health,Department of Health,03/09/2012,CASH FUNDING Rev Inside RAB,CENTRAL TECHNICAL,NATIONAL TREATMENT AGENCY FOR SUBSTANCE MISUSE (NTA),PUBLIC,WF3 1WE,HAFS-13847,"875,000.00",,,Other,
Department of Health,Department of Health,03/09/2012,CASH FUNDING Rev Inside RAB,CENTRAL TECHNICAL,NEWCASTLE PCT,PUBLIC,NE27 0QJ,HAFS-13848,"40,600,000.00",,,Other,
Department of Health,Department of Health,03/09/2012,CASH FUNDING Rev Inside RAB,CENTRAL TECHNICAL,NEWHAM PCT,PUBLIC,E1 1RD,HAFS-13849,"47,000,000.00",,,Other,
Department of Health,Department of Health,03/09/2012,CASH FUNDING Rev Inside RAB,CENTRAL TECHNICAL,NHS BUSINESS SERVICES AUTHORITY (NHSBSA),PUBLIC,NE1 6SN,HAFS-13850,"48,500,000.00",,,Other,
Department of Health,Department of Health,03/09/2012,CASH FUNDING Rev ND In RAB,CENTRAL TECHNICAL,NHS BUSINESS SERVICES AUTHORITY (NHSBSA),PUBLIC,NE1 6SN,HAFS-13851,"113,000,000.00",,,Other,
