Department,Entity,Date,Expense Type,Expense Area,Supplier,Post Code,Transaction Number,Payment Description,Total
Ministry of Defence,Ministry of Defence,18/04/2013,Purchase of buildings - Dwellings,Defence Infrastructure Organisation ,DAVITT JONES BOULD LTD,TA1 4EB,195664,Property building dwellings asset - in year capital addition,"25,116,933.93"
Ministry of Defence,Ministry of Defence,29/04/2013,Property leases,Defence Infrastructure Organisation ,ASPIRE DEFENCE LIMITED,SP9 7QD,200010,Property dwellings private finance initiative - service concession arrangement service charge,"24,343,651.12"
Ministry of Defence,Ministry of Defence,09/04/2013,Estate management,Defence Infrastructure Organisation ,DEBUT SERVICES (SOUTH WEST)LIMITED,BA1 5AB,190963,Estate core services charge,"14,130,468.34"
Ministry of Defence,Ministry of Defence,18/04/2013,Estate management,Defence Infrastructure Organisation ,CARILLIONENTERPRISE LIMITED,B75 7RL,195625,Works - estate management,"13,397,261.11"
Ministry of Defence,Ministry of Defence,16/04/2013,Estate management,Defence Infrastructure Organisation ,CARILLIONENTERPRISE LIMITED,B75 7RL,194593,Estate core services charge,"10,656,525.16"
Ministry of Defence,Ministry of Defence,18/04/2013,Government Procurement Card,Ministry of Defence,BARCLAYS BANK PLC,TS17 6YG,11145,Monthly GPC payment,"10,307,792.07"
Ministry of Defence,Ministry of Defence,11/04/2013,Rent and rates,Defence Infrastructure Organisation ,CITY OF WESTMINSTER,SW1E 6QY,192300,Rent buildings - non civil estate property and married quarter property,"10,146,515.00"
Ministry of Defence,Ministry of Defence,12/04/2013,Rent and rates,Defence Infrastructure Organisation ,WILTSHIRE COUNCIL,BA14 4DS,193872,Rent buildings - non civil estate property and married quarter property,"10,119,361.50"
Ministry of Defence,Ministry of Defence,17/04/2013,Government Procurement Card,Ministry of Defence,BARCLAYS BANK PLC,TS17 6YG,11143,Monthly GPC payment,"8,789,700.68"
Ministry of Defence,Ministry of Defence,19/04/2013,Food and clothing,Defence Equipment & Support,PURPLE FOODSERVICE SOLUTIONS LIMITED,GU32 3QD,196708,Cost of food purchases,"8,018,286.60"
Ministry of Defence,Ministry of Defence,23/04/2013,Estate management,Defence Infrastructure Organisation ,MODERN HOUSING SOLUTIONS (PRIME)LIMITED,PE28 4QG,197926,Estate core services charge,"7,704,368.02"
Ministry of Defence,Ministry of Defence,10/04/2013,Property leases,Defence Infrastructure Organisation ,MODUS SERVICES LIMITED,SW1A 2HB,191786,Property non dwellings private finance initiative - service concession arrangement service charge,"6,923,261.79"
Ministry of Defence,Ministry of Defence,25/04/2013,Rent and rates,Defence Infrastructure Organisation ,ARGYLL & BUTE COUNCIL,PA28 6JU,198631,Rent buildings - non civil estate property and married quarter property,"6,781,757.04"
Ministry of Defence,Ministry of Defence,29/04/2013,Estate management,Defence Infrastructure Organisation ,LANDMARC SUPPORT SERVICES LIMITED,SP3 4RS,200227,Estate + facilities management services - accommodation inventory + service,"6,019,248.59"
Ministry of Defence,Ministry of Defence,05/04/2013,Purchase of buildings and military equipment ,Defence Infrastructure Organisation ,DEBUT SERVICES LIMITED,B75 7RL,189149,Fiscal asset under construction - capital in year addition,"5,977,055.10"
Ministry of Defence,Ministry of Defence,19/04/2013,Property leases,Defence Infrastructure Organisation ,RMPA SERVICES PLC,CO2 7ST,196736,Property dwellings private finance initiative - service concession arrangement service charge,"5,925,284.81"
Ministry of Defence,Ministry of Defence,16/04/2013,Purchase of buildings and military equipment ,Land Forces,HOLDFAST TRAINING SERVICES LTD,ME4 4UG,194735,Fiscal asset under construction - capital in year addition,"5,872,277.29"
Ministry of Defence,Ministry of Defence,11/04/2013,Rent and rates,Defence Infrastructure Organisation ,WEST BERKSHIRE DISTRICT COUNCIL,RG14 5LD,192827,Rent buildings - non civil estate property and married quarter property,"5,789,922.75"
Ministry of Defence,Ministry of Defence,18/04/2013,Estate management,Land Forces,HOLDFAST TRAINING SERVICES LTD,ME4 4UG,195771,Estate + facilities management services - accommodation inventory + service,"5,318,476.49"
Ministry of Defence,Ministry of Defence,05/04/2013,Estate management,Land Forces,HOLDFAST TRAINING SERVICES LTD,ME4 4UG,189435,Estate + facilities management services - accommodation inventory + service,"4,833,000.00"
Ministry of Defence,Ministry of Defence,12/04/2013,Rent and rates,Defence Infrastructure Organisation ,PORTSMOUTH CITY COUNCIL,PO1 2BE,193639,Rent buildings - non civil estate property and married quarter property,"4,737,240.83"
Ministry of Defence,Ministry of Defence,18/04/2013,Estate management,Defence Infrastructure Organisation ,BABCOCK DYNCORP LIMITED,PE28 2EA,195567,Estate core services charge,"4,654,768.61"
