Departmental Family,Entity,Date,Expense Type,Expense Area,Supplier,Supplier Type,Supplier Site Postcode,Transaction Number, Amount ,PO Line Description,Expenditure Type,Contract Number
Department of Health,Department of Health,01/03/2013,Secondees in invoiced costs,NHS Medical,SALFORD ROYAL NHS FOUNDATION TRUST,PUBLIC,M6 8HD,1000125028,"24,000.00","Secondment of Secondee, for the period 28th Jan 2012 to 31st Mar 2012",Admin,
Department of Health,Department of Health,01/03/2013,Secondees in invoiced costs,NHS Medical,SALFORD ROYAL NHS FOUNDATION TRUST,PUBLIC,M6 8HD,1000125028,"1,080.00",Secondment of Secondee to Dept of Health,Admin,
Department of Health,Department of Health,01/03/2013,Secondees in invoiced costs,NHS Medical,SALFORD ROYAL NHS FOUNDATION TRUST,PUBLIC,M6 8HD,1000125028,"32,362.00",Secondment of Secondee Dept of Health Jan 13-Mar 13,Admin,
Department of Health,Department of Health,01/03/2013,Secondees in invoiced costs,NHS Finance Operations & Performance,NORTH EAST SHA,PUBLIC,NE15 8NY,504829,"21,543.00",Grade 7 /North East SHA 2012 - 13 secondee re-charge Q4,Admin,
Department of Health,Department of Health,01/03/2013,Travel & subsistence non staff,NHS Finance Operations & Performance,NORTH EAST SHA,PUBLIC,NE15 8NY,504829,"4,765.00",Gradde 7 /North East SHA 2012 - 13 secondee re-charge Q4,Admin,
Department of Health,Department of Health,01/03/2013,Policy Payments,Public Health,HEALTH PROTECTION AGENCY (HPA),PUBLIC,SP4 0JG,5435657,"1,708,960.00",ACCEA PAYMENTS,Admin,
Department of Health,Department of Health,01/03/2013,Secondees in invoiced costs,Strategy Finance & NHS,SOMERSET PCT,PUBLIC,WF3 1WE,5736452,-919.00,Commissioning and Service Development Lead - 02/04/2012 - 31/03/13,Admin,
Department of Health,Department of Health,01/03/2013,Travel & subsistence non staff,Strategy Finance & NHS,SOMERSET PCT,PUBLIC,WF3 1WE,5736452,919.00,Commissioning and Service Development Lead - 02/04/2012 - 31/03/13 (Expenses),Admin,
Department of Health,Department of Health,01/03/2013,Consultancy/Professional Advice,Strategy Finance & NHS,NORTH WEST SHA,PUBLIC,M1 3BN,615034,"31,200.00",Recharge of work ISTC programme for the period April 2004 to March 2005,Programme,
Department of Health,Department of Health,01/03/2013,Policy Payments,Public Health,NHS BLOOD AND TRANSPLANT (NHSBT),PUBLIC,LS15 7TW,948464,"284,029.00",ACCEA AWARDS INVOICE NO 948464 AMOUNT £284028.85 MINUS CREDIT NOTE NO 948637 AMOUNT £72421.19,Admin,
Department of Health,Department of Health,01/03/2013,CASH FUNDING Rev Inside RAB,CENTRAL TECHNICAL,"ASHTON, LEIGH & WIGAN PCT",PUBLIC,WN1 1AH,HAFS-15332,"30,580,000.00",,Other,
Department of Health,Department of Health,01/03/2013,CASH FUNDING Rev Inside RAB,CENTRAL TECHNICAL,BARKING AND DAGENHAM PCT,PUBLIC,IG11 8EY,HAFS-15333,"25,000,000.00",,Other,
Department of Health,Department of Health,01/03/2013,CASH FUNDING Rev Inside RAB,CENTRAL TECHNICAL,BARNET PCT,PUBLIC,NW9 6QQ,HAFS-15334,"46,500,000.00",,Other,
Department of Health,Department of Health,01/03/2013,CASH FUNDING Rev Inside RAB,CENTRAL TECHNICAL,BARNSLEY PCT,PUBLIC,S70 3RD,HAFS-15335,"40,000,000.00",,Other,
Department of Health,Department of Health,01/03/2013,CASH FUNDING Rev Inside RAB,CENTRAL TECHNICAL,BASSETLAW PCT,PUBLIC,NG21 0ER,HAFS-15336,"26,298,000.00",,Other,
Department of Health,Department of Health,01/03/2013,CASH FUNDING Rev Inside RAB,CENTRAL TECHNICAL,BATH & NORTH EAST SOMERSET PCT,PUBLIC,BA2 5RP,HAFS-15337,"30,009,000.00",,Other,
Department of Health,Department of Health,01/03/2013,CASH FUNDING Rev Inside RAB,CENTRAL TECHNICAL,BEDFORDSHIRE PCT,PUBLIC,MK40 2AW,HAFS-15338,"49,000,000.00",,Other,
Department of Health,Department of Health,01/03/2013,CASH FUNDING Rev Inside RAB,CENTRAL TECHNICAL,BERKSHIRE EAST PCT,PUBLIC,RG30 2BA,HAFS-15339,"73,728,000.00",,Other,
Department of Health,Department of Health,01/03/2013,CASH FUNDING Rev Inside RAB,CENTRAL TECHNICAL,BERKSHIRE WEST PCT,PUBLIC,RG30 2BA,HAFS-15340,"82,306,000.00",,Other,
Department of Health,Department of Health,01/03/2013,CASH FUNDING Rev Inside RAB,CENTRAL TECHNICAL,BEXLEY CARE TRUST,PUBLIC,DA5 2BW,HAFS-15341,"26,800,000.00",,Other,
Department of Health,Department of Health,01/03/2013,CASH FUNDING Rev Inside RAB,CENTRAL TECHNICAL,BIRMINGHAM EAST AND NORTH PCT,PUBLIC,B7 4WE,HAFS-15342,"82,500,000.00",,Other,
Department of Health,Department of Health,01/03/2013,CASH FUNDING Rev Inside RAB,CENTRAL TECHNICAL,BLACKBURN AND DARWEN TEACHING CARE TRUST PLUS,PUBLIC,BB1 2EE,HAFS-15343,"26,922,000.00",,Other,
Department of Health,Department of Health,01/03/2013,CASH FUNDING Rev Inside RAB,CENTRAL TECHNICAL,BLACKPOOL PCT,PUBLIC,PR4 3AL,HAFS-15344,"25,000,000.00",,Other,
Department of Health,Department of Health,01/03/2013,CASH FUNDING Rev Inside RAB,CENTRAL TECHNICAL,BOLTON PCT,PUBLIC,B11 1PP,HAFS-15345,"42,550,000.00",,Other,
Department of Health,Department of Health,01/03/2013,CASH FUNDING Rev Inside RAB,CENTRAL TECHNICAL,BOURNEMOUTH & POOLE PCT,PUBLIC,BH12 5AG,HAFS-15346,"39,500,000.00",,Other,
Department of Health,Department of Health,01/03/2013,CASH FUNDING Rev Inside RAB,CENTRAL TECHNICAL,BRADFORD AND AIREDALE PCT,PUBLIC,WF3 1WE,HAFS-15347,"90,000,000.00",,Other,
Department of Health,Department of Health,01/03/2013,CASH FUNDING Rev Inside RAB,CENTRAL TECHNICAL,BRENT TEACHING PCT,PUBLIC,HA0 4UZ,HAFS-15348,"53,438,000.00",,Other,
Department of Health,Department of Health,01/03/2013,CASH FUNDING Rev Inside RAB,CENTRAL TECHNICAL,BRIGHTON & HOVE CITY TEACHING PCT,PUBLIC,WF3 1WE,HAFS-15349,"43,389,000.00",,Other,
Department of Health,Department of Health,01/03/2013,CASH FUNDING Rev Inside RAB,CENTRAL TECHNICAL,BRISTOL PCT,PUBLIC,BS2 8EE,HAFS-15350,"50,000,000.00",,Other,
Department of Health,Department of Health,01/03/2013,CASH FUNDING Rev Inside RAB,CENTRAL TECHNICAL,BROMLEY PCT,PUBLIC,WF3 1WE,HAFS-15351,"51,500,000.00",,Other,
Department of Health,Department of Health,01/03/2013,CASH FUNDING Rev Inside RAB,CENTRAL TECHNICAL,BUCKINGHAMSHIRE PCT,PUBLIC,HP19 8ET,HAFS-15352,"65,800,000.00",,Other,
Department of Health,Department of Health,01/03/2013,CASH FUNDING Rev Inside RAB,CENTRAL TECHNICAL,BURY PCT,PUBLIC,BL9 0EN,HAFS-15353,"24,500,000.00",,Other,
Department of Health,Department of Health,01/03/2013,CASH FUNDING Rev Inside RAB,CENTRAL TECHNICAL,CALDERDALE PCT,PUBLIC,WF3 1WE,HAFS-15354,"30,000,000.00",,Other,
Department of Health,Department of Health,01/03/2013,CASH FUNDING Rev Inside RAB,CENTRAL TECHNICAL,CAMBRIDGESHIRE PCT,PUBLIC,PE27 5BB,HAFS-15355,"71,000,000.00",,Other,
Department of Health,Department of Health,01/03/2013,CASH FUNDING Rev Inside RAB,CENTRAL TECHNICAL,CAMDEN PCT,PUBLIC,NW1 0PE,HAFS-15356,"77,750,000.00",,Other,
Department of Health,Department of Health,01/03/2013,CASH FUNDING Rev Inside RAB,CENTRAL TECHNICAL,CENTRAL & EASTERN CHESHIRE PCT,PUBLIC,CW5 5QU,HAFS-15357,"63,000,000.00",,Other,
Department of Health,Department of Health,01/03/2013,CASH FUNDING Rev Inside RAB,CENTRAL TECHNICAL,CENTRAL LANCASHIRE PCT,PUBLIC,PR26 6TR,HAFS-15358,"79,000,000.00",,Other,
Department of Health,Department of Health,01/03/2013,CASH FUNDING Rev Inside RAB,CENTRAL TECHNICAL,CITY AND HACKNEY TEACHING PCT,PUBLIC,E1 1RD,HAFS-15359,"54,000,000.00",,Other,
Department of Health,Department of Health,01/03/2013,CASH FUNDING Rev Inside RAB,CENTRAL TECHNICAL,CORNWALL & ISLES OF SCILLY PCT,PUBLIC,PL25 5AS,HAFS-15360,"71,814,000.00",,Other,
Department of Health,Department of Health,01/03/2013,CASH FUNDING Rev Inside RAB,CENTRAL TECHNICAL,COUNTY DURHAM PCT,PUBLIC,DL14 6WA,HAFS-15361,"96,234,000.00",,Other,
Department of Health,Department of Health,01/03/2013,CASH FUNDING Rev Inside RAB,CENTRAL TECHNICAL,COVENTRY TEACHING PCT,PUBLIC,CV1 2GQ,HAFS-15362,"42,000,000.00",,Other,
Department of Health,Department of Health,01/03/2013,CASH FUNDING Rev Inside RAB,CENTRAL TECHNICAL,CROYDON PCT,PUBLIC,CR0 6SR,HAFS-15363,"70,000,000.00",,Other,
Department of Health,Department of Health,01/03/2013,CASH FUNDING Rev Inside RAB,CENTRAL TECHNICAL,CUMBRIA PCT,PUBLIC,CA2 7HX,HAFS-15364,"62,000,000.00",,Other,
Department of Health,Department of Health,01/03/2013,CASH FUNDING Rev Inside RAB,CENTRAL TECHNICAL,DARLINGTON PCT,PUBLIC,DL14 6WA,HAFS-15365,"16,146,000.00",,Other,
Department of Health,Department of Health,01/03/2013,CASH FUNDING Rev Inside RAB,CENTRAL TECHNICAL,DERBY CITY PCT,PUBLIC,WF3 1WE,HAFS-15366,"35,500,000.00",,Other,
Department of Health,Department of Health,01/03/2013,CASH FUNDING Rev Inside RAB,CENTRAL TECHNICAL,DERBYSHIRE COUNTY PCT,PUBLIC,S41 7PF,HAFS-15367,"132,104,000.00",,Other,
Department of Health,Department of Health,01/03/2013,CASH FUNDING Rev Inside RAB,CENTRAL TECHNICAL,DEVON PCT,PUBLIC,TQ12 4PH,HAFS-15368,"102,000,000.00",,Other,
Department of Health,Department of Health,01/03/2013,CASH FUNDING Rev Inside RAB,CENTRAL TECHNICAL,DONCASTER PCT,PUBLIC,DN4 5DJ,HAFS-15369,"54,800,000.00",,Other,
Department of Health,Department of Health,01/03/2013,CASH FUNDING Rev Inside RAB,CENTRAL TECHNICAL,DORSET PCT,PUBLIC,DT2 9TB,HAFS-15370,"45,000,000.00",,Other,
Department of Health,Department of Health,01/03/2013,CASH FUNDING Rev Inside RAB,CENTRAL TECHNICAL,DUDLEY PCT,PUBLIC,DY2 8PP,HAFS-15371,"53,500,000.00",,Other,
Department of Health,Department of Health,01/03/2013,CASH FUNDING Rev Inside RAB,CENTRAL TECHNICAL,EALING PCT,PUBLIC,UB2 4SA,HAFS-15372,"50,328,000.00",,Other,
Department of Health,Department of Health,01/03/2013,CASH FUNDING Rev Inside RAB,CENTRAL TECHNICAL,EAST LANCASHIRE PCT,PUBLIC,BB9 5SZ,HAFS-15373,"70,000,000.00",,Other,
Department of Health,Department of Health,01/03/2013,CASH FUNDING Rev Inside RAB,CENTRAL TECHNICAL,EAST MIDLANDS SHA,PUBLIC,WF3 1WE,HAFS-15374,"33,296,000.00",,Other,
Department of Health,Department of Health,01/03/2013,CASH FUNDING Rev Inside RAB,CENTRAL TECHNICAL,EAST OF ENGLAND SHA,PUBLIC,CB1 5XB,HAFS-15375,"66,093,000.00",,Other,
Department of Health,Department of Health,01/03/2013,CASH FUNDING Rev Inside RAB,CENTRAL TECHNICAL,EAST RIDING OF YORKSHIRE PCT,PUBLIC,HU10 6DT,HAFS-15376,"37,700,000.00",,Other,
Department of Health,Department of Health,01/03/2013,CASH FUNDING Rev Inside RAB,CENTRAL TECHNICAL,EAST SUSSEX DOWNS & WEALD PCT,PUBLIC,BN21 3UN,HAFS-15377,"42,928,000.00",,Other,
Department of Health,Department of Health,01/03/2013,CASH FUNDING Rev Inside RAB,CENTRAL TECHNICAL,EASTERN & COASTAL KENT PCT,PUBLIC,CT1 3NG,HAFS-15378,"120,000,000.00",,Other,
Department of Health,Department of Health,01/03/2013,CASH FUNDING Rev Inside RAB,CENTRAL TECHNICAL,ENFIELD PCT,PUBLIC,EN1 1NJ,HAFS-15379,"40,000,000.00",,Other,
Department of Health,Department of Health,01/03/2013,CASH FUNDING Rev Inside RAB,CENTRAL TECHNICAL,GATESHEAD PCT,PUBLIC,NE11 0NB,HAFS-15380,"37,800,000.00",,Other,
Department of Health,Department of Health,01/03/2013,CASH FUNDING Rev Inside RAB,CENTRAL TECHNICAL,GLOUCESTERSHIRE PCT,PUBLIC,GL2 8DN,HAFS-15381,"99,975,000.00",,Other,
Department of Health,Department of Health,01/03/2013,CASH FUNDING Rev Inside RAB,CENTRAL TECHNICAL,GREAT YARMOUTH AND WAVENY PCT,PUBLIC,NR31 0LT,HAFS-15382,"41,000,000.00",,Other,
Department of Health,Department of Health,01/03/2013,CASH FUNDING Rev Inside RAB,CENTRAL TECHNICAL,GREENWICH TEACHING PCT,PUBLIC,SE10 8EX,HAFS-15383,"37,500,000.00",,Other,
Department of Health,Department of Health,01/03/2013,CASH FUNDING Rev Inside RAB,CENTRAL TECHNICAL,HALTON & ST HELENS PCT,PUBLIC,WA10 2AP,HAFS-15384,"39,000,000.00",,Other,
Department of Health,Department of Health,01/03/2013,CASH FUNDING Rev Inside RAB,CENTRAL TECHNICAL,HAMMERSMITH AND FULHAM PCT,PUBLIC,WF3 1WE,HAFS-15385,"40,714,000.00",,Other,
Department of Health,Department of Health,01/03/2013,CASH FUNDING Rev Inside RAB,CENTRAL TECHNICAL,HAMPSHIRE PCT,PUBLIC,WF3 1WE,HAFS-15386,"176,000,000.00",,Other,
Department of Health,Department of Health,01/03/2013,CASH FUNDING Rev Inside RAB,CENTRAL TECHNICAL,HARINGEY TEACHING PCT,PUBLIC,N15 3TH,HAFS-15387,"37,000,000.00",,Other,
Department of Health,Department of Health,01/03/2013,CASH FUNDING Rev Inside RAB,CENTRAL TECHNICAL,HARROW PCT,PUBLIC,HA1 3EX,HAFS-15388,"26,533,000.00",,Other,
Department of Health,Department of Health,01/03/2013,CASH FUNDING Rev Inside RAB,CENTRAL TECHNICAL,HARTLEPOOL PCT,PUBLIC,TS7 0NJ,HAFS-15389,"23,495,000.00",,Other,
Department of Health,Department of Health,01/03/2013,CASH FUNDING Rev Inside RAB,CENTRAL TECHNICAL,HASTINGS & ROTHER PCT,PUBLIC,TN40 2DZ,HAFS-15390,"31,426,000.00",,Other,
Department of Health,Department of Health,01/03/2013,CASH FUNDING Rev Inside RAB,CENTRAL TECHNICAL,HAVERING PCT COMMISSIONING,PUBLIC,RM12 6RS,HAFS-15391,"38,872,000.00",,Other,
Department of Health,Department of Health,01/03/2013,CASH FUNDING Rev Inside RAB,CENTRAL TECHNICAL,HEART OF BIRMINGHAM TEACHING PCT,PUBLIC,B7 4WH,HAFS-15393,"42,000,000.00",,Other,
Department of Health,Department of Health,01/03/2013,CASH FUNDING Rev Inside RAB,CENTRAL TECHNICAL,HEREFORDSHIRE PCT,PUBLIC,HR2 9RP,HAFS-15394,"20,000,000.00",,Other,
Department of Health,Department of Health,01/03/2013,CASH FUNDING Rev Inside RAB,CENTRAL TECHNICAL,HERTFORDSHIRE PCT,PUBLIC,AL8 6JL,HAFS-15395,"155,000,000.00",,Other,
Department of Health,Department of Health,01/03/2013,CASH FUNDING Rev Inside RAB,CENTRAL TECHNICAL,HEYWOOD MIDDLETON & ROCHDALE PCT,PUBLIC,M24 1AY,HAFS-15396,"27,000,000.00",,Other,
Department of Health,Department of Health,01/03/2013,CASH FUNDING Rev Inside RAB,CENTRAL TECHNICAL,HILLINGDON PCT,PUBLIC,TW3 3HR,HAFS-15397,"34,300,000.00",,Other,
Department of Health,Department of Health,01/03/2013,CASH FUNDING Rev Inside RAB,CENTRAL TECHNICAL,HOUNSLOW PCT,PUBLIC,UB2 4SA,HAFS-15398,"42,343,000.00",,Other,
Department of Health,Department of Health,01/03/2013,CASH FUNDING Rev Inside RAB,CENTRAL TECHNICAL,HULL PCT,PUBLIC,HU1 3HA,HAFS-15399,"44,600,000.00",,Other,
Department of Health,Department of Health,01/03/2013,CASH FUNDING Rev Inside RAB,CENTRAL TECHNICAL,ISLE OF WIGHT NHS PCT,PUBLIC,PO30 5TG,HAFS-15400,"27,162,000.00",,Other,
Department of Health,Department of Health,01/03/2013,CASH FUNDING Rev Inside RAB,CENTRAL TECHNICAL,ISLINGTON PCT,PUBLIC,NW1 2LT,HAFS-15401,"42,700,000.00",,Other,
Department of Health,Department of Health,01/03/2013,CASH FUNDING Rev Inside RAB,CENTRAL TECHNICAL,KENSINGTON AND CHELSEA PCT,PUBLIC,W10 6DZ,HAFS-15402,"60,488,000.00",,Other,
Department of Health,Department of Health,01/03/2013,CASH FUNDING Rev Inside RAB,CENTRAL TECHNICAL,KINGSTON PCT,PUBLIC,KT5 9AL,HAFS-15403,"30,000,000.00",,Other,
Department of Health,Department of Health,01/03/2013,CASH FUNDING Rev Inside RAB,CENTRAL TECHNICAL,KIRKLEES PCT,PUBLIC,WF3 1WE,HAFS-15404,"53,000,000.00",,Other,
Department of Health,Department of Health,01/03/2013,CASH FUNDING Rev Inside RAB,CENTRAL TECHNICAL,KNOWSLEY PCT,PUBLIC,L33 7XW,HAFS-15405,"27,150,000.00",,Other,
Department of Health,Department of Health,01/03/2013,CASH FUNDING Rev Inside RAB,CENTRAL TECHNICAL,LAMBETH PCT,PUBLIC,WF3 1WE,HAFS-15406,"87,000,000.00",,Other,
Department of Health,Department of Health,01/03/2013,CASH FUNDING Rev Inside RAB,CENTRAL TECHNICAL,LEEDS PCT,PUBLIC,WF3 1WE,HAFS-15407,"115,479,000.00",,Other,
Department of Health,Department of Health,01/03/2013,CASH FUNDING Rev Inside RAB,CENTRAL TECHNICAL,LEICESTER CITY PCT,PUBLIC,LE1 6NB,HAFS-15408,"61,823,000.00",,Other,
Department of Health,Department of Health,01/03/2013,CASH FUNDING Rev Inside RAB,CENTRAL TECHNICAL,LEICESTERSHIRE COUNTY & RUTLAND PCT,PUBLIC,CV13 0LJ,HAFS-15409,"70,345,000.00",,Other,
Department of Health,Department of Health,01/03/2013,CASH FUNDING Rev Inside RAB,CENTRAL TECHNICAL,LEWISHAM PCT,PUBLIC,SE12 8RN,HAFS-15410,"48,000,000.00",,Other,
Department of Health,Department of Health,01/03/2013,CASH FUNDING Rev Inside RAB,CENTRAL TECHNICAL,LINCOLNSHIRE PCT,PUBLIC,LN4 2HN,HAFS-15411,"106,000,000.00",,Other,
Department of Health,Department of Health,01/03/2013,CASH FUNDING Rev Inside RAB,CENTRAL TECHNICAL,LIVERPOOL PCT,PUBLIC,L13 1HN,HAFS-15412,"80,766,000.00",,Other,
Department of Health,Department of Health,01/03/2013,CASH FUNDING Rev Inside RAB,CENTRAL TECHNICAL,LONDON SHA,PUBLIC,SW1E 6QT,HAFS-15413,"97,029,000.00",,Other,
Department of Health,Department of Health,01/03/2013,CASH FUNDING Rev Inside RAB,CENTRAL TECHNICAL,LUTON TEACHING PCT,PUBLIC,MK40 2AW,HAFS-15414,"25,000,000.00",,Other,
Department of Health,Department of Health,01/03/2013,CASH FUNDING Rev Inside RAB,CENTRAL TECHNICAL,MANCHESTER PCT,PUBLIC,M23 9LH,HAFS-15415,"90,000,000.00",,Other,
Department of Health,Department of Health,01/03/2013,CASH FUNDING Rev Inside RAB,CENTRAL TECHNICAL,MEDWAY TEACHING PCT,PUBLIC,ME19 4AX,HAFS-15416,"36,000,000.00",,Other,
Department of Health,Department of Health,01/03/2013,CASH FUNDING Rev Inside RAB,CENTRAL TECHNICAL,MID ESSEX PCT,PUBLIC,CM8 2TL,HAFS-15417,"39,500,000.00",,Other,
Department of Health,Department of Health,01/03/2013,CASH FUNDING Rev Inside RAB,CENTRAL TECHNICAL,MIDDLESBOROUGH PCT,PUBLIC,TS2 1RH,HAFS-15418,"40,337,000.00",,Other,
Department of Health,Department of Health,01/03/2013,CASH FUNDING Rev Inside RAB,CENTRAL TECHNICAL,MILTON KEYNES PCT,PUBLIC,MK6 5NG,HAFS-15419,"32,000,000.00",,Other,
Department of Health,Department of Health,01/03/2013,CASH FUNDING Rev Inside RAB,CENTRAL TECHNICAL,NATIONAL INSTITUTE FOR CLINICAL EXCELLENCE (NICE),PUBLIC,SE1 7NT,HAFS-15420,"10,000,000.00",,Other,
Department of Health,Department of Health,01/03/2013,CASH FUNDING Rev Inside RAB,CENTRAL TECHNICAL,NATIONAL TREATMENT AGENCY FOR SUBSTANCE MISUSE (NTA),PUBLIC,WF3 1WE,HAFS-15421,"850,000.00",,Other,
Department of Health,Department of Health,01/03/2013,CASH FUNDING Rev Inside RAB,CENTRAL TECHNICAL,NEWCASTLE PCT,PUBLIC,NE27 0QJ,HAFS-15422,"46,756,000.00",,Other,
Department of Health,Department of Health,01/03/2013,CASH FUNDING Rev Inside RAB,CENTRAL TECHNICAL,NEWHAM PCT,PUBLIC,E1 1RD,HAFS-15423,"51,000,000.00",,Other,
Department of Health,Department of Health,01/03/2013,CASH FUNDING Rev Inside RAB,CENTRAL TECHNICAL,NHS BUSINESS SERVICES AUTHORITY (NHSBSA),PUBLIC,NE1 6SN,HAFS-15424,"47,560,000.00",,Other,
Department of Health,Department of Health,01/03/2013,CASH FUNDING Rev ND In RAB,CENTRAL TECHNICAL,NHS BUSINESS SERVICES AUTHORITY (NHSBSA),PUBLIC,NE1 6SN,HAFS-15425,"868,000,000.00",,Other,
Department of Health,Department of Health,01/03/2013,CASH FUNDING Rev Inside RAB,CENTRAL TECHNICAL,NHS ENGLAND,PUBLIC,LS2 7UE,HAFS-15426,"16,000,000.00",,Other,
Department of Health,Department of Health,01/03/2013,CASH FUNDING Rev Inside RAB,CENTRAL TECHNICAL,NHS INSTITUTE FOR INNOVATION AND IMPROVEMENT,PUBLIC,CV4 7AL,HAFS-15427,"5,000,000.00",,Other,
Department of Health,Department of Health,01/03/2013,CASH FUNDING Rev Inside RAB,CENTRAL TECHNICAL,NORFOLK PCT,PUBLIC,NR1 3FR,HAFS-15428,"127,289,000.00",,Other,
Department of Health,Department of Health,01/03/2013,CASH FUNDING Rev Inside RAB,CENTRAL TECHNICAL,NORTH EAST ESSEX PCT,PUBLIC,CO15 4AB,HAFS-15429,"55,000,000.00",,Other,
Department of Health,Department of Health,01/03/2013,CASH FUNDING Rev Inside RAB,CENTRAL TECHNICAL,NORTH EAST LINCOLNSHIRE CARE TRUST PLUS,PUBLIC,DN33 2BA,HAFS-15430,"21,349,000.00",,Other,
Department of Health,Department of Health,01/03/2013,CASH FUNDING Rev Inside RAB,CENTRAL TECHNICAL,NORTH EAST SHA,PUBLIC,NE15 8NY,HAFS-15431,"11,708,000.00",,Other,
Department of Health,Department of Health,01/03/2013,CASH FUNDING Rev Inside RAB,CENTRAL TECHNICAL,NORTH LANCASHIRE PCT,PUBLIC,PR4 3AL,HAFS-15432,"54,436,000.00",,Other,
Department of Health,Department of Health,01/03/2013,CASH FUNDING Rev Inside RAB,CENTRAL TECHNICAL,NORTH LINCOLNSHIRE PCT,PUBLIC,DN20 8GS,HAFS-15433,"20,100,000.00",,Other,
Department of Health,Department of Health,01/03/2013,CASH FUNDING Rev Inside RAB,CENTRAL TECHNICAL,NORTH SOMERSET PCT,PUBLIC,BS2 8EE,HAFS-15434,"27,880,000.00",,Other,
Department of Health,Department of Health,01/03/2013,CASH FUNDING Rev Inside RAB,CENTRAL TECHNICAL,NORTH STAFFORDSHIRE PCT,PUBLIC,ST4 4LX,HAFS-15435,"35,800,000.00",,Other,
Department of Health,Department of Health,01/03/2013,CASH FUNDING Rev Inside RAB,CENTRAL TECHNICAL,NORTH TYNESIDE PCT,PUBLIC,NE27 0QJ,HAFS-15436,"28,941,000.00",,Other,
Department of Health,Department of Health,01/03/2013,CASH FUNDING Rev Inside RAB,CENTRAL TECHNICAL,NORTH WEST SHA,PUBLIC,M1 3BN,HAFS-15437,"61,683,000.00",,Other,
Department of Health,Department of Health,01/03/2013,CASH FUNDING Rev Inside RAB,CENTRAL TECHNICAL,NORTH YORKSHIRE & YORK PCT,PUBLIC,YO17 6QR,HAFS-15438,"105,000,000.00",,Other,
Department of Health,Department of Health,01/03/2013,CASH FUNDING Rev Inside RAB,CENTRAL TECHNICAL,NORTHAMPTONSHIRE PCT,PUBLIC,NN5 6UH,HAFS-15439,"85,000,000.00",,Other,
Department of Health,Department of Health,01/03/2013,CASH FUNDING Rev Inside RAB,CENTRAL TECHNICAL,NORTHUMBERLAND CARE TRUST,PUBLIC,NE27 0QJ,HAFS-15440,"44,253,000.00",,Other,
Department of Health,Department of Health,01/03/2013,CASH FUNDING Rev Inside RAB,CENTRAL TECHNICAL,NOTTINGHAM CITY PCT,PUBLIC,WF3 1WE,HAFS-15441,"53,000,000.00",,Other,
Department of Health,Department of Health,01/03/2013,CASH FUNDING Rev Inside RAB,CENTRAL TECHNICAL,NOTTINGHAMSHIRE COUNTY TEACHING PCT,PUBLIC,NG5 7EU,HAFS-15442,"100,000,000.00",,Other,
Department of Health,Department of Health,01/03/2013,CASH FUNDING Rev Inside RAB,CENTRAL TECHNICAL,OLDHAM PCT,PUBLIC,OL9 6EE,HAFS-15443,"36,060,000.00",,Other,
Department of Health,Department of Health,01/03/2013,CASH FUNDING Rev Inside RAB,CENTRAL TECHNICAL,OXFORDSHIRE PCT,PUBLIC,OX4 4XN,HAFS-15444,"82,500,000.00",,Other,
Department of Health,Department of Health,01/03/2013,CASH FUNDING Rev Inside RAB,CENTRAL TECHNICAL,PETERBOROUGH PCT,PUBLIC,PE1 1FA,HAFS-15445,"17,600,000.00",,Other,
Department of Health,Department of Health,01/03/2013,CASH FUNDING Rev Inside RAB,CENTRAL TECHNICAL,PLYMOUTH TEACHING PCT,PUBLIC,PL6 5XZ,HAFS-15446,"36,000,000.00",,Other,
Department of Health,Department of Health,01/03/2013,CASH FUNDING Rev Inside RAB,CENTRAL TECHNICAL,PORTSMOUTH CITY TEACHING PCT,PUBLIC,PO4 8LD,HAFS-15447,"19,500,000.00",,Other,
Department of Health,Department of Health,01/03/2013,CASH FUNDING Rev Inside RAB,CENTRAL TECHNICAL,REDBRIDGE PCT,PUBLIC,WF3 1WE,HAFS-15448,"29,500,000.00",,Other,
Department of Health,Department of Health,01/03/2013,CASH FUNDING Rev Inside RAB,CENTRAL TECHNICAL,REDCAR AND CLEVELAND PCT,PUBLIC,TS14 7AA,HAFS-15449,"30,222,000.00",,Other,
Department of Health,Department of Health,01/03/2013,CASH FUNDING Rev Inside RAB,CENTRAL TECHNICAL,RICHMOND AND TWICKENHAM PCT,PUBLIC,KT5 9AL,HAFS-15450,"28,500,000.00",,Other,
Department of Health,Department of Health,01/03/2013,CASH FUNDING Rev Inside RAB,CENTRAL TECHNICAL,ROTHERHAM PCT,PUBLIC,S66 1YY,HAFS-15451,"34,000,000.00",,Other,
Department of Health,Department of Health,01/03/2013,CASH FUNDING Rev Inside RAB,CENTRAL TECHNICAL,SALFORD PCT,PUBLIC,M6 5FW,HAFS-15452,"40,000,000.00",,Other,
Department of Health,Department of Health,01/03/2013,CASH FUNDING Rev Inside RAB,CENTRAL TECHNICAL,SANDWELL PCT,PUBLIC,B70 9LD,HAFS-15453,"42,500,000.00",,Other,
Department of Health,Department of Health,01/03/2013,CASH FUNDING Rev Inside RAB,CENTRAL TECHNICAL,SEFTON PCT,PUBLIC,L13 1HN,HAFS-15454,"35,000,000.00",,Other,
Department of Health,Department of Health,01/03/2013,CASH FUNDING Rev Inside RAB,CENTRAL TECHNICAL,SHEFFIELD PCT,PUBLIC,S9 4EU,HAFS-15455,"86,500,000.00",,Other,
