DEPARTMENTAL FAMILY,ENTITY,DATE,EXPENSE AREA,EXPENSE TYPE,SUPPLIER,TRANSACTION NUMBER,AMOUNT
Ministry of Justice,HMCS,1-Oct-10,DZ999-South West Region,223001-Printing Postage and Office expenditure,ROYAL MAIL,1355104,"$42,190.15 "
Ministry of Justice,HMCS,1-Oct-10,FZ999-Midlands Region,262000-SCA Costs,H & W COURTS LIMITED,1354831,"$548,153.88 "
Ministry of Justice,HMCS,1-Oct-10,FZ999-Midlands Region,222001-Maintenance,EC HARRIS LLP,1354757,"$94,536.06 "
Ministry of Justice,HMCS,1-Oct-10,FZ999-Midlands Region,222001-Maintenance,EMCOR FACILITIES SERVICES LTD,1354767,"$26,501.69 "
Ministry of Justice,HMCS,1-Oct-10,HZ999-North East and Yorkshire,532000-Tangible GBV - Additions,DH FATHERS LTD,1354740,"$101,340.25 "
Ministry of Justice,HMCS,1-Oct-10,IZ999-RCJ Group,610400-Debtors <1 year - Prepayments & Accrued Income,BERKLEY ESTATES LONDON LTD,1354625,"$1,061,481.66 "
Ministry of Justice,HMCS,1-Oct-10,BZ999-London Region,222001-Maintenance,EC HARRIS LLP,1354757,"$95,828.64 "
Ministry of Justice,HMCS,1-Oct-10,IZ999-RCJ Group,222001-Maintenance,EC HARRIS LLP,1354757,"$31,725.00 "
Ministry of Justice,HMCS,1-Oct-10,DZ999-South West Region,222001-Maintenance,KIER BUILDING SERVICES ENG,209801,"$33,676.43 "
Ministry of Justice,HMCS,1-Oct-10,AV329-CP-Mag. Courts Operational Bus.sys,532000-Tangible GBV - Additions,LOGICA UK LTD,1354947,"$38,336.30 "
Ministry of Justice,HMCS,1-Oct-10,BZ999-London Region,610400-Debtors <1 year - Prepayments & Accrued Income,DTZ DEBENHAM TIE LEUNG,1354749,"$255,431.98 "
Ministry of Justice,HMCS,1-Oct-10,BZ999-London Region,532000-Tangible GBV - Additions,METSHAPE LTD,1354989,"$76,271.86 "
Ministry of Justice,HMCS,1-Oct-10,AG999-Estates Directorate HMCS HQ,222002-Other Property Costs,MICHELMORES SOLICITORS,1354990,"$32,437.22 "
Ministry of Justice,HMCS,1-Oct-10,GZ999-North West Region,610400-Debtors <1 year - Prepayments & Accrued Income,OAKLAWN,1355035,"$31,512.18 "
Ministry of Justice,HMCS,1-Oct-10,BZ999-London Region,532000-Tangible GBV - Additions,EC HARRIS LLP,1354757,"$63,231.57 "
Ministry of Justice,Tribunals,1-Oct-10,TR140-Finance & Resources (Estates),221000-Property Rent and Rates,DEPARTMENT FOR WORK & PENSIONS (DWP),1047726,"$1,008,351.56 "
Ministry of Justice,Tribunals,1-Oct-10,TR120-Corporate,222002-Other Property Costs,MITIE SECURITY LTD,1047801,"$38,139.40 "
Ministry of Justice,MoJ HQ,4-Oct-10,ZZ900-MoJ HQ,212001-Agency staff,CONCERTO CONSULTING,1030667,"$26,617.99 "
Ministry of Justice,MoJ HQ,4-Oct-10,ZZ900-MoJ HQ,212001-Agency staff,CONCERTO CONSULTING,1030667,"$25,081.32 "
Ministry of Justice,MoJ HQ,4-Oct-10,ZZ900-MoJ HQ,222002-Other Property Costs,CABLE & WIRELESS,1030657,"$132,695.88 "
Ministry of Justice,MoJ HQ,4-Oct-10,ZZ900-MoJ HQ,222002-Other Property Costs,CABLE & WIRELESS,1030657,"$44,231.96 "
Ministry of Justice,MoJ HQ,4-Oct-10,ZZ900-MoJ HQ,246000-Current Grants,VICTIM SUPPORT,1030783,"$9,262,498.00 "
Ministry of Justice,MoJ HQ,4-Oct-10,ZZ900-MoJ HQ,246000-Current Grants,VICTIM SUPPORT,1030783,"$1,250,000.00 "
Ministry of Justice,MoJ HQ,4-Oct-10,ZZ900-MoJ HQ,710200-Creditors < 1 year - Trade & Other Creditors,COMPANY BARCLAYCARD CORPORATE,6212,"$1,194,995.86 "
Ministry of Justice,MoJ HQ,4-Oct-10,ZZ900-MoJ HQ,265000-IT & Telecommunications,SYNETRIX LTD,1030774,"$27,085.91 "
Ministry of Justice,MoJ HQ,4-Oct-10,ZZ900-MoJ HQ,264000-Consultancy,TAC TPS LTD T/A ADVANTAGE TECHNICAL RESOURCING,1030642,"$42,163.29 "
Ministry of Justice,MoJ HQ,4-Oct-10,ZZ900-MoJ HQ,223000-Other Expenditure,TNT UK LTD,1030779,"$66,376.01 "
Ministry of Justice,MoJ HQ,4-Oct-10,ZZ900-MoJ HQ,221000-Property Rent and Rates,GVA GRIMLEY LLP,1030694,"$25,766.25 "
Ministry of Justice,MoJ HQ,4-Oct-10,ZZ900-MoJ HQ,221000-Property Rent and Rates,GVA GRIMLEY LLP,1030694,"$191,161.25 "
Ministry of Justice,MoJ HQ,4-Oct-10,ZZ900-MoJ HQ,246000-Current Grants,DEPARTMENT FOR EDUCATION,1030677,"$4,650,000.00 "
Ministry of Justice,MoJ HQ,5-Oct-10,ZZ900-MoJ HQ,245000-Grants in Aid to NDPBs,LEGAL SERVICES COMMISSION,6213,"$8,000,000.00 "
Ministry of Justice,Tribunals,5-Oct-10,TR120-Corporate,222002-Other Property Costs,MACLELLAN INTERNATIONAL LTD,1048043,"$29,857.56 "
Ministry of Justice,Tribunals,5-Oct-10,TR120-Corporate,223001-Printing Postage and Office expenditure,ROYAL MAIL GROUP PLC,1048143,"$157,223.48 "
Ministry of Justice,HMCS,5-Oct-10,AU999-National Taxing Teams,226000-Court Costs,MESSRS LAWRENCE STEPHENS SOLS#DX 49,210642,"$34,697.77 "
Ministry of Justice,HMCS,5-Oct-10,AU999-National Taxing Teams,226000-Court Costs,GLAISYERS#DX 24933,1355801,"$41,136.12 "
Ministry of Justice,HMCS,5-Oct-10,AU999-National Taxing Teams,311200-Criminal Legal Aid,MESSRS AHMED SOLICITORS#B19 1NH,210422,"$38,294.87 "
Ministry of Justice,HMCS,5-Oct-10,AU999-National Taxing Teams,226000-Court Costs,MESSRS S J BERWIN LLP#DX 255,210758,"$157,765.48 "
Ministry of Justice,HMCS,5-Oct-10,AU999-National Taxing Teams,311200-Criminal Legal Aid,MESSRS BINDMANS LLP#DX 37904,1355833,"$83,141.09 "
Ministry of Justice,HMCS,5-Oct-10,AU999-National Taxing Teams,311200-Criminal Legal Aid,FRISBY SOLICITORS LTD T/A FRISBY & CO#DX 14564,1355799,"$59,974.12 "
Ministry of Justice,HMCS,5-Oct-10,AU999-National Taxing Teams,226000-Court Costs,MESSRS HALLIWELLS#DX 14317,1355894,"$84,084.99 "
Ministry of Justice,HMCS,5-Oct-10,AU999-National Taxing Teams,311200-Criminal Legal Aid,MESSRS STEPHEN LICKRISH & ASSOCIATES# M1 3LD,210774,"$89,167.24 "
Ministry of Justice,HMCS,5-Oct-10,AU999-National Taxing Teams,226000-Court Costs,MESSRS EVERSHEDS#DX 33016,210535,"$88,597.27 "
Ministry of Justice,HMCS,5-Oct-10,AU999-National Taxing Teams,226000-Court Costs,MESSRS PANNONE LLP#WC1R 4BF,1355955,"$26,253.14 "
Ministry of Justice,HMCS,5-Oct-10,AU999-National Taxing Teams,311200-Criminal Legal Aid,MESSRS RAHMAN RAVELLI#DX 16001,1355969,"$27,914.62 "
Ministry of Justice,HMCS,5-Oct-10,AU999-National Taxing Teams,226000-Court Costs,MESSRS MAGWELLS#DX 400203,1355931,"$95,615.92 "
Ministry of Justice,HMCS,5-Oct-10,AU999-National Taxing Teams,226000-Court Costs,MESSRS PANNONE LLP#WC1R 4BF,1355955,"$74,317.25 "
Ministry of Justice,HMCS,5-Oct-10,AU999-National Taxing Teams,226000-Court Costs,HODGE JONES & ALLEN#DX 2101,1355806,"$112,586.02 "
Ministry of Justice,HMCS,5-Oct-10,AU999-National Taxing Teams,311200-Criminal Legal Aid,MESSRS WISEMAN LEE#DX 4705,210831,"$41,026.04 "
Ministry of Justice,HMCS,5-Oct-10,AU999-National Taxing Teams,226000-Court Costs,BLACKFORDS LLP#DX 2617,1355784,"$42,008.57 "
Ministry of Justice,HMCS,5-Oct-10,AU999-National Taxing Teams,311200-Criminal Legal Aid,MESSRS BARK & CO#DX 447,210441,"$72,102.39 "
Ministry of Justice,HMCS,5-Oct-10,AU999-National Taxing Teams,311200-Criminal Legal Aid,GREENS SOLICITORS LLP#DX 23516,210379,"$26,591.11 "
Ministry of Justice,HMCS,5-Oct-10,AU999-National Taxing Teams,311200-Criminal Legal Aid,MESSRS CHALLINORS#DX 713650,1355855,"$63,469.72 "
Ministry of Justice,HMCS,5-Oct-10,AU999-National Taxing Teams,226000-Court Costs,MESSRS RADCLIFFES LEBRASSEUR#DX 113,210734,"$240,950.88 "
Ministry of Justice,HMCS,5-Oct-10,AU999-National Taxing Teams,226000-Court Costs,MESSRS S J BERWIN LLP#DX 255,210758,"$37,343.85 "
Ministry of Justice,HMCS,6-Oct-10,CZ999-South East Region,610400-Debtors <1 year - Prepayments & Accrued Income,SOUTHEND-ON-SEA BOROUGH COUNCIL,212331,"$40,777.00 "
Ministry of Justice,HMCS,6-Oct-10,CZ999-South East Region,532000-Tangible GBV - Additions,GALLIFORD TRY CONSTRUCTION LTD CENTRAL,1359910,"$481,089.94 "
Ministry of Justice,HMCS,6-Oct-10,HZ999-North East and Yorkshire,610400-Debtors <1 year - Prepayments & Accrued Income,GVA GRIMLEY LLP,1359959,"$43,108.11 "
Ministry of Justice,HMCS,6-Oct-10,EZ999-Wales Region,222002-Other Property Costs,OCS SUPPORT SERVICES LTD,1360277,"$93,602.36 "
Ministry of Justice,HMCS,6-Oct-10,GZ999-North West Region,261000-Fuel and Utilities,UNITED UTILITIES WATER PLC,212340,"$31,436.34 "
Ministry of Justice,HMCS,6-Oct-10,EZ999-Wales Region,222001-Maintenance,KIER BUILDING SERVICES ENG,212295,"$31,377.42 "
Ministry of Justice,HMCS,6-Oct-10,CZ999-South East Region,222001-Maintenance,EC HARRIS LLP,1359836,"$149,812.50 "
Ministry of Justice,HMCS,6-Oct-10,HZ999-North East and Yorkshire,532000-Tangible GBV - Additions,DH FATHERS LTD,1359810,"$40,671.50 "
Ministry of Justice,HMCS,6-Oct-10,IZ999-RCJ Group,710800-Creditor <1 yr - Third Party Monies,THE OFFICIAL RECEIVER,212338,"$158,000.00 "
Ministry of Justice,HMCS,6-Oct-10,IZ999-RCJ Group,710800-Creditor <1 yr - Third Party Monies,THE OFFICIAL RECEIVER,212337,"$133,910.00 "
Ministry of Justice,HMCS,6-Oct-10,FZ999-Midlands Region,222002-Other Property Costs,REGENT OFFICE CARE LTD,1360368,"$254,053.78 "
Ministry of Justice,HMCS,6-Oct-10,HZ999-North East and Yorkshire,222002-Other Property Costs,RENTOKIL INITIAL UK LIMITED,1360372,"$54,881.81 "
Ministry of Justice,HMCS,6-Oct-10,EZ999-Wales Region,222001-Maintenance,KIER BUILDING SERVICES ENG,212295,"$49,060.16 "
Ministry of Justice,HMCS,6-Oct-10,HZ999-North East and Yorkshire,532000-Tangible GBV - Additions,INTERSERVE PROJECT SERVICES  LTD,212284,"$46,101.95 "
Ministry of Justice,HMCS,6-Oct-10,GZ999-North West Region,222002-Other Property Costs,RENTOKIL INITIAL UK LIMITED,1360373,"$57,503.10 "
Ministry of Justice,HMCS,6-Oct-10,EZ999-Wales Region,532000-Tangible GBV - Additions,WB GRIFFITHS & SON LTD,1360603,"$62,874.65 "
Ministry of Justice,HMCS,6-Oct-10,AV322-CP Change Management SUPS,265000-IT & Telecommunications,LOGICA UK LTD,1360154,"$63,923.53 "
Ministry of Justice,HMCS,6-Oct-10,DZ999-South West Region,222002-Other Property Costs,REGENT OFFICE CARE LTD,1360368,"$143,349.83 "
Ministry of Justice,HMCS,6-Oct-10,AV322-CP Change Management SUPS,265000-IT & Telecommunications,LOGICA UK LTD,1360154,"$81,379.33 "
Ministry of Justice,HMCS,6-Oct-10,FZ999-Midlands Region,222001-Maintenance,MITIE TECHNICAL FACILITIES MANAGEMENT LTD,1360221,"$30,587.83 "
Ministry of Justice,HMCS,6-Oct-10,AV329-CP-Mag. Courts Operational Bus.sys,265000-IT & Telecommunications,LOGICA UK LTD,1360154,"$35,006.94 "
Ministry of Justice,HMCS,6-Oct-10,AA499-HMCS Change Programme,265000-IT & Telecommunications,LOGICA UK LTD,1360154,"$132,259.18 "
Ministry of Justice,HMCS,6-Oct-10,HZ999-North East and Yorkshire,532000-Tangible GBV - Additions,STRATEGIC TEAM MAINTENANCE CO LTD,1360498,"$38,972.73 "
Ministry of Justice,HMCS,6-Oct-10,GZ999-North West Region,610300-Debtors < 1 Year - Deposits & Advances,NEOPOST LTD,1360248,"$136,348.00 "
Ministry of Justice,MoJ HQ,6-Oct-10,ZZ900-MoJ HQ,246000-Current Grants,CLINKS#RC35111009,1030923,"$36,624.50 "
Ministry of Justice,MoJ HQ,6-Oct-10,ZZ900-MoJ HQ,246000-Current Grants,CLINKS#RC35111008,1030922,"$197,500.00 "
Ministry of Justice,MoJ HQ,6-Oct-10,ZZ900-MoJ HQ,246000-Current Grants,CLINKS#RC35111007,1030921,"$40,000.00 "
Ministry of Justice,HMCS,7-Oct-10,FZ999-Midlands Region,710800-Creditor <1 yr - Third Party Monies,ONE TIME CAPS,215906,"$31,872.91 "
Ministry of Justice,HMCS,7-Oct-10,FZ999-Midlands Region,710800-Creditor <1 yr - Third Party Monies,ONE TIME CAPS,215124,"$34,856.91 "
Ministry of Justice,HMCS,7-Oct-10,FZ999-Midlands Region,710800-Creditor <1 yr - Third Party Monies,ONE TIME CAPS,213652,"$25,521.16 "
Ministry of Justice,HMCS,7-Oct-10,FZ999-Midlands Region,710800-Creditor <1 yr - Third Party Monies,ONE TIME CAPS,213972,"$52,289.27 "
