Department Family,Entity,Payment Date,Expense Type,Expense Area,Supplier Name,Transactions Number, Amount (£) 
FCO,FCO,11-Feb-13,Programme Spend (Oracle Projects Control Account),DG POLITICAL,I TO I RESEARCH LIMITED,1066840,"48,000.00"
FCO,FCO,11-Feb-13,VAT (Input) (Oracle Sub-Ledger Control Account),NON CASH & UNALLOCATED COSTS,I TO I RESEARCH LIMITED,1066840,"9,600.00"
FCO,FCO,15-Feb-13,Non-Capital Expenditure Re: IT Projects (Oracle Projects Control Account),DG FINANCE,PURCHASING INDEX UK LTD,1067452,"80,000.00"
FCO,FCO,15-Feb-13,VAT (Input) (Oracle Sub-Ledger Control Account),NON CASH & UNALLOCATED COSTS,PURCHASING INDEX UK LTD,1067452,"16,000.00"
FCO,FCO,05-Feb-13,Programme Spend (Oracle Projects Control Account),DG EUROPE AND GLOBALISATION,UK MINISTRY OF JUSTICE,1000016,"26,524.32"
FCO,FCO,05-Feb-13,Programme Spend (Oracle Projects Control Account),DG EUROPE AND GLOBALISATION,UK MINISTRY OF JUSTICE,1000016,"5,060.15"
FCO,FCO,21-Feb-13,General Information Services,DG CHANGE & DELIVERY,BULLET MARKETING LTD,1067922,"26,666.00"
FCO,FCO,21-Feb-13,VAT (Input) (Oracle Sub-Ledger Control Account),NON CASH & UNALLOCATED COSTS,BULLET MARKETING LTD,1067922,"5,333.20"
FCO,FCO,07-Feb-13,Programme Spend (Oracle Projects Control Account),DG DEFENCE AND INTELLIGENCE,BACTEC INTERNATIONAL LTD,1066539,"120,762.00"
FCO,FCO,28-Feb-13,Programme Spend (Oracle Projects Control Account),DG DEFENCE AND INTELLIGENCE,BACTEC INTERNATIONAL LTD,1068594,"336,300.00"
FCO,FCO,18-Feb-13,Recharge Suspense Account (Oracle PA Control Account),NON CASH & UNALLOCATED COSTS,ABERDAIR AVIATION PLC,751571,"8,864.69"
FCO,FCO,18-Feb-13,Programme Spend (Oracle Projects Control Account),DG EUROPE AND GLOBALISATION,ABERDAIR AVIATION PLC,751571,"16,953.71"
FCO,FCO,22-Feb-13,Nursery Childcare Subsidy,DG CHANGE & DELIVERY,EDENRED,1068031,"39,033.00"
FCO,FCO,22-Feb-13,Nursery Childcare Subsidy,DG CHANGE & DELIVERY,EDENRED,1068031,780.66
FCO,FCO,22-Feb-13,VAT (Input) (Oracle Sub-Ledger Control Account),NON CASH & UNALLOCATED COSTS,EDENRED,1068031,156.13
FCO,FCO,26-Feb-13,Programme Spend (Oracle Projects Control Account),DG EUROPE AND GLOBALISATION,UNODC,5000609,"200,000.00"
FCO,FCO,06-Feb-13,Programme Spend (Oracle Projects Control Account),DG POLITICAL,TERRESTRIAL JERUSALEM YERUSHALAYIM D'LEMATA,700000366,"26,594.06"
FCO,FCO,06-Feb-13,Assets Under Construction (Oracle PA Control Account),NON CASH & UNALLOCATED COSTS,HERMAN MILLER ASIA (PTE) LTD,5908,"68,349.74"
FCO,FCO,08-Feb-13,Information Systems Maintenance,DG CENTRAL GROUP,HOOTSUITE,5000574,"39,999.50"
FCO,FCO,01-Feb-13,Assets Under Construction (Oracle PA Control Account),NON CASH & UNALLOCATED COSTS,WEBEX COMMUNICATIONS UK LTD,1066165,"36,883.20"
FCO,FCO,01-Feb-13,Assets Under Construction (Oracle PA Control Account),NON CASH & UNALLOCATED COSTS,WEBEX COMMUNICATIONS UK LTD,1066165,"-36,883.20"
FCO,FCO,01-Feb-13,Temporary Staff (Admin and Clerical Only),DG CENTRAL GROUP,WEBEX COMMUNICATIONS UK LTD,1066165,"36,883.20"
FCO,FCO,18-Feb-13,FM Interserve BES Maintenance,#N/A,ISS FACILITY SERVICES LTD FCO OP,9000440,265.14
FCO,FCO,18-Feb-13,"Purchase of Furniture, Fittings and Domestic Appliances",#N/A,ISS FACILITY SERVICES LTD FCO OP,9000440,"7,148.76"
FCO,FCO,18-Feb-13,FM Interserve BES Maintenance,#N/A,ISS FACILITY SERVICES LTD FCO OP,9000440,701.84
FCO,FCO,18-Feb-13,"Purchase of Furniture, Fittings and Domestic Appliances",#N/A,ISS FACILITY SERVICES LTD FCO OP,9000440,"9,786.59"
FCO,FCO,18-Feb-13,FM Interserve BES Maintenance,#N/A,ISS FACILITY SERVICES LTD FCO OP,9000440,56.15
FCO,FCO,18-Feb-13,"Purchase of Furniture, Fittings and Domestic Appliances",#N/A,ISS FACILITY SERVICES LTD FCO OP,9000440,516.16
FCO,FCO,18-Feb-13,FM Interserve BES Maintenance,#N/A,ISS FACILITY SERVICES LTD FCO OP,9000440,293.35
FCO,FCO,18-Feb-13,"Purchase of Furniture, Fittings and Domestic Appliances",#N/A,ISS FACILITY SERVICES LTD FCO OP,9000440,"1,194.79"
FCO,FCO,18-Feb-13,FM Interserve BES Maintenance,#N/A,ISS FACILITY SERVICES LTD FCO OP,9000440,77.98
FCO,FCO,18-Feb-13,Laundry,#N/A,ISS FACILITY SERVICES LTD FCO OP,9000440,596.56
FCO,FCO,18-Feb-13,FM Interserve BES Maintenance,#N/A,ISS FACILITY SERVICES LTD FCO OP,9000440,701.84
FCO,FCO,18-Feb-13,FM Interserve Office Support Services,#N/A,ISS FACILITY SERVICES LTD FCO OP,9000440,90.51
FCO,FCO,18-Feb-13,FM Interserve BES Maintenance,#N/A,ISS FACILITY SERVICES LTD FCO OP,9000440,84.22
FCO,FCO,18-Feb-13,FM Interserve Office Support Services,#N/A,ISS FACILITY SERVICES LTD FCO OP,9000440,437.27
FCO,FCO,18-Feb-13,FM Interserve BES Maintenance,#N/A,ISS FACILITY SERVICES LTD FCO OP,9000440,701.84
FCO,FCO,18-Feb-13,FM Interserve Office Support Services,#N/A,ISS FACILITY SERVICES LTD FCO OP,9000440,"1,470.48"
FCO,FCO,18-Feb-13,FM Interserve BES Maintenance,#N/A,ISS FACILITY SERVICES LTD FCO OP,9000440,401.35
