Department,Entity,Payment date,Transaction Number,Invoice Amount,Supplier,Account Description
FCO,FCO,12/06/2013,4328479,-30294,FCO SERVICES,Security: Works Non-Residential
FCO,FCO,18/06/2013,4348018,-75000,KILLYHEVLIN HOTEL,Accommodation
FCO,FCO,26/06/2013,4349204,-97525.3,FCO SERVICES,Security: Works Non-Residential
FCO,FCO,10/06/2013,4331619,1305004,G4S RISK MANAGEMENT LTD FORMALLY ARMOURGROUP SERVICES LTD,UK Guarding Contracts Overseas
FCO,FCO,06/06/2013,4329455,780612.5,GARDA WORLD LTD,UK Mobile Guarding Contract overseas
FCO,FCO,10/06/2013,4331630,682274.9,G4S RISK MANAGEMENT LTD FORMALLY ARMOURGROUP SERVICES LTD,UK Guarding Contracts Overseas
FCO,FCO,17/06/2013,4340129,526425.3,ARTEOS GMBH,"Electricity Non-Residential, Estates - Other Machinery and Equipment, Pfi : Public/Private Partnership Consultants Fees Non-Residential, Waste Disposal, Water Residential"
FCO,FCO,10/06/2013,4330689,500000,NERC NATURAL ENVIRONMENT RESEARCH COUNCIL,Programme Spend (Oracle Projects Control Account)
FCO,FCO,28/06/2013,4355182,468449.1,ISS FACILITY SERVICES LTD FCO OP - POE,"Bank Charges (Oracle Cash Management Control Account), Electricity Residential, Gas Residential, Rental Payments - non residential, Rental Payments - residential, Telephone Call Charges, Water Residential"
FCO,FCO,11/06/2013,4330789,465479.7,INTERSERVE FM LTD,"Construction Project more than £10k, FM Interserve Building Fabric Maintenance"
FCO,FCO,24/06/2013,4347512,461203.1,INTERSERVE FM LTD,Assets Under Construction (Oracle PA Control Account)
FCO,FCO,20/06/2013,4344673,458858.3,INTERSERVE FM LTD,Assets Under Construction (Oracle PA Control Account)
FCO,FCO,28/06/2013,4333097,450169,GILBERT ASH FITOUT LIMITED,Assets Under Construction (Oracle PA Control Account)
FCO,FCO,14/06/2013,4338707,446741.2,INTERSERVE FM LTD,Assets Under Construction (Oracle PA Control Account)
FCO,FCO,13/06/2013,4336145,400021.3,VODAFONE LTD CABLE AND WIRELESS UK,Assets Under Construction (Oracle PA Control Account)
FCO,FCO,12/06/2013,4333167,346454.3,FCO SERVICES,Air Freight Dip Bags - Freight & Clearance Charges
FCO,FCO,13/06/2013,4330892,317456.2,ALEM CARD LLP SIBSIDIARY OF BTA BANK JSC,Rental Payments - non residential
FCO,FCO,28/06/2013,4355951,313913.5,G4S SECURE SOLUTIONS UK,Manned Guarding Services
FCO,FCO,19/06/2013,4342787,300192.9,VFS BUSINESS INFORMATION CONSULTING (SHANGHAI) CO LTD,Commercial Partners (Visa)
FCO,FCO,06/06/2013,4329441,290066.1,GARDA WORLD LTD,UK Guarding Contracts Overseas
FCO,FCO,14/06/2013,4339003,279640.3,MACE INTERNATIONAL UK LIMITED,Assets Under Construction (Oracle PA Control Account)
FCO,FCO,24/06/2013,4347672,269772.7,KELLOGG BROWN AND ROOT,Estates Management Services
FCO,FCO,19/06/2013,4337779,250000,FCO SERVICES,IT/IS Consultancy
FCO,FCO,25/06/2013,4333257,226376.6,GRAEBECK CONSTRUCTION LTD,Assets Under Construction (Oracle PA Control Account)
FCO,FCO,11/06/2013,4333588,214760,NELSON LUXEMBOURG PROPERTIES DEVELOPMENT SARL,Rental Payments - non residential
FCO,FCO,12/06/2013,4333845,212908.2,G4S RISK MANAGEMENT LTD FORMALLY ARMOURGROUP SERVICES LTD,"Programme Spend (Oracle Projects Control Account), UK Guarding Contracts Overseas, UK Mobile Guarding Contract overseas"
FCO,FCO,20/06/2013,4343871,205113,MASOOD AKBAR CONSTRUCTION COMPANY (MACC),Programme Spend (Oracle Projects Control Account)
FCO,FCO,11/06/2013,4328691,200000,UNDP CONTRIBUTIONS,Programme Spend (Oracle Projects Control Account)
FCO,FCO,04/06/2013,4326403,195009.9,"KURIHARA (THAILAND) CO., LTD.",Assets Under Construction (Oracle PA Control Account)
FCO,FCO,26/06/2013,4352092,192162.8,LONDON ENERGY,Electricity Non-Residential
