Departmental Family,Entity,Date,Expense Type,Expense Area,Supplier,Transaction Number,Amount,Vat Registration Num
Department of Health,Department of Health,01/04/2010,CASH FUNDING Revenue Inside Resource Accounting Boundary,FINANCE & OPERATIONS (DM),NOTTINGHAM CITY PCT,HAFS-7967,45000000,
Department of Health,Department of Health,01/04/2010,CASH FUNDING Revenue Inside Resource Accounting Boundary,FINANCE & OPERATIONS (DM),NOTTINGHAMSHIRE COUNTY TEACHING PCT,HAFS-7968,85000000,
Department of Health,Department of Health,01/04/2010,CASH FUNDING Revenue Inside Resource Accounting Boundary,FINANCE & OPERATIONS (DM),OLDHAM PCT,HAFS-7969,28000000,
Department of Health,Department of Health,01/04/2010,CASH FUNDING Revenue Inside Resource Accounting Boundary,FINANCE & OPERATIONS (DM),OXFORDSHIRE PCT,HAFS-7970,75000000,
Department of Health,Department of Health,01/04/2010,CASH FUNDING Revenue Inside Resource Accounting Boundary,FINANCE & OPERATIONS (DM),PETERBOROUGH PCT,HAFS-7971,22000000,
Department of Health,Department of Health,01/04/2010,CASH FUNDING Revenue Inside Resource Accounting Boundary,FINANCE & OPERATIONS (DM),PLYMOUTH TEACHING PCT,HAFS-7972,35000000,
Department of Health,Department of Health,01/04/2010,CASH FUNDING Revenue Inside Resource Accounting Boundary,FINANCE & OPERATIONS (DM),PORTSMOUTH CITY TEACHING PCT,HAFS-7973,27000000,
Department of Health,Department of Health,01/04/2010,CASH FUNDING Revenue Inside Resource Accounting Boundary,FINANCE & OPERATIONS (DM),REDBRIDGE PCT,HAFS-7974,31000000,
Department of Health,Department of Health,01/04/2010,CASH FUNDING Revenue Inside Resource Accounting Boundary,FINANCE & OPERATIONS (DM),REDCAR AND CLEVELAND PCT,HAFS-7975,18000000,
Department of Health,Department of Health,01/04/2010,CASH FUNDING Revenue Inside Resource Accounting Boundary,FINANCE & OPERATIONS (DM),RICHMOND AND TWICKENHAM PCT,HAFS-7976,21000000,
Department of Health,Department of Health,01/04/2010,CASH FUNDING Revenue Inside Resource Accounting Boundary,FINANCE & OPERATIONS (DM),ROTHERHAM PCT,HAFS-7977,29500000,
Department of Health,Department of Health,01/04/2010,CASH FUNDING Revenue Inside Resource Accounting Boundary,FINANCE & OPERATIONS (DM),SALFORD PCT,HAFS-7978,31000000,
Department of Health,Department of Health,01/04/2010,CASH FUNDING Revenue Inside Resource Accounting Boundary,FINANCE & OPERATIONS (DM),SANDWELL PCT,HAFS-7979,43000000,
Department of Health,Department of Health,01/04/2010,CASH FUNDING Revenue Inside Resource Accounting Boundary,FINANCE & OPERATIONS (DM),SEFTON PCT,HAFS-7980,38000000,
Department of Health,Department of Health,01/04/2010,CASH FUNDING Revenue Inside Resource Accounting Boundary,FINANCE & OPERATIONS (DM),SHEFFIELD PCT,HAFS-7981,70500000,
Department of Health,Department of Health,01/04/2010,CASH FUNDING Revenue Inside Resource Accounting Boundary,FINANCE & OPERATIONS (DM),SHROPSHIRE COUNTY PCT,HAFS-7982,32400000,
Department of Health,Department of Health,01/04/2010,CASH FUNDING Revenue Inside Resource Accounting Boundary,FINANCE & OPERATIONS (DM),SOLIHULL PCT,HAFS-7983,26200000,
Department of Health,Department of Health,01/04/2010,CASH FUNDING Revenue Inside Resource Accounting Boundary,FINANCE & OPERATIONS (DM),SOMERSET PCT,HAFS-7984,65000000,
Department of Health,Department of Health,01/04/2010,CASH FUNDING Revenue Inside Resource Accounting Boundary,FINANCE & OPERATIONS (DM),SOUTH BIRMINGHAM PCT,HAFS-7985,49500000,
Department of Health,Department of Health,01/04/2010,CASH FUNDING Revenue Inside Resource Accounting Boundary,FINANCE & OPERATIONS (DM),SOUTH CENTRAL SHA,HAFS-7986,28000000,
Department of Health,Department of Health,01/04/2010,CASH FUNDING Revenue Inside Resource Accounting Boundary,FINANCE & OPERATIONS (DM),SOUTH EAST COAST SHA,HAFS-7987,32000000,
Department of Health,Department of Health,01/04/2010,CASH FUNDING Revenue Inside Resource Accounting Boundary,FINANCE & OPERATIONS (DM),SOUTH EAST ESSEX PCT,HAFS-7988,39000000,
Department of Health,Department of Health,01/04/2010,CASH FUNDING Revenue Inside Resource Accounting Boundary,FINANCE & OPERATIONS (DM),SOUTH GLOUCESTERSHIRE PCT,HAFS-7989,40000000,
Department of Health,Department of Health,01/04/2010,CASH FUNDING Revenue Inside Resource Accounting Boundary,FINANCE & OPERATIONS (DM),SOUTH STAFFORDSHIRE PCT,HAFS-7990,69000000,
Department of Health,Department of Health,01/04/2010,CASH FUNDING Revenue Inside Resource Accounting Boundary,FINANCE & OPERATIONS (DM),SOUTH TYNESIDE PCT,HAFS-7991,19600000,
Department of Health,Department of Health,01/04/2010,CASH FUNDING Revenue Inside Resource Accounting Boundary,FINANCE & OPERATIONS (DM),SOUTH WEST ESSEX PCT,HAFS-7992,62500000,
Department of Health,Department of Health,01/04/2010,CASH FUNDING Revenue Inside Resource Accounting Boundary,FINANCE & OPERATIONS (DM),SOUTH WEST SHA,HAFS-7993,31000000,
Department of Health,Department of Health,01/04/2010,CASH FUNDING Revenue Inside Resource Accounting Boundary,FINANCE & OPERATIONS (DM),SOUTHAMPTON CITY PCT,HAFS-7994,31000000,
Department of Health,Department of Health,01/04/2010,CASH FUNDING Revenue Inside Resource Accounting Boundary,FINANCE & OPERATIONS (DM),SOUTHWARK PCT,HAFS-7995,38000000,
Department of Health,Department of Health,01/04/2010,CASH FUNDING Revenue Inside Resource Accounting Boundary,FINANCE & OPERATIONS (DM),STOCKPORT PCT,HAFS-7996,32500000,
Department of Health,Department of Health,01/04/2010,CASH FUNDING Revenue Inside Resource Accounting Boundary,FINANCE & OPERATIONS (DM),STOCKTON-ON-TEES TEACHING PCT,HAFS-7997,21800000,
Department of Health,Department of Health,01/04/2010,CASH FUNDING Revenue Inside Resource Accounting Boundary,FINANCE & OPERATIONS (DM),STOKE ON TRENT PCT,HAFS-7998,39000000,
Department of Health,Department of Health,01/04/2010,CASH FUNDING Revenue Inside Resource Accounting Boundary,FINANCE & OPERATIONS (DM),SUFFOLK PCT,HAFS-7999,87000000,
Department of Health,Department of Health,01/04/2010,CASH FUNDING Revenue Inside Resource Accounting Boundary,FINANCE & OPERATIONS (DM),SUNDERLAND TEACHING PCT,HAFS-8000,35100000,
Department of Health,Department of Health,01/04/2010,CASH FUNDING Revenue Inside Resource Accounting Boundary,FINANCE & OPERATIONS (DM),SURREY PCT,HAFS-8001,124000000,
Department of Health,Department of Health,01/04/2010,CASH FUNDING Revenue Inside Resource Accounting Boundary,FINANCE & OPERATIONS (DM),SUTTON AND MERTON PCT,HAFS-8002,43330000,
Department of Health,Department of Health,01/04/2010,CASH FUNDING Revenue Inside Resource Accounting Boundary,FINANCE & OPERATIONS (DM),SWINDON PCT,HAFS-8003,43000000,
