Department Family,Entity,Date,Expense Type,Expense Area,Supplier Name,Transaction Number, Spend 
Home Office,DBS - Disclosure & Barring Service,28/04/2015,Criminal Record Checks,DBS - Disclosure & Barring Service,POLICE & CRIME COMMISSIONER FOR HERTFORDSHIRE,1001724155," 32,550.22 "
Home Office,DBS - Disclosure & Barring Service,28/04/2015,Criminal Record Checks,DBS - Disclosure & Barring Service,POLICE & CRIME COMMISSIONER FOR HERTFORDSHIRE,1001724155," 32,576.02 "
Home Office,DBS - Disclosure & Barring Service,28/04/2015,Criminal Record Checks,DBS - Disclosure & Barring Service,POLICE & CRIME COMMISSIONER FOR LINCOLNSHIRE (THE),1001724156," 30,392.00 "
Home Office,DBS - Disclosure & Barring Service,28/04/2015,Criminal Record Checks,DBS - Disclosure & Barring Service,POLICE & CRIME COMMISSIONER FOR NORTH WALES,1001724157," 48,173.28 "
Home Office,DBS - Disclosure & Barring Service,28/04/2015,Criminal Record Checks,DBS - Disclosure & Barring Service,POLICE & CRIME COMMISSIONER FOR NORTH WALES,1001724157," 84,705.21 "
Home Office,DBS - Disclosure & Barring Service,28/04/2015,Criminal Record Checks,DBS - Disclosure & Barring Service,POLICE & CRIME COMMISSIONER FOR SOUTH YORKSHIRE,1001724158," 71,716.57 "
Home Office,DBS - Disclosure & Barring Service,28/04/2015,Criminal Record Checks,DBS - Disclosure & Barring Service,POLICE & CRIME COMMISSIONER FOR SURREY,1001724159," 41,658.78 "
Home Office,DBS - Disclosure & Barring Service,28/04/2015,Criminal Record Checks,DBS - Disclosure & Barring Service,POLICE & CRIME COMMISSIONER FOR SUSSEX (THE),1001724160," 96,700.40 "
Home Office,DBS - Disclosure & Barring Service,28/04/2015,Criminal Record Checks,DBS - Disclosure & Barring Service,SCOTTISH POLICE AUTHORITY,1001724174," 28,484.98 "
Home Office,DBS - Disclosure & Barring Service,28/04/2015,Criminal Record Checks,DBS - Disclosure & Barring Service,THE POLICE & CRIME COMMISSIONER FOR LANCASHIRE,1001724185," 54,747.83 "
Home Office,DBS - Disclosure & Barring Service,28/04/2015,Criminal Record Checks,DBS - Disclosure & Barring Service,THE POLICE & CRIME COMMISSIONER FOR NORTH YORKSHIRE,1001724186," 67,175.53 "
Home Office,DBS - Disclosure & Barring Service,28/04/2015,Criminal Record Checks,DBS - Disclosure & Barring Service,WEST MERCIA PCC,1001724192," 33,961.27 "
Home Office,DBS - Disclosure & Barring Service,28/04/2015,Criminal Record Checks,DBS - Disclosure & Barring Service,WEST MIDLANDS OFFICE FOR POLICING & CRIME,1001724193," 186,897.92 "
Home Office,DBS - Disclosure & Barring Service,09/04/2015,Estates & Facilities Management,DBS - Disclosure & Barring Service,PRINCES DOCK OFFICE NO 9 LTD,1001717146," 281,852.88 "
Home Office,DBS - Disclosure & Barring Service,09/04/2015,Estates & Facilities Management,DBS - Disclosure & Barring Service,PRINCES DOCK OFFICE NO 9 LTD,1001717146," 77,491.62 "
Home Office,DBS - Disclosure & Barring Service,16/04/2015,Estates & Facilities Management,DBS - Disclosure & Barring Service,DTZ DEBENHAM TIE LEUNG LTD,1001719404," 100,065.00 "
Home Office,DBS - Disclosure & Barring Service,16/04/2015,Estates & Facilities Management,DBS - Disclosure & Barring Service,DTZ DEBENHAM TIE LEUNG LTD,1001719404," 13,336.00 "
Home Office,DBS - Disclosure & Barring Service,10/04/2015,Facilitation,DBS - Disclosure & Barring Service,FACILITATION PARTNERSHIP LTD (THE),1001717560," 26,461.51 "
Home Office,DBS - Disclosure & Barring Service,21/04/2015,HO Sponsor Unit,DBS - Disclosure & Barring Service,HOME OFFICE,9000170," 38,952.63 "
Home Office,DBS - Disclosure & Barring Service,21/04/2015,HO Sponsor Unit,DBS - Disclosure & Barring Service,HOME OFFICE,9000170," 22,162.37 "
Home Office,DBS - Disclosure & Barring Service,20/04/2015,Internal Audit,DBS - Disclosure & Barring Service,HOME OFFICE,9000169," 245,000.00 "
Home Office,DBS - Disclosure & Barring Service,20/04/2015,Internal Audit,DBS - Disclosure & Barring Service,HOME OFFICE,9000169,"-518,000.00 "
Home Office,DBS - Disclosure & Barring Service,13/04/2015,IT & Telecoms Components,DBS - Disclosure & Barring Service,IBM DIRECT UNITED KINGDOM LTD,1001718089," 37,004.83 "
Home Office,DBS - Disclosure & Barring Service,13/04/2015,IT & Telecoms Components,DBS - Disclosure & Barring Service,IBM DIRECT UNITED KINGDOM LTD,1001718089," 28,733.17 "
Home Office,DBS - Disclosure & Barring Service,13/04/2015,IT & Telecoms Components,DBS - Disclosure & Barring Service,IBM DIRECT UNITED KINGDOM LTD,1001718089," 33,957.38 "
Home Office,DBS - Disclosure & Barring Service,13/04/2015,IT & Telecoms Components,DBS - Disclosure & Barring Service,IBM DIRECT UNITED KINGDOM LTD,1001718089," 4,310.04 "
Home Office,DBS - Disclosure & Barring Service,13/04/2015,IT & Telecoms Components,DBS - Disclosure & Barring Service,IBM DIRECT UNITED KINGDOM LTD,1001718089," 43,920.96 "
Home Office,DBS - Disclosure & Barring Service,13/04/2015,IT & Telecoms Components,DBS - Disclosure & Barring Service,IBM DIRECT UNITED KINGDOM LTD,1001718089," 2,124.16 "
Home Office,DBS - Disclosure & Barring Service,13/04/2015,IT & Telecoms Components,DBS - Disclosure & Barring Service,IBM DIRECT UNITED KINGDOM LTD,1001718089," 1,408.99 "
Home Office,DBS - Disclosure & Barring Service,13/04/2015,IT & Telecoms Components,DBS - Disclosure & Barring Service,IBM DIRECT UNITED KINGDOM LTD,1001718089," 35,960.29 "
Home Office,DBS - Disclosure & Barring Service,13/04/2015,IT & Telecoms Components,DBS - Disclosure & Barring Service,IBM DIRECT UNITED KINGDOM LTD,1001718089," 28,167.22 "
Home Office,DBS - Disclosure & Barring Service,13/04/2015,IT & Telecoms Components,DBS - Disclosure & Barring Service,IBM DIRECT UNITED KINGDOM LTD,1001718089, 716.52 
Home Office,DBS - Disclosure & Barring Service,14/04/2015,IT & Telecoms Components,DBS - Disclosure & Barring Service,IBM DIRECT UNITED KINGDOM LTD,1001718652," 1,181.89 "
Home Office,DBS - Disclosure & Barring Service,14/04/2015,IT & Telecoms Components,DBS - Disclosure & Barring Service,IBM DIRECT UNITED KINGDOM LTD,1001718652," 4,226.98 "
Home Office,DBS - Disclosure & Barring Service,14/04/2015,IT & Telecoms Components,DBS - Disclosure & Barring Service,IBM DIRECT UNITED KINGDOM LTD,1001718652," 1,098.02 "
Home Office,DBS - Disclosure & Barring Service,14/04/2015,IT & Telecoms Components,DBS - Disclosure & Barring Service,IBM DIRECT UNITED KINGDOM LTD,1001718652," 37,332.82 "
Home Office,DBS - Disclosure & Barring Service,17/04/2015,IT & Telecoms Components,DBS - Disclosure & Barring Service,TATA CONSULTANCY SERVICES LTD,1001719967," 52,161.96 "
Home Office,DBS - Disclosure & Barring Service,17/04/2015,IT & Telecoms Components,DBS - Disclosure & Barring Service,TATA CONSULTANCY SERVICES LTD,1001719967," 67,226.82 "
Home Office,DBS - Disclosure & Barring Service,10/04/2015,IT & Telecoms Components,DBS - Disclosure & Barring Service,BT GLOBAL SERVICES,1001717524," 50,809.82 "
Home Office,DBS - Disclosure & Barring Service,10/04/2015,IT & Telecoms Components,DBS - Disclosure & Barring Service,BT GLOBAL SERVICES,1001717524, 861.66 
Home Office,DBS - Disclosure & Barring Service,10/04/2015,IT & Telecoms Components,DBS - Disclosure & Barring Service,BT GLOBAL SERVICES,1001717524," 1,412.33 "
Home Office,DBS - Disclosure & Barring Service,08/04/2015,"IT, Telecomms Software",DBS - Disclosure & Barring Service,HOME OFFICE,9000168," 54,792.00 "
Home Office,DBS - Disclosure & Barring Service,07/04/2015,"Professional, Management & Administration Services",DBS - Disclosure & Barring Service,HOME OFFICE,9000166," 299,932.51 "
Home Office,HMPO - HM Passport Office,02/04/2015,Contingent Labour,HMPO - HM Passport Office,BROOK STREET (UK) LTD,1001715239," 26,400.00 "
Home Office,HMPO - HM Passport Office,15/04/2015,Healthcare Services,HMPO - HM Passport Office,HEALTH MANAGEMENT LTD,1001718967," 25,251.76 "
Home Office,HMPO - HM Passport Office,01/04/2015,IT & Telecoms Components,HMPO - HM Passport Office,CSC COMPUTER SCIENCES CORPORATION,1001714539," 46,539.31 "
Home Office,HMPO - HM Passport Office,22/04/2015,IT & Telecoms Components,HMPO - HM Passport Office,CSC COMPUTER SCIENCES CORPORATION,1001721641," 27,250.97 "
Home Office,HMPO - HM Passport Office,01/04/2015,IT & Telecoms Components,HMPO - HM Passport Office,CSC COMPUTER SCIENCES CORPORATION,1001714539," 255,835.78 "
Home Office,HMPO - HM Passport Office,01/04/2015,IT & Telecoms Components,HMPO - HM Passport Office,CSC COMPUTER SCIENCES CORPORATION,1001714539," 110,702.67 "
Home Office,HMPO - HM Passport Office,01/04/2015,IT & Telecoms Components,HMPO - HM Passport Office,CSC COMPUTER SCIENCES CORPORATION,1001714539," 55,219.78 "
Home Office,HMPO - HM Passport Office,01/04/2015,IT & Telecoms Components,HMPO - HM Passport Office,CSC COMPUTER SCIENCES CORPORATION,1001714539," 232,045.89 "
Home Office,HMPO - HM Passport Office,01/04/2015,IT & Telecoms Components,HMPO - HM Passport Office,CSC COMPUTER SCIENCES CORPORATION,1001714539," 109,270.36 "
Home Office,HMPO - HM Passport Office,01/04/2015,IT & Telecoms Components,HMPO - HM Passport Office,CSC COMPUTER SCIENCES CORPORATION,1001714539," 49,330.89 "
Home Office,HMPO - HM Passport Office,02/04/2015,IT & Telecoms Components,HMPO - HM Passport Office,BRAMBLE HUB LTD,1001715192," 35,508.34 "
Home Office,HMPO - HM Passport Office,02/04/2015,IT & Telecoms Components,HMPO - HM Passport Office,CSC COMPUTER SCIENCES CORPORATION,1001715264," 290,307.77 "
Home Office,HMPO - HM Passport Office,02/04/2015,IT & Telecoms Components,HMPO - HM Passport Office,CSC COMPUTER SCIENCES CORPORATION,1001715264," 54,232.43 "
Home Office,HMPO - HM Passport Office,02/04/2015,IT & Telecoms Components,HMPO - HM Passport Office,CSC COMPUTER SCIENCES CORPORATION,1001715264," 69,909.08 "
Home Office,HMPO - HM Passport Office,02/04/2015,IT & Telecoms Components,HMPO - HM Passport Office,CSC COMPUTER SCIENCES CORPORATION,1001715264," 12,173.48 "
Home Office,HMPO - HM Passport Office,07/04/2015,IT & Telecoms Components,HMPO - HM Passport Office,DE LA RUE INTERNATIONAL LTD,1001716078," 223,607.30 "
Home Office,HMPO - HM Passport Office,10/04/2015,IT & Telecoms Components,HMPO - HM Passport Office,DE LA RUE INTERNATIONAL LTD,1001717546," 328,903.82 "
Home Office,HMPO - HM Passport Office,10/04/2015,IT & Telecoms Components,HMPO - HM Passport Office,STATIONERY OFFICE LTD (THE),1001717652," 30,011.40 "
Home Office,HMPO - HM Passport Office,15/04/2015,IT & Telecoms Components,HMPO - HM Passport Office,SOFTWARE BOX LTD,1001719020," 1,165.85 "
Home Office,HMPO - HM Passport Office,15/04/2015,IT & Telecoms Components,HMPO - HM Passport Office,SOFTWARE BOX LTD,1001719020," 5,501.12 "
Home Office,HMPO - HM Passport Office,15/04/2015,IT & Telecoms Components,HMPO - HM Passport Office,SOFTWARE BOX LTD,1001719020," 14,821.49 "
Home Office,HMPO - HM Passport Office,15/04/2015,IT & Telecoms Components,HMPO - HM Passport Office,SOFTWARE BOX LTD,1001719020," 2,188.61 "
Home Office,HMPO - HM Passport Office,15/04/2015,IT & Telecoms Components,HMPO - HM Passport Office,SOFTWARE BOX LTD,1001719020, 527.26 
Home Office,HMPO - HM Passport Office,15/04/2015,IT & Telecoms Components,HMPO - HM Passport Office,SOFTWARE BOX LTD,1001719020," 2,165.05 "
Home Office,HMPO - HM Passport Office,15/04/2015,IT & Telecoms Components,HMPO - HM Passport Office,SOFTWARE BOX LTD,1001719020, 504.00 
Home Office,HMPO - HM Passport Office,16/04/2015,IT & Telecoms Components,HMPO - HM Passport Office,DE LA RUE INTERNATIONAL LTD,1001719397," 31,298.60 "
Home Office,HMPO - HM Passport Office,24/04/2015,IT & Telecoms Components,HMPO - HM Passport Office,CSC COMPUTER SCIENCES CORPORATION,1001722895," 93,313.74 "
Home Office,HMPO - HM Passport Office,24/04/2015,IT & Telecoms Components,HMPO - HM Passport Office,CSC COMPUTER SCIENCES CORPORATION,1001722895," 42,979.13 "
Home Office,HMPO - HM Passport Office,02/04/2015,IT & Telecoms Components,HMPO - HM Passport Office,DE LA RUE INTERNATIONAL LTD,1001715268," 370,848.00 "
Home Office,HMPO - HM Passport Office,02/04/2015,IT & Telecoms Components,HMPO - HM Passport Office,DE LA RUE INTERNATIONAL LTD,1001715268," 177,193.20 "
Home Office,HMPO - HM Passport Office,09/04/2015,IT & Telecoms Components,HMPO - HM Passport Office,CSC COMPUTER SCIENCES CORPORATION,1001717076," 50,910.51 "
Home Office,HMPO - HM Passport Office,16/04/2015,IT & Telecoms Components,HMPO - HM Passport Office,DE LA RUE INTERNATIONAL LTD,1001719397," 38,761.60 "
Home Office,HMPO - HM Passport Office,24/04/2015,IT & Telecoms Components,HMPO - HM Passport Office,CSC COMPUTER SCIENCES CORPORATION,1001722895," 21,697.05 "
Home Office,HMPO - HM Passport Office,01/04/2015,"IT, Telecomms Managed Service",HMPO - HM Passport Office,CSC COMPUTER SCIENCES CORPORATION,1001714539," 32,229.04 "
Home Office,HMPO - HM Passport Office,10/04/2015,"IT, Telecomms Managed Service",HMPO - HM Passport Office,CSC COMPUTER SCIENCES CORPORATION,1001717544," 44,345.81 "
Home Office,HMPO - HM Passport Office,28/04/2015,"IT, Telecomms Managed Service",HMPO - HM Passport Office,MDS TECHNOLOGIES LTD,1001724121," 30,039.70 "
Home Office,HMPO - HM Passport Office,01/04/2015,"IT, Telecomms Software",HMPO - HM Passport Office,TRUSTMARQUE SOLUTIONS LIMITED,1001714708," 17,588.93 "
Home Office,HMPO - HM Passport Office,01/04/2015,"IT, Telecomms Software",HMPO - HM Passport Office,TRUSTMARQUE SOLUTIONS LIMITED,1001714708," 5,254.63 "
Home Office,HMPO - HM Passport Office,07/04/2015,"IT, Telecomms Software",HMPO - HM Passport Office,CSC COMPUTER SCIENCES CORPORATION,1001716074," 67,028.65 "
Home Office,HMPO - HM Passport Office,24/04/2015,"IT, Telecomms Software",HMPO - HM Passport Office,MDS TECHNOLOGIES LTD,1001722938," 30,579.60 "
Home Office,HMPO - HM Passport Office,08/04/2015,Office Equipment & Machines,HMPO - HM Passport Office,WILLIAMS LEA,1001716697," 32,450.85 "
Home Office,HMPO - HM Passport Office,08/04/2015,Office Equipment & Machines,HMPO - HM Passport Office,WILLIAMS LEA,1001716697," 5,428.32 "
Home Office,HMPO - HM Passport Office,24/04/2015,Office Equipment & Machines,HMPO - HM Passport Office,DE LA RUE INTERNATIONAL LTD,1001722896," 993,562.55 "
Home Office,HMPO - HM Passport Office,29/04/2015,Other Government Department,HMPO - HM Passport Office,SCOTTISH GOVERNMENT,3000049981," 41,153.06 "
Home Office,HMPO - HM Passport Office,01/04/2015,Passport Production,HMPO - HM Passport Office,SOPRA STERIA LTD,1001714686," 617,843.82 "
Home Office,HMPO - HM Passport Office,01/04/2015,Passport Production,HMPO - HM Passport Office,SOPRA STERIA LTD,1001714686," 1,110,974.97 "
Home Office,HMPO - HM Passport Office,01/04/2015,Passport Production,HMPO - HM Passport Office,SOPRA STERIA LTD,1001714686," 422,371.20 "
Home Office,HMPO - HM Passport Office,01/04/2015,Passport Production,HMPO - HM Passport Office,SOPRA STERIA LTD,1001714686," 321,254.81 "
Home Office,HMPO - HM Passport Office,01/04/2015,Passport Production,HMPO - HM Passport Office,SOPRA STERIA LTD,1001714686," 383,824.96 "
Home Office,HMPO - HM Passport Office,01/04/2015,Passport Production,HMPO - HM Passport Office,SOPRA STERIA LTD,1001714686," 307,335.76 "
Home Office,HMPO - HM Passport Office,01/04/2015,Passport Production,HMPO - HM Passport Office,SOPRA STERIA LTD,1001714686," 340,531.85 "
Home Office,HMPO - HM Passport Office,01/04/2015,Passport Production,HMPO - HM Passport Office,SOPRA STERIA LTD,1001714686," 329,407.77 "
Home Office,HMPO - HM Passport Office,01/04/2015,Passport Production,HMPO - HM Passport Office,SOPRA STERIA LTD,1001714686," 314,152.21 "
Home Office,HMPO - HM Passport Office,01/04/2015,Passport Production,HMPO - HM Passport Office,SOPRA STERIA LTD,1001714686," 350,168.56 "
Home Office,HMPO - HM Passport Office,01/04/2015,Passport Production,HMPO - HM Passport Office,SOPRA STERIA LTD,1001714686," 307,434.26 "
Home Office,HMPO - HM Passport Office,01/04/2015,Passport Production,HMPO - HM Passport Office,SOPRA STERIA LTD,1001714686," 314,314.89 "
Home Office,HMPO - HM Passport Office,01/04/2015,Passport Production,HMPO - HM Passport Office,SOPRA STERIA LTD,1001714686," 331,136.66 "
Home Office,HMPO - HM Passport Office,01/04/2015,Passport Production,HMPO - HM Passport Office,SOPRA STERIA LTD,1001714686," 309,258.61 "
Home Office,HMPO - HM Passport Office,01/04/2015,Passport Production,HMPO - HM Passport Office,SOPRA STERIA LTD,1001714686," 321,152.76 "
Home Office,HMPO - HM Passport Office,01/04/2015,Passport Production,HMPO - HM Passport Office,SOPRA STERIA LTD,1001714686," 317,516.36 "
Home Office,HMPO - HM Passport Office,01/04/2015,Passport Production,HMPO - HM Passport Office,SOPRA STERIA LTD,1001714686," 306,141.28 "
Home Office,HMPO - HM Passport Office,01/04/2015,Passport Production,HMPO - HM Passport Office,SOPRA STERIA LTD,1001714686," 318,292.76 "
Home Office,HMPO - HM Passport Office,13/04/2015,Passport Production,HMPO - HM Passport Office,WILLIAMS LEA,1001718167," 92,392.38 "
Home Office,HMPO - HM Passport Office,13/04/2015,Passport Production,HMPO - HM Passport Office,WILLIAMS LEA,1001718167," 41,042.52 "
Home Office,HMPO - HM Passport Office,13/04/2015,Passport Production,HMPO - HM Passport Office,WILLIAMS LEA,1001718167," 53,747.64 "
Home Office,HMPO - HM Passport Office,17/04/2015,Passport Production,HMPO - HM Passport Office,TELEPERFORMANCE LTD,1001719968," 77,633.56 "
Home Office,HMPO - HM Passport Office,17/04/2015,Passport Production,HMPO - HM Passport Office,TELEPERFORMANCE LTD,1001719968," 974,916.58 "
Home Office,HMPO - HM Passport Office,24/04/2015,Passport Production,HMPO - HM Passport Office,DE LA RUE INTERNATIONAL LTD,1001722896," 5,598,881.05 "
Home Office,HMPO - HM Passport Office,10/04/2015,"Professional, Management & Administration Services",HMPO - HM Passport Office,INTERNATIONAL CIVIL AVIATION ORGANIZATION,7000009429," 29,118.87 "
Home Office,HMPO - HM Passport Office,24/04/2015,"Professional, Management & Administration Services",HMPO - HM Passport Office,DE LA RUE INTERNATIONAL LTD,1001722896," 968,964.47 "
Home Office,HMPO - HM Passport Office,24/04/2015,"Professional, Management & Administration Services",HMPO - HM Passport Office,HIGHLAND COUNCIL (THE),1001722917,"-1,450.00 "
Home Office,HMPO - HM Passport Office,14/04/2015,"Transport, Storage & Mail Services",HMPO - HM Passport Office,OFFICE FOR NATIONAL STATISTICS (ONS),3000049920," 100,447.20 "
Home Office,HMPO - HM Passport Office,15/04/2015,"Transport, Storage & Mail Services",HMPO - HM Passport Office,FCO SERVICES,3000049922," 243,589.75 "
Home Office,HMPO - HM Passport Office,17/04/2015,"Transport, Storage & Mail Services",HMPO - HM Passport Office,DX NETWORK SERVICES LTD,1001719883," 45,678.36 "
Home Office,HMPO - HM Passport Office,22/04/2015,"Transport, Storage & Mail Services",HMPO - HM Passport Office,ROYAL MAIL,1001721789," 28,023.35 "
Home Office,HMPO - HM Passport Office,24/04/2015,"Transport, Storage & Mail Services",HMPO - HM Passport Office,DE LA RUE INTERNATIONAL LTD,1001722896," 950,761.70 "
Home Office,HMPO - HM Passport Office,24/04/2015,"Transport, Storage & Mail Services",HMPO - HM Passport Office,DHL GLOBAL FORWARDING UK LTD,1001722898," 731,984.03 "
Home Office,HMPO - HM Passport Office,24/04/2015,"Transport, Storage & Mail Services",HMPO - HM Passport Office,DX NETWORK SERVICES LTD,1001722901," 1,650,999.11 "
Home Office,HMPO - HM Passport Office,27/04/2015,"Transport, Storage & Mail Services",HMPO - HM Passport Office,DX NETWORK SERVICES LTD,1001723526," 1,055,130.65 "
Home Office,HMPO - HM Passport Office,28/04/2015,"Transport, Storage & Mail Services",HMPO - HM Passport Office,DX NETWORK SERVICES LTD,1001724096," 51,567.08 "
Home Office,Home Office,01/04/2015,Advertising Media,OSCT - Office of Security and Counter-Terrorism,M4C,1001714596," 65,041.47 "
Home Office,Home Office,02/04/2015,Advertising Media,OSCT - Office of Security and Counter-Terrorism,DENTSU AEGIS UK LIMITED,1001715271," 112,053.06 "
Home Office,Home Office,02/04/2015,Advertising Media,OSCT - Office of Security and Counter-Terrorism,DENTSU AEGIS UK LIMITED,1001715271,"-32,887.69 "
Home Office,Home Office,07/04/2015,Advertising Media,CSG - Corporate Services Group,BRITISH TOURIST AUTHORITY T/A VISIT BRITAIN,1001716053," 240,000.00 "
Home Office,Home Office,14/04/2015,Advertising Media,OSCT - Office of Security and Counter-Terrorism,MUNRO & FORSTER COMMUNICATIONS LTD,1001718660," 55,078.69 "
Home Office,Home Office,01/04/2015,Contingent Labour,CSG - Corporate Services Group,ROLFE CONTRACTING LTD,1001714670," 79,568.29 "
Home Office,Home Office,01/04/2015,Contingent Labour,CSG - Corporate Services Group,ROLFE CONTRACTING LTD,1001714670,"-61,571.52 "
Home Office,Home Office,01/04/2015,Contingent Labour,CPG - Crime & Policing Group,PA CONSULTING SERVICES LTD,1001714639," 363,180.00 "
Home Office,Home Office,10/04/2015,Contingent Labour,OSCT - Office of Security and Counter-Terrorism,ADVANTAGE TECHNICAL RESOURCING,1001717451," 84,959.10 "
Home Office,Home Office,10/04/2015,Contingent Labour,CSG - Corporate Services Group,ADVANTAGE TECHNICAL RESOURCING,1001717451," 31,287.60 "
Home Office,Home Office,10/04/2015,Contingent Labour,CSG - Corporate Services Group,ADVANTAGE TECHNICAL RESOURCING,1001717451, 141.48 
Home Office,Home Office,24/04/2015,Contingent Labour,CPG - Crime & Policing Group,ATOS IT SERVICES UK LTD,1001722827," 30,725.40 "
Home Office,Home Office,22/04/2015,"Defence, Law Enforcement & Safety Equipment",CPG - Crime & Policing Group,POLICE & CRIME COMMISSIONER FOR CLEVELAND,1001721770," 40,000.00 "
Home Office,Home Office,09/04/2015,Education & Training Services,CSG - Corporate Services Group,OXFORD SAID BUSINESS SCHOOL,1001717137," 30,000.00 "
Home Office,Home Office,14/04/2015,Education & Training Services,CSG - Corporate Services Group,COLLEGE OF POLICING,1001718634," 49,740.00 "
Home Office,Home Office,16/04/2015,Education & Training Services,CSG - Corporate Services Group,CAPITA BUSINESS SERVICES LTD,1001719384," 37,800.00 "
