Spend over £25000 - Publication template,,,,,,,

Department family,Entity,Date,Expense type,Expense area,Supplier,Transaction number,Amount
Department for Education,National College for Leadership of Schools and Children's Services,16/04/2010,Grants Made,"Policy, Research & Development",Birmingham LA,Annual Succession Grants,28500
Department for Education,National College for Leadership of Schools and Children's Services,01/04/2010,Advertising and Marketing,Continuous Leadership Learning,Central Office of Information (COI),95818,26140
Department for Education,National College for Leadership of Schools and Children's Services,01/04/2010,Externals Travel & Subsistence,Continuous Leadership Learning,Central Office of Information (COI),95818,3416
Department for Education,National College for Leadership of Schools and Children's Services,01/04/2010,Irrecoverable Input VAT,Continuous Leadership Learning,Central Office of Information (COI),95818,6941.55
Department for Education,National College for Leadership of Schools and Children's Services,01/04/2010,Programme Costs,Continuous Leadership Learning,Central Office of Information (COI),95818,10110
Department for Education,National College for Leadership of Schools and Children's Services,07/04/2010,Advertising and Marketing,Continuous Leadership Learning,Central Office of Information (COI),97010,40550
Department for Education,National College for Leadership of Schools and Children's Services,07/04/2010,Irrecoverable Input VAT,Continuous Leadership Learning,Central Office of Information (COI),97010,7096.25
Department for Education,National College for Leadership of Schools and Children's Services,13/04/2010,Irrecoverable Input VAT,"Policy, Research & Development",CUREE,97532,5210.64
Department for Education,National College for Leadership of Schools and Children's Services,13/04/2010,Operational Associates,"Policy, Research & Development",CUREE,97532,29775
Department for Education,National College for Leadership of Schools and Children's Services,08/04/2010,Hardware Purchases,Corporate Services,Dell Computer Corporation,97014,26509.44
Department for Education,National College for Leadership of Schools and Children's Services,08/04/2010,Irrecoverable Input VAT,Corporate Services,Dell Computer Corporation,97014,4639.15
Department for Education,National College for Leadership of Schools and Children's Services,28/04/2010,Finance Leases,Corporate Services,"Department for Children, Schools & Families",LCC Lease ,187500
Department for Education,National College for Leadership of Schools and Children's Services,15/04/2010,Programme Costs,Continuous Leadership Learning,Eastern Leadership Centre,97446,27145.5
Department for Education,National College for Leadership of Schools and Children's Services,13/04/2010,Programme Costs,Continuous Leadership Learning,EMLC,NCSL EHP Payment Scheme,37234.48
Department for Education,National College for Leadership of Schools and Children's Services,30/04/2010,Programme Costs,Continuous Leadership Learning,EMLC,Nat Col EHP Payment Scheme,25436.02
Department for Education,National College for Leadership of Schools and Children's Services,16/04/2010,Grants Made,"Policy, Research & Development",Essex County Council,Annual Succession Grants,32000
Department for Education,National College for Leadership of Schools and Children's Services,14/04/2010,Irrecoverable Input VAT,School Leadership Dev,Granada Learning Limited,97222,4144
Department for Education,National College for Leadership of Schools and Children's Services,14/04/2010,Programme Costs,School Leadership Dev,Granada Learning Limited,97222,23680
Department for Education,National College for Leadership of Schools and Children's Services,14/04/2010,Irrecoverable Input VAT,School Leadership Dev,Granada Learning Limited,97337,9117.5
Department for Education,National College for Leadership of Schools and Children's Services,14/04/2010,Programme Costs,School Leadership Dev,Granada Learning Limited,97337,52100
Department for Education,National College for Leadership of Schools and Children's Services,23/04/2010,Irrecoverable Input VAT,School Leadership Dev,Granada Learning Limited,97738,16931.25
Department for Education,National College for Leadership of Schools and Children's Services,23/04/2010,Programme Costs,School Leadership Dev,Granada Learning Limited,97738,96750
Department for Education,National College for Leadership of Schools and Children's Services,22/04/2010,Grants Made,"Policy, Research & Development",Hampshire County Council,Annual Succession Grants,32000
