Department,Entity,Date,Expense Type,Expense Area,Supplier Name,Transaction Number,  Spend  
Home Office,Home Office,03/08/2015,Contingent Labour,HMPO - HM Passport Office,TELEPERFORMANCE LTD,1001760604," 5,160.00 "
Home Office,Home Office,03/08/2015,Contingent Labour,HMPO - HM Passport Office,TELEPERFORMANCE LTD,1001760604," 3,921.60 "
Home Office,Home Office,03/08/2015,Contingent Labour,HMPO - HM Passport Office,TELEPERFORMANCE LTD,1001760604, 239.28 
Home Office,Home Office,03/08/2015,Contingent Labour,HMPO - HM Passport Office,TELEPERFORMANCE LTD,1001760604, 558.00 
Home Office,Home Office,03/08/2015,Contingent Labour,HMPO - HM Passport Office,TELEPERFORMANCE LTD,1001760604, 53.04 
Home Office,Home Office,03/08/2015,Contingent Labour,HMPO - HM Passport Office,TELEPERFORMANCE LTD,1001760604," 2,164.60 "
Home Office,Home Office,03/08/2015,Contingent Labour,HMPO - HM Passport Office,TELEPERFORMANCE LTD,1001760604," 1,080.00 "
Home Office,Home Office,03/08/2015,Contingent Labour,HMPO - HM Passport Office,TELEPERFORMANCE LTD,1001760604," 36,564.91 "
Home Office,Home Office,03/08/2015,Contingent Labour,HMPO - HM Passport Office,TELEPERFORMANCE LTD,1001760604," 1,471.48 "
Home Office,Home Office,03/08/2015,Contingent Labour,HMPO - HM Passport Office,TELEPERFORMANCE LTD,1001760604," 77,211.76 "
Home Office,Home Office,03/08/2015,Contingent Labour,HMPO - HM Passport Office,TELEPERFORMANCE LTD,1001760604, 126.18 
Home Office,Home Office,03/08/2015,Contingent Labour,HMPO - HM Passport Office,TELEPERFORMANCE LTD,1001760604," 9,868.80 "
Home Office,Home Office,03/08/2015,Contingent Labour,HMPO - HM Passport Office,TELEPERFORMANCE LTD,1001760604," 2,775.60 "
Home Office,Home Office,03/08/2015,Contingent Labour,HMPO - HM Passport Office,TELEPERFORMANCE LTD,1001760604," 1,156.92 "
Home Office,Home Office,03/08/2015,Contingent Labour,HMPO - HM Passport Office,TELEPERFORMANCE LTD,1001760604," 5,056.80 "
Home Office,Home Office,03/08/2015,Contingent Labour,HMPO - HM Passport Office,TELEPERFORMANCE LTD,1001760604, 133.78 
Home Office,Home Office,03/08/2015,Contingent Labour,HMPO - HM Passport Office,TELEPERFORMANCE LTD,1001760604," 2,783.05 "
Home Office,Home Office,03/08/2015,Contingent Labour,HMPO - HM Passport Office,TELEPERFORMANCE LTD,1001760604, 187.85 
Home Office,Home Office,03/08/2015,Contingent Labour,HMPO - HM Passport Office,TELEPERFORMANCE LTD,1001760604," 42,659.06 "
Home Office,Home Office,03/08/2015,Contingent Labour,HMPO - HM Passport Office,TELEPERFORMANCE LTD,1001760604, 409.93 
Home Office,Home Office,03/08/2015,Contingent Labour,HMPO - HM Passport Office,TELEPERFORMANCE LTD,1001760604, 977.56 
Home Office,Home Office,03/08/2015,Contingent Labour,HMPO - HM Passport Office,TELEPERFORMANCE LTD,1001760604," 5,572.80 "
Home Office,Home Office,03/08/2015,Contingent Labour,HMPO - HM Passport Office,TELEPERFORMANCE LTD,1001760604," 87,675.30 "
Home Office,Home Office,03/08/2015,Contingent Labour,HMPO - HM Passport Office,TELEPERFORMANCE LTD,1001760604," 4,626.00 "
Home Office,Home Office,03/08/2015,Contingent Labour,HMPO - HM Passport Office,TELEPERFORMANCE LTD,1001760604," 11,873.40 "
Home Office,Home Office,03/08/2015,Contingent Labour,HMPO - HM Passport Office,TELEPERFORMANCE LTD,1001760604," 1,608.48 "
Home Office,Home Office,03/08/2015,Professional & Admin Services,HOS - Home Office Science,POLICE & CRIME COMMISSIONER FOR HERTFORDSHIRE,1001760585," 36,254.56 "
Home Office,Home Office,03/08/2015,Airport Parking,Immigration Law,GATWICK AIRPORT LTD,1001760554, 557.40 
Home Office,Home Office,03/08/2015,Airport Parking,Immigration Law,GATWICK AIRPORT LTD,1001760554," 1,950.90 "
Home Office,Home Office,03/08/2015,IT & Telecoms Components,UKBF - UK Border Force,BORDER-SYSTEMS.COM LTD,1001760529," 102,240.00 "
Home Office,Home Office,03/08/2015,Airport Parking,UKBF - UK Border Force,GATWICK AIRPORT LTD,1001760554, 55.74 
Home Office,Home Office,03/08/2015,Airport Parking,UKBF - UK Border Force,GATWICK AIRPORT LTD,1001760554," 30,879.96 "
Home Office,Home Office,03/08/2015,Airport Parking,UKBF - UK Border Force,GATWICK AIRPORT LTD,1001760554," 1,226.28 "
Home Office,Home Office,03/08/2015,Airport Parking,UKBF - UK Border Force,GATWICK AIRPORT LTD,1001760554, 55.74 
Home Office,Home Office,03/08/2015,Airport Parking,UKBF - UK Border Force,GATWICK AIRPORT LTD,1001760554, 668.88 
Home Office,Home Office,03/08/2015,Law Enforcement & Safety Equipment,UKBF - UK Border Force,HEATHROW AIRPORT LTD,1001760557," 45,630.00 "
Home Office,Home Office,03/08/2015,IT & Telecoms Components,Visa & Immigration,ENGINE PARTNERS UK LLP T/A TRANSFORM,1001760550," 133,737.07 "
Home Office,Home Office,03/08/2015,IT Application Consultancy & Development,Visa & Immigration,ENGINE PARTNERS UK LLP T/A TRANSFORM,1001760550," 246,589.20 "
Home Office,Home Office,03/08/2015,Grant,Visa & Immigration,NORTH AYRSHIRE COUNCIL (G),1001760294," 46,320.00 "
Home Office,Home Office,04/08/2015,FM Contract Services,Corporate Services Group,INTERSERVE (FACILITIES MANAGEMENT) LTD.,1001761109," 99,061.38 "
Home Office,Home Office,04/08/2015,"IT, Telecomms Managed Service",Corporate Services Group,POLICE & CRIME COMMISSIONER FOR HAMPSHIRE,1001761124," 1,112,500.00 "
Home Office,Home Office,04/08/2015,"IT, Telecomms Managed Service",Corporate Services Group,POLICE & CRIME COMMISSIONER FOR HAMPSHIRE,1001761124," 1,112,500.00 "
Home Office,Home Office,04/08/2015,Secure Delivery Costs,HMPO - HM Passport Office,DX NETWORK SERVICES LTD,1001761092," 1,055,555.17 "
Home Office,Home Office,04/08/2015,"IT, Telecomms Managed Service",HMPO - HM Passport Office,EQUIFAX LTD,1001761093," 188,030.35 "
Home Office,Home Office,04/08/2015,Professional & Admin Services,HMPO - HM Passport Office,FOREIGN AND COMMONWEALTH OFFICE,3000050380," 30,475.87 "
Home Office,Home Office,04/08/2015,IT & Telecoms Components,UKBF - UK Border Force,CAPGEMINI UK PLC,1001761082," 67,953.84 "
Home Office,Home Office,04/08/2015,IT & Telecoms Components,UKBF - UK Border Force,CAPGEMINI UK PLC,1001761082," 68,488.38 "
Home Office,Home Office,04/08/2015,IT & Telecoms Components,UKBF - UK Border Force,CAPGEMINI UK PLC,1001761082," 162,497.76 "
Home Office,Home Office,04/08/2015,IT & Telecoms Components,UKBF - UK Border Force,CAPGEMINI UK PLC,1001761082," 153,953.50 "
Home Office,Home Office,04/08/2015,Other Government Department,UKBF - UK Border Force,FOREIGN AND COMMONWEALTH OFFICE,3000050380," 28,661.54 "
Home Office,Home Office,04/08/2015,Other Government Department,UKBF - UK Border Force,FOREIGN AND COMMONWEALTH OFFICE,3000050380," 7,680.41 "
Home Office,Home Office,04/08/2015,Other Government Department,UKBF - UK Border Force,FOREIGN AND COMMONWEALTH OFFICE,3000050380," 2,230.50 "
Home Office,Home Office,04/08/2015,Other Government Department,UKBF - UK Border Force,FOREIGN AND COMMONWEALTH OFFICE,3000050380," 7,480.04 "
Home Office,Home Office,04/08/2015,Other Government Department,UKBF - UK Border Force,FOREIGN AND COMMONWEALTH OFFICE,3000050380," 50,108.96 "
Home Office,Home Office,04/08/2015,Other Government Department,UKBF - UK Border Force,FOREIGN AND COMMONWEALTH OFFICE,3000050380," 2,238.48 "
Home Office,Home Office,04/08/2015,Other Government Department,UKBF - UK Border Force,FOREIGN AND COMMONWEALTH OFFICE,3000050380," 3,624.60 "
Home Office,Home Office,04/08/2015,Other Government Department,UKBF - UK Border Force,FOREIGN AND COMMONWEALTH OFFICE,3000050380," 27,270.12 "
Home Office,Home Office,04/08/2015,Other Government Department,UKBF - UK Border Force,FOREIGN AND COMMONWEALTH OFFICE,3000050380," 13,674.52 "
Home Office,Home Office,04/08/2015,Other Government Department,UKBF - UK Border Force,FOREIGN AND COMMONWEALTH OFFICE,3000050380," 12,594.26 "
Home Office,Home Office,04/08/2015,Grant,Visa & Immigration,BURY PRIMARY CARE TRUST (G),3000050377," 30,629.62 "
Home Office,Home Office,04/08/2015,IT & Telecoms Components,Visa & Immigration,FUJITSU SERVICES LTD,1001761097," 33,556.52 "
Home Office,Home Office,04/08/2015,Other Government Department,Visa & Immigration,GOVERNMENT LEGAL DEPARTMENT,3000050382," 255,957.07 "
Home Office,Home Office,04/08/2015,Public Administration Services,Visa & Immigration,HINDUJA GLOBAL SOLUTIONS UK LTD,1001761106," 209,529.85 "
Home Office,Home Office,04/08/2015,Public Administration Services,Visa & Immigration,HINDUJA GLOBAL SOLUTIONS UK LTD,1001761106," 34,979.10 "
Home Office,Home Office,04/08/2015,Grant,Visa & Immigration,HORTON HOUSING ASSOCIATION (G),1001760945," 83,714.25 "
Home Office,Home Office,04/08/2015,IT Application Consultancy & Development,Visa & Immigration,IDENTITY E2E LTD,1001761107," 75,795.00 "
Home Office,Home Office,04/08/2015,Asylum Provision,Visa & Immigration,SODEXO MOTIVATION SOLUTIONS UK LTD,1001761136," 1,321,863.57 "
Home Office,Home Office,04/08/2015,Asylum Provision,Visa & Immigration,SODEXO MOTIVATION SOLUTIONS UK LTD,1001761136," 162,950.38 "
Home Office,Home Office,05/08/2015,Professional & Admin Services,Civil Service Learning ,DEPARTMENT FOR TRANSPORT,3000050385," 7,134.23 "
Home Office,Home Office,05/08/2015,Professional & Admin Services,Civil Service Learning ,DEPARTMENT FOR TRANSPORT,3000050385," 6,743.09 "
Home Office,Home Office,05/08/2015,Professional & Admin Services,Civil Service Learning ,DEPARTMENT FOR TRANSPORT,3000050385," 6,743.09 "
Home Office,Home Office,05/08/2015,Professional & Admin Services,Civil Service Learning ,DEPARTMENT FOR TRANSPORT,3000050385," 6,743.09 "
Home Office,Home Office,05/08/2015,Professional & Admin Services,Civil Service Learning ,DEPARTMENT FOR TRANSPORT,3000050385," 6,743.09 "
Home Office,Home Office,05/08/2015,Professional & Admin Services,Civil Service Learning ,DEPARTMENT FOR TRANSPORT,3000050385," 6,743.09 "
Home Office,Home Office,05/08/2015,Professional & Admin Services,Civil Service Learning ,DEPARTMENT FOR TRANSPORT,3000050385," 6,743.09 "
Home Office,Home Office,05/08/2015,FM Contract Services,Corporate Services Group,AMEY COMMUNITY LTD,1001761568," 184,849.18 "
Home Office,Home Office,05/08/2015,HOPG Contracted Out Services,Corporate Services Group,DTZ DEBENHAM TIE LEUNG LTD,1001761589," 30,751.99 "
Home Office,Home Office,05/08/2015,IT & Telecoms Components,Corporate Services Group,FUJITSU SERVICES LTD,1001761596," 107,869.05 "
Home Office,Home Office,05/08/2015,FM Contract Services,Corporate Services Group,INTERSERVE (FACILITIES MANAGEMENT) LTD.,1001761609,"-48,665.00 "
Home Office,Home Office,05/08/2015,FM Contract Services,Corporate Services Group,INTERSERVE (FACILITIES MANAGEMENT) LTD.,1001761609," 62,397.67 "
Home Office,Home Office,05/08/2015,"IT, Telecomms Managed Service",Corporate Services Group,IPL INFORMATION PROCESSING LTD,1001761610," 79,959.90 "
Home Office,Home Office,05/08/2015,Contingent Labour,Corporate Services Group,METHODS ADVISORY LTD,1001761621," 38,400.00 "
Home Office,Home Office,05/08/2015,Travel & Food & Lodging,Corporate Services Group,REDFERN TRAVEL LTD,1001761637," 290,430.98 "
Home Office,Home Office,05/08/2015,Grant,CPG - Crime & Policing Group,AVON & SOMERSET POLICE & CRIME COMMISSIONER (G),1001761360," 197,449.00 "
Home Office,Home Office,05/08/2015,Grant,CPG - Crime & Policing Group,AVON & SOMERSET POLICE & CRIME COMMISSIONER (G),1001761360," 80,131.00 "
Home Office,Home Office,05/08/2015,Grant,CPG - Crime & Policing Group,AVON & SOMERSET POLICE & CRIME COMMISSIONER (G),1001761360," 489,781.00 "
Home Office,Home Office,05/08/2015,Grant,CPG - Crime & Policing Group,AVON & SOMERSET POLICE & CRIME COMMISSIONER (G),1001761360," 948,158.00 "
Home Office,Home Office,05/08/2015,Grant,CPG - Crime & Policing Group,AVON & SOMERSET POLICE & CRIME COMMISSIONER (G),1001761360," 4,734,604.00 "
Home Office,Home Office,05/08/2015,Grant,CPG - Crime & Policing Group,AVON & SOMERSET POLICE & CRIME COMMISSIONER (G),1001761360," 8,802,036.00 "
Home Office,Home Office,05/08/2015,Grant,CPG - Crime & Policing Group,BEDFORD BOROUGH COUNCIL (G),1001761361," 32,170.00 "
Home Office,Home Office,05/08/2015,Grant,CPG - Crime & Policing Group,CAMBRIDGESHIRE POLICE & CRIME COMMISSIONER (G),1001761364," 97,709.00 "
Home Office,Home Office,05/08/2015,Grant,CPG - Crime & Policing Group,CAMBRIDGESHIRE POLICE & CRIME COMMISSIONER (G),1001761364," 246,774.00 "
Home Office,Home Office,05/08/2015,Grant,CPG - Crime & Policing Group,CAMBRIDGESHIRE POLICE & CRIME COMMISSIONER (G),1001761364," 401,871.00 "
Home Office,Home Office,05/08/2015,Grant,CPG - Crime & Policing Group,CAMBRIDGESHIRE POLICE & CRIME COMMISSIONER (G),1001761364," 2,045,084.00 "
Home Office,Home Office,05/08/2015,Grant,CPG - Crime & Policing Group,CAMBRIDGESHIRE POLICE & CRIME COMMISSIONER (G),1001761364," 4,065,294.00 "
Home Office,Home Office,05/08/2015,Grant,CPG - Crime & Policing Group,CHAMBERLAIN OF LONDON (G),1001761365," 177,109.00 "
Home Office,Home Office,05/08/2015,Grant,CPG - Crime & Policing Group,CHAMBERLAIN OF LONDON (G),1001761365," 2,818,219.00 "
Home Office,Home Office,05/08/2015,Grant,CPG - Crime & Policing Group,CHAMBERLAIN OF LONDON (G),1001761365," 1,542,389.00 "
Home Office,Home Office,05/08/2015,Grant,CPG - Crime & Policing Group,CITY OF LONDON POLICE AUTHORITY (G),1001761366," 236,934.00 "
Home Office,Home Office,05/08/2015,Grant,CPG - Crime & Policing Group,CITY OF WAKEFIELD METROPOLITAN DISTRICT COUNCIL (G),1001761367," 31,835.63 "
Home Office,Home Office,05/08/2015,Grant,CPG - Crime & Policing Group,COLLEGE OF POLICING (G),1001761368," 6,000,000.00 "
Home Office,Home Office,05/08/2015,Grant,CPG - Crime & Policing Group,CUMBRIA POLICE & CRIME COMMISSIONER (G),1001761370," 71,484.00 "
Home Office,Home Office,05/08/2015,Grant,CPG - Crime & Policing Group,CUMBRIA POLICE & CRIME COMMISSIONER (G),1001761370," 177,329.00 "
Home Office,Home Office,05/08/2015,Grant,CPG - Crime & Policing Group,CUMBRIA POLICE & CRIME COMMISSIONER (G),1001761370," 332,662.00 "
Home Office,Home Office,05/08/2015,Grant,CPG - Crime & Policing Group,CUMBRIA POLICE & CRIME COMMISSIONER (G),1001761370," 2,583,239.00 "
Home Office,Home Office,05/08/2015,Grant,CPG - Crime & Policing Group,CUMBRIA POLICE & CRIME COMMISSIONER (G),1001761370," 2,407,130.00 "
Home Office,Home Office,05/08/2015,Grant,CPG - Crime & Policing Group,DORSET POLICE & CRIME COMMISSIONERS (G),1001761372," 110,876.00 "
Home Office,Home Office,05/08/2015,Grant,CPG - Crime & Policing Group,DORSET POLICE & CRIME COMMISSIONERS (G),1001761372," 201,024.00 "
Home Office,Home Office,05/08/2015,Grant,CPG - Crime & Policing Group,DORSET POLICE & CRIME COMMISSIONERS (G),1001761372," 500,784.00 "
Home Office,Home Office,05/08/2015,Grant,CPG - Crime & Policing Group,DORSET POLICE & CRIME COMMISSIONERS (G),1001761372," 1,452,681.00 "
Home Office,Home Office,05/08/2015,Grant,CPG - Crime & Policing Group,DORSET POLICE & CRIME COMMISSIONERS (G),1001761372," 3,456,009.00 "
Home Office,Home Office,05/08/2015,Grant,CPG - Crime & Policing Group,GREATER LONDON AUTHORITY (G),1001761373," 5,928,433.00 "
Home Office,Home Office,05/08/2015,Grant,CPG - Crime & Policing Group,GREATER LONDON AUTHORITY (G),1001761373," 9,972,993.00 "
Home Office,Home Office,05/08/2015,Grant,CPG - Crime & Policing Group,GREATER LONDON AUTHORITY (G),1001761373," 62,841,305.00 "
Home Office,Home Office,05/08/2015,Grant,CPG - Crime & Policing Group,GREATER LONDON AUTHORITY (G),1001761373," 72,202,279.00 "
Home Office,Home Office,05/08/2015,Grant,CPG - Crime & Policing Group,GREATER LONDON AUTHORITY (G),1001761373," 14,470,789.00 "
Home Office,Home Office,05/08/2015,Grant,CPG - Crime & Policing Group,MAYORS OFFICE FOR POLICING AND CRIME (MOPC) (G),1001761376," 54,147.00 "
Home Office,Home Office,05/08/2015,Law Enforcement & Safety Equipment,CPG - Crime & Policing Group,MINISTRY OF DEFENCE,3000050388," 1,354,677.29 "
Home Office,Home Office,05/08/2015,Grant,CPG - Crime & Policing Group,NORTHAMPTONSHIRE OFFICE OF THE POLICE & CRIME COMMISSIONER (G),1001761378," 94,294.00 "
Home Office,Home Office,05/08/2015,Grant,CPG - Crime & Policing Group,NORTHAMPTONSHIRE OFFICE OF THE POLICE & CRIME COMMISSIONER (G),1001761378," 38,294.00 "
Home Office,Home Office,05/08/2015,Grant,CPG - Crime & Policing Group,NORTHAMPTONSHIRE OFFICE OF THE POLICE & CRIME COMMISSIONER (G),1001761378," 206,684.00 "
Home Office,Home Office,05/08/2015,Grant,CPG - Crime & Policing Group,NORTHAMPTONSHIRE OFFICE OF THE POLICE & CRIME COMMISSIONER (G),1001761378," 421,117.00 "
