Department Family,Entity,Date,Expense Type,Expense Area,Supplier Name,Transaction Number,  Spend  
Home Office,DBS - Disclosure & Barring Service,01/12/2015,Criminal Record Checks,DBS - Disclosure & Barring Service,AVON & SOMERSET POLICE & CRIME COMMISSIONER,1001803636," 44,940.21 "
Home Office,DBS - Disclosure & Barring Service,01/12/2015,Criminal Record Checks,DBS - Disclosure & Barring Service,BRITISH TRANSPORT POLICE,1001803644," 28,431.24 "
Home Office,DBS - Disclosure & Barring Service,01/12/2015,Criminal Record Checks,DBS - Disclosure & Barring Service,CAMBRIDGESHIRE POLICE & CRIME COMMISSIONER,1001803651," 36,576.13 "
Home Office,DBS - Disclosure & Barring Service,01/12/2015,Criminal Record Checks,DBS - Disclosure & Barring Service,DORSET POLICE & CRIME COMMISSIONERS,1001803674," 55,000.84 "
Home Office,DBS - Disclosure & Barring Service,01/12/2015,Criminal Record Checks,DBS - Disclosure & Barring Service,MAYORS OFFICE FOR POLICING AND CRIME (MOPC),1001803710," 547,106.07 "
Home Office,DBS - Disclosure & Barring Service,01/12/2015,Criminal Record Checks,DBS - Disclosure & Barring Service,OFFICE OF THE KENT POLICE & CRIME COMMISSIONER,1001803718," 64,997.81 "
Home Office,DBS - Disclosure & Barring Service,01/12/2015,Criminal Record Checks,DBS - Disclosure & Barring Service,OFFICE OF THE POLICE & CRIME COMMISSIONER FOR GREATER MANCHESTER,1001803719," 101,331.50 "
Home Office,DBS - Disclosure & Barring Service,01/12/2015,Criminal Record Checks,DBS - Disclosure & Barring Service,OFFICE OF THE POLICE & CRIME COMMISSIONER FOR HUMBERSIDE,1001803720," 42,587.46 "
Home Office,DBS - Disclosure & Barring Service,01/12/2015,Criminal Record Checks,DBS - Disclosure & Barring Service,OFFICE OF THE POLICE & CRIME COMMISSIONER FOR MERSEYSIDE,1001803721," 51,868.83 "
Home Office,DBS - Disclosure & Barring Service,01/12/2015,Criminal Record Checks,DBS - Disclosure & Barring Service,OFFICE OF THE POLICE & CRIME COMMISSIONER FOR STAFFORDSHIRE,1001803723," 27,691.07 "
Home Office,DBS - Disclosure & Barring Service,01/12/2015,Criminal Record Checks,DBS - Disclosure & Barring Service,OFFICE OF THE WEST YORKSHIRE POLICE & CRIME COMMISSIONER,1001803725," 66,016.16 "
Home Office,DBS - Disclosure & Barring Service,01/12/2015,Criminal Record Checks,DBS - Disclosure & Barring Service,POLICE & CRIME COMMISIONER FOR THAMES VALLEY,1001803730," 182,953.95 "
Home Office,DBS - Disclosure & Barring Service,01/12/2015,Criminal Record Checks,DBS - Disclosure & Barring Service,POLICE & CRIME COMMISSIONER FOR CHESHIRE,1001803731," 44,735.60 "
Home Office,DBS - Disclosure & Barring Service,01/12/2015,Criminal Record Checks,DBS - Disclosure & Barring Service,POLICE & CRIME COMMISSIONER FOR DEVON & CORNWALL,1001803734," 37,435.56 "
Home Office,DBS - Disclosure & Barring Service,01/12/2015,Criminal Record Checks,DBS - Disclosure & Barring Service,POLICE & CRIME COMMISSIONER FOR GWENT,1001803737," 26,035.92 "
Home Office,DBS - Disclosure & Barring Service,01/12/2015,Criminal Record Checks,DBS - Disclosure & Barring Service,POLICE & CRIME COMMISSIONER FOR HERTFORDSHIRE,1001803738," 74,159.39 "
Home Office,DBS - Disclosure & Barring Service,01/12/2015,Criminal Record Checks,DBS - Disclosure & Barring Service,POLICE & CRIME COMMISSIONER FOR LANCASHIRE (THE),1001803739," 51,764.47 "
Home Office,DBS - Disclosure & Barring Service,01/12/2015,Criminal Record Checks,DBS - Disclosure & Barring Service,POLICE & CRIME COMMISSIONER FOR NORTH WALES,1001803740," 84,503.43 "
Home Office,DBS - Disclosure & Barring Service,01/12/2015,Criminal Record Checks,DBS - Disclosure & Barring Service,POLICE & CRIME COMMISSIONER FOR SURREY,1001803741," 41,905.70 "
Home Office,DBS - Disclosure & Barring Service,01/12/2015,Criminal Record Checks,DBS - Disclosure & Barring Service,POLICE & CRIME COMMISSIONER FOR SUSSEX (THE),1001803742," 94,910.21 "
Home Office,DBS - Disclosure & Barring Service,01/12/2015,Criminal Record Checks,DBS - Disclosure & Barring Service,POLICE AND CRIME COMMISSIONER FOR BEDFORDSHIRE (THE),1001803744," 45,728.12 "
Home Office,DBS - Disclosure & Barring Service,01/12/2015,Criminal Record Checks,DBS - Disclosure & Barring Service,THE POLICE & CRIME COMMISSIONER FOR NORTH YORKSHIRE,1001803766," 32,293.14 "
Home Office,DBS - Disclosure & Barring Service,01/12/2015,Criminal Record Checks,DBS - Disclosure & Barring Service,WEST MERCIA PCC,1001803774," 29,590.37 "
Home Office,DBS - Disclosure & Barring Service,01/12/2015,Criminal Record Checks,DBS - Disclosure & Barring Service,WEST MIDLANDS OFFICE FOR POLICING & CRIME,1001803775," 142,903.69 "
Home Office,DBS - Disclosure & Barring Service,04/12/2015,Reimbursement,DBS - Disclosure & Barring Service,HOME OFFICE,9000206," 34,440.13 "
Home Office,DBS - Disclosure & Barring Service,11/12/2015,IT Running Costs,DBS - Disclosure & Barring Service,HP ENTERPRISE SERVICES UK LTD,1001808256," 48,577.20 "
