Department family,Entity,Date,Expense Type,Expense area,Supplier,Transation number,Amount,Narrative
Department for Culture Media and Sport,Department for Culture Media and Sport,19/06/2014,Office Accommodation Rent,Estates & Property Services,Lazari Investments Ltd,30035277,196500,179A TOTTENHAM COURT ROAD RENT 24/6 - 28/9/14
Department for Culture Media and Sport,Department for Culture Media and Sport,02/06/2014,Building Maintenance,Estates & Property Services,Atos IT Services UK Limited,30035314,551,DCMS NEW SERVICE VARIOUS MAY - JUL 14
Department for Culture Media and Sport,Department for Culture Media and Sport,02/06/2014,IT Capital Additions,Information Services,Atos IT Services UK Limited,30035314,751809.06,DCMS NEW SERVICE VARIOUS MAY - JUL 14
Department for Culture Media and Sport,Department for Culture Media and Sport,02/06/2014,VAT-Recoverable Contracted-Out,Misc Balance Sheet,Atos IT Services UK Limited,30035314,121446.1,DCMS NEW SERVICE VARIOUS MAY - JUL 14
Department for Culture Media and Sport,Department for Culture Media and Sport,03/06/2014,Capital Grants to LAs,Broadband UK Capital+Programme,Manchester City Council,30035336,670000,BDUK_URBAN-MNCR/C1_CVS_/MAR
Department for Culture Media and Sport,Department for Culture Media and Sport,03/06/2014,Capital Grants to LAs,Broadband UK Capital+Programme,Manchester City Council,30035337,220780,BDUK_URBAN-MNCR/C1 Voucher_Pilot_/MAR
Department for Culture Media and Sport,Department for Culture Media and Sport,16/06/2014,Grant to OGD (Resource),Implementing Leveson Recs,Cabinet Office (Citi Tr),30035340,171569.14,LEVESON ENQUIRY RUNNING COSTS 13/14
Department for Culture Media and Sport,Department for Culture Media and Sport,17/06/2014,Finance & Accounting Services,Finance,Liberata UK Ltd,30035360,21408.14,DCMS SERVICES MAY 2014
Department for Culture Media and Sport,Department for Culture Media and Sport,17/06/2014,VAT-Recoverable Contracted-Out,Misc Balance Sheet,Liberata UK Ltd,30035360,4281.63,DCMS SERVICES MAY 2014
Department for Culture Media and Sport,Department for Culture Media and Sport,09/06/2014,Management of Grant Programmes,LPW Programme Costs,Liberata UK Ltd,30035361,21789.26,LPW SERVICES MAY 2014
Department for Culture Media and Sport,Department for Culture Media and Sport,09/06/2014,VAT-Recoverable Contracted-Out,Misc Balance Sheet,Liberata UK Ltd,30035361,4357.85,LPW SERVICES MAY 2014
Department for Culture Media and Sport,Department for Culture Media and Sport,10/06/2014,VAT-Recoverable Contracted-Out,Misc Balance Sheet,Jones Lang Lasalle,30035397,17575,CONSULTANT FEES PHASE 1 MARKET VALUE REP
Department for Culture Media and Sport,Department for Culture Media and Sport,10/06/2014,Oth Professional Services Prog,Museums+Cultural PropertyProgs,Jones Lang Lasalle,30035397,87875,CONSULTANT FEES PHASE 1 MARKET VALUE REP
Department for Culture Media and Sport,Department for Culture Media and Sport,12/06/2014,T&S UK (Officials only),Procurement,Redfern Travel Limited,30035455,52462.36,TRAVEL/RECOVERY OF DISBURSEMENTS MAY 14
Department for Culture Media and Sport,Department for Culture Media and Sport,11/06/2014,VAT-Recoverable Contracted-Out,Misc Balance Sheet,Enterprise (Brophy Grounds Maintenance ),30035457,5237.46,CEREMONIAL FLAGPOLES SCHEDULED MAR 14
Department for Culture Media and Sport,Department for Culture Media and Sport,11/06/2014,Ceremonials Storage Costs,State Ceremonials Prog Costs,Enterprise (Brophy Grounds Maintenance ),30035457,26187.32,CEREMONIAL FLAGPOLES SCHEDULED MAR 14
Department for Culture Media and Sport,Department for Culture Media and Sport,11/06/2014,VAT-Recoverable Contracted-Out,Misc Balance Sheet,Enterprise (Brophy Grounds Maintenance ),30035458,11650.67,CEREMONIAL FLAGPOLE SCHEDULED WK APR 14
Department for Culture Media and Sport,Department for Culture Media and Sport,11/06/2014,Ceremonials Storage Costs,State Ceremonials Prog Costs,Enterprise (Brophy Grounds Maintenance ),30035458,58253.37,CEREMONIAL FLAGPOLE SCHEDULED WK APR 14
Department for Culture Media and Sport,Department for Culture Media and Sport,11/06/2014,VAT-Recoverable Contracted-Out,Misc Balance Sheet,Sport Resolutions (UK),30035463,11995,NDAP SERVICE CONTRACT JUL-SEP 14
Department for Culture Media and Sport,Department for Culture Media and Sport,11/06/2014,Tribunal Administration Fees,Sports - Programme Costs,Sport Resolutions (UK),30035463,59975,NDAP SERVICE CONTRACT JUL-SEP 14
Department for Culture Media and Sport,Department for Culture Media and Sport,11/06/2014,Learning & Development,Central Learning & Development,Oxford Said Business School Ltd,30035493,30000,8TH COHORT LEADERSHIP ACADEMY (MPLA)
Department for Culture Media and Sport,Department for Culture Media and Sport,11/06/2014,Capital Grants to LAs,Broadband UK Capital+Programme,Leeds City Council (BDUK),30035498,67795,BDUK URBAN-CITY/C1 VOUCHERS (CVS)/MAR
Department for Culture Media and Sport,Department for Culture Media and Sport,11/06/2014,Capital Grants to LAs,Broadband UK Capital+Programme,Leeds City Council (BDUK),30035499,203432,BDUK URBAN-CITY/C1 WIFI (WIPB)/MAR
Department for Culture Media and Sport,Department for Culture Media and Sport,11/06/2014,Capital Grants to LAs,Broadband UK Capital+Programme,Leeds City Council (BDUK),30035500,40452,BDUK URBAN-CITY/C1 WIFI (WITR)/MAR
Department for Culture Media and Sport,Department for Culture Media and Sport,11/06/2014,Capital Grants to LAs,Broadband UK Capital+Programme,Salford City Council,30035501,53263,BDUK URBAN-SLFD/C1 CVS/MAR
Department for Culture Media and Sport,Department for Culture Media and Sport,12/06/2014,Grant to OGD (Resource),DCMS contribution toPFI grants,Dept for Communities & Local Govt,30035502,7222036,Area Based Grant Contribution Q1 DCMS
Department for Culture Media and Sport,Department for Culture Media and Sport,12/06/2014,Capital Grants to LAs,Broadband UK Capital+Programme,Bristol City Council,30035534,274908,BDUK URBAN-BRIS/C1 HUB/MAR
Department for Culture Media and Sport,Department for Culture Media and Sport,13/06/2014,Current Grants Private Sector,LPW Programme Costs,Topmark Claims Management Ltd,30035553,120000,FUNDING FOR LPW 130614_200614
Department for Culture Media and Sport,Department for Culture Media and Sport,17/06/2014,Internal Audit Service CLG fee,Director of Finance,Dept for Communities & Local Govt,30035554,43847.63,INTERNAL AUDIT COSTS OCT/DEC 13
Department for Culture Media and Sport,Department for Culture Media and Sport,18/06/2014,Fixtures+Fittings Capital Addn,Estates & Property Services,Senator International Ltd,30035561,30914.98,DCMS 4TH FLOOR -VARIOUS OFFICE FURNITURE COSTS
Department for Culture Media and Sport,Department for Culture Media and Sport,17/06/2014,TSOL Disbursement Costs,Legal Advisers to DCMS (TSOL),Treasury Solicitors,30035582,21849.76,DCMS PROFESSIONAL WORK TO 31/5/14
Department for Culture Media and Sport,Department for Culture Media and Sport,17/06/2014,VAT-Recoverable Contracted-Out,Misc Balance Sheet,Treasury Solicitors,30035582,3784,DCMS PROF WORK TO 31/5/14
Department for Culture Media and Sport,Department for Culture Media and Sport,18/06/2014,Capital Grants to LAs,Broadband UK Capital+Programme,Hampshire County Council,30035613,444603,BDUK RURAL-HAMP/C1/M1/OCT
Department for Culture Media and Sport,Department for Culture Media and Sport,23/06/2014,Current Grants Private Sector,Creative Skillset,Creative Skillset SIF,30035614,236185.47,GRANT CLAIM MAY 2014
Department for Culture Media and Sport,Department for Culture Media and Sport,18/06/2014,Grant to OGD (Resource),GEO Other Ongoing Programmes,HM Revenue & Customs,30035616,76486,MARRIAGE SAME SEX COUPLES Q4 INV 13/14
