,,,"Spend over Ł25,000 - Publication template",,,,
,,,,,,,
,,,,,,,
Procurement led,,,,,,,
Department family,Entity,Date,Expense type,Expense area,Supplier,Transaction number,Amount 
DEFRA,Environment Agency,23-Nov-10,Managed/Outsourced Services,CI SP MRA,Capgemini UK Plc,2241971,"Ł6,163,596.80"
DEFRA,Environment Agency,16-Nov-10,Main Contractors,Capital WiP,Birse Civils Ltd,2241315,"Ł1,944,938.61"
DEFRA,Environment Agency,11-Nov-10,Construction Service Providers,Capital WiP,Halcrow Group Ltd,2241087,"Ł1,443,359.44"
DEFRA,Environment Agency,18-Nov-10,Main Contractors,Capital WiP,Birse Civils Ltd,2241667,"Ł1,383,241.62"
DEFRA,Environment Agency,25-Nov-10,Main Contractors,Capital WiP,Birse Civils Ltd,2242276,"Ł1,263,689.47"
DEFRA,Environment Agency,18-Nov-10,Main Contractors,Capital WiP,Jackson Civil Engineering Ltd,2241767,"Ł1,107,798.30"
DEFRA,Environment Agency,23-Nov-10,Construction Service Providers,Capital WiP,Morrison Construction Ltd,2242123,"Ł978,413.23"
DEFRA,Environment Agency,25-Nov-10,Main Contractors,Capital WiP,Morrison Construction Ltd,2242471,"Ł682,804.38"
DEFRA,Environment Agency,23-Nov-10,Main Contractors,Capital WiP,Jackson Civil Engineering Ltd,2242082,"Ł676,076.27"
DEFRA,Environment Agency,16-Nov-10,Leasing,HO Fleet Operations,Hewden Stuart Plc,2241438,"Ł655,638.73"
DEFRA,Environment Agency,23-Nov-10,Main Contractors,Capital WiP,Birse Civils Ltd,2241956,"Ł639,434.99"
DEFRA,Environment Agency,04-Nov-10,Purchase,TH Capital WiP,M.E.P. Pellegrini,565.05.10.2010,"Ł637,677.55"
DEFRA,Environment Agency,09-Nov-10,Main Contractors,Capital WiP,Jackson Civil Engineering Ltd,2240779,"Ł597,131.73"
DEFRA,Environment Agency,25-Nov-10,Construction Service Providers,Capital WiP,Volkerstevin Ltd,2242590,"Ł580,349.80"
DEFRA,Environment Agency,23-Nov-10,Main Contractors,Capital WiP,Interserve Project Services Ltd,2242077,"Ł464,263.38"
