Spend over £25000 - Publication template,,,,,,,

Department family,Entity,Date,Expense type,Expense area,Supplier,Transaction number,Amount
Department for Education,National College for Leadership of Schools and Children's Services,14/07/2010,Grants Made,School Leadership Dev,Altrincham Grammar School for Girls,Collaborative fund grant,64366.66
Department for Education,National College for Leadership of Schools and Children's Services,21/07/2010,Grants Made,School Leadership Dev,Altrincham Grammar School for Girls,Collaborative fund grant,87800
Department for Education,National College for Leadership of Schools and Children's Services,14/07/2010,Grants Made,School Leadership Dev,Ashton on Mersey School,Collaborative fund grant,68432.67
Department for Education,National College for Leadership of Schools and Children's Services,21/07/2010,Grants Made,School Leadership Dev,Ashton on Mersey School,Collaborative fund grant,2300
Department for Education,National College for Leadership of Schools and Children's Services,01/07/2010,Grants Made,Children's Services,Bath & North East Somerset Council,DCS Grant for succession plan,60000
Department for Education,National College for Leadership of Schools and Children's Services,01/07/2010,Programme Costs,Continuous Leadership Learning,Best Practice Network,100872,48623.4
Department for Education,National College for Leadership of Schools and Children's Services,14/07/2010,Grants Made,School Leadership Dev,Blessed Thomas Holford Catholic College,Collaborative fund grant,25756.67
Department for Education,National College for Leadership of Schools and Children's Services,21/07/2010,Grants Made,"Policy, Research & Development",Bracknell Forest LEA,Succession Planning RGTF Grant,30000
Department for Education,National College for Leadership of Schools and Children's Services,28/07/2010,Grants Made,"Policy, Research & Development",Bracknell Forest LEA,Succession Planning RGTF Grant,7000
Department for Education,National College for Leadership of Schools and Children's Services,28/07/2010,Grants Made,"Policy, Research & Development",Brighton & Hove Borough Council,Succession Planning RGTF Grant,39000
Department for Education,National College for Leadership of Schools and Children's Services,09/07/2010,Irrecoverable Input VAT,Corporate Services,BT Global Services Solutions,101084,11809.52
Department for Education,National College for Leadership of Schools and Children's Services,09/07/2010,Irrecoverable Input VAT,Continuous Leadership Learning,BT Global Services Solutions,101084,9876.12
Department for Education,National College for Leadership of Schools and Children's Services,09/07/2010,Outsourcing,Corporate Services,BT Global Services Solutions,101084,67483.01
Department for Education,National College for Leadership of Schools and Children's Services,09/07/2010,Outsourcing,Continuous Leadership Learning,BT Global Services Solutions,101084,56435
Department for Education,National College for Leadership of Schools and Children's Services,27/07/2010,Irrecoverable Input VAT,Corporate Services,BT Global Services Solutions,101685,11809.52
Department for Education,National College for Leadership of Schools and Children's Services,27/07/2010,Irrecoverable Input VAT,Continuous Leadership Learning,BT Global Services Solutions,101685,9876.12
Department for Education,National College for Leadership of Schools and Children's Services,27/07/2010,Outsourcing,Corporate Services,BT Global Services Solutions,101685,67483.01
Department for Education,National College for Leadership of Schools and Children's Services,27/07/2010,Outsourcing,Continuous Leadership Learning,BT Global Services Solutions,101685,56435
Department for Education,National College for Leadership of Schools and Children's Services,14/07/2010,Grants Made,School Leadership Dev,Burnley Brow Primary School,Collaborative fund grant,47300
Department for Education,National College for Leadership of Schools and Children's Services,28/07/2010,Grants Made,"Policy, Research & Development",Bury LEA,Succession Planning RGTF Grant,30000
Department for Education,National College for Leadership of Schools and Children's Services,16/07/2010,Grants Made,Children's Services,Bury MBC,DCS Grant for succession plan,60000
Department for Education,National College for Leadership of Schools and Children's Services,06/07/2010,Irrecoverable Input VAT,School Leadership Dev,BYG Systems Ltd,101037,6060.78
Department for Education,National College for Leadership of Schools and Children's Services,06/07/2010,Programme Costs,School Leadership Dev,BYG Systems Ltd,101037,34633
Department for Education,National College for Leadership of Schools and Children's Services,28/07/2010,Grants Made,"Policy, Research & Development",Cambridgeshire County Council,Succession Planning RGTF Grant,80000
Department for Education,National College for Leadership of Schools and Children's Services,01/07/2010,Grants Made,Children's Services,Central Bedfordshire Council,DCS Grant for succession plan,60000
Department for Education,National College for Leadership of Schools and Children's Services,08/07/2010,Advertising and Marketing,"Policy, Research & Development",Central Office of Information (COI),100471,28801.04
Department for Education,National College for Leadership of Schools and Children's Services,08/07/2010,Irrecoverable Input VAT,"Policy, Research & Development",Central Office of Information (COI),100471,5040.18
Department for Education,National College for Leadership of Schools and Children's Services,08/07/2010,Advertising and Marketing,"Policy, Research & Development",Central Office of Information (COI),101094,26401.77
Department for Education,National College for Leadership of Schools and Children's Services,08/07/2010,Irrecoverable Input VAT,"Policy, Research & Development",Central Office of Information (COI),101094,4620.31
