Department,Entity,Date,Expense Type,Expense Area,Supplier,Post Code,Transaction No,Payment Description,Total
Ministry of Defence,Ministry of Defence,24/09/2013,Rent and rates,Defence Infrastructure Organisation ,ANNINGTON RECEIVABLES LTD,W1U 1DR,252498,Rent UK married quarters - operating lease payments,"40,287,108.95"
Ministry of Defence,Ministry of Defence,12/09/2013,Property leases,Defence Infrastructure Organisation ,ASPIRE DEFENCE LIMITED,SP9 7QD,248476,Property dwellings private finance initiative - service concession arrangement service charge,"23,663,175.51"
Ministry of Defence,Ministry of Defence,12/09/2013,Energy conservation and environmental charges.,Defence Infrastructure Organisation ,ENERGY EFFICIENCY SCHEME,SW1A 2AW,248616,Consumption of CRC energy efficiency scheme allowances,"17,924,664.00"
Ministry of Defence,Ministry of Defence,17/09/2013,Estate management,Defence Infrastructure Organisation ,MODERN HOUSING SOLUTIONS (PRIME)LIMITED,PE28 4QG,250218,Estate core services charge,"8,479,434.91"
Ministry of Defence,Ministry of Defence,18/09/2013,Government Procurement Card,Ministry of Defence,BARCLAYS BANK PLC,TS17 6YG,11201,Monthly GPC payment,"7,703,004.48"
Ministry of Defence,Ministry of Defence,10/09/2013,Property leases,Defence Infrastructure Organisation ,MODUS SERVICES LIMITED,SW1A 2HB,247854,Property non dwellings private finance initiative - service concession arrangement service charge,"6,957,708.53"
Ministry of Defence,Ministry of Defence,16/09/2013,Government Procurement Card,Ministry of Defence,BARCLAYS BANK PLC,TS17 6YG,11200,Monthly GPC payment,"6,618,037.41"
Ministry of Defence,Ministry of Defence,11/09/2013,Estate management,Defence Infrastructure Organisation ,DEBUT SERVICES (SOUTH WEST)LIMITED,BA1 5AB,248150,Estate core services charge,"6,360,394.47"
Ministry of Defence,Ministry of Defence,13/09/2013,Property leases,Defence Infrastructure Organisation ,RMPA SERVICES PLC,CO2 7ST,249403,Property dwellings private finance initiative - service concession arrangement service charge,"6,048,546.60"
Ministry of Defence,Ministry of Defence,27/09/2013,Estate management,Defence Infrastructure Organisation ,LANDMARC SUPPORT SERVICES LIMITED,SP3 4RS,254981,Estate core services charge,"5,690,713.66"
Ministry of Defence,Ministry of Defence,13/09/2013,Estate management,Land Forces,HOLDFAST TRAINING SERVICES LTD,ME4 4UG,249238,Estate + facilities management services - accommodation inventory + service,"5,369,117.93"
Ministry of Defence,Ministry of Defence,11/09/2013,Design services and minor equipment purchases,Defence Equipment & Support,NETMA,,5000101826,Equipment support project costs,"4,618,642.58"
