Departmental Family,Entity,Date,Expense Type,Expense Area,Supplier,Transaction Number,Amount,Description ,Supplier Postcode,Supplier Type,Expenditure Type
Cabinet Office,Crown Commercial Service,01/05/2014,Media rate card negotiation,Professional Services CCL,Media.com,PINDOH 38430,30000,Support in negotiating new framework rates and price list with suppliers within media buying framework ,WC1X 8RX,Large,Admin 
Cabinet Office,CABINET OFFICE,01/05/2014,PUBLICITY PRODUCTION COST,GREAT CAMPAIGN PROGRAMME,RADLEY YELDAR LTD,3000048291,30775.84,GREAT Campaign,EC2A3PB,SME,Programme
Cabinet Office,CABINET OFFICE,01/05/2014,OTHER IS IT COSTS VAT RECOV,PMO ICTS,SOFTWARE BOX LTD,3000048312,35194.13,IT hardware maintenance ,YO611ET,Large,Admin
Cabinet Office,CABINET OFFICE,01/05/2014,CONTRACTORS & STAFF SUBSTITUTIONS,GDS BUS DEV CONSULTANT AND STAFF COSTS,CAPITA BUSINESS SERVICES LTD,3000048281,40556.29,Payment for interim IT specialists,DL19HN,Large,Programme
Cabinet Office,Crown Commercial Service,01/05/2014,Licences for spend analytics,Enablement Projects,BravoSolution UK Ltd,PINDOH 38437,41650,Licences for spend analytics,EC2M 7AD,Large,Admin 
Cabinet Office,Crown Commercial Service,01/05/2014,Licences for spend analytics,Enablement Projects,BravoSolution UK Ltd,PINDOH 38438,41650,Licences for spend analytics,EC2M 7AD,Large,Admin 
Cabinet Office,Crown Commercial Service,01/05/2014,Licences for spend analytics,Enablement Projects,BravoSolution UK Ltd,PINDOH 38439,41650,Licences for spend analytics,EC2M 7AD,Large,Admin 
Cabinet Office,CABINET OFFICE,01/05/2014,RESOURCE GRANTS LOCAL AUTHORIT,ERTP ERO CONFIRMATION & VERIFICATION,STOCKTON ON TEES BOROUGH COUNCIL,3000048292,58095,Payment to fund the implementation of Individual Electoral Registration in 2014-15,ERS TS181LD,Large,Grants
Cabinet Office,CABINET OFFICE,01/05/2014,ADDITIONS -AUC IT FEES NON VAT REC,ERTP ERO DIGITAL,SPECIALIST COMPUTER CENTRE PLC,3000048319,77658.48,Delivery of digital capability to support the  change from household to individual electoral registration ,B112LE,Large,Programme
Cabinet Office,CABINET OFFICE,01/05/2014,PUBLICITY ADVERTISING MEDIA,NATIONAL CITIZEN SERVICE,M4C,3000048279,78547.56,Radio advertising for National Citizen Service ,WC1R4HQ,SME,Programme
Cabinet Office,Crown Commercial Service,01/05/2014,Legal services fee,Legal Services,Treasury Solicitors,PINDOH 38433,86120.48,Legal services ,WC2B 4TS,Large,Admin 
Cabinet Office,CABINET OFFICE,01/05/2014,LEGAL ADVICE FROM TSOL,CENTRAL LEGAL COSTS,TREASURY SOLICITORS DEPT 3861,3000048318,107500,Legal services ,WC2B4TS-1,Government Department,Admin
Cabinet Office,CABINET OFFICE,01/05/2014,RESOURCE GRANTS LOCAL AUTHORIT,ERTP ERO CONFIRMATION & VERIFICATION,CHESHIRE EAST BOROUGH COUNCIL,3000048293,116597,Payment to fund the implementation of Individual Electoral Registration in 2014-15,CW111HZ,Large,Grants
Cabinet Office,CABINET OFFICE,01/05/2014,RESOURCE GRANTS LOCAL AUTHORIT,ERTP ERO CONFIRMATION & VERIFICATION,LONDON BOROUGH OF GREENWICH,3000048295,136373,Payment to fund the implementation of Individual Electoral Registration in 2014-15,ERS SE186HQ,Large,Grants
Cabinet Office,CABINET OFFICE,01/05/2014,OTHER IS IT COSTS VAT RECOV,GDS ID ASSURANCE,VERIZON UK LTD,3000048321,803000,Identity Assurance programme costs,RG26DA,Large,Programme
Cabinet Office,CABINET OFFICE,02/05/2014,CONSULTANTS VAT RECOVERABLE,BEHAVIOURAL INSIGHT TEAM,THE BEHAVIOURAL INSIGHTS TEAM,1001012,170262.5,Behavioural Insights Work Programme charge,EC4A1DE,Large,Admin
Cabinet Office,CABINET OFFICE,06/05/2014,TELECOM RENTALS,PMO ICTS,BT,3000048362,51036.68,Line rental and call charges ,NW96LB,Large,Admin
Cabinet Office,CABINET OFFICE,06/05/2014,CONTRACTORS & STAFF SUBSTITUTIONS,GDS PUBLISHING PLATFORM TECHNOLOGY,CREATIVE CHOICE CIC,3000048353,112320,Hosting services for GOV.UK ,KT12SZ,SME,Programme
