Department,Entity,Date,Expense Type,Expense Area,Supplier,Post Code,Transaction Number,Payment Description,Total
Ministry of Defence,Ministry of Defence,20/03/2013,Rent and rates,Defence Infrastructure Organisation ,ANNINGTON RECEIVABLES LTD,W1U 1DR,183398,Rent UK married quarters - operating lease payments,"40,432,795.70"
Ministry of Defence,Ministry of Defence,19/03/2013,Property leases,Defence Infrastructure Organisation ,ASPIRE DEFENCE LIMITED,SP9 7QD,182910,Property dwellings private finance initiative - service concession arrangement service charge,"23,107,229.68"
Ministry of Defence,Ministry of Defence,19/03/2013,"Purchase of munitions, other inventory or fuel",Defence Equipment & Support,SHELL EASTERN TRADING (PTE) LIMITED,,2000018554,Raw materials and consumable marine fuel inventory purchased,"19,866,726.19"
Ministry of Defence,Ministry of Defence,06/03/2013,Purchase of buildings - Dwellings,Defence Infrastructure Organisation ,DAVITT JONES BOULD LTD,TA1 4EB,176552,Property building dwellings asset - in year capital addition,"17,955,947.00"
Ministry of Defence,Ministry of Defence,28/03/2013,Purchase of buildings - Dwellings,Joint Forces Command,DAVITT JONES BOULD LTD,TA1 4EB,187793,Property building dwellings asset - in year capital addition,"16,102,367.00"
Ministry of Defence,Ministry of Defence,08/03/2013,Estate management,Defence Infrastructure Organisation ,BABCOCK DYNCORP LIMITED,PE28 2EA,177817,Works - estate management,"14,453,464.20"
Ministry of Defence,Ministry of Defence,25/03/2013,Purchase of buildings - Dwellings,Defence Infrastructure Organisation ,DAVITT JONES BOULD LTD,TA1 4EB,185482,Property building dwellings asset - in year capital addition,"11,373,100.00"
Ministry of Defence,Ministry of Defence,18/03/2013,Government Procurement Card,Ministry of Defence,BARCLAYS BANK PLC,TS17 6YG,11117,Monthly GPC payment,"10,446,954.95"
Ministry of Defence,Ministry of Defence,22/03/2013,Grants to NDPBs,Defence Infrastructure Organisation ,COUNCIL OF RESERVE FORCES' AND CADETS' ASSOCIATIONS,EC2A 4EY,184200,Grant in aid to the council of reserve forces and cadet associations,"9,194,304.00"
Ministry of Defence,Ministry of Defence,27/03/2013,Purchase of buildings and military equipment ,Defence Infrastructure Organisation ,SHAPE,,5000094269,Fiscal asset under construction - capital in year addition,"8,705,046.96"
Ministry of Defence,Ministry of Defence,15/03/2013,Government Procurement Card,Ministry of Defence,BARCLAYS BANK PLC,TS17 6YG,11116,Monthly GPC payment,"8,092,955.80"
Ministry of Defence,Ministry of Defence,15/03/2013,Purchase of buildings - Dwellings,Defence Infrastructure Organisation ,DAVITT JONES BOULD LTD,TA1 4EB,181488,Property building dwellings asset - in year capital addition,"7,684,525.00"
Ministry of Defence,Ministry of Defence,26/03/2013,IT and communication services,Defence Equipment & Support,HORIZONS INCORPORATED,OH 44128,186666,Information technology services,"7,445,501.00"
Ministry of Defence,Ministry of Defence,13/03/2013,Estate management,Defence Infrastructure Organisation ,CARILLIONENTERPRISE LIMITED,B75 7RL,180055,Estate core services charge,"7,252,073.48"
Ministry of Defence,Ministry of Defence,22/03/2013,Estate management,Defence Infrastructure Organisation ,MODERN HOUSING SOLUTIONS (PRIME)LIMITED,PE28 4QG,184690,Estate core services charge,"7,135,864.40"
Ministry of Defence,Ministry of Defence,08/03/2013,Estate management,Defence Infrastructure Organisation ,DEBUT SERVICES (SOUTH WEST)LIMITED,BA1 5AB,177912,Estate core services charge,"7,121,768.45"
Ministry of Defence,Ministry of Defence,11/03/2013,Property leases,Defence Infrastructure Organisation ,MODUS SERVICES LIMITED,SW1A 2HB,178917,Property non dwellings private finance initiative - service concession arrangement service charge,"6,926,458.53"
Ministry of Defence,Ministry of Defence,07/03/2013,Estate management,Defence Infrastructure Organisation ,BABCOCK DYNCORP LIMITED,PE28 2EA,177150,Estate core services charge,"6,698,581.46"
Ministry of Defence,Ministry of Defence,20/03/2013,Purchase of buildings - Dwellings,Defence Infrastructure Organisation ,DAVITT JONES BOULD LTD,TA1 4EB,183506,Property building dwellings asset - in year capital addition,"6,175,833.96"
Ministry of Defence,Ministry of Defence,22/03/2013,Estate management,Defence Infrastructure Organisation ,LANDMARC SUPPORT SERVICES LIMITED,SP3 4RS,184619,Estate core services charge,"6,076,625.79"
Ministry of Defence,Ministry of Defence,12/03/2013,Property leases,Defence Infrastructure Organisation ,RMPA SERVICES PLC,CO2 7ST,179825,Property dwellings private finance initiative - service concession arrangement service charge,"5,819,107.90"
Ministry of Defence,Ministry of Defence,08/03/2013,Estate management,Land Forces,HOLDFAST TRAINING SERVICES LTD,ME4 4UG,178032,Estate + facilities management services - accommodation inventory + service,"5,382,101.26"
Ministry of Defence,Ministry of Defence,13/03/2013,Purchase of buildings and military equipment ,Defence Equipment & Support,LOCKHEED MARTIN AERONAUTICS  COMPANY,,2000018468,Fiscal asset under construction - capital in year addition,"5,078,298.71"
Ministry of Defence,Ministry of Defence,08/03/2013,Payment of utilities,Defence Infrastructure Organisation ,EDF ENERGY CUSTOMERS PLC,PL3 5XQ,177981,Utilities consumed - electricity,"4,696,830.80"
Ministry of Defence,Ministry of Defence,12/03/2013,Payment of utilities,Defence Infrastructure Organisation ,EDF ENERGY CUSTOMERS PLC,PL3 5XQ,179587,Utilities consumed - electricity,"4,693,097.48"
Ministry of Defence,Ministry of Defence,28/03/2013,Fees for professional services,Head Office & Corporate Services,CSC COMPUTER SCIENCES LIMITED.,GU11 1PZ,187782,Fees for professional services excluding legal fees,"3,724,866.66"
Ministry of Defence,Ministry of Defence,25/03/2013,Purchase of buildings and military equipment ,Defence Equipment & Support,DEVONPORT ROYAL DOCKYARD LIMITED,PL1 4SG,185494,Fiscal asset under construction - capital in year addition,"3,600,000.00"
Ministry of Defence,Ministry of Defence,20/03/2013,Property leases,Defence Infrastructure Organisation ,SEVERN TRENT COSTAIN WATER LIMITED,B37 7YG,183833,Property non dwellings private finance initiative - service concession arrangement service charge,"3,512,565.92"
Ministry of Defence,Ministry of Defence,22/03/2013,Payment of utilities,Defence Infrastructure Organisation ,CORONA ENERGY RETAIL 4 LIMITED,WD17 1JW,184194,Utilities consumed - gas,"3,479,153.88"
Ministry of Defence,Ministry of Defence,19/03/2013,Purchase of buildings and military equipment ,Defence Infrastructure Organisation ,COUNCIL OF RESERVE FORCES' AND CADETS' ASSOCIATIONS,EC2A 4EY,182999,Fiscal asset under construction - capital in year addition,"3,440,062.18"
Ministry of Defence,Ministry of Defence,26/03/2013,Grants to NDPBs,Land Forces,COUNCIL OF RESERVE FORCES' AND CADETS' ASSOCIATIONS,EC2A 4EY,186520,Grant in aid to the council of reserve forces and cadet associations,"3,412,575.00"
Ministry of Defence,Ministry of Defence,28/03/2013,Estate management,Defence Infrastructure Organisation ,BABCOCK SUPPORT SERVICES LIMITED,BS3 2HQ,5000094435,Estate core services charge,"3,282,957.43"
Ministry of Defence,Ministry of Defence,18/03/2013,Payment of utilities,Defence Infrastructure Organisation ,CORONA ENERGY RETAIL 4 LIMITED,WD17 1JW,182152,Utilities consumed - gas,"3,062,547.58"
Ministry of Defence,Ministry of Defence,20/03/2013,Food and clothing,Defence Equipment & Support,PURPLE FOODSERVICE SOLUTIONS LIMITED,GU32 3QD,183788,Cost of food purchases,"3,033,677.90"
Ministry of Defence,Ministry of Defence,15/03/2013,Property leases,Defence Infrastructure Organisation ,KELDA WATER SERVICES (ESTATES) LIMITED,S75 3JR,181678,Property non dwellings private finance initiative - service concession arrangement service charge,"3,030,807.81"
Ministry of Defence,Ministry of Defence,14/03/2013,Estate management,Defence Infrastructure Organisation ,INTERSERVE (DEFENCE) LTD,BS32 4NH,180926,Works - estate management,"2,844,132.58"
Ministry of Defence,Ministry of Defence,13/03/2013,Purchase of buildings and military equipment ,Defence Equipment & Support,DEVONPORT ROYAL DOCKYARD LIMITED,PL1 4SG,180101,Fiscal asset under construction - capital in year addition,"2,721,393.91"
Ministry of Defence,Ministry of Defence,12/03/2013,Estate management,Defence Infrastructure Organisation ,BABCOCK SUPPORT SERVICES LIMITED,BS3 2HQ,5000093289,Estate core services charge,"2,721,304.39"
Ministry of Defence,Ministry of Defence,11/03/2013,Property leases,Joint Forces Command,DEFENCE MANAGEMENT (WATCHFIELD) LIMITED,SN6 8TS,178532,Property non dwellings private finance initiative - service concession arrangement service charge,"2,430,808.48"
Ministry of Defence,Ministry of Defence,20/03/2013,Administration,Navy Command,BABCOCK FLAGSHIP LIMITED,BS23 6BS,183416,General administration,"2,391,607.89"
Ministry of Defence,Ministry of Defence,15/03/2013,Administration,Head Office & Corporate Services,CABINET OFFICE,CF14 3UW,181417,General administration,"2,265,472.00"
Ministry of Defence,Ministry of Defence,07/03/2013,"Purchase of munitions, other inventory or fuel",Defence Equipment & Support,WORLD FUEL SERVICES EUROPE  LTD.,SW1E 5BH,2000018422,Raw materials and consumable aviation fuel inventory purchased,"2,182,481.61"
Ministry of Defence,Ministry of Defence,14/03/2013,Purchase of buildings and military equipment ,Defence Equipment & Support,KELLOGG BROWN & ROOT LIMITED,KT22 7NL,180943,Fiscal asset under construction - capital in year addition,"2,171,764.80"
Ministry of Defence,Ministry of Defence,15/03/2013,Purchase of buildings and military equipment ,Defence Infrastructure Organisation ,DEBUT SERVICES LIMITED,B75 7RL,181492,Fiscal asset under construction - capital in year addition,"2,170,625.52"
Ministry of Defence,Ministry of Defence,27/03/2013,Rent and rates,Defence Infrastructure Organisation ,LONDON & REGIONAL (ST GEORGES  COURT) LIMITED,W1U 8EW,187231,Rent land - non civil estate property + married quarter property,"2,160,000.00"
Ministry of Defence,Ministry of Defence,11/03/2013,Rent and rates,Defence Infrastructure Organisation ,TOUCHSTONE CORPORATE PROPERTY SERVICES LIMITED,BA2 2AF,179277,Rent land - non civil estate property + married quarter property,"2,156,504.38"
Ministry of Defence,Ministry of Defence,28/03/2013,Purchase of buildings - Dwellings,Defence Infrastructure Organisation ,DAVITT JONES BOULD LTD,TA1 4EB,187793,Property building dwellings asset - in year capital addition,"2,147,191.40"
Ministry of Defence,Ministry of Defence,06/03/2013,Estate management,Defence Infrastructure Organisation ,DEBUT SERVICES (SOUTH WEST)LIMITED,BA1 5AB,176554,Estate core services charge,"2,125,345.38"
Ministry of Defence,Ministry of Defence,07/03/2013,Estate management,Defence Infrastructure Organisation ,CARILLIONENTERPRISE LIMITED,B75 7RL,177223,Works - estate management,"2,098,101.62"
Ministry of Defence,Ministry of Defence,15/03/2013,Property leases,Land Forces,DEFENCE TRAINING SERVICES LIMITED,BA2 3RH,181495,Property non dwellings private finance initiative - service concession arrangement service charge,"2,087,232.34"
Ministry of Defence,Ministry of Defence,12/03/2013,Medical treatment & stores and welfare services,Head Office & Corporate Services,SERVICES SOUND & VISION CORPORATION,SL9 8TN,179859,Recreational facilities costs in support of social work,"2,067,494.00"
Ministry of Defence,Ministry of Defence,19/03/2013,Design services and minor equipment purchases,Land Forces,CLAN TOOLS & PLANT LIMITED,KA18 1SH,182993,Equipment support non-project costs,"1,988,364.00"
Ministry of Defence,Ministry of Defence,05/03/2013,Medical treatment & stores and welfare services,Joint Forces Command,UNIVERSITY HOSPITAL BIRMINGHAM NHS FOUNDATION TRUST,B29 6JS,176384,Medical health services,"1,951,414.86"
Ministry of Defence,Ministry of Defence,07/03/2013,Fees for professional services,Land Forces,CAPITA BUSINESS SERVICES LTD,DL1 9HN,177213,Fees for professional services excluding legal fees,"1,939,500.83"
Ministry of Defence,Ministry of Defence,05/03/2013,Purchase of buildings and military equipment ,Defence Infrastructure Organisation ,INTERSERVE (DEFENCE) LTD,BS32 4NH,176079,Fiscal asset under construction - capital in year addition,"1,918,215.86"
Ministry of Defence,Ministry of Defence,13/03/2013,Purchase of buildings and military equipment ,Defence Infrastructure Organisation ,MORTON FRASER LLP,EH3 9GL,180273,Fiscal asset under construction - capital in year addition,"1,858,333.33"
Ministry of Defence,Ministry of Defence,25/03/2013,Purchase of buildings and military equipment ,Defence Infrastructure Organisation ,CARILLION CONSTRUCTION LIMITED,WV1 4HY,185424,Fiscal asset under construction - capital in year addition,"1,842,826.80"
Ministry of Defence,Ministry of Defence,27/03/2013,Spend on Inventory - General,Defence Equipment & Support,PURPLE FOODSERVICE SOLUTIONS LIMITED,GU32 3QD,187406,Spend on Inventory - General,"1,730,943.73"
Ministry of Defence,Ministry of Defence,06/03/2013,Purchase of buildings and military equipment ,Defence Infrastructure Organisation ,DEBUT SERVICES (SOUTH WEST)LIMITED,BA1 5AB,176554,Fiscal asset under construction - capital in year addition,"1,703,792.04"
Ministry of Defence,Ministry of Defence,15/03/2013,Grants to Reserves Forces and Cadets Association,Defence Infrastructure Organisation ,COUNCIL OF RESERVE FORCES' AND CADETS' ASSOCIATIONS,EC2A 4EY,181472,Grants to reserve forces and cadet associations,"1,699,000.00"
Ministry of Defence,Ministry of Defence,22/03/2013,Spend on Inventory - General,Defence Equipment & Support,ITURRI SA,OX16 3TA,3000008956,Spend on Inventory - General,"1,697,870.88"
Ministry of Defence,Ministry of Defence,28/03/2013,"Public relations, including marketing and advertising",Navy Command,GROUPM UK LIMITED,WC1X 8RX,188035,Public relations services including items such as sales marketing and advertising,"1,671,662.79"
Ministry of Defence,Defence Science and Technology Laboratory,15/03/2013,Facility Management Costs,Infrastructure,SERCO LIMITED,,V - 9000150355 - 00157498,,1662831.12
Ministry of Defence,Ministry of Defence,05/03/2013,Estate management,Defence Infrastructure Organisation ,INTERSERVE (DEFENCE) LTD,BS32 4NH,5000092952,Works services - excluding United States forces/NATO + married quarters,"1,661,306.89"
Ministry of Defence,Ministry of Defence,26/03/2013,Estate management,Defence Infrastructure Organisation ,MODERN HOUSING SOLUTIONS (PRIME)LIMITED,PE28 4QG,186723,Estate core services charge,"1,661,285.07"
Ministry of Defence,Ministry of Defence,27/03/2013,Purchase of inventory and services ,Navy Command,NATO SUPPORT AGENCY (NSPA),,5000094257,Cost of other material consumed,"1,658,411.06"
Ministry of Defence,Ministry of Defence,28/03/2013,Food and clothing,Defence Equipment & Support,PURPLE FOODSERVICE SOLUTIONS LIMITED,GU32 3QD,188376,Cost of food purchases,"1,632,299.64"
Ministry of Defence,Ministry of Defence,18/03/2013,Food and clothing,Defence Equipment & Support,PURPLE FOODSERVICE SOLUTIONS LIMITED,GU32 3QD,182655,Cost of food purchases,"1,630,292.26"
Ministry of Defence,Ministry of Defence,07/03/2013,Estate management,Defence Infrastructure Organisation ,ISS MEDICLEAN LIMITED,GU21 5RW,177457,Estate + facilities management services - accommodation inventory + service,"1,600,298.48"
Ministry of Defence,Ministry of Defence,11/03/2013,Design services and minor equipment purchases,Air Command,SERCO LIMITED,RG27 9UY,179181,Equipment support non-project costs,"1,586,882.45"
Ministry of Defence,Ministry of Defence,25/03/2013,Food and clothing,Defence Equipment & Support,PURPLE FOODSERVICE SOLUTIONS LIMITED,GU32 3QD,186111,Cost of food purchases,"1,584,955.76"
Ministry of Defence,Ministry of Defence,11/03/2013,Estate management,Defence Infrastructure Organisation ,MODERN HOUSING SOLUTIONS (PRIME)LIMITED,PE28 4QG,178916,Estate core services charge,"1,584,278.34"
Ministry of Defence,Ministry of Defence,08/03/2013,Purchase of buildings and military equipment ,Land Forces,HOLDFAST TRAINING SERVICES LTD,ME4 4UG,178032,Fiscal asset under construction - capital in year addition,"1,521,838.20"
Ministry of Defence,Defence Science and Technology Laboratory,15/03/2013,Sub Contracted Research,Programme Office,QINETIQ LIMITED,,V - 9000150353 - 00156978,,1489304.91
Ministry of Defence,Ministry of Defence,18/03/2013,Estate management,Defence Infrastructure Organisation ,MODERN HOUSING SOLUTIONS (PRIME)LIMITED,PE28 4QG,182472,Estate core services charge,"1,483,478.44"
Ministry of Defence,Ministry of Defence,01/03/2013,Estate management,Defence Infrastructure Organisation ,LANDMARC SUPPORT SERVICES LIMITED,SP3 4RS,174708,Estate core services charge,"1,457,953.88"
Ministry of Defence,Ministry of Defence,05/03/2013,Property leases,Defence Infrastructure Organisation ,FALCON SUPPORT SERVICES LIMITED,RG10 9JU,176009,Property dwellings private finance initiative - service concession arrangement service charge,"1,429,690.54"
Ministry of Defence,Ministry of Defence,11/03/2013,Fees for professional services,Joint Forces Command,SERCO LIMITED,RG27 9UY,179181,Fees for professional services excluding legal fees,"1,420,379.48"
Ministry of Defence,Ministry of Defence,28/03/2013,Spend on Inventory - General,Defence Equipment & Support,ARGON ELECTRONICS (UK) LTD,LU4 9UR,187639,Spend on Inventory - General,"1,402,902.00"
Ministry of Defence,Ministry of Defence,19/03/2013,Design services and minor equipment purchases,Defence Equipment & Support,BAE SYSTEMS (OPERATIONS) LIMITED,PR4 1AX,182922,Equipment support non-project costs,"1,358,791.00"
Ministry of Defence,Ministry of Defence,15/03/2013,Administration,Joint Forces Command,CABINET OFFICE,CF14 3UW,181417,General administration,"1,335,124.00"
Ministry of Defence,Ministry of Defence,19/03/2013,Grants to Reserves Forces and Cadets Association,Defence Infrastructure Organisation ,COUNCIL OF RESERVE FORCES' AND CADETS' ASSOCIATIONS,EC2A 4EY,182999,Grants to reserve forces and cadet associations,"1,330,301.54"
Ministry of Defence,Ministry of Defence,05/03/2013,IT and communication services,Land Forces,HP ENTERPRISE SERVICES DEFENCE & SECURITY UK LIMITED,RG27 9XA,176069,IT and communications private finance initiative - service concession arrangements service charge,"1,315,889.00"
Ministry of Defence,Ministry of Defence,19/03/2013,Purchase of buildings and military equipment ,Defence Infrastructure Organisation ,DEBUT SERVICES (SOUTH WEST)LIMITED,BA1 5AB,183003,Fiscal asset under construction - capital in year addition,"1,301,615.17"
Ministry of Defence,Ministry of Defence,07/03/2013,Purchase of buildings and military equipment ,Defence Infrastructure Organisation ,DEBUT SERVICES (SOUTH WEST)LIMITED,BA1 5AB,177263,Fiscal asset under construction - capital in year addition,"1,287,334.20"
Ministry of Defence,Ministry of Defence,22/03/2013,Fees for professional services,Joint Forces Command,CRANFIELD UNIVERSITY,MK43 0AL,184205,Fees for professional services excluding legal fees,"1,272,567.08"
Ministry of Defence,Ministry of Defence,12/03/2013,Purchase of buildings and military equipment ,Defence Infrastructure Organisation ,DEBUT SERVICES (SOUTH WEST)LIMITED,BA1 5AB,179470,Fiscal asset under construction - capital in year addition,"1,258,052.71"
Ministry of Defence,Ministry of Defence,20/03/2013,Estate management,Defence Infrastructure Organisation ,MODERN HOUSING SOLUTIONS (PRIME)LIMITED,PE28 4QG,183691,Estate core services charge,"1,234,298.63"
Ministry of Defence,Ministry of Defence,01/03/2013,Food and clothing,Defence Equipment & Support,PURPLE FOODSERVICE SOLUTIONS LIMITED,GU32 3QD,174895,Cost of food purchases,"1,229,727.15"
Ministry of Defence,Ministry of Defence,18/03/2013,Externally delivered education and training,Navy Command,BABCOCK FLAGSHIP LIMITED,BS23 6BS,182051,External military training ,"1,220,160.00"
Ministry of Defence,Ministry of Defence,07/03/2013,Food and clothing,Defence Equipment & Support,PURPLE FOODSERVICE SOLUTIONS LIMITED,GU32 3QD,177601,Cost of food purchases,"1,218,267.88"
Ministry of Defence,Defence Science and Technology Laboratory,08/03/2013,IT Hardware,Infrastructure,STERIA LIMITED,,V - 9000150072 - 00156855,,1204116.54
Ministry of Defence,Ministry of Defence,22/03/2013,Purchase of buildings and military equipment ,Defence Equipment & Support,DEVONPORT ROYAL DOCKYARD LIMITED,PL1 4SG,184230,Fiscal asset under construction - capital in year addition,"1,200,000.00"
Ministry of Defence,Ministry of Defence,08/03/2013,Payment of utilities,Defence Infrastructure Organisation ,ELECTRICITY AUTHORITY OF CYPRUS,CY1399,5000093173,Utilities consumed - electricity,"1,182,600.15"
Ministry of Defence,Ministry of Defence,01/03/2013,Purchase of information and communications technology,Defence Equipment & Support,HP ENTERPRISE SERVICES DEFENCE & SECURITY UK LIMITED,OX25 1LP,174674,IT + communications asset - in year capital addition,"1,181,648.46"
Ministry of Defence,Ministry of Defence,20/03/2013,Grants to Reserves Forces and Cadets Association,Head Office & Corporate Services,COUNCIL OF RESERVE FORCES' AND CADETS' ASSOCIATIONS,EC2A 4EY,183501,Grants to reserve forces and cadet associations,"1,178,000.00"
Ministry of Defence,Ministry of Defence,27/03/2013,Purchase of buildings and military equipment ,Defence Infrastructure Organisation ,HENRY BROTHERS (MAGHERAFELT)LIMITED,BT45 6HJ,38488,Fiscal asset under construction - capital in year addition,"1,176,318.00"
Ministry of Defence,Ministry of Defence,08/03/2013,Grants to NDPBs,Land Forces,NATIONAL ARMY MUSEUM,SW3 4HT,178138,Operating costs grant in aid to the National Army museum,"1,174,332.00"
Ministry of Defence,Defence Science and Technology Laboratory,28/03/2013,Sub Contracted Research,Programme Office,SELEX ES LIMITED,,V - 9000150797 - 00155896,,1131240
Ministry of Defence,Ministry of Defence,18/03/2013,"Purchase of munitions, other inventory or fuel",Defence Equipment & Support,BP OIL INTERNATIONAL LIMITED,TW16 7BP,2000018528,Raw materials and consumable aviation fuel inventory purchased,"1,124,708.02"
Ministry of Defence,Ministry of Defence,14/03/2013,Transport hire charges,Land Forces,BUSVERKEHR OSTWESTFALEN GMBH,,5000093473,Transport other hire charge,"1,091,908.78"
Ministry of Defence,Ministry of Defence,07/03/2013,Purchase of buildings and military equipment ,Defence Infrastructure Organisation ,CARILLIONENTERPRISE LIMITED,B75 7RL,177223,Fiscal asset under construction - capital in year addition,"1,049,050.81"
Ministry of Defence,Ministry of Defence,19/03/2013,Property leases,Joint Forces Command,MINERVA EDUCATION AND TRAINING  LIMITED,RG10 9JU,183149,Property non dwellings private finance initiative - service concession arrangement service charge,"1,045,304.79"
Ministry of Defence,Ministry of Defence,05/03/2013,International contributions,Head Office & Corporate Services,WORLD ORGANISATION FOR ANIMAL HEALTH,,3000008877,Defence military assistance fund international subscriptions and other payments,"1,031,499.00"
Ministry of Defence,Ministry of Defence,12/03/2013,Estate management,Defence Infrastructure Organisation ,MODERN HOUSING SOLUTIONS (PRIME)LIMITED,PE28 4QG,179737,Estate core services charge,"1,012,134.65"
Ministry of Defence,Ministry of Defence,28/03/2013,Service and civilian recruitment,Air Command,GROUPM UK LIMITED,WC1X 8RX,188035,Service recruitment excluding recruitment related external assistance,"1,000,146.05"
Ministry of Defence,Defence Science and Technology Laboratory,22/03/2013,Sub Contracted Work,Programme Office,BIOTECHNOLOGY & BIO SCI RES COUNCIL,,V - 9000150511 - 00158330,,1000000
Ministry of Defence,Defence Science and Technology Laboratory,28/03/2013,Sub Contracted Work,Programme Office,SYSTEMS ENGINEERING & ASSESSMENT LIMITED,,V - 9000150710 - 00157511,,999882
Ministry of Defence,Ministry of Defence,12/03/2013,Fees for professional services,Defence Equipment & Support,L.E.K. CONSULTING LLP,SW1X 7JL,179693,Fees for professional services excluding legal fees,"987,530.00"
Ministry of Defence,Ministry of Defence,19/03/2013,Payment of utilities,Defence Infrastructure Organisation ,CORONA ENERGY RETAIL 4 LIMITED,WD17 1JW,182998,Utilities consumed - gas,"977,324.48"
Ministry of Defence,Ministry of Defence,11/03/2013,Fees for professional services,Land Forces,CAPITA BUSINESS SERVICES LTD,DL1 9HN,178475,Fees for professional services excluding legal fees,"967,989.61"
Ministry of Defence,Ministry of Defence,07/03/2013,Estate management,Defence Infrastructure Organisation ,BABCOCK DYNCORP LIMITED,PE28 2EA,177150,Works - estate management,"963,261.04"
Ministry of Defence,Ministry of Defence,14/03/2013,Design services and minor equipment purchases,Defence Equipment & Support,THALES UK LIMITED,RH10 9HA,181201,Equipment support non-project costs,"950,427.33"
Ministry of Defence,Ministry of Defence,14/03/2013,Purchase of buildings and military equipment ,Defence Infrastructure Organisation ,HENRY BROTHERS (MAGHERAFELT)LIMITED,BT45 6HJ,38376,Fiscal asset under construction - capital in year addition,"946,994.40"
Ministry of Defence,Ministry of Defence,06/03/2013,Purchase of buildings and military equipment ,Defence Infrastructure Organisation ,HENRY BROTHERS (MAGHERAFELT)LIMITED,BT45 6HJ,38271,Fiscal asset under construction - capital in year addition,"946,495.20"
Ministry of Defence,Defence Science and Technology Laboratory,22/03/2013,Rent/Lease of Land & Bldgs,Infrastructure,QINETIQ LIMITED,,V - 9000150561 - 00158188,,934221.1
Ministry of Defence,Ministry of Defence,26/03/2013,Fees for professional services,Head Office & Corporate Services,SERCO LIMITED,RG27 9UY,186838,Fees for professional services excluding legal fees,"924,210.00"
Ministry of Defence,Ministry of Defence,01/03/2013,Fuel for military use,Air Command,WORLD FUEL SERVICES EUROPE  LTD.,SW1E 5BH,2000018348,Aviation fuel casual uplift consumed,"923,153.54"
Ministry of Defence,Ministry of Defence,13/03/2013,Estate management,Defence Infrastructure Organisation ,INTERSERVE (DEFENCE) LTD,BS32 4NH,5000093423,Works services - excluding United States forces/NATO + married quarters,"909,452.02"
Ministry of Defence,Ministry of Defence,28/03/2013,Transport hire charges,Air Command,BABCOCK AEROSPACE LIMITED,BH23 6BS,187654,Transport fighting equipment operating lease,"893,748.58"
Ministry of Defence,Ministry of Defence,22/03/2013,Payment of utilities,Defence Infrastructure Organisation ,E.ON,,5000093823,Utilities consumed - gas,"892,269.69"
Ministry of Defence,Ministry of Defence,14/03/2013,Payment of utilities,Defence Infrastructure Organisation ,NEW NIEDERRHEIN ENERGIE UND WASSER GMBH,,5000093484,Utilities consumed - electricity,"876,635.67"
Ministry of Defence,Ministry of Defence,18/03/2013,Purchase of buildings and military equipment ,Defence Infrastructure Organisation ,PRIDE (SERP) LTD,GU11 2ER,182647,Fiscal asset under construction - capital in year addition,"873,884.00"
Ministry of Defence,Ministry of Defence,26/03/2013,Transport hire charges,Land Forces,RYDER DEUTSCHLAND GMBH,,5000094228,Transport other operating lease,"866,110.69"
Ministry of Defence,Ministry of Defence,18/03/2013,Government Procurement Card,Ministry of Defence,BARCLAYS BANK PLC,TS17 6YG,11118,Monthly GPC payment,"857,269.45"
Ministry of Defence,Ministry of Defence,18/03/2013,Preparation of land & buildings for disposal,Defence Infrastructure Organisation ,THE SCOTTISH GOVERNMENT,EH6 6QQ,182795,Works in aid of disposal,"850,000.00"
Ministry of Defence,Ministry of Defence,06/03/2013,Purchase of buildings and military equipment ,Defence Infrastructure Organisation ,CARILLIONENTERPRISE LIMITED,B75 7RL,176516,Fiscal asset under construction - capital in year addition,"848,913.31"
Ministry of Defence,Defence Science and Technology Laboratory,22/03/2013,Sub Contracted Work,Operations,ROKE MANOR RESEARCH LIMITED,,V - 9000150494 - 00157718,,848140
Ministry of Defence,Ministry of Defence,13/03/2013,Design services and minor equipment purchases,Defence Equipment & Support,AGUSTAWESTLAND LIMITED,BA20 2YB,179978,Equipment support non-project costs,"841,984.00"
Ministry of Defence,Ministry of Defence,26/03/2013,Purchase of information and communications technology,Defence Equipment & Support,LOCKHEED MARTIN UK LIMITED,GU14 6TQ,2000018639,IT + communications asset - in year capital addition,"835,612.67"
Ministry of Defence,Ministry of Defence,08/03/2013,Research and development,Defence Equipment & Support,DEFENCE SCIENCE & TECHNOLOGY LABORATORY,PO14 9HL,177913,Research and development incurred on projects with defence science and technology laboratory,"834,946.73"
Ministry of Defence,Ministry of Defence,12/03/2013,Medical treatment & stores and welfare services,Land Forces,SSAFA GSTT CARE LLP,SE1 2LP,179885,Medical health services,"831,620.54"
Ministry of Defence,Defence Science and Technology Laboratory,28/03/2013,Repairs & Maintenance,Infrastructure,SERCO LIMITED,,V - 9000150795 - 00158738,,825753.65
Ministry of Defence,Ministry of Defence,18/03/2013,IT and communication services,Navy Command,ERGO COMPUTING UK LIMITED,NG11 6JS,182327,Computer equipment costing below the capitalisation threshold,"819,906.80"
Ministry of Defence,Ministry of Defence,05/03/2013,Transport hire charges,Land Forces,RYDER DEUTSCHLAND GMBH,,5000092978,Transport other operating lease,"819,350.76"
Ministry of Defence,Ministry of Defence,18/03/2013,Grants to Reserves Forces and Cadets Association,Defence Infrastructure Organisation ,COUNCIL OF RESERVE FORCES' AND CADETS' ASSOCIATIONS,EC2A 4EY,182155,Grants to reserve forces and cadet associations,"805,238.83"
