Department,Entity,Date,Expense Type,Expense Area,Supplier Name,Transaction Number,  Spend  
Home Office,DBS - Disclosure & Barring Service,01/06/2016,"IT, Broadcasting & Telecomms.Run Costs",DBS - Disclosure & Barring Service,HEWLETT PACKARD ENTERPRISE SERVICES UK LTD,1001873045," 26,388.00 "
Home Office,DBS - Disclosure & Barring Service,01/06/2016,"IT, Broadcasting & Telecomms.Run Costs",DBS - Disclosure & Barring Service,HEWLETT PACKARD ENTERPRISE SERVICES UK LTD,1001873045," 108,186.00 "
Home Office,DBS - Disclosure & Barring Service,01/06/2016,"IT, Broadcasting & Telecomms.Run Costs",DBS - Disclosure & Barring Service,HEWLETT PACKARD ENTERPRISE SERVICES UK LTD,1001873045," 120,000.00 "
Home Office,DBS - Disclosure & Barring Service,01/06/2016,"IT, Broadcasting & Telecomms.Run Costs",DBS - Disclosure & Barring Service,HEWLETT PACKARD ENTERPRISE SERVICES UK LTD,1001873045," 166,033.20 "
Home Office,DBS - Disclosure & Barring Service,01/06/2016,"IT, Broadcasting & Telecomms.Run Costs",DBS - Disclosure & Barring Service,HEWLETT PACKARD ENTERPRISE SERVICES UK LTD,1001873045," 13,046.40 "
Home Office,DBS - Disclosure & Barring Service,01/06/2016,"IT, Broadcasting & Telecomms.Run Costs",DBS - Disclosure & Barring Service,HEWLETT PACKARD ENTERPRISE SERVICES UK LTD,1001873045," 3,338.40 "
Home Office,DBS - Disclosure & Barring Service,01/06/2016,"IT, Broadcasting & Telecomms.Run Costs",DBS - Disclosure & Barring Service,HEWLETT PACKARD ENTERPRISE SERVICES UK LTD,1001873045," 42,000.00 "
Home Office,DBS - Disclosure & Barring Service,01/06/2016,"IT, Broadcasting & Telecomms.Run Costs",DBS - Disclosure & Barring Service,HEWLETT PACKARD ENTERPRISE SERVICES UK LTD,1001873045," 38,666.40 "
Home Office,DBS - Disclosure & Barring Service,01/06/2016,"IT, Broadcasting & Telecomms.Run Costs",DBS - Disclosure & Barring Service,HEWLETT PACKARD ENTERPRISE SERVICES UK LTD,1001873045," 102,000.00 "
Home Office,DBS - Disclosure & Barring Service,01/06/2016,Facilities Management,DBS - Disclosure & Barring Service,HOME OFFICE,9000248," 402,789.00 "
Home Office,DBS - Disclosure & Barring Service,01/06/2016,Criminal Record Checks,DBS - Disclosure & Barring Service,NATIONAL AUDIT OFFICE (NAO),3000052343," 46,200.00 "
Home Office,DBS - Disclosure & Barring Service,01/06/2016,Citizen Ceremonies Receipts,DBS - Disclosure & Barring Service,TATA CONSULTANCY SERVICES LTD,1001873101," 601,989.71 "
Home Office,DBS - Disclosure & Barring Service,01/06/2016,Legal Services,DBS - Disclosure & Barring Service,TATA CONSULTANCY SERVICES LTD,1001873101," 641,933.06 "
Home Office,DBS - Disclosure & Barring Service,01/06/2016,Citizen Ceremonies Receipts,DBS - Disclosure & Barring Service,TATA CONSULTANCY SERVICES LTD,1001873101," 641,933.06 "
Home Office,DBS - Disclosure & Barring Service,01/06/2016,Business Process Outsourcing,DBS - Disclosure & Barring Service,TATA CONSULTANCY SERVICES LTD,1001873101," 270,559.32 "
Home Office,DBS - Disclosure & Barring Service,01/06/2016,Business Process Outsourcing,DBS - Disclosure & Barring Service,TATA CONSULTANCY SERVICES LTD,1001873101," 338,132.23 "
Home Office,DBS - Disclosure & Barring Service,01/06/2016,Business Process Outsourcing,DBS - Disclosure & Barring Service,TATA CONSULTANCY SERVICES LTD,1001873101," 442,254.54 "
Home Office,DBS - Disclosure & Barring Service,01/06/2016,Business Process Outsourcing,DBS - Disclosure & Barring Service,TATA CONSULTANCY SERVICES LTD,1001873101," 236,071.69 "
Home Office,DBS - Disclosure & Barring Service,01/06/2016,Business Process Outsourcing,DBS - Disclosure & Barring Service,TATA CONSULTANCY SERVICES LTD,1001873101," 171,559.56 "
Home Office,DBS - Disclosure & Barring Service,02/06/2016,Grant,DBS - Disclosure & Barring Service,MAYORS OFFICE FOR POLICING AND CRIME (MOPC) (G),1001873420," 775,421.28 "
Home Office,DBS - Disclosure & Barring Service,15/06/2016,Legal Services,DBS - Disclosure & Barring Service,TATA CONSULTANCY SERVICES LTD,1001878363," 254,874.14 "
