Department,Entity,Date,Expense Type,Expense Area,Supplier,Post Code,Transaction Number,Payment Description,Total
Ministry of Defence,Ministry of Defence,18/12/2012,Rent and rates,Defence Infrastructure Organisation ,ANNINGTON RECEIVABLES LTD,W1U 1DR,143826,Rent UK married quarters - operating lease payments,"40,536,064.77"
Ministry of Defence,Ministry of Defence,20/12/2012,Purchase of buildings - Dwellings,Defence Infrastructure Organisation ,DAVITT JONES BOULD LTD,TA1 4EB,145151,Property building dwellings asset - in year capital addition,"24,914,419.00"
Ministry of Defence,Ministry of Defence,27/12/2012,Property leases,Defence Infrastructure Organisation ,ASPIRE DEFENCE LIMITED,SP9 7QD,146922,Property dwellings private finance initiative - service concession arrangement service charge,"23,238,854.55"
Ministry of Defence,Ministry of Defence,18/12/2012,Government Procurement Card,Ministry of Defence,BARCLAYS BANK PLC,TS17 6YG,11083,Monthly GPC payment,"10,894,521.30"
Ministry of Defence,Ministry of Defence,20/12/2012,Estate management,Defence Infrastructure Organisation ,MODERN HOUSING SOLUTIONS (PRIME)LIMITED,PE28 4QG,145485,Estate core services charge,"10,171,274.80"
Ministry of Defence,Ministry of Defence,18/12/2012,Government Procurement Card,Ministry of Defence,BARCLAYS BANK PLC,TS17 6YG,11084,Monthly GPC payment,"8,622,646.83"
Ministry of Defence,Ministry of Defence,20/12/2012,Design services and minor equipment purchases,Defence Equipment & Support,BAE SYSTEMS PLC,SW1Y 5AD,145027,Equipment support project costs,"8,160,000.00"
Ministry of Defence,Ministry of Defence,05/12/2012,Estate management,Defence Infrastructure Organisation ,DEBUT SERVICES (SOUTH WEST)LIMITED,BA1 5AB,137711,Estate core services charge,"7,909,022.28"
Ministry of Defence,Ministry of Defence,04/12/2012,Grants in aid,Head Office & Corporate Services,COMMONWEALTH WAR GRAVES COMMISSION,SL6 7DX,5000088306,Pay costs grant in aid to the Commonwealth War Graves commission,"7,737,903.23"
Ministry of Defence,Ministry of Defence,27/12/2012,Estate management,Defence Infrastructure Organisation ,LANDMARC SUPPORT SERVICES LIMITED,SP3 4RS,147258,Estate core services charge,"7,542,769.81"
Ministry of Defence,Ministry of Defence,27/12/2012,Fees for professional services,Land Forces,CAPITA BUSINESS SERVICES LTD,DL1 9HN,146991,Fees for professional services excluding legal fees – armed forces recruitment partnering project,"7,425,639.89"
Ministry of Defence,Ministry of Defence,07/12/2012,Property leases,Defence Infrastructure Organisation ,MODUS SERVICES LIMITED,SW1A 2HB,139329,Property non dwellings private finance initiative - service concession arrangement service charge,"6,886,212.53"
Ministry of Defence,Ministry of Defence,11/12/2012,Estate management,Defence Infrastructure Organisation ,BABCOCK DYNCORP LIMITED,PE28 2EA,140324,Estate core services charge,"5,985,285.82"
Ministry of Defence,Ministry of Defence,12/12/2012,Property leases,Defence Infrastructure Organisation ,RMPA SERVICES PLC,CO2 7ST,141090,Property dwellings private finance initiative - service concession arrangement service charge,"5,868,662.48"
Ministry of Defence,Ministry of Defence,11/12/2012,Estate management,Land Forces,HOLDFAST TRAINING SERVICES LTD,ME4 4UG,140502,Estate + facilities management services - accommodation inventory + service,"5,382,101.26"
Ministry of Defence,Ministry of Defence,17/12/2012,Design services and minor equipment purchases,Defence Equipment & Support,BAE SYSTEMS (OPERATIONS) LIMITED,PR4 1AX,143173,Equipment support non-project costs,"4,212,280.00"
Ministry of Defence,Ministry of Defence,18/12/2012,Fees for professional services,Head Office & Corporate Services,HP ENTERPRISE SERVICES DEFENCE & SECURITY UK LIMITED,RG27 9XA,144100,Fees for professional services excluding legal fees,"4,014,141.09"
Ministry of Defence,Ministry of Defence,14/12/2012,Purchase of buildings and military equipment ,Land Forces,HOLDFAST TRAINING SERVICES LTD,ME4 4UG,142632,Fiscal asset under construction - capital in year addition,"3,975,606.33"
Ministry of Defence,Ministry of Defence,13/12/2012,Rent and rates,Defence Infrastructure Organisation ,DEFENCE SUPPORT (ST ATHAN)  LIMITED,SW1E 5LB,141374,Rent buildings - non civil estate property and married quarter property,"3,886,469.48"
Ministry of Defence,Ministry of Defence,27/12/2012,Purchase of buildings and military equipment ,Defence Infrastructure Organisation ,CARILLION CONSTRUCTION LIMITED,WV1 4HY,146997,Fiscal asset under construction - capital in year addition,"3,605,215.80"
Ministry of Defence,Ministry of Defence,07/12/2012,Payment of utilities,Defence Infrastructure Organisation ,EDF ENERGY CUSTOMERS PLC,PL3 5XQ,139209,Utilities consumed - electricity,"3,566,421.00"
Ministry of Defence,Ministry of Defence,04/12/2012,Grants to NDPBs,Head Office & Corporate Services,COMMONWEALTH WAR GRAVES COMMISSION,SL6 7DX,137128,Grant in aid commonwealth war graves commission,"3,549,508.62"
Ministry of Defence,Ministry of Defence,18/12/2012,Purchase of buildings and military equipment ,Defence Infrastructure Organisation ,DEBUT SERVICES LIMITED,B75 7RL,143924,Fiscal asset under construction - capital in year addition,"3,319,271.98"
Ministry of Defence,Ministry of Defence,18/12/2012,International contributions,Head Office & Corporate Services,CTBTO PREPARATORY COMMISSION,,5000089448,UK contribution to the comprehensive test ban treaty,"3,317,364.52"
Ministry of Defence,Ministry of Defence,13/12/2012,Rental of plant and machinery,Defence Equipment & Support,ALC (SPC) LIMITED,OX25 2LD,141209,Plant + machinery private finance initiative - service concession arrangements service charge,"3,221,905.71"
Ministry of Defence,Ministry of Defence,20/12/2012,Property leases,Defence Infrastructure Organisation ,SEVERN TRENT COSTAIN WATER LIMITED,B37 7YG,145752,Property non dwellings private finance initiative - service concession arrangement service charge,"3,165,648.31"
Ministry of Defence,Ministry of Defence,20/12/2012,Property leases,Defence Infrastructure Organisation ,KELDA WATER SERVICES (ESTATES) LIMITED,S75 3JR,145422,Property non dwellings private finance initiative - service concession arrangement service charge,"3,047,583.40"
Ministry of Defence,Ministry of Defence,20/12/2012,Purchase of buildings and military equipment ,Defence Infrastructure Organisation ,DEBUT SERVICES LIMITED,B75 7RL,145156,Fiscal asset under construction - capital in year addition,"2,981,711.18"
Ministry of Defence,Ministry of Defence,14/12/2012,Estate management,Defence Infrastructure Organisation ,CARILLIONENTERPRISE LIMITED,B75 7RL,142378,Estate core services charge,"2,932,402.36"
Ministry of Defence,Ministry of Defence,27/12/2012,Purchase of buildings and military equipment ,Defence Infrastructure Organisation ,SKANSKA UK PLC,GU21 6HR,147431,Fiscal asset under construction - capital in year addition,"2,803,975.00"
Ministry of Defence,Ministry of Defence,18/12/2012,Grants to Reserves Forces and Cadets Association,Defence Infrastructure Organisation ,COUNCIL OF RESERVE FORCES' AND CADETS' ASSOCIATIONS,EC2A 4EY,143919,Grants to reserve forces and cadet associations,"2,534,922.04"
Ministry of Defence,Ministry of Defence,31/12/2012,Estate management,Defence Infrastructure Organisation ,BABCOCK SUPPORT SERVICES LIMITED,BS3 2HQ,5000089647,Estate core services charge,"2,523,790.36"
Ministry of Defence,Ministry of Defence,10/12/2012,Payment of utilities,Defence Infrastructure Organisation ,EDF ENERGY CUSTOMERS PLC,PL3 5XQ,139868,Utilities consumed - electricity,"2,514,439.56"
Ministry of Defence,Ministry of Defence,11/12/2012,Fees for professional services,Joint Forces Command,DEFENCE MANAGEMENT (WATCHFIELD) LIMITED,SN6 8TS,140404,Fees for professional services excluding legal fees,"2,430,808.48"
Ministry of Defence,Ministry of Defence,11/12/2012,"Purchase of munitions, other inventory or fuel",Defence Equipment & Support,WORLD FUEL SERVICES EUROPE  LTD.,SW1E 5BH,2000017753,Raw materials and consumable aviation fuel inventory purchased,"2,412,908.74"
Ministry of Defence,Ministry of Defence,21/12/2012,Administration,Navy Command,BABCOCK FLAGSHIP LIMITED,PO6 4PR,173673,General administration,"2,391,607.89"
Ministry of Defence,Ministry of Defence,14/12/2012,Fees for professional services,Head Office & Corporate Services,CSC COMPUTER SCIENCES LIMITED.,GU11 1PZ,142419,Fees for professional services excluding legal fees,"2,380,431.00"
