Spend over £25000 - Publication template,,,,,,,
,,,,,,,
Department family,Entity,Date,Expense type,Expense area,Supplier,Transaction number,Amount
Department for Education,National College for School Leadership,02/08/2011,Programme Costs,Leadership Development,Anglia Ruskin University,111122,40599
Department for Education,National College for School Leadership,12/08/2011,Grants Made,Childrens Services,Bath & North East Somerset Council,DCS Succession Planning Grant,313158
Department for Education,National College for School Leadership,17/08/2011,ICT Running Costs,Leadership Development,BT Global Services Solutions,111483,6396.6
Department for Education,National College for School Leadership,17/08/2011,ICT Running Costs,Business Services,BT Global Services Solutions,111483,9689.95
Department for Education,National College for School Leadership,17/08/2011,Irrecoverable Input VAT,Leadership Development,BT Global Services Solutions,111483,5365.92
Department for Education,National College for School Leadership,17/08/2011,Irrecoverable Input VAT,Business Services,BT Global Services Solutions,111483,2640.39
Department for Education,National College for School Leadership,17/08/2011,Outsourcing,Leadership Development,BT Global Services Solutions,111483,20433
Department for Education,National College for School Leadership,17/08/2011,Outsourcing,Business Services,BT Global Services Solutions,111483,3512
Department for Education,National College for School Leadership,11/08/2011,ICT Running Costs,Business Services,BT Global Services Solutions,111730,141666.66
Department for Education,National College for School Leadership,11/08/2011,Irrecoverable Input VAT,Business Services,BT Global Services Solutions,111730,28333.33
Department for Education,National College for School Leadership,25/08/2011,Grants Made,Leadership Development,Camden LEA,Wave 5 targeted support grant,40000
Department for Education,National College for School Leadership,12/08/2011,Grants Made,Childrens Services,Central Bedfordshire Council,DCS Succession Planning Grant,252796
Department for Education,National College for School Leadership,12/08/2011,Grants Made,Childrens Services,CYPS Nottinghamshire County Council,DCS Succession Planning Grant,238651
Department for Education,National College for School Leadership,03/08/2011,Grants Made,Leadership Development,Diocesan Sch Commission,Wave 5 targeted support grant,1780
Department for Education,National College for School Leadership,25/08/2011,Grants Made,Leadership Development,Diocesan Sch Commission,Wave 5 targeted support grant,25940
Department for Education,National College for School Leadership,03/08/2011,Grants Made,Leadership Development,Dudley MBC,Wave 5 targeted support grant,159500
Department for Education,National College for School Leadership,12/08/2011,Grants Made,Leadership Development,Dudley MBC,Wave 5 targeted support grant,45400
Department for Education,National College for School Leadership,09/08/2011,Programme Costs,Leadership Development,Eastern Leadership Centre,111537,54964.8
Department for Education,National College for School Leadership,02/08/2011,Programme Costs,Leadership Development,Future Leaders Ltd,111588,288100
Department for Education,National College for School Leadership,02/08/2011,Programme Costs,Leadership Development,Future Leaders Ltd,111589,26300
Department for Education,National College for School Leadership,31/08/2011,Programme Costs,Leadership Development,Future Leaders Ltd,111947,325100
Department for Education,National College for School Leadership,31/08/2011,Programme Costs,Leadership Development,Future Leaders Ltd,111948,26300
Department for Education,National College for School Leadership,02/08/2011,Irrecoverable Input VAT,Leadership Development,Granada Learning Limited,111577,4980.37
Department for Education,National College for School Leadership,02/08/2011,Programme Costs,Leadership Development,Granada Learning Limited,111577,24901.83
Department for Education,National College for School Leadership,08/08/2011,Irrecoverable Input VAT,School to School support,Granada Learning Limited,111585,23232
Department for Education,National College for School Leadership,08/08/2011,Programme Costs,School to School support,Granada Learning Limited,111585,116160
Department for Education,National College for School Leadership,09/08/2011,Irrecoverable Input VAT,School to School support,Granada Learning Limited,111686,5335
Department for Education,National College for School Leadership,09/08/2011,Programme Costs,School to School support,Granada Learning Limited,111686,26675
Department for Education,National College for School Leadership,01/08/2011,Programme Costs,Leadership Development,HTI Leadership Centre Ltd,111549,298350
Department for Education,National College for School Leadership,25/08/2011,Grants Made,Leadership Development,Kent County Cnl,Wave 5 targeted support grant,25000
Department for Education,National College for School Leadership,25/08/2011,Grants Made,Leadership Development,Lancashire County Council,Wave 5 targeted support grant,37000
Department for Education,National College for School Leadership,12/08/2011,Grants Made,Childrens Services,LB Tower Hamlets,DCS Succession Planning Grant,458388
Department for Education,National College for School Leadership,17/08/2011,Irrecoverable Input VAT,Leadership Development,LINE Communications,111793,11000
Department for Education,National College for School Leadership,17/08/2011,Programme Costs,Leadership Development,LINE Communications,111793,55000
